symbol,name,market_cap,sector,industry,sub_industry
CVS,CVS Health Corporation,98660294656,Healthcare,Healthcare Plans,
CVX,Chevron Corporation,297690005504,Energy,Oil & Gas Integrated,
CW,Curtiss-Wright Corporation,20907585536,Industrials,Aerospace & Defense,
CWAN,"Clearwater Analytics Holdings, Inc.",7245685248,Technology,Software - Application,
CWEN,"Clearway Energy, Inc.",6651172864,Utilities,Utilities - Renewable,
CWK,Cushman & Wakefield Limited,3747361536,Real Estate,Real Estate Services,
CWST,"Casella Waste Systems, Inc.",6253456384,Industrials,Waste Management,
CWT,California Water Service Group,2555276800,Utilities,Utilities - Regulated Water,
CX,"CEMEX, S.A.B. de C.V.",16916709376,Basic Materials,Building Materials,
CXM,"Sprinklr, Inc.",1934019456,Technology,Software - Application,
CXT,"Crane NXT, Co.",2710320384,Industrials,Specialty Industrial Machinery,
CXW,"CoreCivic, Inc.",2030927232,Industrials,Security & Protection Services,
CYBR,CyberArk Software Ltd.,22805991424,Technology,Software - Infrastructure,
CYD,China Yuchai International Limited,1360789632,Consumer Cyclical,Auto Manufacturers,
CYTK,"Cytokinetics, Incorporated",7668456448,Healthcare,Biotechnology,
CZR,"Caesars Entertainment, Inc.",5070833664,Consumer Cyclical,Resorts & Casinos,
D,"Dominion Energy, Inc.",50748067840,Utilities,Utilities - Regulated Electric,
DAC,Danaos Corporation,1687971456,Industrials,Marine Shipping,
DAL,"Delta Air Lines, Inc.",46399533056,Industrials,Airlines,
DAN,Dana Incorporated,3112275712,Consumer Cyclical,Auto Parts,
DAO,"Youdao, Inc.",1073731776,Consumer Defensive,Education & Training Services,
DAR,Darling Ingredients Inc.,5436855296,Consumer Defensive,Packaged Foods,
DASH,"DoorDash, Inc.",100961402880,Consumer Cyclical,Internet Retail,
DAVE,Dave Inc.,2906753536,Technology,Software - Application,
DAY,"Dayforce, Inc.",11085621248,Technology,Software - Application,
DB,Deutsche Bank Aktiengesellschaft,75185414144,Financial Services,Banks - Regional,
DBC,Invesco DB Commodity Index Tracking Fund,2545489920,,,
DBD,"Diebold Nixdorf, Incorporated",2511962112,Technology,Software - Application,
DBRG,"DigitalBridge Group, Inc.",2571591424,Financial Services,Asset Management,
DBX,"Dropbox, Inc.",7503213568,Technology,Software - Infrastructure,
DCI,"Donaldson Company, Inc.",10727152640,Industrials,Specialty Industrial Machinery,
DCO,Ducommun Incorporated,1408515968,Industrials,Aerospace & Defense,
DCOM,"Dime Community Bancshares, Inc.",1393206528,Financial Services,Banks - Regional,
DD,"DuPont de Nemours, Inc.",17286922240,Basic Materials,Specialty Chemicals,
DDOG,"Datadog, Inc.",49230667776,Technology,Software - Application,
DE,Deere & Company,127263514624,Industrials,Farm & Heavy Construction Machinery,
DEA,"Easterly Government Properties, Inc.",1106132224,Real Estate,REIT - Office,
DECK,Deckers Outdoor Corporation,14755714048,Consumer Cyclical,Footwear & Accessories,
DEI,"Douglas Emmett, Inc.",2248819712,Real Estate,REIT - Office,
DELL,Dell Technologies Inc.,84726710272,Technology,Computer Hardware,
DEO,Diageo plc,49559867392,Consumer Defensive,Beverages - Wineries & Distilleries,
DFH,"Dream Finders Homes, Inc.",1662582016,Consumer Cyclical,Residential Construction,
DFIN,"Donnelley Financial Solutions, Inc.",1264484864,Technology,Software - Application,
DG,Dollar General Corporation,30217916416,Consumer Defensive,Discount Stores,
DGII,Digi International Inc.,1648668160,Technology,Communication Equipment,
DGNX,Diginex Limited,1416977536,Industrials,Consulting Services,
DGX,Quest Diagnostics Incorporated,19687634944,Healthcare,Diagnostics & Research,
DHC,Diversified Healthcare Trust,1244635392,Real Estate,REIT - Healthcare Facilities,
DHI,"D.R. Horton, Inc.",42985467904,Consumer Cyclical,Residential Construction,
DHR,Danaher Corporation,160997031936,Healthcare,Diagnostics & Research,
DHT,"DHT Holdings, Inc.",1966576640,Energy,Oil & Gas Midstream,
DINO,HF Sinclair Corporation,8832072704,Energy,Oil & Gas Refining & Marketing,
DIOD,Diodes Incorporated,2363935232,Technology,Semiconductors,
DIS,The Walt Disney Company,200002158592,Communication Services,Entertainment,
DJT,Trump Media & Technology Group Corp.,4505161728,Communication Services,Internet Content & Information,
DK,"Delek US Holdings, Inc.",1846077440,Energy,Oil & Gas Refining & Marketing,
DKL,"Delek Logistics Partners, LP",2378808064,Energy,Oil & Gas Refining & Marketing,
DKNG,DraftKings Inc.,17028797440,Consumer Cyclical,Gambling,
DKS,"DICK'S Sporting Goods, Inc.",19086004224,Consumer Cyclical,Specialty Retail,
DLB,"Dolby Laboratories, Inc.",6327265280,Industrials,Specialty Business Services,
DLO,DLocal Limited,4196920320,Technology,Software - Infrastructure,
DLR,"Digital Realty Trust, Inc.",52452188160,Real Estate,REIT - Specialty,
DLTR,"Dollar Tree, Inc.",26075248640,Consumer Defensive,Discount Stores,
DLX,Deluxe Corporation,1009521920,Industrials,Conglomerates,
DMLP,"Dorchester Minerals, L.P.",1070788480,Energy,Oil & Gas E&P,
DNLI,Denali Therapeutics Inc.,2631268608,Healthcare,Biotechnology,
DNN,Denison Mines Corp.,2458576128,Energy,Uranium,
DNOW,DNOW Inc.,2541705984,Industrials,Industrial Distribution,
DNTH,"Dianthus Therapeutics, Inc.",1819658112,Healthcare,Biotechnology,
DOC,"Healthpeak Properties, Inc.",11112247296,Real Estate,REIT - Healthcare Facilities,
DOCN,"DigitalOcean Holdings, Inc.",4347706880,Technology,Software - Infrastructure,
DOCS,"Doximity, Inc.",8218040832,Healthcare,Health Information Services,
DOCU,"DocuSign, Inc.",14015086592,Technology,Software - Application,
DOLE,Dole plc,1453133824,Consumer Defensive,Farm Products,
DORM,"Dorman Products, Inc.",3866785536,Consumer Cyclical,Auto Parts,
DOV,Dover Corporation,26910832640,Industrials,Specialty Industrial Machinery,
DOW,Dow Inc.,16532449280,Basic Materials,Chemicals,
DOX,Amdocs Limited,8852156416,Technology,Software - Infrastructure,
DPZ,"Domino's Pizza, Inc.",14649298944,Consumer Cyclical,Restaurants,
DQ,Daqo New Energy Corp.,2210860032,Technology,Semiconductor Equipment & Materials,
DRD,DRDGOLD Limited,2703023360,Basic Materials,Gold,
DRH,DiamondRock Hospitality Company,1880846336,Real Estate,REIT - Hotel & Motel,
DRI,"Darden Restaurants, Inc.",22137874432,Consumer Cyclical,Restaurants,
DRS,"Leonardo DRS, Inc.",8952398848,Industrials,Aerospace & Defense,
DRVN,Driven Brands Holdings Inc.,2450368000,Consumer Cyclical,Auto & Truck Dealerships,
DSGR,"Distribution Solutions Group, Inc.",1335499264,Industrials,Industrial Distribution,
DSGX,The Descartes Systems Group Inc.,7696680960,Technology,Software - Application,
DSL,DoubleLine Income Solutions Fund,1284379264,Financial Services,Asset Management,
DT,"Dynatrace, Inc.",13317529600,Technology,Software - Application,
DTE,DTE Energy Company,26508658688,Utilities,Utilities - Regulated Electric,
DTM,"DT Midstream, Inc.",11999556608,Energy,Oil & Gas Midstream,
DUK,Duke Energy Corporation,89866534912,Utilities,Utilities - Regulated Electric,
DUOL,"Duolingo, Inc.",8596439040,Technology,Software - Application,
DV,"DoubleVerify Holdings, Inc.",1845728128,Communication Services,Advertising Agencies,
DVA,DaVita Inc.,8236800000,Healthcare,Medical Care Facilities,
DVAX,Dynavax Technologies Corporation,1275235072,Healthcare,Drug Manufacturers - Specialty & Generic,
DVN,Devon Energy Corporation,22751232000,Energy,Oil & Gas E&P,
DVY,iShares Select Dividend ETF,24836093952,,,
DX,"Dynex Capital, Inc.",2030544768,Real Estate,REIT - Mortgage,
DXC,DXC Technology Company,2761949440,Technology,Information Technology Services,
DXCM,"DexCom, Inc.",25905776640,Healthcare,Medical Devices,
DXPE,"DXP Enterprises, Inc.",1749262592,Industrials,Industrial Distribution,
DY,"Dycom Industries, Inc.",9971213312,Industrials,Engineering & Construction,
DYN,"Dyne Therapeutics, Inc.",3268347136,Healthcare,Biotechnology,
E,Eni S.p.A.,55250640896,Energy,Oil & Gas Integrated,
EA,Electronic Arts Inc.,51001643008,Communication Services,Electronic Gaming & Multimedia,
EAT,"Brinker International, Inc.",6639800832,Consumer Cyclical,Restaurants,
EBAY,eBay Inc.,38689619968,Consumer Cyclical,Internet Retail,
EBC,"Eastern Bankshares, Inc.",4226807040,Financial Services,Banks - Regional,
EC,Ecopetrol S.A.,19758497792,Energy,Oil & Gas Integrated,
ECG,"Everus Construction Group, Inc.",4541115392,Industrials,Engineering & Construction,
ECL,Ecolab Inc.,74760683520,Basic Materials,Specialty Chemicals,
ECPG,"Encore Capital Group, Inc.",1254601856,Financial Services,Credit Services,
ECVT,Ecovyst Inc.,1097268352,Basic Materials,Specialty Chemicals,
ED,"Consolidated Edison, Inc.",35393347584,Utilities,Utilities - Regulated Electric,
EDU,New Oriental Education & Technology Group Inc.,9249188864,Consumer Defensive,Education & Training Services,
EE,"Excelerate Energy, Inc.",3049188096,Energy,Oil & Gas Midstream,
EEFT,"Euronet Worldwide, Inc.",3238281216,Technology,Software - Infrastructure,
EEM,iShares MSCI Emerging Markets ETF,40418930688,,,
EEMV,iShares MSCI Emerging Markets Min Vol Factor ETF,6047976960,,,
EFA,iShares MSCI EAFE ETF,89579659264,,,
EFC,Ellington Financial Inc.,1485259392,Real Estate,REIT - Mortgage,
EFSC,Enterprise Financial Services Corp,2064838528,Financial Services,Banks - Regional,
EFX,Equifax Inc.,26999937024,Industrials,Consulting Services,
EFXT,Enerflex Ltd.,1837304064,Energy,Oil & Gas Equipment & Services,
EG,"Everest Group, Ltd.",13907749888,Financial Services,Insurance - Reinsurance,
EGO,Eldorado Gold Corporation,7173868544,Basic Materials,Gold,
EGP,"EastGroup Properties, Inc.",9640662016,Real Estate,REIT - Industrial,
EHC,Encompass Health Corporation,10716007424,Healthcare,Medical Care Facilities,
EIG,"Employers Holdings, Inc.",1009587648,Financial Services,Insurance - Specialty,
EIX,Edison International,23128522752,Utilities,Utilities - Regulated Electric,
EL,The Estée Lauder Companies Inc.,38918905856,Consumer Defensive,Household & Personal Products,
ELAN,Elanco Animal Health Incorporated,11080055808,Healthcare,Drug Manufacturers - Specialty & Generic,
ELE,Elemental Royalty Corporation,1041365568,Basic Materials,Other Precious Metals & Mining,
ELF,"e.l.f. Beauty, Inc.",4797181952,Consumer Defensive,Household & Personal Products,
ELME,Elme Communities,1526951296,Real Estate,REIT - Residential,
ELP,Companhia Paranaense de Energia - COPEL,7201358848,Utilities,Utilities - Regulated Electric,
ELS,"Equity LifeStyle Properties, Inc.",12433041408,Real Estate,REIT - Residential,
ELV,"Elevance Health, Inc.",76715999232,Healthcare,Healthcare Plans,
ELVN,"Enliven Therapeutics, Inc.",1001189248,Healthcare,Biotechnology,
EMA,Emera Incorporated,14568272896,Utilities,Utilities - Regulated Electric,
EMBJ,Embraer S.A.,11484753920,Industrials,Aerospace & Defense,
EME,"EMCOR Group, Inc.",27370295296,Industrials,Engineering & Construction,
EMN,Eastman Chemical Company,7298748416,Basic Materials,Specialty Chemicals,
EMR,Emerson Electric Co.,74774929408,Industrials,Specialty Industrial Machinery,
ENB,Enbridge Inc.,101793292288,Energy,Oil & Gas Midstream,
ENIC,Enel Chile S.A.,5422658560,Utilities,Utilities - Regulated Electric,
ENLT,Enlight Renewable Energy Ltd,5520350720,Utilities,Utilities - Renewable,
ENOV,Enovis Corporation,1530387840,Healthcare,Medical Devices,
ENPH,"Enphase Energy, Inc.",4351085568,Technology,Solar,
ENR,"Energizer Holdings, Inc.",1358383872,Industrials,Electrical Equipment & Parts,
ENS,EnerSys,5503891456,Industrials,Electrical Equipment & Parts,
ENSG,"The Ensign Group, Inc.",10506976256,Healthcare,Medical Care Facilities,
ENTG,"Entegris, Inc.",12743495680,Technology,Semiconductor Equipment & Materials,
ENVA,"Enova International, Inc.",4059775488,Financial Services,Credit Services,
ENVX,Enovix Corporation,1710827008,Industrials,Electrical Equipment & Parts,
EOG,"EOG Resources, Inc.",55653109760,Energy,Oil & Gas E&P,
EOSE,"Eos Energy Enterprises, Inc.",4235963136,Industrials,Electrical Equipment & Parts,
EPAC,Enerpac Tool Group Corp.,2008086656,Industrials,Specialty Industrial Machinery,
EPAM,"EPAM Systems, Inc.",11650122752,Technology,Information Technology Services,
EPD,Enterprise Products Partners L.P.,69158002688,Energy,Oil & Gas Midstream,
EPP,iShares MSCI Pacific ex Japan ETF,2660310016,,,
EPR,EPR Properties,3819960832,Real Estate,REIT - Specialty,
EPRT,"Essential Properties Realty Trust, Inc.",6042418176,Real Estate,REIT - Retail,
EQH,"Equitable Holdings, Inc.",14383741952,Financial Services,Asset Management,
EQIX,"Equinix, Inc.",74475126784,Real Estate,REIT - Specialty,
EQNR,Equinor ASA,57251553280,Energy,Oil & Gas Integrated,
EQR,Equity Residential,24152893440,Real Estate,REIT - Residential,
EQT,EQT Corporation,33618696192,Energy,Oil & Gas E&P,
EQX,Equinox Gold Corp.,11065347072,Basic Materials,Gold,
ERIC,Telefonaktiebolaget LM Ericsson (publ),32266215424,Technology,Communication Equipment,
ERIE,Erie Indemnity Company,14840910848,Financial Services,Insurance Brokers,
ERO,Ero Copper Corp.,2727797760,Basic Materials,Copper,
ES,Eversource Energy,25197705216,Utilities,Utilities - Regulated Electric,
ESAB,ESAB Corporation,6903443968,Industrials,Metal Fabrication,
ESE,ESCO Technologies Inc.,5143306752,Technology,Scientific & Technical Instruments,
ESI,Element Solutions Inc,6088717824,Basic Materials,Specialty Chemicals,
ESLT,Elbit Systems Ltd.,26128420864,Industrials,Aerospace & Defense,
ESNT,Essent Group Ltd.,6528847360,Financial Services,Insurance - Specialty,
ESRT,"Empire State Realty Trust, Inc.",1954155136,Real Estate,REIT - Diversified,
ESS,"Essex Property Trust, Inc.",17777534976,Real Estate,REIT - Residential,
ESTA,Establishment Labs Holdings Inc.,2162341376,Healthcare,Medical Devices,
ESTC,Elastic N.V.,8121339904,Technology,Software - Application,
ET,Energy Transfer LP,56273207296,Energy,Oil & Gas Midstream,
ETN,Eaton Corporation plc,123719532544,Industrials,Specialty Industrial Machinery,
ETOR,eToro Group Ltd.,3030921472,Financial Services,Capital Markets,
ETR,Entergy Corporation,40863617024,Utilities,Utilities - Regulated Electric,
ETSY,"Etsy, Inc.",5384568832,Consumer Cyclical,Internet Retail,
EVCM,EverCommerce Inc.,2169906688,Technology,Software - Infrastructure,
EVEX,"Eve Holding, Inc.",1671862016,Industrials,Aerospace & Defense,
EVLV,"Evolv Technologies Holdings, Inc.",1258992768,Industrials,Security & Protection Services,
EVR,Evercore Inc.,13241839616,Financial Services,Capital Markets,
EVRG,"Evergy, Inc.",16683619328,Utilities,Utilities - Regulated Electric,
EVTC,"EVERTEC, Inc.",1858090752,Technology,Software - Infrastructure,
EW,Edwards Lifesciences Corporation,50290991104,Healthcare,Medical Devices,
EWBC,"East West Bancorp, Inc.",15651039232,Financial Services,Banks - Regional,
EWC,iShares MSCI Canada ETF,5088864256,,,
EWG,iShares MSCI Germany ETF,3346949888,,,
EWH,iShares MSCI Hong Kong ETF,1914105856,,,
EWJ,iShares MSCI Japan ETF,18360154112,,,
EWL,iShares MSCI Switzerland ETF,1705191296,,,
EWP,iShares MSCI Spain ETF,1996357504,,,
EWQ,iShares MSCI France ETF,1293408000,,,
EWT,iShares MSCI Taiwan ETF,5239399936,,,
EWTX,"Edgewise Therapeutics, Inc.",2704938240,Healthcare,Biotechnology,
EWU,iShares MSCI United Kingdom ETF,2952012032,,,
EWW,iShares MSCI Mexico ETF,1301265024,,,
EWY,iShares MSCI South Korea ETF,6905303552,,,
EWZ,iShares MSCI Brazil ETF,6251143680,,,
EXAS,Exact Sciences Corporation,19321956352,Healthcare,Diagnostics & Research,
EXC,Exelon Corporation,44096045056,Utilities,Utilities - Regulated Electric,
EXE,Expand Energy Corporation,25898571776,Energy,Oil & Gas E&P,
EXEL,"Exelixis, Inc.",11925671936,Healthcare,Biotechnology,
EXK,Endeavour Silver Corp.,2800569856,Basic Materials,Silver,
EXLS,"ExlService Holdings, Inc.",6961216512,Technology,Information Technology Services,
EXP,Eagle Materials Inc.,7059344896,Basic Materials,Building Materials,
EXPD,"Expeditors International of Washington, Inc.",20747290624,Industrials,Integrated Freight & Logistics,
EXPE,"Expedia Group, Inc.",35784732672,Consumer Cyclical,Travel Services,
EXPI,"eXp World Holdings, Inc.",1567718400,Real Estate,Real Estate Services,
EXPO,"Exponent, Inc.",3637091584,Industrials,Engineering & Construction,
EXR,Extra Space Storage Inc.,28823703552,Real Estate,REIT - Industrial,
EXTR,"Extreme Networks, Inc.",2253156352,Technology,Communication Equipment,
EYE,"National Vision Holdings, Inc.",2270632704,Consumer Cyclical,Specialty Retail,
EYPT,"EyePoint, Inc.",1442981248,Healthcare,Biotechnology,
EZPW,"EZCORP, Inc.",1170423680,Financial Services,Credit Services,
EZU,iShares MSCI Eurozone ETF,9766249472,,,
F,Ford Motor Company,53671198720,Consumer Cyclical,Auto Manufacturers,
FA,First Advantage Corporation,2646547456,Industrials,Specialty Business Services,
FAF,First American Financial Corporation,6418681344,Financial Services,Insurance - Specialty,
FANG,"Diamondback Energy, Inc.",42881581056,Energy,Oil & Gas E&P,
FAST,Fastenal Company,48619311104,Industrials,Industrial Distribution,
FBIN,"Fortune Brands Innovations, Inc.",6129459200,Industrials,Building Products & Equipment,
FBK,FB Financial Corporation,3035599872,Financial Services,Banks - Regional,
FBNC,First Bancorp,2168636672,Financial Services,Banks - Regional,
FBP,First BanCorp.,3446887936,Financial Services,Banks - Regional,
FBT,First Trust NYSE Arca Biotechnology Index Fund,4446262272,,,
FCF,First Commonwealth Financial Corporation,1804339712,Financial Services,Banks - Regional,
FCFS,"FirstCash Holdings, Inc.",7145357312,Financial Services,Credit Services,
FCN,"FTI Consulting, Inc.",5712511488,Industrials,Consulting Services,
FCNCA,"First Citizens BancShares, Inc.",27336181760,Financial Services,Banks - Regional,
FCPT,"Four Corners Property Trust, Inc.",2469589504,Real Estate,REIT - Retail,
FCX,Freeport-McMoRan Inc.,70575988736,Basic Materials,Copper,
FDP,Fresh Del Monte Produce Inc.,1801458944,Consumer Defensive,Farm Products,
FDS,FactSet Research Systems Inc.,10908767232,Financial Services,Financial Data & Stock Exchanges,
FDX,FedEx Corporation,68139216896,Industrials,Integrated Freight & Logistics,
FE,FirstEnergy Corp.,25550145536,Utilities,Utilities - Regulated Electric,
FELE,"Franklin Electric Co., Inc.",4331750400,Industrials,Specialty Industrial Machinery,
FER,Ferrovial SE,47534108672,Industrials,Engineering & Construction,
FERG,Ferguson Enterprises Inc.,45948780544,Industrials,Industrial Distribution,
FEZ,SPDR EURO STOXX 50 ETF,3919267840,,,
FFBC,First Financial Bancorp.,2591330816,Financial Services,Banks - Regional,
FFIN,"First Financial Bankshares, Inc.",4447981056,Financial Services,Banks - Regional,
FFIV,"F5, Inc.",14923803648,Technology,Software - Infrastructure,
FG,"F&G Annuities & Life, Inc.",4194310144,Financial Services,Insurance - Life,
FHB,"First Hawaiian, Inc.",3272719360,Financial Services,Banks - Regional,
FHI,"Federated Hermes, Inc.",4082761728,Financial Services,Asset Management,
FHN,First Horizon Corporation,12404274176,Financial Services,Banks - Regional,
FIBK,"First Interstate BancSystem, Inc.",3682099712,Financial Services,Banks - Regional,
FICO,Fair Isaac Corporation,41968713728,Technology,Software - Application,
FIG,"Figma, Inc.",19565961216,Technology,Software - Application,
FIGR,"Figure Technology Solutions, Inc.",9032667136,Financial Services,Capital Markets,
FIGS,"FIGS, Inc.",1997014272,Consumer Cyclical,Apparel Manufacturing,
FINV,FinVolution Group,1345997312,Financial Services,Credit Services,
FIS,"Fidelity National Information Services, Inc.",34503106560,Technology,Information Technology Services,
FISV,"Fiserv, Inc.",36931719168,,,
FITB,Fifth Third Bancorp,31617773568,Financial Services,Banks - Regional,
FIVE,"Five Below, Inc.",10042450944,Consumer Cyclical,Specialty Retail,
FIVN,"Five9, Inc.",1606557696,Technology,Software - Infrastructure,
FIX,"Comfort Systems USA, Inc.",33190672384,Industrials,Engineering & Construction,
FIZZ,National Beverage Corp.,3026189568,Consumer Defensive,Beverages - Non-Alcoholic,
FLEX,Flex Ltd.,24022966272,Technology,Electronic Components,
FLG,"Flagstar Bank, National Association",5566971392,Financial Services,Banks - Regional,
FLNC,"Fluence Energy, Inc.",3650057984,Utilities,Utilities - Renewable,
FLNG,FLEX LNG Ltd.,1360307328,Energy,Oil & Gas Midstream,
FLO,"Flowers Foods, Inc.",2308178176,Consumer Defensive,Packaged Foods,
FLR,Fluor Corporation,6613689344,Industrials,Engineering & Construction,
FLS,Flowserve Corporation,9293385728,Industrials,Specialty Industrial Machinery,
FLUT,Flutter Entertainment plc,38909476864,Consumer Cyclical,Gambling,
FLY,Firefly Aerospace Inc.,3925540096,Industrials,Aerospace & Defense,
FLYW,Flywire Corporation,1810193024,Technology,Software - Infrastructure,
FMC,FMC Corporation,1663935232,Basic Materials,Agricultural Inputs,
FMS,Fresenius Medical Care AG,13628696576,Healthcare,Medical Care Facilities,
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",34602094592,Consumer Defensive,Beverages - Brewers,
FN,Fabrinet,17034762240,Technology,Electronic Components,
FNB,F.N.B. Corporation,6378388992,Financial Services,Banks - Regional,
FND,"Floor & Decor Holdings, Inc.",6707819008,Consumer Cyclical,Home Improvement Retail,
FNF,"Fidelity National Financial, Inc.",15148730368,Financial Services,Insurance - Specialty,
FNV,Franco-Nevada Corporation,41005760512,Basic Materials,Gold,
FOLD,"Amicus Therapeutics, Inc.",4375005696,Healthcare,Biotechnology,
FOR,Forestar Group Inc.,1282818944,Real Estate,Real Estate - Development,
FORM,"FormFactor, Inc.",4416148992,Technology,Semiconductor Equipment & Materials,
FOUR,"Shift4 Payments, Inc.",5677834240,Technology,Software - Infrastructure,
FOX,Fox Corporation,29950046208,Communication Services,Entertainment,
FOXA,Fox Corporation,31861768192,Communication Services,Entertainment,
FR,"First Industrial Realty Trust, Inc.",7932293120,Real Estate,REIT - Industrial,
FRHC,Freedom Holdings Corp.,8334875648,Financial Services,Financial Conglomerates,
FRME,First Merchants Corporation,2218167808,Financial Services,Banks - Regional,
FRMI,Fermi Inc.,5182374400,,,
FRO,Frontline plc,4835368960,Energy,Oil & Gas Midstream,
FROG,JFrog Ltd.,7904480256,Technology,Software - Application,
FRPT,"Freshpet, Inc.",3055889920,Consumer Defensive,Packaged Foods,
FRSH,Freshworks Inc.,3651601152,Technology,Software - Application,
FRT,Federal Realty Investment Trust,8798838784,Real Estate,REIT - Retail,
FSK,FS KKR Capital Corp.,4114175744,Financial Services,Asset Management,
FSLR,"First Solar, Inc.",28649129984,Technology,Solar,
FSLY,"Fastly, Inc.",1528361984,Technology,Software - Application,
FSM,Fortuna Mining Corp.,3028222464,Basic Materials,Gold,
FSS,Federal Signal Corporation,6844613120,Industrials,Pollution & Treatment Controls,
FSV,FirstService Corporation,7082905600,Real Estate,Real Estate Services,
FTAI,FTAI Aviation Ltd.,17282512896,Industrials,Rental & Leasing Services,
FTDR,"Frontdoor, Inc.",4137117440,Consumer Cyclical,Personal Services,
FTI,TechnipFMC plc,18380656640,Energy,Oil & Gas Equipment & Services,
FTNT,"Fortinet, Inc.",61485187072,Technology,Software - Infrastructure,
FTRE,Fortrea Holdings Inc.,1639175936,Healthcare,Biotechnology,
FTS,Fortis Inc.,25704644608,Utilities,Utilities - Regulated Electric,
FTV,Fortive Corporation,18578049024,Technology,Scientific & Technical Instruments,
FUL,H.B. Fuller Company,3239383552,Basic Materials,Specialty Chemicals,
FULT,Fulton Financial Corporation,3646286336,Financial Services,Banks - Regional,
FUN,Six Flags Entertainment Corporation,1428758912,Consumer Cyclical,Leisure,
FUTU,Futu Holdings Limited,22925201408,Financial Services,Capital Markets,
FVD,First Trust Value Line Dividend Index Fund,8733639680,,,
FWONA,Formula One Group,24042715136,Communication Services,Entertainment,
FWONK,Formula One Group,24300271616,Communication Services,Entertainment,
FYBR,"Frontier Communications Parent, Inc.",9537876992,Communication Services,Telecom Services,
G,Genpact Limited,8349279744,Technology,Information Technology Services,
GABC,"German American Bancorp, Inc.",1525587072,Financial Services,Banks - Regional,
GAP,"The Gap, Inc.",10421246976,Consumer Cyclical,Apparel Retail,
GATX,GATX Corporation,6164227072,Industrials,Rental & Leasing Services,
GBCI,"Glacier Bancorp, Inc.",5929224192,Financial Services,Banks - Regional,
GBDC,"Golub Capital BDC, Inc.",3585426688,Financial Services,Asset Management,
GBTC,Grayscale Bitcoin Trust ETF,47662747648,,,
GBTG,"Global Business Travel Group, Inc.",4150291200,Consumer Cyclical,Travel Services,
GBX,"The Greenbrier Companies, Inc.",1446009216,Industrials,Railroads,
GCMG,GCM Grosvenor Inc.,2115481600,Financial Services,Asset Management,
GCT,GigaCloud Technology Inc.,1520578944,Technology,Software - Infrastructure,
GD,General Dynamics Corporation,91668070400,Industrials,Aerospace & Defense,
GDDY,GoDaddy Inc.,17613484032,Technology,Software - Infrastructure,
GDS,GDS Holdings Limited,6881030656,Technology,Information Technology Services,
GE,GE Aerospace,325777555456,Industrials,Aerospace & Defense,
GEF,"Greif, Inc.",3984134656,Consumer Cyclical,Packaging & Containers,
GEHC,GE HealthCare Technologies Inc.,37844426752,Healthcare,Health Information Services,
GEL,"Genesis Energy, L.P.",1899421568,Energy,Oil & Gas Midstream,
GEMI,"Gemini Space Station, Inc.",1343605504,Financial Services,Capital Markets,
GEN,Gen Digital Inc.,17027531776,Technology,Software - Infrastructure,
GENI,Genius Sports Limited,2578155776,Communication Services,Internet Content & Information,
GEO,"The GEO Group, Inc.",2261723136,Industrials,Security & Protection Services,
GEV,GE Vernova Inc.,179199574016,Industrials,Specialty Industrial Machinery,
GFF,Griffon Corporation,3607828736,Industrials,Building Products & Equipment,
GFI,Gold Fields Limited,40642990080,Basic Materials,Gold,
GFL,GFL Environmental Inc.,15498528768,Industrials,Waste Management,
GFS,GLOBALFOUNDRIES Inc.,20354621440,Technology,Semiconductors,
GGAL,Grupo Financiero Galicia S.A.,8814841856,Financial Services,Banks - Regional,
GGB,Gerdau S.A.,7215469568,Basic Materials,Steel,
GGG,Graco Inc.,13707856896,Industrials,Specialty Industrial Machinery,
GH,"Guardant Health, Inc.",12953674752,Healthcare,Diagnostics & Research,
GIB,CGI Inc.,20175435776,Technology,Information Technology Services,
GIC,Global Industrial Company,1142501248,Industrials,Industrial Distribution,
GIII,"G-III Apparel Group, Ltd.",1277440256,Consumer Cyclical,Apparel Manufacturing,
GIL,Gildan Activewear Inc.,11737595904,Consumer Cyclical,Apparel Manufacturing,
GILD,"Gilead Sciences, Inc.",154219888640,Healthcare,Drug Manufacturers - General,
GIS,"General Mills, Inc.",25537239040,Consumer Defensive,Packaged Foods,
GKOS,Glaukos Corporation,6675065344,Healthcare,Medical Devices,
GL,Globe Life Inc.,11311333376,Financial Services,Insurance - Life,
GLBE,Global-E Online Ltd.,6821291008,Consumer Cyclical,Internet Retail,
GLD,SPDR Gold Shares,103864901632,,,
GLIBK,"GCI Liberty, Inc. - Series C GC",1119210880,Communication Services,Telecom Services,
GLNG,Golar LNG Limited,3899959040,Energy,Oil & Gas Midstream,
GLOB,Globant S.A.,3060851712,Technology,Information Technology Services,
GLP,Global Partners LP,1464862848,Energy,Oil & Gas Midstream,
GLPG,Galapagos NV,2132429312,Healthcare,Biotechnology,
GLPI,"Gaming and Leisure Properties, Inc.",12641982464,Real Estate,REIT - Specialty,
GLUE,"Monte Rosa Therapeutics, Inc.",1011929984,Healthcare,Biotechnology,
GLW,Corning Incorporated,75327684608,Technology,Electronic Components,
GLXY,Galaxy Digital,9693145088,Financial Services,Capital Markets,
GM,General Motors Company,78403608576,Consumer Cyclical,Auto Manufacturers,
GMAB,Genmab A/S,20073474048,Healthcare,Biotechnology,
