symbol,name,market_cap,sector,industry,sub_industry
DD,"DuPont de Nemours, Inc.",18527088640,Basic Materials,Specialty Chemicals,
DDOG,"Datadog, Inc.",40979521536,Technology,Software - Application,
DE,Deere & Company,150044606464,Industrials,Farm & Heavy Construction Machinery,
DEA,"Easterly Government Properties, Inc.",1140270976,Real Estate,REIT - Office,
DECK,Deckers Outdoor Corporation,13841386496,Consumer Cyclical,Footwear & Accessories,
DEI,"Douglas Emmett, Inc.",1897696768,Real Estate,REIT - Office,
DELL,Dell Technologies Inc.,109118472192,Technology,Computer Hardware,
DEO,Diageo plc,40828137472,Consumer Defensive,Beverages - Wineries & Distilleries,
DFH,"Dream Finders Homes, Inc.",1250333568,Consumer Cyclical,Residential Construction,
DFIN,"Donnelley Financial Solutions, Inc.",1232116864,Technology,Software - Application,
DG,Dollar General Corporation,25951469568,Consumer Defensive,Discount Stores,
DGII,Digi International Inc.,1760954496,Technology,Communication Equipment,
DGX,Quest Diagnostics Incorporated,21932544000,Healthcare,Diagnostics & Research,
DHC,Diversified Healthcare Trust,1602841088,Real Estate,REIT - Healthcare Facilities,
DHI,"D.R. Horton, Inc.",38579425280,Consumer Cyclical,Residential Construction,
DHR,Danaher Corporation,130138841088,Healthcare,Diagnostics & Research,
DHT,"DHT Holdings, Inc.",2887476480,Energy,Oil & Gas Midstream,
DINO,HF Sinclair Corporation,11570367488,Energy,Oil & Gas Refining & Marketing,
DIOD,Diodes Incorporated,2983968512,Technology,Semiconductors,
DIS,The Walt Disney Company,167265861632,Communication Services,Entertainment,
DJT,Trump Media & Technology Group Corp.,2413097216,Communication Services,Internet Content & Information,
DK,"Delek US Holdings, Inc.",2735038976,Energy,Oil & Gas Refining & Marketing,
DKL,"Delek Logistics Partners, LP",2750534656,Energy,Oil & Gas Refining & Marketing,
DKNG,DraftKings Inc.,10375897088,Consumer Cyclical,Gambling,
DKS,"DICK'S Sporting Goods, Inc.",17149872128,Consumer Cyclical,Specialty Retail,
DLB,"Dolby Laboratories, Inc.",5568060416,Industrials,Specialty Business Services,
DLO,DLocal Limited,3657156352,Technology,Software - Infrastructure,
DLR,"Digital Realty Trust, Inc.",61278740480,Real Estate,REIT - Specialty,
DLTR,"Dollar Tree, Inc.",21026736128,Consumer Defensive,Discount Stores,
DLX,Deluxe Corporation,1250182784,Industrials,Conglomerates,
DMLP,"Dorchester Minerals, L.P.",1345361920,Energy,Oil & Gas E&P,
DNLI,Denali Therapeutics Inc.,2867334144,Healthcare,Biotechnology,
DNN,Denison Mines Corp.,2979781120,Energy,Uranium,
DNOW,DNOW Inc.,2165342208,Industrials,Industrial Distribution,
DNTH,"Dianthus Therapeutics, Inc.",4206248448,Healthcare,Biotechnology,
DOC,"Healthpeak Properties, Inc.",11506496512,Real Estate,REIT - Healthcare Facilities,
DOCN,"DigitalOcean Holdings, Inc.",8140905472,Technology,Software - Infrastructure,
DOCS,"Doximity, Inc.",4467677184,Healthcare,Health Information Services,
DOCU,"DocuSign, Inc.",9188664320,Technology,Software - Application,
DOLE,Dole plc,1369419264,Consumer Defensive,Farm Products,
DORM,"Dorman Products, Inc.",3134504704,Consumer Cyclical,Auto Parts,
DOV,Dover Corporation,27352299520,Industrials,Specialty Industrial Machinery,
DOW,Dow Inc.,30130462720,Basic Materials,Chemicals,
DOX,Amdocs Limited,6990812160,Technology,Software - Infrastructure,
DPZ,"Domino's Pizza, Inc.",11868982272,Consumer Cyclical,Restaurants,
DQ,Daqo New Energy Corp.,1386732928,Technology,Semiconductor Equipment & Materials,
DRD,DRDGOLD Limited,2431523840,Basic Materials,Gold,
DRH,DiamondRock Hospitality Company,1933195648,Real Estate,REIT - Hotel & Motel,
DRI,"Darden Restaurants, Inc.",22457911296,Consumer Cyclical,Restaurants,
DRS,"Leonardo DRS, Inc.",11505655808,Industrials,Aerospace & Defense,
DRVN,Driven Brands Holdings Inc.,2001407872,Consumer Cyclical,Auto & Truck Dealerships,
DSGR,"Distribution Solutions Group, Inc.",1187591808,Industrials,Industrial Distribution,
DSGX,The Descartes Systems Group Inc.,6101703168,Technology,Software - Application,
DSL,DoubleLine Income Solutions Fund,1206468608,Financial Services,Asset Management,
DT,"Dynatrace, Inc.",11194259456,Technology,Software - Application,
DTE,DTE Energy Company,30384584704,Utilities,Utilities - Regulated Electric,
DTM,"DT Midstream, Inc.",13742322688,Energy,Oil & Gas Midstream,
DUK,Duke Energy Corporation,102498926592,Utilities,Utilities - Regulated Electric,
DUOL,"Duolingo, Inc.",4418961408,Technology,Software - Application,
DV,"DoubleVerify Holdings, Inc.",1537265792,Communication Services,Advertising Agencies,
DVA,DaVita Inc.,10185782272,Healthcare,Medical Care Facilities,
DVN,Devon Energy Corporation,31956017152,Energy,Oil & Gas E&P,
DVY,iShares Select Dividend ETF,26262751232,,,
DX,"Dynex Capital, Inc.",2516711424,Real Estate,REIT - Mortgage,
DXC,DXC Technology Company,2080900736,Technology,Information Technology Services,
DXCM,"DexCom, Inc.",24142006272,Healthcare,Medical Devices,
DXPE,"DXP Enterprises, Inc.",2128307072,Industrials,Industrial Distribution,
DY,"Dycom Industries, Inc.",9732180992,Industrials,Engineering & Construction,
DYN,"Dyne Therapeutics, Inc.",2820313600,Healthcare,Biotechnology,
E,Eni S.p.A.,82231017472,Energy,Oil & Gas Integrated,
EA,Electronic Arts Inc.,50693898240,Communication Services,Electronic Gaming & Multimedia,
EAT,"Brinker International, Inc.",6073303040,Consumer Cyclical,Restaurants,
EBAY,eBay Inc.,39780519936,Consumer Cyclical,Internet Retail,
EBC,"Eastern Bankshares, Inc.",4310038528,Financial Services,Banks - Regional,
EC,Ecopetrol S.A.,32137054208,Energy,Oil & Gas Integrated,
ECG,"Everus Construction Group, Inc.",5682462208,Industrials,Engineering & Construction,
ECL,Ecolab Inc.,74133413888,Basic Materials,Specialty Chemicals,
ECPG,"Encore Capital Group, Inc.",1530924288,Financial Services,Credit Services,
ECVT,Ecovyst Inc.,1466289664,Basic Materials,Specialty Chemicals,
ED,"Consolidated Edison, Inc.",40968110080,Utilities,Utilities - Regulated Electric,
EDU,New Oriental Education & Technology Group Inc.,9117486080,Consumer Defensive,Education & Training Services,
EE,"Excelerate Energy, Inc.",3799568384,Energy,Oil & Gas Midstream,
EEFT,"Euronet Worldwide, Inc.",2774108160,Technology,Software - Infrastructure,
EEM,iShares MSCI Emerging Markets ETF,41193897984,,,
EEMV,iShares MSCI Emerging Markets Min Vol Factor ETF,5988189696,,,
EFC,Ellington Financial Inc.,1465872512,Real Estate,REIT - Mortgage,
EFSC,Enterprise Financial Services Corp,1994888192,Financial Services,Banks - Regional,
EFX,Equifax Inc.,21400578048,Industrials,Consulting Services,
EFXT,Enerflex Ltd.,2503026432,Energy,Oil & Gas Equipment & Services,
EG,"Everest Group, Ltd.",13059347456,Financial Services,Insurance - Reinsurance,
EGO,Eldorado Gold Corporation,6434111488,Basic Materials,Gold,
EGP,"EastGroup Properties, Inc.",9788972032,Real Estate,REIT - Industrial,
EHC,Encompass Health Corporation,9812069376,Healthcare,Medical Care Facilities,
EIX,Edison International,27651641344,Utilities,Utilities - Regulated Electric,
EL,The Estée Lauder Companies Inc.,24590204928,Consumer Defensive,Household & Personal Products,
ELAN,Elanco Animal Health Incorporated,11653619712,Healthcare,Drug Manufacturers - Specialty & Generic,
ELE,Elemental Royalty Corporation,1073519936,Basic Materials,Other Precious Metals & Mining,
ELF,"e.l.f. Beauty, Inc.",3539442176,Consumer Defensive,Household & Personal Products,
ELPC,Companhia Paranaense de Energia,8486978048,Utilities,Utilities - Regulated Electric,
ELS,"Equity LifeStyle Properties, Inc.",12527524864,Real Estate,REIT - Residential,
ELV,"Elevance Health, Inc.",62854483968,Healthcare,Healthcare Plans,
ELVN,"Enliven Therapeutics, Inc.",2188097024,Healthcare,Biotechnology,
EMA,Emera Incorporated,15685601280,Utilities,Utilities - Regulated Electric,
EMBJ,Embraer S.A.,9892701184,Industrials,Aerospace & Defense,
EME,"EMCOR Group, Inc.",31385346048,Industrials,Engineering & Construction,
EMN,Eastman Chemical Company,8296086528,Basic Materials,Specialty Chemicals,
EMR,Emerson Electric Co.,69331845120,Industrials,Specialty Industrial Machinery,
ENB,Enbridge Inc.,118578282496,Energy,Oil & Gas Midstream,
ENIC,Enel Chile S.A.,5284324864,Utilities,Utilities - Regulated Electric,
ENLT,Enlight Renewable Energy Ltd,9052546048,Utilities,Utilities - Renewable,
ENOV,Enovis Corporation,1241646976,Healthcare,Medical Devices,
ENPH,"Enphase Energy, Inc.",4672361472,Technology,Solar,
ENR,"Energizer Holdings, Inc.",1157472000,Industrials,Electrical Equipment & Parts,
ENS,EnerSys,6159765504,Industrials,Electrical Equipment & Parts,
ENSG,"The Ensign Group, Inc.",11646382080,Healthcare,Medical Care Facilities,
ENTG,"Entegris, Inc.",16540319744,Technology,Semiconductor Equipment & Materials,
ENVA,"Enova International, Inc.",3282854400,Financial Services,Credit Services,
ENVX,Enovix Corporation,1060055360,Industrials,Electrical Equipment & Parts,
EOG,"EOG Resources, Inc.",80414711808,Energy,Oil & Gas E&P,
EOSE,"Eos Energy Enterprises, Inc.",1491813632,Industrials,Electrical Equipment & Parts,
EPAC,Enerpac Tool Group Corp.,1858253568,Industrials,Specialty Industrial Machinery,
EPAM,"EPAM Systems, Inc.",7522939392,Technology,Information Technology Services,
EPC,Edgewell Personal Care Company,1001136832,Consumer Defensive,Household & Personal Products,
EPD,Enterprise Products Partners L.P.,84481613824,Energy,Oil & Gas Midstream,
EPP,iShares MSCI Pacific ex Japan ETF,2753766144,,,
EPR,EPR Properties,3771671552,Real Estate,REIT - Specialty,
EPRT,"Essential Properties Realty Trust, Inc.",6475043840,Real Estate,REIT - Retail,
EQH,"Equitable Holdings, Inc.",10031528960,Financial Services,Asset Management,
EQIX,"Equinix, Inc.",94722662400,Real Estate,REIT - Specialty,
EQNR,Equinor ASA,105685917696,Energy,Oil & Gas Integrated,
EQR,Equity Residential,22971478016,Real Estate,REIT - Residential,
EQT,EQT Corporation,40228216832,Energy,Oil & Gas E&P,
EQX,Equinox Gold Corp.,10211486720,Basic Materials,Gold,
ERAS,"Erasca, Inc.",4643345408,Healthcare,Biotechnology,
ERIC,Telefonaktiebolaget LM Ericsson (publ),37105381376,Technology,Communication Equipment,
ERIE,Erie Indemnity Company,12967364608,Financial Services,Insurance Brokers,
ERO,Ero Copper Corp.,2599612160,Basic Materials,Copper,
ES,Eversource Energy,25711581184,Utilities,Utilities - Regulated Electric,
ESAB,ESAB Corporation,5560918016,Industrials,Metal Fabrication,
ESE,ESCO Technologies Inc.,6965700608,Technology,Scientific & Technical Instruments,
ESI,Element Solutions Inc,7882746880,Basic Materials,Specialty Chemicals,
ESLT,Elbit Systems Ltd.,38834847744,Industrials,Aerospace & Defense,
ESNT,Essent Group Ltd.,5502393856,Financial Services,Insurance - Specialty,
ESRT,"Empire State Realty Trust, Inc.",1512566784,Real Estate,REIT - Diversified,
ESS,"Essex Property Trust, Inc.",16774437888,Real Estate,REIT - Residential,
ESTA,Establishment Labs Holdings Inc.,1603556992,Healthcare,Medical Devices,
ESTC,Elastic N.V.,5206470144,Technology,Software - Application,
ET,Energy Transfer LP,67395764224,Energy,Oil & Gas Midstream,
ETN,Eaton Corporation plc,133427052544,Industrials,Specialty Industrial Machinery,
ETOR,eToro Group Ltd.,2419045376,Financial Services,Capital Markets,
ETR,Entergy Corporation,50843115520,Utilities,Utilities - Regulated Electric,
ETSY,"Etsy, Inc.",4688535552,Consumer Cyclical,Internet Retail,
EVCM,EverCommerce Inc.,2112947584,Technology,Software - Infrastructure,
EVLV,"Evolv Technologies Holdings, Inc.",1018712128,Industrials,Security & Protection Services,
EVR,Evercore Inc.,11296266240,Financial Services,Capital Markets,
EVRG,"Evergy, Inc.",18788882432,Utilities,Utilities - Regulated Electric,
EVTC,"EVERTEC, Inc.",1786428800,Technology,Software - Infrastructure,
EW,Edwards Lifesciences Corporation,46173601792,Healthcare,Medical Devices,
EWBC,"East West Bancorp, Inc.",14286609408,Financial Services,Banks - Regional,
EWC,iShares MSCI Canada ETF,5064216064,,,
EWG,iShares MSCI Germany ETF,3050414848,,,
EWJ,iShares MSCI Japan ETF,18574331904,,,
EWL,iShares MSCI Switzerland ETF,1646509952,,,
EWP,iShares MSCI Spain ETF,1950417024,,,
EWQ,iShares MSCI France ETF,1208736000,,,
EWTX,"Edgewise Therapeutics, Inc.",3248151296,Healthcare,Biotechnology,
EWU,iShares MSCI United Kingdom ETF,3013031936,,,
EWW,iShares MSCI Mexico ETF,1375164032,,,
EWY,iShares MSCI South Korea ETF,8802108416,,,
EWZ,iShares MSCI Brazil ETF,7374223360,,,
EXAS,Exact Sciences Corp,20026083328,Healthcare,Diagnostics & Research,
EXC,Exelon Corporation,50248130560,Utilities,Utilities - Regulated Electric,
EXE,Expand Energy Corporation,26792384512,Energy,Oil & Gas E&P,
EXEL,"Exelixis, Inc.",11247305728,Healthcare,Biotechnology,
EXK,Endeavour Silver Corp.,2549221632,Basic Materials,Silver,
EXLS,"ExlService Holdings, Inc.",4849899008,Technology,Information Technology Services,
EXP,Eagle Materials Inc.,5819593728,Basic Materials,Building Materials,
EXPD,"Expeditors International of Washington, Inc.",18888099840,Industrials,Integrated Freight & Logistics,
EXPE,"Expedia Group, Inc.",27755372544,Consumer Cyclical,Travel Services,
EXPO,"Exponent, Inc.",3254642432,Industrials,Engineering & Construction,
EXR,Extra Space Storage Inc.,28426260480,Real Estate,REIT - Industrial,
EXTR,"Extreme Networks, Inc.",2010014976,Technology,Communication Equipment,
EYE,"National Vision Holdings, Inc.",1956537728,Consumer Cyclical,Specialty Retail,
EZPW,"EZCORP, Inc.",1545515392,Financial Services,Credit Services,
EZU,iShares MSCI Eurozone ETF,9239584768,,,
F,Ford Motor Company,44964233216,Consumer Cyclical,Auto Manufacturers,
FA,First Advantage Corporation,1994210688,Industrials,Specialty Business Services,
FAF,First American Financial Corporation,6071202304,Financial Services,Insurance - Specialty,
FANG,"Diamondback Energy, Inc.",56034988032,Energy,Oil & Gas E&P,
FAST,Fastenal Company,51812585472,Industrials,Industrial Distribution,
FBIN,"Fortune Brands Innovations, Inc.",4464341504,Industrials,Building Products & Equipment,
FBK,FB Financial Corporation,2754921472,Financial Services,Banks - Regional,
FBNC,First Bancorp,2310283520,Financial Services,Banks - Regional,
FBP,First BanCorp.,3264381440,Financial Services,Banks - Regional,
FBT,First Trust NYSE Arca Biotechnology Index Fund,4024049920,,,
FCF,First Commonwealth Financial Corporation,1771232512,Financial Services,Banks - Regional,
FCFS,"FirstCash Holdings, Inc.",8454779904,Financial Services,Credit Services,
FCN,"FTI Consulting, Inc.",5368113664,Industrials,Consulting Services,
FCNCA,"First Citizens BancShares, Inc.",21855744000,Financial Services,Banks - Regional,
FCPT,"Four Corners Property Trust, Inc.",2624003840,Real Estate,REIT - Retail,
FCX,Freeport-McMoRan Inc.,78543069184,Basic Materials,Copper,
FDP,Fresh Del Monte Produce Inc.,1971187200,Consumer Defensive,Farm Products,
FDS,FactSet Research Systems Inc.,7654247936,Financial Services,Financial Data & Stock Exchanges,
FDX,FedEx Corporation,81546248192,Industrials,Integrated Freight & Logistics,
FE,FirstEnergy Corp.,29139374080,Utilities,Utilities - Regulated Electric,
FELE,"Franklin Electric Co., Inc.",4002062592,Industrials,Specialty Industrial Machinery,
FER,Ferrovial SE,44840841216,Industrials,Engineering & Construction,
FERG,Ferguson Enterprises Inc.,44904718336,Industrials,Industrial Distribution,
FEZ,State Street SPDR EURO STOXX 50 ETF,3628749568,,,
FFBC,First Financial Bancorp.,2855200256,Financial Services,Banks - Regional,
FFIN,"First Financial Bankshares, Inc.",4172249344,Financial Services,Banks - Regional,
FFIV,"F5, Inc.",15891767296,Technology,Software - Infrastructure,
FG,"F&G Annuities & Life, Inc.",3367198976,Financial Services,Insurance - Life,
FHB,"First Hawaiian, Inc.",2964968960,Financial Services,Banks - Regional,
FHI,"Federated Hermes, Inc.",4260672256,Financial Services,Asset Management,
FHN,First Horizon Corporation,10654309376,Financial Services,Banks - Regional,
FIBK,"First Interstate BancSystem, Inc.",3318702592,Financial Services,Banks - Regional,
FICO,Fair Isaac Corporation,24859371520,Technology,Software - Application,
FIG,"Figma, Inc.",10517796864,Technology,Software - Application,
FIGR,"Figure Technology Solutions, Inc.",6644118016,Financial Services,Capital Markets,
FIGS,"FIGS, Inc.",2395830528,Consumer Cyclical,Apparel Manufacturing,
FINV,FinVolution Group,1223870208,Financial Services,Credit Services,
FIS,"Fidelity National Information Services, Inc.",24572018688,Technology,Information Technology Services,
FISV,"Fiserv, Inc.",29329063936,,,
FITB,Fifth Third Bancorp,40460578816,Financial Services,Banks - Regional,
FIVE,"Five Below, Inc.",12142512128,Consumer Cyclical,Specialty Retail,
FIVN,"Five9, Inc.",1155251072,Technology,Software - Infrastructure,
FIX,"Comfort Systems USA, Inc.",44907544576,Industrials,Engineering & Construction,
FIZZ,National Beverage Corp.,3164764928,Consumer Defensive,Beverages - Non-Alcoholic,
FLEX,Flex Ltd.,22398199808,Technology,Electronic Components,
FLG,"Flagstar Bank, National Association",5353830912,Financial Services,Banks - Regional,
FLNC,"Fluence Energy, Inc.",2391158528,Utilities,Utilities - Renewable,
FLNG,FLEX LNG Ltd.,1610871040,Energy,Oil & Gas Midstream,
FLO,"Flowers Foods, Inc.",1770709632,Consumer Defensive,Packaged Foods,
FLR,Fluor Corporation,6416601088,Industrials,Engineering & Construction,
FLS,Flowserve Corporation,8801325056,Industrials,Specialty Industrial Machinery,
FLUT,Flutter Entertainment plc,17390993408,Consumer Cyclical,Gambling,
FLY,Firefly Aerospace Inc.,3778075392,Industrials,Aerospace & Defense,
FLYW,Flywire Corporation,1403238528,Technology,Software - Infrastructure,
FMBH,"First Mid Bancshares, Inc.",1083161216,Financial Services,Banks - Regional,
FMC,FMC Corporation,2102006912,Basic Materials,Agricultural Inputs,
FMS,Fresenius Medical Care AG,12800615424,Healthcare,Medical Care Facilities,
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",37356027904,Consumer Defensive,Beverages - Brewers,
FN,Fabrinet,17622687744,Technology,Electronic Components,
FNB,F.N.B. Corporation,5778980352,Financial Services,Banks - Regional,
FND,"Floor & Decor Holdings, Inc.",5334446080,Consumer Cyclical,Home Improvement Retail,
FNF,"Fidelity National Financial, Inc.",12390986752,Financial Services,Insurance - Specialty,
FNV,Franco-Nevada Corporation,45077094400,Basic Materials,Gold,
FOLD,"Amicus Therapeutics, Inc.",4531030016,Healthcare,Biotechnology,
FOR,Forestar Group Inc.,1219374208,Real Estate,Real Estate - Development,
FORM,"FormFactor, Inc.",7122479616,Technology,Semiconductor Equipment & Materials,
FOUR,"Shift4 Payments, Inc.",4456378368,Technology,Software - Infrastructure,
FOX,Fox Corporation,25107402752,Communication Services,Entertainment,
FOXA,Fox Corporation,25153669120,Communication Services,Entertainment,
FR,"First Industrial Realty Trust, Inc.",7822104064,Real Estate,REIT - Industrial,
FRHC,Freedom Holdings Corp.,8613791744,Financial Services,Financial Conglomerates,
FRME,First Merchants Corporation,2418433536,Financial Services,Banks - Regional,
FRMI,Fermi Inc.,3291176192,,,
FRO,Frontline plc,7433378304,Energy,Oil & Gas Midstream,
FROG,JFrog Ltd.,5115332608,Technology,Software - Application,
FRPT,"Freshpet, Inc.",2776636160,Consumer Defensive,Packaged Foods,
FRSH,Freshworks Inc.,2284446976,Technology,Software - Application,
FRT,Federal Realty Investment Trust,9079394304,Real Estate,REIT - Retail,
FSK,FS KKR Capital Corp.,2786660864,Financial Services,Asset Management,
FSLR,"First Solar, Inc.",19820339200,Technology,Solar,
FSLY,"Fastly, Inc.",3873936128,Technology,Software - Application,
FSM,Fortuna Mining Corp.,2881447936,Basic Materials,Gold,
FSS,Federal Signal Corporation,6379670528,Industrials,Pollution & Treatment Controls,
FSV,FirstService Corporation,6263148032,Real Estate,Real Estate Services,
FTAI,FTAI Aviation Ltd.,23464663040,Industrials,Rental & Leasing Services,
FTDR,"Frontdoor, Inc.",3746280704,Consumer Cyclical,Personal Services,
FTI,TechnipFMC plc,27083311104,Energy,Oil & Gas Equipment & Services,
FTNT,"Fortinet, Inc.",58785386496,Technology,Software - Infrastructure,
FTS,Fortis Inc.,28444844032,Utilities,Utilities - Regulated Electric,
FTV,Fortive Corporation,17030336512,Technology,Scientific & Technical Instruments,
FUL,H.B. Fuller Company,3238724864,Basic Materials,Specialty Chemicals,
FULT,Fulton Financial Corporation,3539007488,Financial Services,Banks - Regional,
FUN,Six Flags Entertainment Corporation,1754201472,Consumer Cyclical,Leisure,
FUTU,Futu Holdings Limited,18290317312,Financial Services,Capital Markets,
FVD,First Trust Value Line Dividend Index Fund,8843687936,,,
FWONA,Formula One Group,20703285248,Communication Services,Entertainment,
FWONK,Formula One Group,20731797504,Communication Services,Entertainment,
G,Genpact Limited,6361399296,Technology,Information Technology Services,
GABC,"German American Bancorp, Inc.",1556755328,Financial Services,Banks - Regional,
GAP,"The Gap, Inc.",8862895104,Consumer Cyclical,Apparel Retail,
GATX,GATX Corporation,5938840576,Industrials,Rental & Leasing Services,
GBCI,"Glacier Bancorp, Inc.",5692203520,Financial Services,Banks - Regional,
GBDC,"Golub Capital BDC, Inc.",3329836288,Financial Services,Asset Management,
GBTC,Grayscale Bitcoin Trust ETF,35823222784,,,
GBTG,"Global Business Travel Group, Inc.",2829598208,Consumer Cyclical,Travel Services,
GBX,"The Greenbrier Companies, Inc.",1611009152,Industrials,Railroads,
GCMG,GCM Grosvenor Inc.,1808998400,Financial Services,Asset Management,
GCT,GigaCloud Technology Inc.,1539707648,Technology,Software - Infrastructure,
GD,General Dynamics Corporation,92301557760,Industrials,Aerospace & Defense,
GDDY,GoDaddy Inc.,11046473728,Technology,Software - Infrastructure,
GDS,GDS Holdings Limited,7868829184,Technology,Information Technology Services,
GE,GE Aerospace,288227885056,Industrials,Aerospace & Defense,
GEF,"Greif, Inc.",3791745280,Consumer Cyclical,Packaging & Containers,
GEHC,GE HealthCare Technologies Inc.,31379070976,Healthcare,Medical Devices,
GEL,"Genesis Energy, L.P.",2173741568,Energy,Oil & Gas Midstream,
GEN,Gen Digital Inc.,11298238464,Technology,Software - Infrastructure,
GENI,Genius Sports Limited,1090740736,Communication Services,Internet Content & Information,
GEO,"The GEO Group, Inc.",2192782080,Industrials,Security & Protection Services,
GEV,GE Vernova Inc.,221763764224,Industrials,Specialty Industrial Machinery,
GFF,Griffon Corporation,3285229056,Industrials,Building Products & Equipment,
GFI,Gold Fields Limited,37859524608,Basic Materials,Gold,
GFL,GFL Environmental Inc.,14482492416,Industrials,Waste Management,
GFS,GLOBALFOUNDRIES Inc.,22720618496,Technology,Semiconductors,
GGAL,Grupo Financiero Galicia S.A.,7212919296,Financial Services,Banks - Regional,
GGB,Gerdau S.A.,6839903744,Basic Materials,Steel,
GGG,Graco Inc.,13750625280,Industrials,Specialty Industrial Machinery,
GH,"Guardant Health, Inc.",11306891264,Healthcare,Diagnostics & Research,
GIB,CGI Inc.,15596625920,Technology,Information Technology Services,
GIC,Global Industrial Company,1187154304,Industrials,Industrial Distribution,
GIII,"G-III Apparel Group, Ltd.",1139532672,Consumer Cyclical,Apparel Manufacturing,
GIL,Gildan Activewear Inc.,9948900352,Consumer Cyclical,Apparel Manufacturing,
GILD,"Gilead Sciences, Inc.",169225715712,Healthcare,Drug Manufacturers - General,
GILT,Gilat Satellite Networks Ltd.,1076970368,Technology,Communication Equipment,
GIS,"General Mills, Inc.",19804909568,Consumer Defensive,Packaged Foods,
GKOS,Glaukos Corporation,6098855936,Healthcare,Medical Devices,
GL,Globe Life Inc.,10730036224,Financial Services,Insurance - Life,
GLBE,Global-E Online Ltd.,4860954624,Consumer Cyclical,Internet Retail,
GLD,SPDR Gold Shares,107915173888,,,
GLDD,Great Lakes Dredge & Dock Corporation,1133270144,Industrials,Engineering & Construction,
GLIBK,"GCI Liberty, Inc. - Series C GC",1460181248,Communication Services,Telecom Services,
GLNG,Golar LNG Limited,5504249856,Energy,Oil & Gas Midstream,
GLOB,Globant S.A.,2012373376,Technology,Information Technology Services,
GLP,Global Partners LP,1434215680,Energy,Oil & Gas Midstream,
GLPG,Galapagos NV,1904352128,Healthcare,Biotechnology,
GLPI,"Gaming and Leisure Properties, Inc.",12447600640,Real Estate,REIT - Specialty,
GLUE,"Monte Rosa Therapeutics, Inc.",1242643200,Healthcare,Biotechnology,
GLW,Corning Incorporated,110426357760,Technology,Electronic Components,
GLXY,Galaxy Digital,6698967040,Financial Services,Capital Markets,
GM,General Motors Company,67874992128,Consumer Cyclical,Auto Manufacturers,
GMAB,Genmab A/S,15857310720,Healthcare,Biotechnology,
GME,GameStop Corp.,9985314816,Consumer Cyclical,Specialty Retail,
GMED,"Globus Medical, Inc.",11294983168,Healthcare,Medical Devices,
GNL,"Global Net Lease, Inc.",2016933888,Real Estate,REIT - Diversified,
GNRC,Generac Holdings Inc.,10885894144,Industrials,Specialty Industrial Machinery,
GNTX,Gentex Corporation,4685378048,Consumer Cyclical,Auto Parts,
GNW,"Genworth Financial, Inc.",3215013632,Financial Services,Insurance - Life,
GOLF,Acushnet Holdings Corp.,5346393600,Consumer Cyclical,Leisure,
GOOG,Alphabet Inc.,3304174911488,Communication Services,Internet Content & Information,
GOOGL,Alphabet Inc.,3308529647616,Communication Services,Internet Content & Information,
GOOS,Canada Goose Holdings Inc.,1011107136,Consumer Cyclical,Apparel Manufacturing,
GPC,Genuine Parts Company,14517392384,Consumer Cyclical,Auto Parts,
GPCR,Structure Therapeutics Inc.,3112788992,Healthcare,Biotechnology,
GPI,"Group 1 Automotive, Inc.",4152063232,Consumer Cyclical,Auto & Truck Dealerships,
GPK,Graphic Packaging Holding Company,2782921728,Consumer Cyclical,Packaging & Containers,
GPN,Global Payments Inc.,18557458432,Industrials,Specialty Business Services,
GPOR,Gulfport Energy Corporation,4150219008,Energy,Oil & Gas E&P,
GPRE,Green Plains Inc.,1154436224,Basic Materials,Chemicals,
GRAB,Grab Holdings Limited,14474700800,Technology,Software - Application,
GRAL,"GRAIL, Inc.",1923850112,Healthcare,Diagnostics & Research,
GRBK,"Green Brick Partners, Inc.",2733710080,Consumer Cyclical,Residential Construction,
GRC,The Gorman-Rupp Company,1589032576,Industrials,Specialty Industrial Machinery,
GRDN,"Guardian Pharmacy Services, Inc.",2396688640,Healthcare,Medical Care Facilities,
GRFS,"Grifols, S.A.",6209209856,Healthcare,Drug Manufacturers - General,
GRMN,Garmin Ltd.,43500666880,Technology,Scientific & Technical Instruments,
GRND,Grindr Inc.,2282871296,Technology,Software - Application,
GS,"The Goldman Sachs Group, Inc.",239657664512,Financial Services,Capital Markets,
GSAT,"Globalstar, Inc.",7947230208,Communication Services,Telecom Services,
GSBD,"Goldman Sachs BDC, Inc.",1031582400,Financial Services,Asset Management,
GSG,iShares S&P GSCI Commodity-Indexed Trust,2037879168,,,
GSHD,"Goosehead Insurance, Inc.",1547705344,Financial Services,Insurance Brokers,
GSK,GSK plc,109232349184,Healthcare,Drug Manufacturers - General,
GSL,"Global Ship Lease, Inc.",1291619968,Industrials,Marine Shipping,
GT,The Goodyear Tire & Rubber Company,1802193536,Consumer Cyclical,Auto Parts,
GTES,Gates Industrial Corporation plc,5434219520,Industrials,Specialty Industrial Machinery,
GTLB,GitLab Inc.,3538745344,Technology,Software - Infrastructure,
GTLS,"Chart Industries, Inc.",9898604544,Industrials,Specialty Industrial Machinery,
GTM,ZoomInfo Technologies Inc.,1822609024,Technology,Software - Application,
GTX,Garrett Motion Inc.,3405388800,Consumer Cyclical,Auto Parts,
GTY,Getty Realty Corp.,1903960192,Real Estate,REIT - Retail,
GVA,Granite Construction Incorporated,5084766208,Industrials,Engineering & Construction,
