symbol,name,market_cap,sector,industry,sub_industry
CYTK,"Cytokinetics, Incorporated",7547414016,Healthcare,Biotechnology,
CZR,"Caesars Entertainment, Inc.",4900280320,Consumer Cyclical,Resorts & Casinos,
D,"Dominion Energy, Inc.",50585825280,Utilities,Utilities - Regulated Electric,
DAC,Danaos Corporation,1743999104,Industrials,Marine Shipping,
DAL,"Delta Air Lines, Inc.",45093605376,Industrials,Airlines,
DAN,Dana Incorporated,3272283136,Consumer Cyclical,Auto Parts,
DAO,"Youdao, Inc.",1341566976,Consumer Defensive,Education & Training Services,
DAR,Darling Ingredients Inc.,5954123776,Consumer Defensive,Packaged Foods,
DASH,"DoorDash, Inc.",94729166848,Consumer Cyclical,Internet Retail,
DAVE,Dave Inc.,2963875840,Technology,Software - Application,
DAY,"Dayforce, Inc.",11085621248,Technology,Software - Application,
DB,Deutsche Bank Aktiengesellschaft,77073809408,Financial Services,Banks - Regional,
DBC,Invesco DB Commodity Index Tracking Fund,2494245888,,,
DBD,"Diebold Nixdorf, Incorporated",2343081472,Technology,Software - Application,
DBRG,"DigitalBridge Group, Inc.",2998565376,Financial Services,Asset Management,
DBX,"Dropbox, Inc.",7042926080,Technology,Software - Infrastructure,
DCI,"Donaldson Company, Inc.",10416723968,Industrials,Specialty Industrial Machinery,
DCO,Ducommun Incorporated,1446777856,Industrials,Aerospace & Defense,
DCOM,"Dime Community Bancshares, Inc.",1311124096,Financial Services,Banks - Regional,
DD,"DuPont de Nemours, Inc.",17123521536,Basic Materials,Specialty Chemicals,
DDOG,"Datadog, Inc.",46909227008,Technology,Software - Application,
DE,Deere & Company,126243930112,Industrials,Farm & Heavy Construction Machinery,
DEA,"Easterly Government Properties, Inc.",1098400640,Real Estate,REIT - Office,
DECK,Deckers Outdoor Corporation,15841587200,Consumer Cyclical,Footwear & Accessories,
DEI,"Douglas Emmett, Inc.",2246789888,Real Estate,REIT - Office,
DELL,Dell Technologies Inc.,85651587072,Technology,Computer Hardware,
DEO,Diageo plc,48409247744,Consumer Defensive,Beverages - Wineries & Distilleries,
DFH,"Dream Finders Homes, Inc.",1591991936,Consumer Cyclical,Residential Construction,
DFIN,"Donnelley Financial Solutions, Inc.",1254586752,Technology,Software - Application,
DG,Dollar General Corporation,30116665344,Consumer Defensive,Discount Stores,
DGII,Digi International Inc.,1622355584,Technology,Communication Equipment,
DGX,Quest Diagnostics Incorporated,19433795584,Healthcare,Diagnostics & Research,
DHC,Diversified Healthcare Trust,1205891840,Real Estate,REIT - Healthcare Facilities,
DHI,"D.R. Horton, Inc.",42559062016,Consumer Cyclical,Residential Construction,
DHR,Danaher Corporation,164978278400,Healthcare,Diagnostics & Research,
DHT,"DHT Holdings, Inc.",1887784960,Energy,Oil & Gas Midstream,
DINO,HF Sinclair Corporation,8764724224,Energy,Oil & Gas Refining & Marketing,
DIOD,Diodes Incorporated,2388549888,Technology,Semiconductors,
DIS,The Walt Disney Company,201098903552,Communication Services,Entertainment,
DJT,Trump Media & Technology Group Corp.,3855567616,Communication Services,Internet Content & Information,
DK,"Delek US Holdings, Inc.",1791338752,Energy,Oil & Gas Refining & Marketing,
DKL,"Delek Logistics Partners, LP",2513578752,Energy,Oil & Gas Refining & Marketing,
DKNG,DraftKings Inc.,17750566912,Consumer Cyclical,Gambling,
DKS,"DICK'S Sporting Goods, Inc.",18013573120,Consumer Cyclical,Specialty Retail,
DLB,"Dolby Laboratories, Inc.",6067488768,Industrials,Specialty Business Services,
DLO,DLocal Limited,4146816512,Technology,Software - Infrastructure,
DLR,"Digital Realty Trust, Inc.",54214696960,Real Estate,REIT - Specialty,
DLTR,"Dollar Tree, Inc.",26046693376,Consumer Defensive,Discount Stores,
DMLP,"Dorchester Minerals, L.P.",1121939200,Energy,Oil & Gas E&P,
DNLI,Denali Therapeutics Inc.,2540696832,Healthcare,Biotechnology,
DNN,Denison Mines Corp.,2718790400,Energy,Uranium,
DNOW,DNOW Inc.,2480437504,Industrials,Industrial Distribution,
DNTH,"Dianthus Therapeutics, Inc.",1701320320,Healthcare,Biotechnology,
DOC,"Healthpeak Properties, Inc.",11258187776,Real Estate,REIT - Healthcare Facilities,
DOCN,"DigitalOcean Holdings, Inc.",4480370176,Technology,Software - Infrastructure,
DOCS,"Doximity, Inc.",8150263296,Healthcare,Health Information Services,
DOCU,"DocuSign, Inc.",12987686912,Technology,Software - Application,
DOLE,Dole plc,1392229632,Consumer Defensive,Farm Products,
DORM,"Dorman Products, Inc.",3792824064,Consumer Cyclical,Auto Parts,
DOV,Dover Corporation,26847741952,Industrials,Specialty Industrial Machinery,
DOW,Dow Inc.,17250324480,Basic Materials,Chemicals,
DOX,Amdocs Limited,8816959488,Technology,Software - Infrastructure,
DPZ,"Domino's Pizza, Inc.",14437796864,Consumer Cyclical,Restaurants,
DQ,Daqo New Energy Corp.,1988902144,Technology,Semiconductor Equipment & Materials,
DRD,DRDGOLD Limited,2623420928,Basic Materials,Gold,
DRH,DiamondRock Hospitality Company,1862466688,Real Estate,REIT - Hotel & Motel,
DRI,"Darden Restaurants, Inc.",21827733504,Consumer Cyclical,Restaurants,
DRS,"Leonardo DRS, Inc.",9255779328,Industrials,Aerospace & Defense,
DRVN,Driven Brands Holdings Inc.,2384586240,Consumer Cyclical,Auto & Truck Dealerships,
DSGR,"Distribution Solutions Group, Inc.",1297553792,Industrials,Industrial Distribution,
DSGX,The Descartes Systems Group Inc.,7320057856,Technology,Software - Application,
DSL,DoubleLine Income Solutions Fund,1286670720,Financial Services,Asset Management,
DT,"Dynatrace, Inc.",12768788480,Technology,Software - Application,
DTE,DTE Energy Company,27073556480,Utilities,Utilities - Regulated Electric,
DTM,"DT Midstream, Inc.",12301528064,Energy,Oil & Gas Midstream,
DUK,Duke Energy Corporation,91328536576,Utilities,Utilities - Regulated Electric,
DUOL,"Duolingo, Inc.",8158203392,Technology,Software - Application,
DV,"DoubleVerify Holdings, Inc.",1777004160,Communication Services,Advertising Agencies,
DVA,DaVita Inc.,8187465216,Healthcare,Medical Care Facilities,
DVAX,Dynavax Technologies Corporation,1805996032,Healthcare,Drug Manufacturers - Specialty & Generic,
DVN,Devon Energy Corporation,24039874560,Energy,Oil & Gas E&P,
DVY,iShares Select Dividend ETF,24967383040,,,
DX,"Dynex Capital, Inc.",2067250176,Real Estate,REIT - Mortgage,
DXC,DXC Technology Company,2520301312,Technology,Information Technology Services,
DXCM,"DexCom, Inc.",26094012416,Healthcare,Medical Devices,
DXPE,"DXP Enterprises, Inc.",1690566784,Industrials,Industrial Distribution,
DY,"Dycom Industries, Inc.",10415372288,Industrials,Engineering & Construction,
DYN,"Dyne Therapeutics, Inc.",3046066432,Healthcare,Biotechnology,
E,Eni S.p.A.,57952067584,Energy,Oil & Gas Integrated,
EA,Electronic Arts Inc.,51124195328,Communication Services,Electronic Gaming & Multimedia,
EAT,"Brinker International, Inc.",6732217856,Consumer Cyclical,Restaurants,
EBAY,eBay Inc.,39786418176,Consumer Cyclical,Internet Retail,
EBC,"Eastern Bankshares, Inc.",4170569728,Financial Services,Banks - Regional,
EC,Ecopetrol S.A.,21925281792,Energy,Oil & Gas Integrated,
ECG,"Everus Construction Group, Inc.",4548766208,Industrials,Engineering & Construction,
ECL,Ecolab Inc.,74491248640,Basic Materials,Specialty Chemicals,
ECPG,"Encore Capital Group, Inc.",1286588160,Financial Services,Credit Services,
ECVT,Ecovyst Inc.,1133881984,Basic Materials,Specialty Chemicals,
ED,"Consolidated Edison, Inc.",36089950208,Utilities,Utilities - Regulated Electric,
EDU,New Oriental Education & Technology Group Inc.,9640963072,Consumer Defensive,Education & Training Services,
EE,"Excelerate Energy, Inc.",3231637760,Energy,Oil & Gas Midstream,
EEFT,"Euronet Worldwide, Inc.",3115510784,Technology,Software - Infrastructure,
EEM,iShares MSCI Emerging Markets ETF,42314977280,,,
EEMV,iShares MSCI Emerging Markets Min Vol Factor ETF,6149520384,,,
EFC,Ellington Financial Inc.,1521975040,Real Estate,REIT - Mortgage,
EFSC,Enterprise Financial Services Corp,2000439552,Financial Services,Banks - Regional,
EFX,Equifax Inc.,26367934464,Industrials,Consulting Services,
EFXT,Enerflex Ltd.,1953744256,Energy,Oil & Gas Equipment & Services,
EG,"Everest Group, Ltd.",14040820736,Financial Services,Insurance - Reinsurance,
EGO,Eldorado Gold Corporation,7151657984,Basic Materials,Gold,
EGP,"EastGroup Properties, Inc.",9597449216,Real Estate,REIT - Industrial,
EH,EHang Holdings Limited,1039461312,Industrials,Aerospace & Defense,
EHC,Encompass Health Corporation,10713993216,Healthcare,Medical Care Facilities,
EIG,"Employers Holdings, Inc.",1007236544,Financial Services,Insurance - Specialty,
EIX,Edison International,23447937024,Utilities,Utilities - Regulated Electric,
EL,The Estée Lauder Companies Inc.,38472060928,Consumer Defensive,Household & Personal Products,
ELAN,Elanco Animal Health Incorporated,11189365760,Healthcare,Drug Manufacturers - Specialty & Generic,
ELE,Elemental Royalty Corporation,1006929728,Basic Materials,Other Precious Metals & Mining,
ELF,"e.l.f. Beauty, Inc.",4640336896,Consumer Defensive,Household & Personal Products,
ELME,Elme Communities,1544583552,Real Estate,REIT - Residential,
ELPC,Companhia Paranaense de Energia,6622280704,Utilities,Utilities - Regulated Electric,
ELS,"Equity LifeStyle Properties, Inc.",12130737152,Real Estate,REIT - Residential,
ELV,"Elevance Health, Inc.",79769411584,Healthcare,Healthcare Plans,
EMA,Emera Incorporated,14854931456,Utilities,Utilities - Regulated Electric,
EMBJ,Embraer S.A.,11822647296,Industrials,Aerospace & Defense,
EME,"EMCOR Group, Inc.",28589719552,Industrials,Engineering & Construction,
EMN,Eastman Chemical Company,7388317184,Basic Materials,Specialty Chemicals,
EMR,Emerson Electric Co.,76371869696,Industrials,Specialty Industrial Machinery,
ENB,Enbridge Inc.,105045958656,Energy,Oil & Gas Midstream,
ENIC,Enel Chile S.A.,5505658368,Utilities,Utilities - Regulated Electric,
ENLT,Enlight Renewable Energy Ltd,6298217984,Utilities,Utilities - Renewable,
ENOV,Enovis Corporation,1516090496,Healthcare,Medical Devices,
ENPH,"Enphase Energy, Inc.",4416515072,Technology,Solar,
ENR,"Energizer Holdings, Inc.",1366612352,Industrials,Electrical Equipment & Parts,
ENS,EnerSys,5647389696,Industrials,Electrical Equipment & Parts,
ENSG,"The Ensign Group, Inc.",10074277888,Healthcare,Medical Care Facilities,
ENTG,"Entegris, Inc.",13577295872,Technology,Semiconductor Equipment & Materials,
ENVA,"Enova International, Inc.",4012946176,Financial Services,Credit Services,
ENVX,Enovix Corporation,1717356800,Industrials,Electrical Equipment & Parts,
EOG,"EOG Resources, Inc.",58568712192,Energy,Oil & Gas E&P,
EOSE,"Eos Energy Enterprises, Inc.",4203553536,Industrials,Electrical Equipment & Parts,
EPAC,Enerpac Tool Group Corp.,2095949952,Industrials,Specialty Industrial Machinery,
EPAM,"EPAM Systems, Inc.",11165003776,Technology,Information Technology Services,
EPD,Enterprise Products Partners L.P.,69634359296,Energy,Oil & Gas Midstream,
EPP,iShares MSCI Pacific ex Japan ETF,2716065024,,,
EPR,EPR Properties,3864883712,Real Estate,REIT - Specialty,
EPRT,"Essential Properties Realty Trust, Inc.",5972873728,Real Estate,REIT - Retail,
EQH,"Equitable Holdings, Inc.",14368764928,Financial Services,Asset Management,
EQIX,"Equinix, Inc.",75024965632,Real Estate,REIT - Specialty,
EQNR,Equinor ASA,61533659136,Energy,Oil & Gas Integrated,
EQR,Equity Residential,24412643328,Real Estate,REIT - Residential,
EQT,EQT Corporation,33362827264,Energy,Oil & Gas E&P,
EQX,Equinox Gold Corp.,10751436800,Basic Materials,Gold,
ERAS,"Erasca, Inc.",1018525376,Healthcare,Biotechnology,
ERIC,Telefonaktiebolaget LM Ericsson (publ),31666223104,Technology,Communication Equipment,
ERIE,Erie Indemnity Company,14526648320,Financial Services,Insurance Brokers,
ERO,Ero Copper Corp.,3025678592,Basic Materials,Copper,
ES,Eversource Energy,25535373312,Utilities,Utilities - Regulated Electric,
ESAB,ESAB Corporation,6834233856,Industrials,Metal Fabrication,
ESE,ESCO Technologies Inc.,5113292288,Technology,Scientific & Technical Instruments,
ESI,Element Solutions Inc,6277477888,Basic Materials,Specialty Chemicals,
ESLT,Elbit Systems Ltd.,27488374784,Industrials,Aerospace & Defense,
ESNT,Essent Group Ltd.,6372177920,Financial Services,Insurance - Specialty,
ESRT,"Empire State Realty Trust, Inc.",1921486848,Real Estate,REIT - Diversified,
ESS,"Essex Property Trust, Inc.",17743001600,Real Estate,REIT - Residential,
ESTA,Establishment Labs Holdings Inc.,2000343552,Healthcare,Medical Devices,
ESTC,Elastic N.V.,7711128064,Technology,Software - Application,
ET,Energy Transfer LP,56959885312,Energy,Oil & Gas Midstream,
ETN,Eaton Corporation plc,127421784064,Industrials,Specialty Industrial Machinery,
ETOR,eToro Group Ltd.,2986558464,Financial Services,Capital Markets,
ETR,Entergy Corporation,41917583360,Utilities,Utilities - Regulated Electric,
ETSY,"Etsy, Inc.",5676938752,Consumer Cyclical,Internet Retail,
EVCM,EverCommerce Inc.,2093769600,Technology,Software - Infrastructure,
EVEX,"Eve Holding, Inc.",1459396224,Industrials,Aerospace & Defense,
EVLV,"Evolv Technologies Holdings, Inc.",1169937792,Industrials,Security & Protection Services,
EVR,Evercore Inc.,13586461696,Financial Services,Capital Markets,
EVRG,"Evergy, Inc.",16824049664,Utilities,Utilities - Regulated Electric,
EVTC,"EVERTEC, Inc.",1835056512,Technology,Software - Infrastructure,
EW,Edwards Lifesciences Corporation,50097246208,Healthcare,Medical Devices,
EWBC,"East West Bancorp, Inc.",15857771520,Financial Services,Banks - Regional,
EWC,iShares MSCI Canada ETF,5137211904,,,
EWG,iShares MSCI Germany ETF,3383520000,,,
EWH,iShares MSCI Hong Kong ETF,1937135360,,,
EWJ,iShares MSCI Japan ETF,18531041280,,,
EWL,iShares MSCI Switzerland ETF,1727232512,,,
EWP,iShares MSCI Spain ETF,2043044992,,,
EWQ,iShares MSCI France ETF,1304928000,,,
EWT,iShares MSCI Taiwan ETF,5505449472,,,
EWTX,"Edgewise Therapeutics, Inc.",2514375168,Healthcare,Biotechnology,
EWU,iShares MSCI United Kingdom ETF,3014387968,,,
EWW,iShares MSCI Mexico ETF,1316574080,,,
EWY,iShares MSCI South Korea ETF,7727832064,,,
EWZ,iShares MSCI Brazil ETF,6457710080,,,
EXAS,Exact Sciences Corporation,19306774528,Healthcare,Diagnostics & Research,
EXC,Exelon Corporation,44358639616,Utilities,Utilities - Regulated Electric,
EXE,Expand Energy Corporation,26143887360,Energy,Oil & Gas E&P,
EXEL,"Exelixis, Inc.",11731847168,Healthcare,Biotechnology,
EXK,Endeavour Silver Corp.,2653481216,Basic Materials,Silver,
EXLS,"ExlService Holdings, Inc.",6655956992,Technology,Information Technology Services,
EXP,Eagle Materials Inc.,6861404160,Basic Materials,Building Materials,
EXPD,"Expeditors International of Washington, Inc.",20610215936,Industrials,Integrated Freight & Logistics,
EXPE,"Expedia Group, Inc.",35004088320,Consumer Cyclical,Travel Services,
EXPI,"eXp World Holdings, Inc.",1445414272,Real Estate,Real Estate Services,
EXPO,"Exponent, Inc.",3542654720,Industrials,Engineering & Construction,
EXR,Extra Space Storage Inc.,29023143936,Real Estate,REIT - Industrial,
EXTR,"Extreme Networks, Inc.",2211703808,Technology,Communication Equipment,
EYE,"National Vision Holdings, Inc.",2058083200,Consumer Cyclical,Specialty Retail,
EYPT,"EyePoint, Inc.",1447120512,Healthcare,Biotechnology,
EZPW,"EZCORP, Inc.",1221576448,Financial Services,Credit Services,
EZU,iShares MSCI Eurozone ETF,9953031168,,,
F,Ford Motor Company,53153214464,Consumer Cyclical,Auto Manufacturers,
FA,First Advantage Corporation,2481138176,Industrials,Specialty Business Services,
FAF,First American Financial Corporation,6224052224,Financial Services,Insurance - Specialty,
FANG,"Diamondback Energy, Inc.",44100313088,Energy,Oil & Gas E&P,
FAST,Fastenal Company,46426562560,Industrials,Industrial Distribution,
FBIN,"Fortune Brands Innovations, Inc.",6119847936,Industrials,Building Products & Equipment,
FBK,FB Financial Corporation,3000314624,Financial Services,Banks - Regional,
FBNC,First Bancorp,2110999808,Financial Services,Banks - Regional,
FBP,First BanCorp.,3353815552,Financial Services,Banks - Regional,
FBT,First Trust NYSE Arca Biotechnology Index Fund,4331066368,,,
FCF,First Commonwealth Financial Corporation,1753115776,Financial Services,Banks - Regional,
FCFS,"FirstCash Holdings, Inc.",6955476992,Financial Services,Credit Services,
FCN,"FTI Consulting, Inc.",5509949440,Industrials,Consulting Services,
FCNCA,"First Citizens BancShares, Inc.",27638992896,Financial Services,Banks - Regional,
FCPT,"Four Corners Property Trust, Inc.",2465346048,Real Estate,REIT - Retail,
FCX,Freeport-McMoRan Inc.,74567876608,Basic Materials,Copper,
FDP,Fresh Del Monte Produce Inc.,1694474880,Consumer Defensive,Farm Products,
FDS,FactSet Research Systems Inc.,10771149824,Financial Services,Financial Data & Stock Exchanges,
FDX,FedEx Corporation,69165621248,Industrials,Integrated Freight & Logistics,
FE,FirstEnergy Corp.,26145140736,Utilities,Utilities - Regulated Electric,
FELE,"Franklin Electric Co., Inc.",4317507072,Industrials,Specialty Industrial Machinery,
FER,Ferrovial SE,46201860096,Industrials,Engineering & Construction,
FERG,Ferguson Enterprises Inc.,45179789312,Industrials,Industrial Distribution,
FEZ,SPDR EURO STOXX 50 ETF,3964755968,,,
FFBC,First Financial Bancorp.,2472110080,Financial Services,Banks - Regional,
FFIN,"First Financial Bankshares, Inc.",4299046912,Financial Services,Banks - Regional,
FFIV,"F5, Inc.",14907538432,Technology,Software - Infrastructure,
FG,"F&G Annuities & Life, Inc.",4044850176,Financial Services,Insurance - Life,
FHB,"First Hawaiian, Inc.",3199188992,Financial Services,Banks - Regional,
FHI,"Federated Hermes, Inc.",4061820416,Financial Services,Asset Management,
FHN,First Horizon Corporation,12251949056,Financial Services,Banks - Regional,
FIBK,"First Interstate BancSystem, Inc.",3634735104,Financial Services,Banks - Regional,
FICO,Fair Isaac Corporation,39444488192,Technology,Software - Application,
FIG,"Figma, Inc.",18639204352,Technology,Software - Application,
FIGR,"Figure Technology Solutions, Inc.",9360077824,Financial Services,Capital Markets,
FIGS,"FIGS, Inc.",1873640320,Consumer Cyclical,Apparel Manufacturing,
FINV,FinVolution Group,1356391040,Financial Services,Credit Services,
FIS,"Fidelity National Information Services, Inc.",34278483968,Technology,Information Technology Services,
FISV,"Fiserv, Inc.",35654270976,,,
FITB,Fifth Third Bancorp,31538446336,Financial Services,Banks - Regional,
FIVE,"Five Below, Inc.",10670137344,Consumer Cyclical,Specialty Retail,
FIVN,"Five9, Inc.",1471243776,Technology,Software - Infrastructure,
FIX,"Comfort Systems USA, Inc.",35409879040,Industrials,Engineering & Construction,
FIZZ,National Beverage Corp.,2964392448,Consumer Defensive,Beverages - Non-Alcoholic,
FLEX,Flex Ltd.,23813550080,Technology,Electronic Components,
FLG,"Flagstar Bank, National Association",5217736192,Financial Services,Banks - Regional,
FLNC,"Fluence Energy, Inc.",4207807488,Utilities,Utilities - Renewable,
FLNG,FLEX LNG Ltd.,1334345216,Energy,Oil & Gas Midstream,
FLO,"Flowers Foods, Inc.",2278612992,Consumer Defensive,Packaged Foods,
FLR,Fluor Corporation,6741404160,Industrials,Engineering & Construction,
FLS,Flowserve Corporation,9252843520,Industrials,Specialty Industrial Machinery,
FLUT,Flutter Entertainment plc,38236782592,Consumer Cyclical,Gambling,
FLY,Firefly Aerospace Inc.,3783806720,Industrials,Aerospace & Defense,
FLYW,Flywire Corporation,1700113664,Technology,Software - Infrastructure,
FMC,FMC Corporation,1791353728,Basic Materials,Agricultural Inputs,
FMS,Fresenius Medical Care AG,13628696576,Healthcare,Medical Care Facilities,
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",34878525440,Consumer Defensive,Beverages - Brewers,
FN,Fabrinet,17176280064,Technology,Electronic Components,
FNB,F.N.B. Corporation,6173677056,Financial Services,Banks - Regional,
FND,"Floor & Decor Holdings, Inc.",6785403392,Consumer Cyclical,Home Improvement Retail,
FNF,"Fidelity National Financial, Inc.",14728158208,Financial Services,Insurance - Specialty,
FNV,Franco-Nevada Corporation,40367099904,Basic Materials,Gold,
FOLD,"Amicus Therapeutics, Inc.",4413739008,Healthcare,Biotechnology,
FOR,Forestar Group Inc.,1237531008,Real Estate,Real Estate - Development,
FORM,"FormFactor, Inc.",4588236800,Technology,Semiconductor Equipment & Materials,
FOUR,"Shift4 Payments, Inc.",5554653696,Technology,Software - Infrastructure,
FOX,Fox Corporation,31061399552,Communication Services,Entertainment,
FOXA,Fox Corporation,32745216000,Communication Services,Entertainment,
FR,"First Industrial Realty Trust, Inc.",7903627264,Real Estate,REIT - Industrial,
FRHC,Freedom Holdings Corp.,7597898752,Financial Services,Financial Conglomerates,
FRME,First Merchants Corporation,2168438272,Financial Services,Banks - Regional,
FRMI,Fermi Inc.,5415704064,,,
FRO,Frontline plc,4581579264,Energy,Oil & Gas Midstream,
FROG,JFrog Ltd.,7047895552,Technology,Software - Application,
FRPT,"Freshpet, Inc.",2935821568,Consumer Defensive,Packaged Foods,
FRSH,Freshworks Inc.,3380572672,Technology,Software - Application,
FRT,Federal Realty Investment Trust,8595728384,Real Estate,REIT - Retail,
FSK,FS KKR Capital Corp.,4181391872,Financial Services,Asset Management,
FSLR,"First Solar, Inc.",29438916608,Technology,Solar,
FSLY,"Fastly, Inc.",1522385920,Technology,Software - Application,
FSM,Fortuna Mining Corp.,2932917760,Basic Materials,Gold,
FSS,Federal Signal Corporation,6776507904,Industrials,Pollution & Treatment Controls,
FSV,FirstService Corporation,6913490944,Real Estate,Real Estate Services,
FTAI,FTAI Aviation Ltd.,21576216576,Industrials,Rental & Leasing Services,
FTDR,"Frontdoor, Inc.",4155329792,Consumer Cyclical,Personal Services,
FTI,TechnipFMC plc,19445190656,Energy,Oil & Gas Equipment & Services,
FTNT,"Fortinet, Inc.",59676798976,Technology,Software - Infrastructure,
FTRE,Fortrea Holdings Inc.,1553243904,Healthcare,Biotechnology,
FTS,Fortis Inc.,26230261760,Utilities,Utilities - Regulated Electric,
FTV,Fortive Corporation,18740451328,Technology,Scientific & Technical Instruments,
FUL,H.B. Fuller Company,3263723520,Basic Materials,Specialty Chemicals,
FULT,Fulton Financial Corporation,3516254976,Financial Services,Banks - Regional,
FUN,Six Flags Entertainment Corporation,1571837696,Consumer Cyclical,Leisure,
FUTU,Futu Holdings Limited,24846540800,Financial Services,Capital Markets,
FVD,First Trust Value Line Dividend Index Fund,8763998208,,,
FWONA,Formula One Group,24211247104,Communication Services,Entertainment,
FWONK,Formula One Group,24515317760,Communication Services,Entertainment,
FYBR,"Frontier Communications Parent, Inc.",9530368000,Communication Services,Telecom Services,
G,Genpact Limited,8000739328,Technology,Information Technology Services,
GABC,"German American Bancorp, Inc.",1457724928,Financial Services,Banks - Regional,
GAP,"The Gap, Inc.",9368708096,Consumer Cyclical,Apparel Retail,
GATX,GATX Corporation,6094653440,Industrials,Rental & Leasing Services,
GBCI,"Glacier Bancorp, Inc.",5800582144,Financial Services,Banks - Regional,
GBDC,"Golub Capital BDC, Inc.",3614727936,Financial Services,Asset Management,
GBTC,Grayscale Bitcoin Trust ETF,48562831360,,,
GBTG,"Global Business Travel Group, Inc.",3980891392,Consumer Cyclical,Travel Services,
GBX,"The Greenbrier Companies, Inc.",1474704768,Industrials,Railroads,
GCMG,GCM Grosvenor Inc.,2111744000,Financial Services,Asset Management,
GCT,GigaCloud Technology Inc.,1459936640,Technology,Software - Infrastructure,
GD,General Dynamics Corporation,92759359488,Industrials,Aerospace & Defense,
GDDY,GoDaddy Inc.,16408977408,Technology,Software - Infrastructure,
GDS,GDS Holdings Limited,7342575104,Technology,Information Technology Services,
GE,GE Aerospace,340135936000,Industrials,Aerospace & Defense,
GEF,"Greif, Inc.",3969058560,Consumer Cyclical,Packaging & Containers,
GEHC,GE HealthCare Technologies Inc.,37812469760,Healthcare,Health Information Services,
GEL,"Genesis Energy, L.P.",1944733440,Energy,Oil & Gas Midstream,
GEMI,"Gemini Space Station, Inc.",1218892544,Financial Services,Capital Markets,
GEN,Gen Digital Inc.,16077788160,Technology,Software - Infrastructure,
GENI,Genius Sports Limited,2573381120,Communication Services,Internet Content & Information,
GEO,"The GEO Group, Inc.",2254646528,Industrials,Security & Protection Services,
GEV,GE Vernova Inc.,184989777920,Industrials,Specialty Industrial Machinery,
GFF,Griffon Corporation,3528825088,Industrials,Building Products & Equipment,
GFI,Gold Fields Limited,39203024896,Basic Materials,Gold,
GFL,GFL Environmental Inc.,15426576384,Industrials,Waste Management,
GFS,GLOBALFOUNDRIES Inc.,20487985152,Technology,Semiconductors,
GGAL,Grupo Financiero Galicia S.A.,8681407488,Financial Services,Banks - Regional,
GGB,Gerdau S.A.,7472458752,Basic Materials,Steel,
GGG,Graco Inc.,13701225472,Industrials,Specialty Industrial Machinery,
GH,"Guardant Health, Inc.",13213423616,Healthcare,Diagnostics & Research,
GIB,CGI Inc.,19848761344,Technology,Information Technology Services,
GIC,Global Industrial Company,1132492800,Industrials,Industrial Distribution,
GIII,"G-III Apparel Group, Ltd.",1245778560,Consumer Cyclical,Apparel Manufacturing,
GIL,Gildan Activewear Inc.,11652419584,Consumer Cyclical,Apparel Manufacturing,
GILD,"Gilead Sciences, Inc.",150882123776,Healthcare,Drug Manufacturers - General,
GIS,"General Mills, Inc.",24395372544,Consumer Defensive,Packaged Foods,
GKOS,Glaukos Corporation,6359174656,Healthcare,Medical Devices,
GL,Globe Life Inc.,11212509184,Financial Services,Insurance - Life,
GLBE,Global-E Online Ltd.,6425829376,Consumer Cyclical,Internet Retail,
GLD,SPDR Gold Shares,103672283136,,,
GLIBK,"GCI Liberty, Inc. - Series C GC",1448495488,Communication Services,Telecom Services,
GLNG,Golar LNG Limited,3885624576,Energy,Oil & Gas Midstream,
GLOB,Globant S.A.,2778467328,Technology,Information Technology Services,
GLP,Global Partners LP,1432656896,Energy,Oil & Gas Midstream,
GLPG,Galapagos NV,2172626432,Healthcare,Biotechnology,
GLPI,"Gaming and Leisure Properties, Inc.",12571230208,Real Estate,REIT - Specialty,
GLW,Corning Incorporated,77736861696,Technology,Electronic Components,
GLXY,Galaxy Digital,9996055552,Financial Services,Capital Markets,
GM,General Motors Company,77099261952,Consumer Cyclical,Auto Manufacturers,
GMAB,Genmab A/S,19726309376,Healthcare,Biotechnology,
GME,GameStop Corp.,9237955584,Consumer Cyclical,Specialty Retail,
GMED,"Globus Medical, Inc.",11790497792,Healthcare,Medical Devices,
GNL,"Global Net Lease, Inc.",1948939904,Real Estate,REIT - Diversified,
GNRC,Generac Holdings Inc.,8280321536,Industrials,Specialty Industrial Machinery,
GNTX,Gentex Corporation,5199703040,Consumer Cyclical,Auto Parts,
GNW,"Genworth Financial, Inc.",3681592320,Financial Services,Insurance - Life,
GOLF,Acushnet Holdings Corp.,4816681472,Consumer Cyclical,Leisure,
GOOG,Alphabet Inc.,3806490787840,Communication Services,Internet Content & Information,
GOOGL,Alphabet Inc.,3817135144960,Communication Services,Internet Content & Information,
GOOS,Canada Goose Holdings Inc.,1317516672,Consumer Cyclical,Apparel Manufacturing,
GPC,Genuine Parts Company,17249701888,Consumer Cyclical,Auto Parts,
GPCR,Structure Therapeutics Inc.,4811940864,Healthcare,Biotechnology,
GPI,"Group 1 Automotive, Inc.",4958527488,Consumer Cyclical,Auto & Truck Dealerships,
GPK,Graphic Packaging Holding Company,4488167936,Consumer Cyclical,Packaging & Containers,
GPN,Global Payments Inc.,18324113408,Industrials,Specialty Business Services,
GPOR,Gulfport Energy Corporation,3982355712,Energy,Oil & Gas E&P,
GRAB,Grab Holdings Limited,20761960448,Technology,Software - Application,
