symbol,name,market_cap,sector,industry,sub_industry
CVLT,"Commvault Systems, Inc.",6236864000,Technology,Software - Application,
CVNA,Carvana Co.,72204697600,Consumer Cyclical,Auto & Truck Dealerships,
CVS,CVS Health Corporation,132887830528,Healthcare,Healthcare Plans,
CVX,Chevron Corporation,351317819392,Energy,Oil & Gas Integrated,
CW,Curtiss-Wright Corporation,27881713664,Industrials,Aerospace & Defense,
CWEN,"Clearway Energy, Inc.",8084057600,Utilities,Utilities - Renewable,
CWK,Cushman & Wakefield Limited,3160713728,Real Estate,Real Estate Services,
CWST,"Casella Waste Systems, Inc.",6158714368,Industrials,Waste Management,
CWT,California Water Service Group,2975305728,Utilities,Utilities - Regulated Water,
CX,"CEMEX, S.A.B. de C.V.",18008045568,Basic Materials,Building Materials,
CXM,"Sprinklr, Inc.",1283573632,Technology,Software - Application,
CXT,"Crane NXT, Co.",2924878592,Industrials,Specialty Industrial Machinery,
CXW,"CoreCivic, Inc.",3153553152,Industrials,Security & Protection Services,
CYD,China Yuchai International Limited,1732971392,Consumer Cyclical,Auto Manufacturers,
CYTK,"Cytokinetics, Incorporated",11522850816,Healthcare,Biotechnology,
CZR,"Caesars Entertainment, Inc.",6078216192,Consumer Cyclical,Resorts & Casinos,
D,"Dominion Energy, Inc.",61636239360,Utilities,Utilities - Regulated Electric,
DAC,Danaos Corporation,2337156096,Industrials,Marine Shipping,
DAL,"Delta Air Lines, Inc.",57414737920,Industrials,Airlines,
DAN,Dana Incorporated,2940016640,Consumer Cyclical,Auto Parts,
DAO,"Youdao, Inc.",1624948480,Consumer Defensive,Education & Training Services,
DAR,Darling Ingredients Inc.,9667551232,Consumer Defensive,Packaged Foods,
DASH,"DoorDash, Inc.",83579568128,Consumer Cyclical,Internet Retail,
DAVE,Dave Inc.,5095234560,Technology,Software - Application,
DB,Deutsche Bank Aktiengesellschaft,68433862656,Financial Services,Banks - Regional,
DBD,"Diebold Nixdorf, Incorporated",2952416768,Technology,Software - Application,
DBRG,"DigitalBridge Group, Inc.",2915566592,Financial Services,Asset Management,
DBX,"Dropbox, Inc.",6810046464,Technology,Software - Infrastructure,
DCI,"Donaldson Company, Inc.",10343902208,Industrials,Specialty Industrial Machinery,
DCO,Ducommun Incorporated,2489871616,Industrials,Aerospace & Defense,
DCOM,"Dime Commercial Bancshares, Inc.",1755716992,Financial Services,Banks - Regional,
DD,"DuPont de Nemours, Inc.",18184413184,Basic Materials,Specialty Chemicals,
DDOG,"Datadog, Inc.",91673993216,Technology,Software - Application,
DE,Deere & Company,158515167232,Industrials,Farm & Heavy Construction Machinery,
DEA,"Easterly Government Properties, Inc.",1197081856,Real Estate,REIT - Office,
DECK,Deckers Outdoor Corporation,14719992832,Consumer Cyclical,Footwear & Accessories,
DEI,"Douglas Emmett, Inc.",2414977792,Real Estate,REIT - Office,
DELL,Dell Technologies Inc.,281052545024,Technology,Computer Hardware,
DEO,Diageo plc,45600165888,Consumer Defensive,Beverages - Wineries & Distilleries,
DFH,"Dream Finders Homes, Inc.",1449005824,Consumer Cyclical,Residential Construction,
DFIN,"Donnelley Financial Solutions, Inc.",1115712896,Technology,Software - Application,
DG,Dollar General Corporation,26232162304,Consumer Defensive,Discount Stores,
DGII,Digi International Inc.,2552061952,Technology,Communication Equipment,
DGX,Quest Diagnostics Incorporated,22962868224,Healthcare,Diagnostics & Research,
DHC,Diversified Healthcare Trust,2120856704,Real Estate,REIT - Healthcare Facilities,
DHI,"D.R. Horton, Inc.",42984996864,Consumer Cyclical,Residential Construction,
DHR,Danaher Corporation,140881739776,Healthcare,Diagnostics & Research,
DHT,"DHT Holdings, Inc.",2860099328,Energy,Oil & Gas Midstream,
DINO,HF Sinclair Corporation,14074103808,Energy,Oil & Gas Refining & Marketing,
DIOD,Diodes Incorporated,4428153344,Technology,Semiconductors,
DIS,The Walt Disney Company,166045237248,Communication Services,Entertainment,
DJT,Trump Media & Technology Group Corp.,2365185536,Communication Services,Internet Content & Information,
DK,"Delek US Holdings, Inc.",3402071552,Energy,Oil & Gas Refining & Marketing,
DKL,"Delek Logistics Partners, LP",2882248192,Energy,Oil & Gas Refining & Marketing,
DKNG,DraftKings Inc.,13135010816,Consumer Cyclical,Gambling,
DKS,"DICK'S Sporting Goods, Inc.",19509762048,Consumer Cyclical,Specialty Retail,
DLB,"Dolby Laboratories, Inc.",4710985728,Industrials,Specialty Business Services,
DLO,DLocal Limited,4469947904,Technology,Software - Infrastructure,
DLR,"Digital Realty Trust, Inc.",67882688512,Real Estate,REIT - Specialty,
DLTR,"Dollar Tree, Inc.",24004528128,Consumer Defensive,Discount Stores,
DLX,Deluxe Corporation,1122167296,Industrials,Conglomerates,
DMLP,"Dorchester Minerals, L.P.",1279734528,Energy,Oil & Gas E&P,
DNLI,Denali Therapeutics Inc.,4075666176,Healthcare,Biotechnology,
DNN,Denison Mines Corp.,2923204864,Energy,Uranium,
DNOW,DNOW Inc.,2382225152,Industrials,Industrial Distribution,
DNTH,"Dianthus Therapeutics, Inc.",5335424000,Healthcare,Biotechnology,
DOC,"Healthpeak Properties, Inc.",14925936640,Real Estate,REIT - Healthcare Facilities,
DOCN,"DigitalOcean Holdings, Inc.",13618483200,Technology,Software - Infrastructure,
DOCS,"Doximity, Inc.",3981124608,Healthcare,Health Information Services,
DOCU,"DocuSign, Inc.",9390655488,Technology,Software - Application,
DOLE,Dole plc,1359821440,Consumer Defensive,Farm Products,
DORM,"Dorman Products, Inc.",4138766080,Consumer Cyclical,Auto Parts,
DOV,Dover Corporation,28996640768,Industrials,Specialty Industrial Machinery,
DOW,Dow Inc.,20923123712,Basic Materials,Chemicals,
DOX,Amdocs Limited,5510973440,Technology,Software - Infrastructure,
DPZ,"Domino's Pizza, Inc.",9960599552,Consumer Cyclical,Restaurants,
DRD,DRDGOLD Limited,1830209152,Basic Materials,Gold,
DRH,DiamondRock Hospitality Company,2438655232,Real Estate,REIT - Hotel & Motel,
DRI,"Darden Restaurants, Inc.",23393773568,Consumer Cyclical,Restaurants,
DRS,"Leonardo DRS, Inc.",11777546240,Industrials,Aerospace & Defense,
DRTS,Alpha Tau Medical Ltd.,1148041856,Healthcare,Biotechnology,
DRVN,Driven Brands Holdings Inc.,2556817408,Consumer Cyclical,Auto & Truck Dealerships,
DSGR,"Distribution Solutions Group, Inc.",1265747456,Industrials,Industrial Distribution,
DSGX,The Descartes Systems Group Inc.,6175737856,Technology,Software - Application,
DSL,DoubleLine Income Solutions Fund,1266010624,Financial Services,Asset Management,
DT,"Dynatrace, Inc.",12731660288,Technology,Software - Application,
DTE,DTE Energy Company,31260416000,Utilities,Utilities - Regulated Electric,
DTM,"DT Midstream, Inc.",14809390080,Energy,Oil & Gas Midstream,
DUK,Duke Energy Corporation,97823735808,Utilities,Utilities - Regulated Electric,
DUOL,"Duolingo, Inc.",5812957184,Technology,Software - Application,
DV,"DoubleVerify Holdings, Inc.",1790927104,Communication Services,Advertising Agencies,
DVA,DaVita Inc.,14942268416,Healthcare,Medical Care Facilities,
DVN,Devon Energy Corporation,48708214784,Energy,Oil & Gas E&P,
DX,"Dynex Capital, Inc.",2829234432,Real Estate,REIT - Mortgage,
DXC,DXC Technology Company,1510587904,Technology,Information Technology Services,
DXCM,"DexCom, Inc.",28925038592,Healthcare,Medical Devices,
DXPE,"DXP Enterprises, Inc.",2521163776,Industrials,Industrial Distribution,
DY,"Dycom Industries, Inc.",12779517952,Industrials,Engineering & Construction,
DYN,"Dyne Therapeutics, Inc.",3871649024,Healthcare,Biotechnology,
E,Eni S.p.A.,69467504640,Energy,Oil & Gas Integrated,
EA,Electronic Arts Inc.,51757617152,Communication Services,Electronic Gaming & Multimedia,
EAT,"Brinker International, Inc.",7945392128,Consumer Cyclical,Restaurants,
EBAY,eBay Inc.,52036800512,Consumer Cyclical,Internet Retail,
EBC,"Eastern Bankshares, Inc.",4796203520,Financial Services,Banks - Regional,
EC,Ecopetrol S.A.,32029904896,Energy,Oil & Gas Integrated,
ECG,"Everus Construction Group, Inc.",6976366592,Industrials,Engineering & Construction,
ECL,Ecolab Inc.,77201121280,Basic Materials,Specialty Chemicals,
ECO,Okeanis Eco Tankers Corp.,2145113344,Industrials,Marine Shipping,
ECPG,"Encore Capital Group, Inc.",1984953344,Financial Services,Credit Services,
ECVT,Ecovyst Inc.,1302496512,Basic Materials,Specialty Chemicals,
ED,"Consolidated Edison, Inc.",40951021568,Utilities,Utilities - Regulated Electric,
EDU,New Oriental Education & Technology Group Inc.,8093873664,Consumer Defensive,Education & Training Services,
EE,"Excelerate Energy, Inc.",4440509440,Energy,Oil & Gas Midstream,
EEFT,"Euronet Worldwide, Inc.",2942824192,Technology,Software - Infrastructure,
EFC,Ellington Financial Inc.,1730284928,Real Estate,REIT - Mortgage,
EFSC,Enterprise Financial Services Corp,2390516224,Financial Services,Banks - Regional,
EFX,Equifax Inc.,20078424064,Industrials,Consulting Services,
EFXT,Enerflex Ltd.,2912517632,Energy,Oil & Gas Equipment & Services,
EG,"Everest Group, Ltd.",14664442880,Financial Services,Insurance - Reinsurance,
EGO,Eldorado Gold Corporation,7878606848,Basic Materials,Gold,
EGP,"EastGroup Properties, Inc.",11268170752,Real Estate,REIT - Industrial,
EHC,Encompass Health Corporation,10927770624,Healthcare,Medical Care Facilities,
EIX,Edison International,28936503296,Utilities,Utilities - Regulated Electric,
EL,The Estée Lauder Companies Inc.,29905969152,Consumer Defensive,Household & Personal Products,
ELAN,Elanco Animal Health Incorporated,12396338176,Healthcare,Drug Manufacturers - Specialty & Generic,
ELE,Elemental Royalty Corporation,1030772352,Basic Materials,Other Precious Metals & Mining,
ELF,"e.l.f. Beauty, Inc.",4523417600,Consumer Defensive,Household & Personal Products,
ELPC,Companhia Paranaense de Energia,9012669440,Utilities,Utilities - Regulated Electric,
ELS,"Equity LifeStyle Properties, Inc.",12718363648,Real Estate,REIT - Residential,
ELV,"Elevance Health, Inc.",90389504000,Healthcare,Healthcare Plans,
ELVN,"Enliven Therapeutics, Inc.",3649781760,Healthcare,Biotechnology,
EMA,Emera Incorporated,16319764480,Utilities,Utilities - Regulated Electric,
EMBJ,Embraer S.A.,11747023872,Industrials,Aerospace & Defense,
EME,"EMCOR Group, Inc.",34814672896,Industrials,Engineering & Construction,
EMN,Eastman Chemical Company,7726626816,Basic Materials,Specialty Chemicals,
EMR,Emerson Electric Co.,77786685440,Industrials,Specialty Industrial Machinery,
ENB,Enbridge Inc.,119360847872,Energy,Oil & Gas Midstream,
ENIC,Enel Chile S.A.,6183490048,Utilities,Utilities - Regulated Electric,
ENLT,Enlight Renewable Energy Ltd,11493577728,Utilities,Utilities - Renewable,
ENOV,Enovis Corporation,1482237056,Healthcare,Medical Devices,
ENPH,"Enphase Energy, Inc.",5908514816,Technology,Solar,
ENR,"Energizer Holdings, Inc.",1401652224,Industrials,Electrical Equipment & Parts,
ENS,EnerSys,7498296320,Industrials,Electrical Equipment & Parts,
ENSG,"The Ensign Group, Inc.",9853309952,Healthcare,Medical Care Facilities,
ENTG,"Entegris, Inc.",22136805376,Technology,Semiconductor Equipment & Materials,
ENVA,"Enova International, Inc.",5924844544,Financial Services,Credit Services,
ENVX,Enovix Corporation,1134397824,Industrials,Electrical Equipment & Parts,
EOG,"EOG Resources, Inc.",71425490944,Energy,Oil & Gas E&P,
EOSE,"Eos Energy Enterprises, Inc.",1561129344,Industrials,Electrical Equipment & Parts,
EPAC,Enerpac Tool Group Corp.,1810711552,Industrials,Specialty Industrial Machinery,
EPAM,"EPAM Systems, Inc.",4382787072,Technology,Information Technology Services,
EPC,Edgewell Personal Care Company,1220233600,Consumer Defensive,Household & Personal Products,
EPD,Enterprise Products Partners L.P.,80634322944,Energy,Oil & Gas Midstream,
EPR,EPR Properties,4561387008,Real Estate,REIT - Specialty,
EPRT,"Essential Properties Realty Trust, Inc.",6760408064,Real Estate,REIT - Retail,
EQH,"Equitable Holdings, Inc.",12829032448,Financial Services,Asset Management,
EQIX,"Equinix, Inc.",103674789888,Real Estate,REIT - Specialty,
EQNR,Equinor ASA,80644423680,Energy,Oil & Gas Integrated,
EQR,Equity Residential,26540169216,Real Estate,REIT - Residential,
EQT,EQT Corporation,30554599424,Energy,Oil & Gas E&P,
EQX,Equinox Gold Corp.,7702180352,Basic Materials,Gold,
ERAS,"Erasca, Inc.",5762543616,Healthcare,Biotechnology,
ERIC,Telefonaktiebolaget LM Ericsson (publ),37503270912,Technology,Communication Equipment,
ERIE,Erie Indemnity Company,13167111168,Financial Services,Insurance Brokers,
ERO,Ero Copper Corp.,2667430400,Basic Materials,Copper,
ES,Eversource Energy,28138307584,Utilities,Utilities - Regulated Electric,
ESAB,ESAB Corporation,5540043264,Industrials,Metal Fabrication,
ESE,ESCO Technologies Inc.,8526568448,Technology,Scientific & Technical Instruments,
ESI,Element Solutions Inc,9703578624,Basic Materials,Specialty Chemicals,
ESLT,Elbit Systems Ltd.,35222360064,Industrials,Aerospace & Defense,
ESNT,Essent Group Ltd.,5930958336,Financial Services,Insurance - Specialty,
ESRT,"Empire State Realty Trust, Inc.",1662364160,Real Estate,REIT - Diversified,
ESS,"Essex Property Trust, Inc.",20233283584,Real Estate,REIT - Residential,
ESTA,Establishment Labs Holdings Inc.,2590757120,Healthcare,Medical Devices,
ESTC,Elastic N.V.,6310228992,Technology,Software - Application,
ET,Energy Transfer LP,67653189632,Energy,Oil & Gas Midstream,
ETN,Eaton Corporation plc,158146822144,Industrials,Specialty Industrial Machinery,
ETON,"Eton Pharmaceuticals, Inc.",1002834240,Healthcare,Drug Manufacturers - Specialty & Generic,
ETOR,eToro Group Ltd.,3113485568,Financial Services,Capital Markets,
ETR,Entergy Corporation,53681766400,Utilities,Utilities - Regulated Electric,
ETSY,"Etsy, Inc.",7691339776,Consumer Cyclical,Internet Retail,
EVC,Entravision Communications Corporation,1082380800,Communication Services,Advertising Agencies,
EVCM,EverCommerce Inc.,1799588736,Technology,Software - Application,
EVLV,"Evolv Technologies Holdings, Inc.",1064838720,Industrials,Security & Protection Services,
EVR,Evercore Inc.,12948961280,Financial Services,Capital Markets,
EVRG,"Evergy, Inc.",19757271040,Utilities,Utilities - Regulated Electric,
EVTC,"EVERTEC, Inc.",1802395008,Technology,Software - Infrastructure,
EW,Edwards Lifesciences Corporation,53094518784,Healthcare,Medical Devices,
EWBC,"East West Bancorp, Inc.",18020487168,Financial Services,Banks - Regional,
EWTX,"Edgewise Therapeutics, Inc.",4885798400,Healthcare,Biotechnology,
EXC,Exelon Corporation,47886139392,Utilities,Utilities - Regulated Electric,
EXE,Expand Energy Corporation,20872716288,Energy,Oil & Gas E&P,
EXEL,"Exelixis, Inc.",14201562112,Healthcare,Biotechnology,
EXK,Endeavour Silver Corp.,2392235776,Basic Materials,Silver,
EXLS,"ExlService Holdings, Inc.",4170973696,Technology,Information Technology Services,
EXP,Eagle Materials Inc.,6480327168,Basic Materials,Building Materials,
EXPD,"Expeditors International of Washington, Inc.",22498691072,Industrials,Integrated Freight & Logistics,
EXPE,"Expedia Group, Inc.",32505577472,Consumer Cyclical,Travel Services,
EXPO,"Exponent, Inc.",3012571904,Industrials,Engineering & Construction,
EXR,Extra Space Storage Inc.,31771099136,Real Estate,REIT - Industrial,
EXTR,"Extreme Networks, Inc.",4408529408,Technology,Communication Equipment,
EYE,"National Vision Holdings, Inc.",1566280704,Consumer Cyclical,Specialty Retail,
EYPT,"EyePoint, Inc.",1234143872,Healthcare,Biotechnology,
EZPW,"EZCORP, Inc.",2096530688,Financial Services,Credit Services,
F,Ford Motor Company,55785697280,Consumer Cyclical,Auto Manufacturers,
FA,First Advantage Corporation,3351833856,Industrials,Specialty Business Services,
FAF,First American Financial Corporation,7062688768,Financial Services,Insurance - Specialty,
FANG,"Diamondback Energy, Inc.",51590049792,Energy,Oil & Gas E&P,
FAST,Fastenal Company,53372153856,Industrials,Industrial Distribution,
FBIN,"Fortune Brands Innovations, Inc.",6156733440,Industrials,Building Products & Equipment,
FBK,FB Financial Corporation,2920349952,Financial Services,Banks - Regional,
FBNC,First Bancorp,2636441344,Financial Services,Banks - Regional,
FBP,First BanCorp.,4126978560,Financial Services,Banks - Regional,
FCEL,"FuelCell Energy, Inc.",1680919552,Industrials,Electrical Equipment & Parts,
FCF,First Commonwealth Financial Corporation,2063177728,Financial Services,Banks - Regional,
FCFS,"FirstCash Holdings, Inc.",9583138816,Financial Services,Credit Services,
FCN,"FTI Consulting, Inc.",4728394752,Industrials,Consulting Services,
FCNCA,"First Citizens BancShares, Inc.",24246786048,Financial Services,Banks - Regional,
FCPT,"Four Corners Property Trust, Inc.",2739340032,Real Estate,REIT - Retail,
FCX,Freeport-McMoRan Inc.,88438677504,Basic Materials,Copper,
FDP,Del Monte Corporation,1390188416,,,
FDS,FactSet Research Systems Inc.,8788601856,Financial Services,Financial Data & Stock Exchanges,
FDX,FedEx Corporation,75087159296,Industrials,Integrated Freight & Logistics,
FE,FirstEnergy Corp.,27718420480,Utilities,Utilities - Regulated Electric,
FELE,"Franklin Electric Co., Inc.",4578604544,Industrials,Specialty Industrial Machinery,
FER,Ferrovial N.V.,46001098752,Industrials,Engineering & Construction,
FERG,Ferguson Enterprises Inc.,44113096704,Industrials,Industrial Distribution,
FFBC,First Financial Bancorp.,3616915712,Financial Services,Banks - Regional,
FFIN,"First Financial Bankshares, Inc.",4951823872,Financial Services,Banks - Regional,
FFIV,"F5, Inc.",24282281984,Technology,Software - Infrastructure,
FG,"F&G Annuities & Life, Inc.",3930829824,Financial Services,Insurance - Life,
FHB,"First Hawaiian, Inc.",3665283584,Financial Services,Banks - Regional,
FHI,"Federated Hermes, Inc.",4519839744,Financial Services,Asset Management,
FHN,First Horizon Corporation,12216663040,Financial Services,Banks - Regional,
FIBK,"First Interstate BancSystem, Inc.",3774000640,Financial Services,Banks - Regional,
FICO,Fair Isaac Corporation,29009504256,Technology,Software - Application,
FIG,"Figma, Inc.",11154029568,Technology,Software - Application,
FIGR,"Figure Technology Solutions, Inc.",7031006720,Financial Services,Capital Markets,
FIGS,"FIGS, Inc.",1677154304,Consumer Cyclical,Apparel Manufacturing,
FINV,FinVolution Group,1071866752,Financial Services,Credit Services,
FIS,"Fidelity National Information Services, Inc.",21698586624,Technology,Information Technology Services,
FISV,"Fiserv, Inc.",26902663168,,,
FITB,Fifth Third Bancorp,51723198464,Financial Services,Banks - Regional,
FIVE,"Five Below, Inc.",10472386560,Consumer Cyclical,Specialty Retail,
FIVN,"Five9, Inc.",1946256512,Technology,Software - Infrastructure,
FIX,"Comfort Systems USA, Inc.",61786214400,Industrials,Engineering & Construction,
FIZZ,National Beverage Corp.,3165961216,Consumer Defensive,Beverages - Non-Alcoholic,
FLEX,Flex Ltd.,49755705344,Technology,Electronic Components,
FLG,"Flagstar Bank, National Association",6289740288,Financial Services,Banks - Regional,
FLNC,"Fluence Energy, Inc.",2978460672,Utilities,Utilities - Renewable,
FLNG,FLEX LNG Ltd.,1623312256,Energy,Oil & Gas Midstream,
FLO,"Flowers Foods, Inc.",1768023552,Consumer Defensive,Packaged Foods,
FLR,Fluor Corporation,7086850560,Industrials,Engineering & Construction,
FLS,Flowserve Corporation,9007839232,Industrials,Specialty Industrial Machinery,
FLUT,Flutter Entertainment plc,19197423616,Consumer Cyclical,Gambling,
FLY,Firefly Aerospace Inc.,3956426496,Industrials,Aerospace & Defense,
FLYW,Flywire Corporation,2174623232,Technology,Software - Infrastructure,
FMBH,"First Mid Bancshares, Inc.",1275695104,Financial Services,Banks - Regional,
FMC,FMC Corporation,1366222848,Basic Materials,Agricultural Inputs,
FMS,Fresenius Medical Care AG,12901846016,Healthcare,Medical Care Facilities,
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",43491397632,Consumer Defensive,Beverages - Brewers,
FN,Fabrinet,16880465920,Technology,Electronic Components,
FNB,F.N.B. Corporation,6702800896,Financial Services,Banks - Regional,
FND,"Floor & Decor Holdings, Inc.",6175418880,Consumer Cyclical,Home Improvement Retail,
FNF,"Fidelity National Financial, Inc.",13331372032,Financial Services,Insurance - Specialty,
FNV,Franco-Nevada Corporation,39635668992,Basic Materials,Gold,
FOR,Forestar Group Inc.,1556276480,Real Estate,Real Estate - Development,
FORM,"FormFactor, Inc.",9161243648,Technology,Semiconductor Equipment & Materials,
FOUR,"Shift4 Payments, Inc.",5036792832,Technology,Software - Infrastructure,
FOX,Fox Corporation,20470155264,Communication Services,Entertainment,
FOXA,Fox Corporation,22725021696,Communication Services,Entertainment,
FR,"First Industrial Realty Trust, Inc.",8907439104,Real Estate,REIT - Industrial,
FRHC,Freedom Holdings Corp.,10180084736,Financial Services,Financial Conglomerates,
FRME,First Merchants Corporation,2716280064,Financial Services,Banks - Regional,
FRMI,Fermi Inc.,4204969216,Real Estate,REIT - Specialty,
FRO,Frontline plc,8488611328,Energy,Oil & Gas Midstream,
FROG,JFrog Ltd.,10990403584,Technology,Software - Application,
FRPT,"Freshpet, Inc.",2635036416,Consumer Defensive,Packaged Foods,
FRSH,Freshworks Inc.,2863857920,Technology,Software - Application,
FRT,Federal Realty Investment Trust,10511911936,Real Estate,REIT - Retail,
FSBC,Five Star Bancorp,1023276352,Financial Services,Banks - Regional,
FSK,FS KKR Capital Corp.,3024717568,Financial Services,Asset Management,
FSLR,"First Solar, Inc.",24481099776,Technology,Solar,
FSLY,"Fastly, Inc.",3065835008,Technology,Software - Application,
FSM,Fortuna Mining Corp.,2581197056,Basic Materials,Gold,
FSS,Federal Signal Corporation,7029289984,Industrials,Farm & Heavy Construction Machinery,
FSUN,FirstSun Capital Bancorp,1639523712,Financial Services,Banks - Regional,
FSV,FirstService Corporation,6596079104,Real Estate,Real Estate Services,
FTAI,FTAI Aviation Ltd.,23322241024,Industrials,Aerospace & Defense,
FTDR,"Frontdoor, Inc.",5289391616,Consumer Cyclical,Personal Services,
FTI,TechnipFMC plc,28646729728,Energy,Oil & Gas Equipment & Services,
FTNT,"Fortinet, Inc.",115399442432,Technology,Software - Infrastructure,
FTRE,Fortrea Holdings Inc.,1679824768,Healthcare,Biotechnology,
FTS,Fortis Inc.,29224235008,Utilities,Utilities - Regulated Electric,
FTV,Fortive Corporation,18962356224,Technology,Scientific & Technical Instruments,
FUL,H.B. Fuller Company,3007254272,Basic Materials,Specialty Chemicals,
FULT,Fulton Financial Corporation,4621609984,Financial Services,Banks - Regional,
FUN,Six Flags Entertainment Corporation,1988888704,Consumer Cyclical,Leisure,
FUTU,Futu Holdings Limited,13504935936,Financial Services,Capital Markets,
FWONA,Formula One Group,22100918272,Communication Services,Entertainment,
FWONK,Formula One Group,24090726400,Communication Services,Entertainment,
G,Genpact Limited,4978406400,Technology,Information Technology Services,
GABC,"German American Bancorp, Inc.",1764396032,Financial Services,Banks - Regional,
GAP,"The Gap, Inc.",7005190144,Consumer Cyclical,Apparel Retail,
GATX,GATX Corporation,6395467264,Industrials,Rental & Leasing Services,
GBCI,"Glacier Bancorp, Inc.",6701045760,Financial Services,Banks - Regional,
GBDC,"Golub Capital BDC, Inc.",3365597696,Financial Services,Asset Management,
GBTG,"Global Business Travel Group, Inc.",4909483008,Consumer Cyclical,Travel Services,
GBX,"The Greenbrier Companies, Inc.",1463447168,Industrials,Railroads,
GCT,GigaCloud Technology Inc.,1252933376,Technology,Software - Infrastructure,
GD,General Dynamics Corporation,101427544064,Industrials,Aerospace & Defense,
GDDY,GoDaddy Inc.,11773883392,Technology,Software - Infrastructure,
GDS,GDS Holdings Limited,6568377856,Technology,Information Technology Services,
GE,GE Aerospace,375375921152,Industrials,Aerospace & Defense,
GEF,"Greif, Inc.",4181668096,Consumer Cyclical,Packaging & Containers,
GEHC,GE HealthCare Technologies Inc.,29431496704,Healthcare,Medical Devices,
GEL,"Genesis Energy, L.P.",1783080576,Energy,Oil & Gas Midstream,
GEN,Gen Digital Inc.,15609061376,Technology,Software - Infrastructure,
GENI,Genius Sports Limited,1654828160,Communication Services,Internet Content & Information,
GEO,"The GEO Group, Inc.",4071349248,Industrials,Security & Protection Services,
GEV,GE Vernova Inc.,293326684160,Industrials,Specialty Industrial Machinery,
GFF,Griffon Corporation,4178908928,Industrials,Building Products & Equipment,
GFI,Gold Fields Limited,30535448576,Basic Materials,Gold,
GFL,GFL Environmental Inc.,14348608512,Industrials,Waste Management,
GFS,GLOBALFOUNDRIES Inc.,37843898368,Technology,Semiconductors,
GGAL,Grupo Financiero Galicia S.A.,9104733184,Financial Services,Banks - Regional,
GGB,Gerdau S.A.,8834313216,Basic Materials,Steel,
GGG,Graco Inc.,12281645056,Industrials,Specialty Industrial Machinery,
GH,"Guardant Health, Inc.",21222619136,Healthcare,Diagnostics & Research,
GHM,Graham Corporation,1254128128,Industrials,Specialty Industrial Machinery,
GHRS,GH Research PLC,1818822528,Healthcare,Biotechnology,
GIB,CGI Inc.,14043708416,Technology,Information Technology Services,
GIC,Global Industrial Company,1280216320,Industrials,Industrial Distribution,
GIII,"G-III Apparel Group, Ltd.",1466122368,Consumer Cyclical,Apparel Manufacturing,
GIL,Gildan Activewear Inc.,9722000384,Consumer Cyclical,Apparel Manufacturing,
GILD,"Gilead Sciences, Inc.",161193017344,Healthcare,Drug Manufacturers - General,
GIS,"General Mills, Inc.",19330918400,Consumer Defensive,Packaged Foods,
GKOS,Glaukos Corporation,8969842688,Healthcare,Medical Devices,
GL,Globe Life Inc.,13908506624,Financial Services,Insurance - Life,
GLBE,Global-E Online Ltd.,6463385088,Consumer Cyclical,Internet Retail,
GLNG,Golar LNG Limited,5215195648,Energy,Oil & Gas Midstream,
GLOB,Globant S.A.,1293659520,Technology,Information Technology Services,
GLP,Global Partners LP,1641838208,Energy,Oil & Gas Midstream,
GLPI,"Gaming and Leisure Properties, Inc.",12584672256,Real Estate,REIT - Specialty,
GLUE,"Monte Rosa Therapeutics, Inc.",1946405760,Healthcare,Biotechnology,
GLW,Corning Incorporated,164287152128,Technology,Electronic Components,
GLXY,Galaxy Digital,9700714496,Financial Services,Capital Markets,
GM,General Motors Company,70194634752,Consumer Cyclical,Auto Manufacturers,
GMAB,Genmab A/S,17804140544,Healthcare,Biotechnology,
GME,GameStop Corp.,9727626240,Consumer Cyclical,Specialty Retail,
GMED,"Globus Medical, Inc.",10603013120,Healthcare,Medical Devices,
GNK,Genco Shipping & Trading Limited,1111650560,Industrials,Marine Shipping,
GNL,"Global Net Lease, Inc.",1914586368,Real Estate,REIT - Diversified,
GNRC,Generac Holdings Inc.,13771739136,Industrials,Specialty Industrial Machinery,
GNTX,Gentex Corporation,5153434624,Consumer Cyclical,Auto Parts,
GNW,"Genworth Financial, Inc.",3523685120,Financial Services,Insurance - Life,
GOLF,Acushnet Holdings Corp.,6481348096,Consumer Cyclical,Leisure,
GOOG,Alphabet Inc.,4332279300096,Communication Services,Internet Content & Information,
GOOGL,Alphabet Inc.,4358514933760,Communication Services,Internet Content & Information,
GPC,Genuine Parts Company,17476519936,Consumer Cyclical,Auto Parts,
GPCR,Structure Therapeutics Inc.,3792536064,Healthcare,Biotechnology,
GPI,"Group 1 Automotive, Inc.",3568030208,Consumer Cyclical,Auto & Truck Dealerships,
GPK,Graphic Packaging Holding Company,3041722368,Consumer Cyclical,Packaging & Containers,
GPN,Global Payments Inc.,20800249856,Industrials,Specialty Business Services,
GPOR,Gulfport Energy Corporation,2733182464,Energy,Oil & Gas E&P,
GPRE,Green Plains Inc.,1182809600,Basic Materials,Chemicals,
GRAB,Grab Holdings Limited,16073699328,Technology,Software - Application,
GRAL,"GRAIL, Inc.",3089994752,Healthcare,Diagnostics & Research,
GRBK,"Green Brick Partners, Inc.",3177164800,Consumer Cyclical,Residential Construction,
GRC,The Gorman-Rupp Company,2099614336,Industrials,Specialty Industrial Machinery,
