symbol,name,market_cap,sector,industry,sub_industry
DCI,"Donaldson Company, Inc.",10997040128,Industrials,Specialty Industrial Machinery,
DCO,Ducommun Incorporated,1610437120,Industrials,Aerospace & Defense,
DCOM,"Dime Community Bancshares, Inc.",1314196736,Financial Services,Banks - Regional,
DD,"DuPont de Nemours, Inc.",18355310592,Basic Materials,Specialty Chemicals,
DDOG,"Datadog, Inc.",44005670912,Technology,Software - Application,
DE,Deere & Company,131999006720,Industrials,Farm & Heavy Construction Machinery,
DEA,"Easterly Government Properties, Inc.",1152521856,Real Estate,REIT - Office,
DECK,Deckers Outdoor Corporation,15392107520,Consumer Cyclical,Footwear & Accessories,
DEI,"Douglas Emmett, Inc.",2252879104,Real Estate,REIT - Office,
DELL,Dell Technologies Inc.,80839548928,Technology,Computer Hardware,
DEO,Diageo plc,49154396160,Consumer Defensive,Beverages - Wineries & Distilleries,
DFH,"Dream Finders Homes, Inc.",1825124992,Consumer Cyclical,Residential Construction,
DFIN,"Donnelley Financial Solutions, Inc.",1412681728,Technology,Software - Application,
DG,Dollar General Corporation,31419768832,Consumer Defensive,Discount Stores,
DGII,Digi International Inc.,1535148288,Technology,Communication Equipment,
DGX,Quest Diagnostics Incorporated,19506481152,Healthcare,Diagnostics & Research,
DHC,Diversified Healthcare Trust,1307593600,Real Estate,REIT - Healthcare Facilities,
DHI,"D.R. Horton, Inc.",45935280128,Consumer Cyclical,Residential Construction,
DHR,Danaher Corporation,170685218816,Healthcare,Diagnostics & Research,
DHT,"DHT Holdings, Inc.",2157928192,Energy,Oil & Gas Midstream,
DINO,HF Sinclair Corporation,9410152448,Energy,Oil & Gas Refining & Marketing,
DIOD,Diodes Incorporated,2558065920,Technology,Semiconductors,
DIS,The Walt Disney Company,208344563712,Communication Services,Entertainment,
DJT,Trump Media & Technology Group Corp.,4034765824,Communication Services,Internet Content & Information,
DK,"Delek US Holdings, Inc.",1841265280,Energy,Oil & Gas Refining & Marketing,
DKL,"Delek Logistics Partners, LP",2554758656,Energy,Oil & Gas Refining & Marketing,
DKNG,DraftKings Inc.,17506658304,Consumer Cyclical,Gambling,
DKS,"DICK'S Sporting Goods, Inc.",19450378240,Consumer Cyclical,Specialty Retail,
DLB,"Dolby Laboratories, Inc.",6145803776,Industrials,Specialty Business Services,
DLO,DLocal Limited,4223445760,Technology,Software - Infrastructure,
DLR,"Digital Realty Trust, Inc.",55445655552,Real Estate,REIT - Specialty,
DLTR,"Dollar Tree, Inc.",27001264128,Consumer Defensive,Discount Stores,
DLX,Deluxe Corporation,1056329856,Industrials,Conglomerates,
DMLP,"Dorchester Minerals, L.P.",1119043968,Energy,Oil & Gas E&P,
DNLI,Denali Therapeutics Inc.,2667184896,Healthcare,Biotechnology,
DNN,Denison Mines Corp.,2970031616,Energy,Uranium,
DNOW,DNOW Inc.,2519426560,Industrials,Industrial Distribution,
DNTH,"Dianthus Therapeutics, Inc.",1637435008,Healthcare,Biotechnology,
DOC,"Healthpeak Properties, Inc.",11612610560,Real Estate,REIT - Healthcare Facilities,
DOCN,"DigitalOcean Holdings, Inc.",4867382272,Technology,Software - Infrastructure,
DOCS,"Doximity, Inc.",8244398592,Healthcare,Health Information Services,
DOCU,"DocuSign, Inc.",13780766720,Technology,Software - Application,
DOLE,Dole plc,1383665024,Consumer Defensive,Farm Products,
DORM,"Dorman Products, Inc.",3904988928,Consumer Cyclical,Auto Parts,
DOV,Dover Corporation,27689863168,Industrials,Specialty Industrial Machinery,
DOW,Dow Inc.,18714505216,Basic Materials,Chemicals,
DOX,Amdocs Limited,9185432576,Technology,Software - Infrastructure,
DPZ,"Domino's Pizza, Inc.",13752368128,Consumer Cyclical,Restaurants,
DQ,Daqo New Energy Corp.,1715310848,Technology,Semiconductor Equipment & Materials,
DRD,DRDGOLD Limited,2748016128,Basic Materials,Gold,
DRH,DiamondRock Hospitality Company,1889015040,Real Estate,REIT - Hotel & Motel,
DRI,"Darden Restaurants, Inc.",23537252352,Consumer Cyclical,Restaurants,
DRS,"Leonardo DRS, Inc.",10908407808,Industrials,Aerospace & Defense,
DRVN,Driven Brands Holdings Inc.,2611533056,Consumer Cyclical,Auto & Truck Dealerships,
DSGR,"Distribution Solutions Group, Inc.",1366503680,Industrials,Industrial Distribution,
DSGX,The Descartes Systems Group Inc.,7520407552,Technology,Software - Application,
DSL,DoubleLine Income Solutions Fund,1294691072,Financial Services,Asset Management,
DT,"Dynatrace, Inc.",12747683840,Technology,Software - Application,
DTE,DTE Energy Company,26975946752,Utilities,Utilities - Regulated Electric,
DTM,"DT Midstream, Inc.",12034125824,Energy,Oil & Gas Midstream,
DUK,Duke Energy Corporation,90830839808,Utilities,Utilities - Regulated Electric,
DUOL,"Duolingo, Inc.",8166524928,Technology,Software - Application,
DV,"DoubleVerify Holdings, Inc.",1811366144,Communication Services,Advertising Agencies,
DVA,DaVita Inc.,7968674816,Healthcare,Medical Care Facilities,
DVAX,Dynavax Technologies Corporation,1809518720,Healthcare,Drug Manufacturers - Specialty & Generic,
DVN,Devon Energy Corporation,22700447744,Energy,Oil & Gas E&P,
DVY,iShares Select Dividend ETF,25492533248,,,
DX,"Dynex Capital, Inc.",2052567936,Real Estate,REIT - Mortgage,
DXC,DXC Technology Company,2752999680,Technology,Information Technology Services,
DXCM,"DexCom, Inc.",26431264768,Healthcare,Medical Devices,
DXPE,"DXP Enterprises, Inc.",1791008896,Industrials,Industrial Distribution,
DY,"Dycom Industries, Inc.",10153159680,Industrials,Engineering & Construction,
DYN,"Dyne Therapeutics, Inc.",2925870336,Healthcare,Biotechnology,
E,Eni S.p.A.,55178895360,Energy,Oil & Gas Integrated,
EA,Electronic Arts Inc.,51046662144,Communication Services,Electronic Gaming & Multimedia,
EAT,"Brinker International, Inc.",7109438464,Consumer Cyclical,Restaurants,
EBAY,eBay Inc.,41545871360,Consumer Cyclical,Internet Retail,
EBC,"Eastern Bankshares, Inc.",4373024256,Financial Services,Banks - Regional,
EC,Ecopetrol S.A.,23319746560,Energy,Oil & Gas Integrated,
ECG,"Everus Construction Group, Inc.",4352391168,Industrials,Engineering & Construction,
ECL,Ecolab Inc.,77069393920,Basic Materials,Specialty Chemicals,
ECPG,"Encore Capital Group, Inc.",1287968896,Financial Services,Credit Services,
ECVT,Ecovyst Inc.,1210542080,Basic Materials,Specialty Chemicals,
ED,"Consolidated Edison, Inc.",35808423936,Utilities,Utilities - Regulated Electric,
EDU,New Oriental Education & Technology Group Inc.,9782667264,Consumer Defensive,Education & Training Services,
EE,"Excelerate Energy, Inc.",3472242944,Energy,Oil & Gas Midstream,
EEFT,"Euronet Worldwide, Inc.",3166384640,Technology,Software - Infrastructure,
EEM,iShares MSCI Emerging Markets ETF,42992136192,,,
EEMV,iShares MSCI Emerging Markets Min Vol Factor ETF,6219746304,,,
EFC,Ellington Financial Inc.,1526425216,Real Estate,REIT - Mortgage,
EFSC,Enterprise Financial Services Corp,2029678208,Financial Services,Banks - Regional,
EFX,Equifax Inc.,27960877056,Industrials,Consulting Services,
EFXT,Enerflex Ltd.,1839755392,Energy,Oil & Gas Equipment & Services,
EG,"Everest Group, Ltd.",13986248704,Financial Services,Insurance - Reinsurance,
EGO,Eldorado Gold Corporation,7729121280,Basic Materials,Gold,
EGP,"EastGroup Properties, Inc.",9819379712,Real Estate,REIT - Industrial,
EH,EHang Holdings Limited,1004908608,Industrials,Aerospace & Defense,
EHC,Encompass Health Corporation,10367503360,Healthcare,Medical Care Facilities,
EIG,"Employers Holdings, Inc.",1041093184,Financial Services,Insurance - Specialty,
EIX,Edison International,23471028224,Utilities,Utilities - Regulated Electric,
EL,The Estée Lauder Companies Inc.,40983773184,Consumer Defensive,Household & Personal Products,
ELAN,Elanco Animal Health Incorporated,11661385728,Healthcare,Drug Manufacturers - Specialty & Generic,
ELE,Elemental Royalty Corporation,1160615680,Basic Materials,Other Precious Metals & Mining,
ELF,"e.l.f. Beauty, Inc.",5189591552,Consumer Defensive,Household & Personal Products,
ELPC,Companhia Paranaense de Energia,7052877312,Utilities,Utilities - Regulated Electric,
ELS,"Equity LifeStyle Properties, Inc.",12343770112,Real Estate,REIT - Residential,
ELV,"Elevance Health, Inc.",83953221632,Healthcare,Healthcare Plans,
ELVN,"Enliven Therapeutics, Inc.",1543030272,Healthcare,Biotechnology,
ELVR,Elevra Lithium Limited,1048506624,Basic Materials,Other Industrial Metals & Mining,
EMA,Emera Incorporated,14752337920,Utilities,Utilities - Regulated Electric,
EMBJ,Embraer S.A.,12910409728,Industrials,Aerospace & Defense,
EME,"EMCOR Group, Inc.",28930836480,Industrials,Engineering & Construction,
EMN,Eastman Chemical Company,7895877120,Basic Materials,Specialty Chemicals,
EMR,Emerson Electric Co.,81083957248,Industrials,Specialty Industrial Machinery,
ENB,Enbridge Inc.,99610296320,Energy,Oil & Gas Midstream,
ENIC,Enel Chile S.A.,5879157760,Utilities,Utilities - Regulated Electric,
ENLT,Enlight Renewable Energy Ltd,6837124608,Utilities,Utilities - Renewable,
ENOV,Enovis Corporation,1697380864,Healthcare,Medical Devices,
ENPH,"Enphase Energy, Inc.",4608879104,Technology,Solar,
ENR,"Energizer Holdings, Inc.",1483182336,Industrials,Electrical Equipment & Parts,
ENS,EnerSys,5930639872,Industrials,Electrical Equipment & Parts,
ENSG,"The Ensign Group, Inc.",10071382016,Healthcare,Medical Care Facilities,
ENTG,"Entegris, Inc.",15613283328,Technology,Semiconductor Equipment & Materials,
ENVA,"Enova International, Inc.",4004026368,Financial Services,Credit Services,
ENVX,Enovix Corporation,1723886720,Industrials,Electrical Equipment & Parts,
EOG,"EOG Resources, Inc.",57285627904,Energy,Oil & Gas E&P,
EOSE,"Eos Energy Enterprises, Inc.",4952220160,Industrials,Electrical Equipment & Parts,
EPAC,Enerpac Tool Group Corp.,2133036928,Industrials,Specialty Industrial Machinery,
EPAM,"EPAM Systems, Inc.",11803846656,Technology,Information Technology Services,
EPD,Enterprise Products Partners L.P.,69374533632,Energy,Oil & Gas Midstream,
EPP,iShares MSCI Pacific ex Japan ETF,2716595968,,,
EPR,EPR Properties,3986708480,Real Estate,REIT - Specialty,
EPRT,"Essential Properties Realty Trust, Inc.",5855641600,Real Estate,REIT - Retail,
EQH,"Equitable Holdings, Inc.",14554477568,Financial Services,Asset Management,
EQIX,"Equinix, Inc.",78583226368,Real Estate,REIT - Specialty,
EQNR,Equinor ASA,58749415424,Energy,Oil & Gas Integrated,
EQR,Equity Residential,23786878976,Real Estate,REIT - Residential,
EQT,EQT Corporation,31883780096,Energy,Oil & Gas E&P,
EQX,Equinox Gold Corp.,11112433664,Basic Materials,Gold,
ERAS,"Erasca, Inc.",1917891840,Healthcare,Biotechnology,
ERIC,Telefonaktiebolaget LM Ericsson (publ),31132897280,Technology,Communication Equipment,
ERIE,Erie Indemnity Company,14668353536,Financial Services,Insurance Brokers,
ERO,Ero Copper Corp.,3048592640,Basic Materials,Copper,
ES,Eversource Energy,25434073088,Utilities,Utilities - Regulated Electric,
ESAB,ESAB Corporation,7297458176,Industrials,Metal Fabrication,
ESE,ESCO Technologies Inc.,5476310016,Technology,Scientific & Technical Instruments,
ESI,Element Solutions Inc,6788097536,Basic Materials,Specialty Chemicals,
ESLT,Elbit Systems Ltd.,31737878528,Industrials,Aerospace & Defense,
ESNT,Essent Group Ltd.,6317984768,Financial Services,Insurance - Specialty,
ESRT,"Empire State Realty Trust, Inc.",1897728128,Real Estate,REIT - Diversified,
ESS,"Essex Property Trust, Inc.",17337567232,Real Estate,REIT - Residential,
ESTA,Establishment Labs Holdings Inc.,1985814656,Healthcare,Medical Devices,
ESTC,Elastic N.V.,8355139584,Technology,Software - Application,
ET,Energy Transfer LP,58230235136,Energy,Oil & Gas Midstream,
ETN,Eaton Corporation plc,126331748352,Industrials,Specialty Industrial Machinery,
ETOR,eToro Group Ltd.,2646720256,Financial Services,Capital Markets,
ETR,Entergy Corporation,41765740544,Utilities,Utilities - Regulated Electric,
ETSY,"Etsy, Inc.",6132838400,Consumer Cyclical,Internet Retail,
EVCM,EverCommerce Inc.,2164468224,Technology,Software - Infrastructure,
EVEX,"Eve Holding, Inc.",1581302784,Industrials,Aerospace & Defense,
EVLV,"Evolv Technologies Holdings, Inc.",1255500416,Industrials,Security & Protection Services,
EVR,Evercore Inc.,14272612352,Financial Services,Capital Markets,
EVRG,"Evergy, Inc.",16764193792,Utilities,Utilities - Regulated Electric,
EVTC,"EVERTEC, Inc.",1930392448,Technology,Software - Infrastructure,
EW,Edwards Lifesciences Corporation,49979822080,Healthcare,Medical Devices,
EWBC,"East West Bancorp, Inc.",16187165696,Financial Services,Banks - Regional,
EWC,iShares MSCI Canada ETF,5178924032,,,
EWG,iShares MSCI Germany ETF,3451095040,,,
EWH,iShares MSCI Hong Kong ETF,1976993920,,,
EWJ,iShares MSCI Japan ETF,19278389248,,,
EWL,iShares MSCI Switzerland ETF,1734102528,,,
EWP,iShares MSCI Spain ETF,2035575040,,,
EWQ,iShares MSCI France ETF,1321344000,,,
EWTX,"Edgewise Therapeutics, Inc.",2636123904,Healthcare,Biotechnology,
EWU,iShares MSCI United Kingdom ETF,3036762112,,,
EWW,iShares MSCI Mexico ETF,1343033984,,,
EWY,iShares MSCI South Korea ETF,8232083968,,,
EWZ,iShares MSCI Brazil ETF,6630183424,,,
EXAS,Exact Sciences Corporation,19376988160,Healthcare,Diagnostics & Research,
EXC,Exelon Corporation,43732447232,Utilities,Utilities - Regulated Electric,
EXE,Expand Energy Corporation,24205185024,Energy,Oil & Gas E&P,
EXEL,"Exelixis, Inc.",11855679488,Healthcare,Biotechnology,
EXK,Endeavour Silver Corp.,3124165120,Basic Materials,Silver,
EXLS,"ExlService Holdings, Inc.",6893381632,Technology,Information Technology Services,
EXP,Eagle Materials Inc.,7647001600,Basic Materials,Building Materials,
EXPD,"Expeditors International of Washington, Inc.",21564317696,Industrials,Integrated Freight & Logistics,
EXPE,"Expedia Group, Inc.",36660637696,Consumer Cyclical,Travel Services,
EXPI,"eXp World Holdings, Inc.",1526420864,Real Estate,Real Estate Services,
EXPO,"Exponent, Inc.",3766879488,Industrials,Engineering & Construction,
EXR,Extra Space Storage Inc.,30846922752,Real Estate,REIT - Industrial,
EXTR,"Extreme Networks, Inc.",2088682624,Technology,Communication Equipment,
EYE,"National Vision Holdings, Inc.",2089013760,Consumer Cyclical,Specialty Retail,
EYPT,"EyePoint, Inc.",1343636480,Healthcare,Biotechnology,
EZPW,"EZCORP, Inc.",1301350528,Financial Services,Credit Services,
EZU,iShares MSCI Eurozone ETF,10093883392,,,
F,Ford Motor Company,56579878912,Consumer Cyclical,Auto Manufacturers,
FA,First Advantage Corporation,2737087232,Industrials,Specialty Business Services,
FAF,First American Financial Corporation,6265831424,Financial Services,Insurance - Specialty,
FANG,"Diamondback Energy, Inc.",42673147904,Energy,Oil & Gas E&P,
FAST,Fastenal Company,48194539520,Industrials,Industrial Distribution,
FBIN,"Fortune Brands Innovations, Inc.",6984844288,Industrials,Building Products & Equipment,
FBK,FB Financial Corporation,3105101056,Financial Services,Banks - Regional,
FBNC,First Bancorp,2225029376,Financial Services,Banks - Regional,
FBP,First BanCorp.,3442074112,Financial Services,Banks - Regional,
FBT,First Trust NYSE Arca Biotechnology Index Fund,4476078080,,,
FCF,First Commonwealth Financial Corporation,1804339712,Financial Services,Banks - Regional,
FCFS,"FirstCash Holdings, Inc.",7316161024,Financial Services,Credit Services,
FCN,"FTI Consulting, Inc.",5712835584,Industrials,Consulting Services,
FCNCA,"First Citizens BancShares, Inc.",27850897408,Financial Services,Banks - Regional,
FCPT,"Four Corners Property Trust, Inc.",2541724928,Real Estate,REIT - Retail,
FCX,Freeport-McMoRan Inc.,81173159936,Basic Materials,Copper,
FDP,Fresh Del Monte Produce Inc.,1727577472,Consumer Defensive,Farm Products,
FDS,FactSet Research Systems Inc.,11018300416,Financial Services,Financial Data & Stock Exchanges,
FDX,FedEx Corporation,73703038976,Industrials,Integrated Freight & Logistics,
FE,FirstEnergy Corp.,25792768000,Utilities,Utilities - Regulated Electric,
FELE,"Franklin Electric Co., Inc.",4447922176,Industrials,Specialty Industrial Machinery,
FER,Ferrovial SE,47829172224,Industrials,Engineering & Construction,
FERG,Ferguson Enterprises Inc.,47958601728,Industrials,Industrial Distribution,
FEZ,SPDR EURO STOXX 50 ETF,4027833088,,,
FFBC,First Financial Bancorp.,2696378880,Financial Services,Banks - Regional,
FFIN,"First Financial Bankshares, Inc.",4521016320,Financial Services,Banks - Regional,
FFIV,"F5, Inc.",15644113920,Technology,Software - Infrastructure,
FG,"F&G Annuities & Life, Inc.",3871152896,Financial Services,Insurance - Life,
FHB,"First Hawaiian, Inc.",3353727232,Financial Services,Banks - Regional,
FHI,"Federated Hermes, Inc.",4101376256,Financial Services,Asset Management,
FHN,First Horizon Corporation,12424584192,Financial Services,Banks - Regional,
FIBK,"First Interstate BancSystem, Inc.",3831401984,Financial Services,Banks - Regional,
FICO,Fair Isaac Corporation,39978811392,Technology,Software - Application,
FIG,"Figma, Inc.",18500440064,Technology,Software - Application,
FIGR,"Figure Technology Solutions, Inc.",12428745728,Financial Services,Capital Markets,
FIGS,"FIGS, Inc.",1939439744,Consumer Cyclical,Apparel Manufacturing,
FINV,FinVolution Group,1301823744,Financial Services,Credit Services,
FIS,"Fidelity National Information Services, Inc.",34915782656,Technology,Information Technology Services,
FISV,"Fiserv, Inc.",37969981440,,,
FITB,Fifth Third Bancorp,32569919488,Financial Services,Banks - Regional,
FIVE,"Five Below, Inc.",10787070976,Consumer Cyclical,Specialty Retail,
FIVN,"Five9, Inc.",1553370752,Technology,Software - Infrastructure,
FIX,"Comfort Systems USA, Inc.",35648729088,Industrials,Engineering & Construction,
FIZZ,National Beverage Corp.,3099222528,Consumer Defensive,Beverages - Non-Alcoholic,
FLEX,Flex Ltd.,22998325248,Technology,Electronic Components,
FLG,"Flagstar Bank, National Association",5421456384,Financial Services,Banks - Regional,
FLNC,"Fluence Energy, Inc.",4242552576,Utilities,Utilities - Renewable,
FLNG,FLEX LNG Ltd.,1396005248,Energy,Oil & Gas Midstream,
FLO,"Flowers Foods, Inc.",2263830528,Consumer Defensive,Packaged Foods,
FLR,Fluor Corporation,7160115200,Industrials,Engineering & Construction,
FLS,Flowserve Corporation,9608570880,Industrials,Specialty Industrial Machinery,
FLUT,Flutter Entertainment plc,37725741056,Consumer Cyclical,Gambling,
FLY,Firefly Aerospace Inc.,4795051520,Industrials,Aerospace & Defense,
FLYW,Flywire Corporation,1788177152,Technology,Software - Infrastructure,
FMC,FMC Corporation,1898784896,Basic Materials,Agricultural Inputs,
FMS,Fresenius Medical Care AG,13462888448,Healthcare,Medical Care Facilities,
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",35237888000,Consumer Defensive,Beverages - Brewers,
FN,Fabrinet,16023003136,Technology,Electronic Components,
FNB,F.N.B. Corporation,6306560000,Financial Services,Banks - Regional,
FND,"Floor & Decor Holdings, Inc.",7838180352,Consumer Cyclical,Home Improvement Retail,
FNF,"Fidelity National Financial, Inc.",14909954048,Financial Services,Insurance - Specialty,
FNV,Franco-Nevada Corporation,44274532352,Basic Materials,Gold,
FOLD,"Amicus Therapeutics, Inc.",4416832000,Healthcare,Biotechnology,
FOR,Forestar Group Inc.,1394766720,Real Estate,Real Estate - Development,
FORM,"FormFactor, Inc.",5320773632,Technology,Semiconductor Equipment & Materials,
FOUR,"Shift4 Payments, Inc.",5926854144,Technology,Software - Infrastructure,
FOX,Fox Corporation,31278018560,Communication Services,Entertainment,
FOXA,Fox Corporation,32709699584,Communication Services,Entertainment,
FR,"First Industrial Realty Trust, Inc.",8082448384,Real Estate,REIT - Industrial,
FRHC,Freedom Holdings Corp.,8011951104,Financial Services,Financial Conglomerates,
FRME,First Merchants Corporation,2203711488,Financial Services,Banks - Regional,
FRMI,Fermi Inc.,5636753408,,,
FRO,Frontline plc,5561119744,Energy,Oil & Gas Midstream,
FROG,JFrog Ltd.,7012401664,Technology,Software - Application,
FRPT,"Freshpet, Inc.",3126661888,Consumer Defensive,Packaged Foods,
FRSH,Freshworks Inc.,3567086848,Technology,Software - Application,
FRT,Federal Realty Investment Trust,8822275072,Real Estate,REIT - Retail,
FSK,FS KKR Capital Corp.,4080567808,Financial Services,Asset Management,
FSLR,"First Solar, Inc.",25610162176,Technology,Solar,
FSLY,"Fastly, Inc.",1390914048,Technology,Software - Application,
FSM,Fortuna Mining Corp.,3154902016,Basic Materials,Gold,
FSS,Federal Signal Corporation,7088455680,Industrials,Pollution & Treatment Controls,
FSV,FirstService Corporation,7301770752,Real Estate,Real Estate Services,
FTAI,FTAI Aviation Ltd.,25205245952,Industrials,Rental & Leasing Services,
FTDR,"Frontdoor, Inc.",4462754304,Consumer Cyclical,Personal Services,
FTI,TechnipFMC plc,20579594240,Energy,Oil & Gas Equipment & Services,
FTNT,"Fortinet, Inc.",60703596544,Technology,Software - Infrastructure,
FTRE,Fortrea Holdings Inc.,1606835968,Healthcare,Biotechnology,
FTS,Fortis Inc.,26007883776,Utilities,Utilities - Regulated Electric,
FTV,Fortive Corporation,18608498688,Technology,Scientific & Technical Instruments,
FUL,H.B. Fuller Company,3541740544,Basic Materials,Specialty Chemicals,
FULT,Fulton Financial Corporation,3575852544,Financial Services,Banks - Regional,
FUN,Six Flags Entertainment Corporation,1617501184,Consumer Cyclical,Leisure,
FUTU,Futu Holdings Limited,24850718720,Financial Services,Capital Markets,
FVD,First Trust Value Line Dividend Index Fund,8862661632,,,
FWONA,Formula One Group,22398189568,Communication Services,Entertainment,
FWONK,Formula One Group,22574897152,Communication Services,Entertainment,
FYBR,"Frontier Communications Parent, Inc.",9552898048,Communication Services,Telecom Services,
G,Genpact Limited,8406789120,Technology,Information Technology Services,
GABC,"German American Bancorp, Inc.",1508340352,Financial Services,Banks - Regional,
GAP,"The Gap, Inc.",10532823040,Consumer Cyclical,Apparel Retail,
GATX,GATX Corporation,6275188224,Industrials,Rental & Leasing Services,
GBCI,"Glacier Bancorp, Inc.",6131932672,Financial Services,Banks - Regional,
GBDC,"Golub Capital BDC, Inc.",3606870528,Financial Services,Asset Management,
GBTC,Grayscale Bitcoin Trust ETF,48798240768,,,
GBTG,"Global Business Travel Group, Inc.",4314396672,Consumer Cyclical,Travel Services,
GBX,"The Greenbrier Companies, Inc.",1492795648,Industrials,Railroads,
GCMG,GCM Grosvenor Inc.,2173414400,Financial Services,Asset Management,
GCT,GigaCloud Technology Inc.,1574441472,Technology,Software - Infrastructure,
GD,General Dynamics Corporation,95592931328,Industrials,Aerospace & Defense,
GDDY,GoDaddy Inc.,15719501824,Technology,Software - Infrastructure,
GDS,GDS Holdings Limited,7846252032,Technology,Information Technology Services,
GE,GE Aerospace,341026701312,Industrials,Aerospace & Defense,
GEF,"Greif, Inc.",4177804032,Consumer Cyclical,Packaging & Containers,
GEHC,GE HealthCare Technologies Inc.,39848734720,Healthcare,Medical Devices,
GEL,"Genesis Energy, L.P.",1947182592,Energy,Oil & Gas Midstream,
GEMI,"Gemini Space Station, Inc.",1245952896,Financial Services,Capital Markets,
GEN,Gen Digital Inc.,16626665472,Technology,Software - Infrastructure,
GENI,Genius Sports Limited,2554283776,Communication Services,Internet Content & Information,
GEO,"The GEO Group, Inc.",2476855808,Industrials,Security & Protection Services,
GEV,GE Vernova Inc.,169459400704,Industrials,Specialty Industrial Machinery,
GFF,Griffon Corporation,3778234368,Industrials,Building Products & Equipment,
GFI,Gold Fields Limited,41119973376,Basic Materials,Gold,
GFL,GFL Environmental Inc.,15289866240,Industrials,Waste Management,
GFS,GlobalFoundries Inc.,22082793472,Technology,Semiconductors,
GGAL,Grupo Financiero Galicia S.A.,9187483648,Financial Services,Banks - Regional,
GGB,Gerdau S.A.,7808521728,Basic Materials,Steel,
GGG,Graco Inc.,14250003456,Industrials,Specialty Industrial Machinery,
GH,"Guardant Health, Inc.",14308264960,Healthcare,Diagnostics & Research,
GIB,CGI Inc.,20432418816,Technology,Information Technology Services,
GIC,Global Industrial Company,1187539200,Industrials,Industrial Distribution,
GIII,"G-III Apparel Group, Ltd.",1260553984,Consumer Cyclical,Apparel Manufacturing,
GIL,Gildan Activewear Inc.,11748705280,Consumer Cyclical,Apparel Manufacturing,
GILD,"Gilead Sciences, Inc.",150261710848,Healthcare,Drug Manufacturers - General,
GILT,Gilat Satellite Networks Ltd.,1101783680,Technology,Communication Equipment,
GIS,"General Mills, Inc.",23797760000,Consumer Defensive,Packaged Foods,
GKOS,Glaukos Corporation,6485530624,Healthcare,Medical Devices,
GL,Globe Life Inc.,11498451968,Financial Services,Insurance - Life,
GLBE,Global-E Online Ltd.,7058907648,Consumer Cyclical,Internet Retail,
GLD,SPDR Gold Shares,107886542848,,,
GLIBK,"GCI Liberty, Inc.",1520176640,Communication Services,Telecom Services,
GLNG,Golar LNG Limited,3985964800,Energy,Oil & Gas Midstream,
GLOB,Globant S.A.,3012833024,Technology,Information Technology Services,
GLP,Global Partners LP,1445539328,Energy,Oil & Gas Midstream,
GLPG,Galapagos NV,2181852160,Healthcare,Biotechnology,
GLPI,"Gaming and Leisure Properties, Inc.",12599531520,Real Estate,REIT - Specialty,
GLUE,"Monte Rosa Therapeutics, Inc.",1581059200,Healthcare,Biotechnology,
GLW,Corning Incorporated,73072828416,Technology,Electronic Components,
GLXY,Galaxy Digital,10072793088,Financial Services,Capital Markets,
GM,General Motors Company,78898692096,Consumer Cyclical,Auto Manufacturers,
GMAB,Genmab A/S,21238949888,Healthcare,Biotechnology,
GME,GameStop Corp.,9511240704,Consumer Cyclical,Specialty Retail,
GMED,"Globus Medical, Inc.",12758858752,Healthcare,Medical Devices,
GNL,"Global Net Lease, Inc.",1977665792,Real Estate,REIT - Diversified,
GNRC,Generac Holdings Inc.,8965750784,Industrials,Specialty Industrial Machinery,
GNTX,Gentex Corporation,5381879296,Consumer Cyclical,Auto Parts,
GNW,"Genworth Financial, Inc.",3693905408,Financial Services,Insurance - Life,
GOLF,Acushnet Holdings Corp.,5119373824,Consumer Cyclical,Leisure,
GOOG,Alphabet Inc.,3973323423744,Communication Services,Internet Content & Information,
GOOGL,Alphabet Inc.,3979679891456,Communication Services,Internet Content & Information,
GOOS,Canada Goose Holdings Inc.,1285358336,Consumer Cyclical,Apparel Manufacturing,
GPC,Genuine Parts Company,17853440000,Consumer Cyclical,Auto Parts,
GPCR,Structure Therapeutics Inc.,4846554112,Healthcare,Biotechnology,
GPI,"Group 1 Automotive, Inc.",5085718016,Consumer Cyclical,Auto & Truck Dealerships,
GPK,Graphic Packaging Holding Company,4731091968,Consumer Cyclical,Packaging & Containers,
GPN,Global Payments Inc.,19292116992,Industrials,Specialty Business Services,
GPOR,Gulfport Energy Corporation,3362092544,Energy,Oil & Gas E&P,
GRAB,Grab Holdings Limited,19821948928,Technology,Software - Application,
GRAL,"GRAIL, Inc.",3902120448,Healthcare,Diagnostics & Research,
GRBK,"Green Brick Partners, Inc.",3138865664,Consumer Cyclical,Residential Construction,
GRC,The Gorman-Rupp Company,1333008512,Industrials,Specialty Industrial Machinery,
GRDN,"Guardian Pharmacy Services, Inc.",1919897600,Healthcare,Medical Care Facilities,
GRFS,"Grifols, S.A.",7730650112,Healthcare,Drug Manufacturers - General,
GRMN,Garmin Ltd.,40856842240,Technology,Scientific & Technical Instruments,
GRND,Grindr Inc.,2537944576,Technology,Software - Application,
GS,"The Goldman Sachs Group, Inc.",284249030656,Financial Services,Capital Markets,
GSAT,"Globalstar, Inc.",7610305024,Communication Services,Telecom Services,
GSBD,"Goldman Sachs BDC, Inc.",1045275968,Financial Services,Asset Management,
GSG,iShares S&P GSCI Commodity-Indexed Trust,1474303488,,,
GSHD,"Goosehead Insurance, Inc",2812347904,Financial Services,Insurance Brokers,
