symbol,name,market_cap,sector,industry,sub_industry
BUD,Anheuser-Busch InBev SA/NV,153060392960,Consumer Defensive,Beverages - Brewers,
BULL,Webull Corporation,4370556416,Technology,Software - Application,
BURL,"Burlington Stores, Inc.",14894739456,Consumer Cyclical,Apparel Retail,
BUSE,First Busey Corporation,2503733504,Financial Services,Banks - Regional,
BVN,Compañía de Minas Buenaventura S.A.A.,8719369216,Basic Materials,Other Precious Metals & Mining,
BW,"Babcock & Wilcox Enterprises, Inc.",1096382976,Industrials,Specialty Industrial Machinery,
BWA,BorgWarner Inc.,12896153600,Consumer Cyclical,Auto Parts,
BWIN,"The Baldwin Insurance Group, Inc.",3092055808,Financial Services,Insurance Brokers,
BWXT,"BWX Technologies, Inc.",13516075008,Industrials,Aerospace & Defense,
BX,Blackstone Inc.,149364408320,Financial Services,Asset Management,
BXMT,"Blackstone Mortgage Trust, Inc.",2236573440,Real Estate,REIT - Mortgage,
BXP,"BXP, Inc.",11426026496,Real Estate,REIT - Office,
BXSL,Blackstone Secured Lending Fund,5786976256,Financial Services,Asset Management,
BY,"Byline Bancorp, Inc.",1695394560,Financial Services,Banks - Regional,
BYD,Boyd Gaming Corporation,5301665792,Consumer Cyclical,Resorts & Casinos,
BZ,Kanzhun Limited,6495301632,Communication Services,Internet Content & Information,
C,Citigroup Inc.,221035855872,Financial Services,Banks - Diversified,
CAAP,Corporación América Airports S.A.,3858833152,Industrials,Airports & Air Services,
CACC,Credit Acceptance Corporation,6048954368,Financial Services,Credit Services,
CACI,CACI International Inc,13853130752,Technology,Information Technology Services,
CAE,CAE Inc.,7585982976,Industrials,Aerospace & Defense,
CAG,"Conagra Brands, Inc.",7240697856,Consumer Defensive,Packaged Foods,
CAH,"Cardinal Health, Inc.",52417916928,Healthcare,Medical Distribution,
CAI,"Caris Life Sciences, Inc.",8472203776,Healthcare,Biotechnology,
CAKE,The Cheesecake Factory Incorporated,4802398720,Consumer Cyclical,Restaurants,
CALM,"Cal-Maine Foods, Inc.",3404399616,Consumer Defensive,Farm Products,
CALX,"Calix, Inc.",2218851072,Technology,Software - Infrastructure,
CAMT,Camtek Ltd.,6959158272,Technology,Semiconductor Equipment & Materials,
CAR,"Avis Budget Group, Inc.",4158194176,Industrials,Rental & Leasing Services,
CARG,"CarGurus, Inc.",2958130176,Communication Services,Internet Content & Information,
CARR,Carrier Global Corporation,44751675392,Industrials,Building Products & Equipment,
CART,Maplebear Inc.,10503157760,Consumer Cyclical,Internet Retail,
CASH,"Pathward Financial, Inc.",1582306944,Financial Services,Banks - Regional,
CASY,"Casey's General Stores, Inc.",22082961408,Consumer Cyclical,Specialty Retail,
CAT,Caterpillar Inc.,371872366592,Industrials,Farm & Heavy Construction Machinery,
CATY,Cathay General Bancorp,4152935168,Financial Services,Banks - Regional,
CAVA,"CAVA Group, Inc.",6031872000,Consumer Cyclical,Restaurants,
CB,Chubb Limited,131418873856,Financial Services,Insurance - Property & Casualty,
CBC,"Central Bancompany, Inc.",7628238848,Financial Services,Banks - Regional,
CBL,"CBL & Associates Properties, Inc.",1681429376,Real Estate,REIT - Retail,
CBOE,"Cboe Global Markets, Inc.",28495044608,Financial Services,Financial Data & Stock Exchanges,
CBRE,"CBRE Group, Inc.",40395755520,Real Estate,Real Estate Services,
CBRL,"Cracker Barrel Old Country Store, Inc.",1007156800,Consumer Cyclical,Restaurants,
CBSH,"Commerce Bancshares, Inc.",8188542976,Financial Services,Banks - Regional,
CBT,Cabot Corporation,3997562624,Basic Materials,Specialty Chemicals,
CBU,"Community Financial System, Inc.",3262185984,Financial Services,Banks - Regional,
CBZ,"CBIZ, Inc.",2965010688,Industrials,Specialty Business Services,
CC,The Chemours Company,2158155520,Basic Materials,Specialty Chemicals,
CCC,CCC Intelligent Solutions Holdings Inc.,3857915392,Technology,Software - Application,
CCEC,Capital Clean Energy Carriers Corp.,1304200064,Industrials,Marine Shipping,
CCEP,Coca-Cola Europacific Partners PLC,43946881024,Consumer Defensive,Beverages - Non-Alcoholic,
CCI,Crown Castle Inc.,31083771904,Real Estate,REIT - Specialty,
CCJ,Cameco Corporation,39903535104,Energy,Uranium,
CCK,"Crown Holdings, Inc.",11876647936,Consumer Cyclical,Packaging & Containers,
CCL,Carnival Corporation Ltd.,29913137152,Consumer Cyclical,Travel Services,
CCNE,CNB Financial Corporation,1011553216,Financial Services,Banks - Regional,
CCO,"Clear Channel Outdoor Holdings, Inc.",1211643392,Communication Services,Advertising Agencies,
CCS,"Century Communities, Inc.",1721026432,Real Estate,Real Estate - Development,
CCU,Compañía Cervecerías Unidas S.A.,2080966016,Consumer Defensive,Beverages - Brewers,
CDE,"Coeur Mining, Inc.",20311994368,Basic Materials,Gold,
CDNA,"CareDx, Inc.",2784853248,Healthcare,Diagnostics & Research,
CDNS,"Cadence Design Systems, Inc.",78028341248,Technology,Software - Application,
CDP,COPT Defense Properties,3982732544,Real Estate,REIT - Office,
CDRE,"Cadre Holdings, Inc.",1125757184,Industrials,Aerospace & Defense,
CDW,CDW Corporation,18276296704,Technology,Information Technology Services,
CE,Celanese Corporation,4983698944,Basic Materials,Chemicals,
CECO,CECO Environmental Corp.,4069432064,Industrials,Pollution & Treatment Controls,
CEG,Constellation Energy Corporation,90245636096,Utilities,Utilities - Independent Power Producers,
CELC,Celcuity Inc.,3944401152,Healthcare,Biotechnology,
CELH,"Celsius Holdings, Inc.",7090041856,Consumer Defensive,Beverages - Non-Alcoholic,
CENT,Central Garden & Pet Company,2506833664,Consumer Defensive,Packaged Foods,
CENTA,Central Garden & Pet Company,2163826176,Consumer Defensive,Packaged Foods,
CENX,Century Aluminum Company,3861728256,Basic Materials,Aluminum,
CEPU,Central Puerto S.A.,2018814848,Utilities,Utilities - Regulated Electric,
CERT,"Certara, Inc.",1284376576,Healthcare,Health Information Services,
CF,"CF Industries Holdings, Inc.",19325878272,Basic Materials,Agricultural Inputs,
CFFN,"Capitol Federal Financial, Inc.",1097988096,Financial Services,Banks - Regional,
CFG,"Citizens Financial Group, Inc.",28235694080,Financial Services,Banks - Regional,
CFR,"Cullen/Frost Bankers, Inc.",9931375616,Financial Services,Banks - Regional,
CG,The Carlyle Group Inc.,14288945152,Financial Services,Asset Management,
CGAU,Centerra Gold Inc.,4571658240,Basic Materials,Gold,
CGEM,"Cullinan Therapeutics, Inc.",1356596992,Healthcare,Biotechnology,
CGNX,Cognex Corporation,10355859456,Technology,Scientific & Technical Instruments,
CGON,"CG Oncology, Inc.",6614345216,Healthcare,Biotechnology,
CHCO,City Holding Company,2011407488,Financial Services,Banks - Regional,
CHD,"Church & Dwight Co., Inc.",22475069440,Consumer Defensive,Household & Personal Products,
CHDN,Churchill Downs Incorporated,5709147136,Consumer Cyclical,Gambling,
CHE,Chemed Corporation,6588044288,Healthcare,Medical Care Facilities,
CHEF,"The Chefs' Warehouse, Inc.",4522245632,Consumer Defensive,Food Distribution,
CHH,"Choice Hotels International, Inc.",4359085056,Consumer Cyclical,Lodging,
CHKP,Check Point Software Technologies Ltd.,13549775872,Technology,Software - Infrastructure,
CHRD,Chord Energy Corporation,7903296000,Energy,Oil & Gas E&P,
CHRW,"C.H. Robinson Worldwide, Inc.",17877073920,Industrials,Integrated Freight & Logistics,
CHT,"Chunghwa Telecom Co., Ltd.",35606679552,Communication Services,Telecom Services,
CHTR,"Charter Communications, Inc.",16656665600,Communication Services,Telecom Services,
CHWY,"Chewy, Inc.",8287740416,Consumer Cyclical,Internet Retail,
CHYM,"Chime Financial, Inc.",11482486784,Technology,Software - Application,
CI,The Cigna Group,72740118528,Healthcare,Healthcare Plans,
CIB,Grupo Cibest S.A.,22820669440,Financial Services,Banks - Regional,
CIEN,Ciena Corporation,49462812672,Technology,Communication Equipment,
CIFR,Cipher Digital Inc.,7611663360,Technology,Information Technology Services,
CIG,Companhia Energética de Minas Gerais - CEMIG,6121859584,Utilities,Utilities - Regulated Electric,
CIGI,Colliers International Group Inc.,4579413504,Real Estate,Real Estate Services,
CINF,Cincinnati Financial Corporation,25937790976,Financial Services,Insurance - Property & Casualty,
CL,Colgate-Palmolive Company,69728706560,Consumer Defensive,Household & Personal Products,
CLBK,"Columbia Financial, Inc.",1204994304,Financial Services,Banks - Regional,
CLBT,Cellebrite DI Ltd.,2920583168,Technology,Software - Infrastructure,
CLDX,"Celldex Therapeutics, Inc.",3002969600,Healthcare,Biotechnology,
CLF,Cleveland-Cliffs Inc.,7131750400,Basic Materials,Steel,
CLH,"Clean Harbors, Inc.",16670212096,Industrials,Waste Management,
CLMT,"Calumet, Inc.",5185995776,Basic Materials,Specialty Chemicals,
CLOV,"Clover Health Investments, Corp.",2368956928,Healthcare,Healthcare Plans,
CLS,Celestica Inc.,41948344320,Technology,Electronic Components,
CLSK,"CleanSpark, Inc.",3716143104,Financial Services,Capital Markets,
CLVT,Clarivate Plc,1208119168,Technology,Information Technology Services,
CLX,The Clorox Company,10049367040,Consumer Defensive,Household & Personal Products,
CM,Canadian Imperial Bank of Commerce,104294547456,Financial Services,Banks - Diversified,
CMBT,Cmb.Tech NV,5887544832,Energy,Oil & Gas Midstream,
CMC,Commercial Metals Company,7135269888,Industrials,Metal Fabrication,
CMCSA,Comcast Corporation,80696000512,Communication Services,Telecom Services,
CME,CME Group Inc.,99247472640,Financial Services,Financial Data & Stock Exchanges,
CMG,"Chipotle Mexican Grill, Inc.",42302922752,Consumer Cyclical,Restaurants,
CMI,Cummins Inc.,73441918976,Industrials,Specialty Industrial Machinery,
CMP,"Compass Minerals International, Inc.",1002083456,Basic Materials,Other Industrial Metals & Mining,
CMPR,Cimpress plc,1950636544,Industrials,Specialty Business Services,
CMPS,COMPASS Pathways plc,2103462784,Healthcare,Medical Care Facilities,
CMRE,Costamare Inc.,1868999680,Industrials,Marine Shipping,
CMS,CMS Energy Corporation,20184807424,Utilities,Utilities - Regulated Electric,
CNA,CNA Financial Corporation,12994256896,Financial Services,Insurance - Property & Casualty,
CNC,Centene Corporation,32164016128,Healthcare,Healthcare Plans,
CNH,CNH Industrial N.V.,21629734912,Industrials,Farm & Heavy Construction Machinery,
CNI,Canadian National Railway Company,71952850944,Industrials,Railroads,
CNK,"Cinemark Holdings, Inc.",4055756032,Communication Services,Entertainment,
CNM,"Core & Main, Inc.",7859138048,Industrials,Industrial Distribution,
CNMD,CONMED Corporation,1360385664,Healthcare,Medical Devices,
CNO,"CNO Financial Group, Inc.",5108104704,Financial Services,Insurance - Life,
CNOB,"ConnectOne Bancorp, Inc.",1589603456,Financial Services,Banks - Regional,
CNP,"CenterPoint Energy, Inc.",25176289280,Utilities,Utilities - Regulated Electric,
CNQ,Canadian Natural Resources Limited,102332858368,Energy,Oil & Gas E&P,
CNR,"Core Natural Resources, Inc.",4520870400,Energy,Thermal Coal,
CNS,"Cohen & Steers, Inc.",3794394880,Financial Services,Asset Management,
CNX,CNX Resources Corporation,4865865728,Energy,Oil & Gas E&P,
CNXC,Concentrix Corporation,1700581504,Technology,Information Technology Services,
CNXN,"PC Connection, Inc.",2187638528,Technology,Electronics & Computer Distribution,
COCO,"The Vita Coco Company, Inc.",3229976832,Consumer Defensive,Beverages - Non-Alcoholic,
COF,Capital One Financial Corporation,124190810112,Financial Services,Credit Services,
COGT,"Cogent Biosciences, Inc.",5466036736,Healthcare,Biotechnology,
COHR,Coherent Corp.,62149316608,Technology,Scientific & Technical Instruments,
COHU,"Cohu, Inc.",2733794560,Technology,Semiconductor Equipment & Materials,
COIN,"Coinbase Global, Inc.",51250323456,Financial Services,Financial Data & Stock Exchanges,
COKE,"Coca-Cola Consolidated, Inc.",12785670144,Consumer Defensive,Beverages - Non-Alcoholic,
COLB,"Columbia Banking System, Inc.",8464712704,Financial Services,Banks - Regional,
COLD,"Americold Realty Trust, Inc.",4133463552,Real Estate,REIT - Industrial,
COLM,Columbia Sportswear Company,2909820928,Consumer Cyclical,Apparel Manufacturing,
COMP,"Compass, Inc.",7737857536,Real Estate,Real Estate Services,
CON,"Concentra Group Holdings Parent, Inc.",4523054080,Healthcare,Medical Care Facilities,
COO,"The Cooper Companies, Inc.",10513686528,Healthcare,Medical Instruments & Supplies,
COP,ConocoPhillips,158372315136,Energy,Oil & Gas E&P,
COR,"Cencora, Inc.",58923614208,Healthcare,Medical Distribution,
CORT,Corcept Therapeutics Incorporated,11922172928,Healthcare,Biotechnology,
CORZ,"Core Scientific, Inc.",5780914688,Technology,Software - Infrastructure,
COST,Costco Wholesale Corporation,397051002880,Consumer Defensive,Discount Stores,
COTY,Coty Inc.,2140068224,Consumer Defensive,Household & Personal Products,
COUR,"Coursera, Inc.",1332576000,Consumer Defensive,Education & Training Services,
CP,Canadian Pacific Kansas City Limited,76901851136,Industrials,Railroads,
CPA,"Copa Holdings, S.A.",5377142784,Industrials,Airlines,
CPAY,"Corpay, Inc.",26116763648,Technology,Software - Infrastructure,
CPB,The Campbell's Company,6169887232,Consumer Defensive,Packaged Foods,
CPK,Chesapeake Utilities Corporation,3167106304,Utilities,Utilities - Regulated Gas,
CPNG,"Coupang, Inc.",25651466240,Consumer Cyclical,Internet Retail,
CPRI,Capri Holdings Limited,1676361344,Consumer Cyclical,Luxury Goods,
CPRT,"Copart, Inc.",28205670400,Industrials,Specialty Business Services,
CPT,Camden Property Trust,9965460480,Real Estate,REIT - Residential,
CQP,"Cheniere Energy Partners, L.P.",31395983360,Energy,Oil & Gas Midstream,
CR,Crane Company,11422505984,Industrials,Specialty Industrial Machinery,
CRBG,"Corebridge Financial, Inc.",15517341696,Financial Services,Asset Management,
CRC,California Resources Corporation,4802491904,Energy,Oil & Gas E&P,
CRCL,Circle Internet Group,25018687488,Financial Services,Capital Markets,
CRCT,"Cricut, Inc.",1181266432,Technology,Computer Hardware,
CRDO,Credo Technology Group Holding Ltd,33058863104,Technology,Semiconductors,
CRGY,Crescent Energy Company,4592611328,Energy,Oil & Gas E&P,
CRH,CRH plc,57314258944,Basic Materials,Building Materials,
CRI,"Carter's, Inc.",1088119424,Consumer Cyclical,Apparel Retail,
CRK,"Comstock Resources, Inc.",3770087936,Energy,Oil & Gas E&P,
CRL,"Charles River Laboratories International, Inc.",13274270720,Healthcare,Diagnostics & Research,
CRM,"Salesforce, Inc.",195808165888,Technology,Software - Application,
CRON,Cronos Group Inc.,1234183040,Healthcare,Drug Manufacturers - Specialty & Generic,
CROX,"Crocs, Inc.",5860806144,Consumer Cyclical,Footwear & Accessories,
CRS,Carpenter Technology Corporation,20225843200,Industrials,Metal Fabrication,
CRSP,CRISPR Therapeutics AG,5468936704,Healthcare,Biotechnology,
CRSR,"Corsair Gaming, Inc.",1447407744,Technology,Computer Hardware,
CRUS,"Cirrus Logic, Inc.",5954968576,Technology,Semiconductors,
CRVL,CorVel Corporation,3570006016,Financial Services,Insurance Brokers,
CRVS,"Corvus Pharmaceuticals, Inc.",1056559104,Healthcare,Biotechnology,
CRWD,"CrowdStrike Holdings, Inc.",243338117120,Technology,Software - Infrastructure,
CRWV,"CoreWeave, Inc.",44873015296,Technology,Software - Infrastructure,
CSCO,"Cisco Systems, Inc.",431752708096,Technology,Communication Equipment,
CSGP,"CoStar Group, Inc.",11787198464,Real Estate,Real Estate Services,
CSL,Carlisle Companies Incorporated,12498037760,Industrials,Building Products & Equipment,
CSTL,"Castle Biosciences, Inc.",1079619584,Healthcare,Diagnostics & Research,
CSTM,Constellium SE,3462733312,Basic Materials,Aluminum,
CSW,"CSW Industrials, Inc.",4687310336,Industrials,Specialty Industrial Machinery,
CSWC,Capital Southwest Corporation,1492647168,Financial Services,Asset Management,
CSX,CSX Corporation,87251566592,Industrials,Railroads,
CTAS,Cintas Corporation,79089516544,Industrials,Specialty Business Services,
CTBI,"Community Trust Bancorp, Inc.",1379492736,Financial Services,Banks - Regional,
CTOS,"Custom Truck One Source, Inc.",2122626688,Industrials,Rental & Leasing Services,
CTRE,"CareTrust REIT, Inc.",8870447104,Real Estate,REIT - Healthcare Facilities,
CTRI,"Centuri Holdings, Inc.",1953635200,Utilities,Utilities - Regulated Gas,
CTS,CTS Corporation,1664826240,Technology,Electronic Components,
CTSH,Cognizant Technology Solutions Corporation,28318509056,Technology,Information Technology Services,
CTVA,"Corteva, Inc.",53729296384,Basic Materials,Agricultural Inputs,
CUBE,CubeSmart,8966633472,Real Estate,REIT - Industrial,
CUBI,"Customers Bancorp, Inc.",2621960704,Financial Services,Banks - Regional,
CURB,Curbline Properties Corp.,3230686464,Real Estate,REIT - Retail,
CUZ,Cousins Properties Incorporated,4657299456,Real Estate,REIT - Office,
CVBF,CVB Financial Corp.,3995142144,Financial Services,Banks - Regional,
CVCO,"Cavco Industries, Inc.",4083379968,Consumer Cyclical,Residential Construction,
CVE,Cenovus Energy Inc.,60159270912,Energy,Oil & Gas Integrated,
CVI,"CVR Energy, Inc.",5397487616,Energy,Oil & Gas Refining & Marketing,
CVLT,"Commvault Systems, Inc.",5990396928,Technology,Software - Application,
CVNA,Carvana Co.,72172077056,Consumer Cyclical,Auto & Truck Dealerships,
CVS,CVS Health Corporation,113623719936,Healthcare,Healthcare Plans,
CVX,Chevron Corporation,410975502336,Energy,Oil & Gas Integrated,
CW,Curtiss-Wright Corporation,20988737536,Industrials,Aerospace & Defense,
CWEN,"Clearway Energy, Inc.",7601321472,Utilities,Utilities - Renewable,
CWK,Cushman & Wakefield Limited,2910449920,Real Estate,Real Estate Services,
CWST,"Casella Waste Systems, Inc.",5668419072,Industrials,Waste Management,
CWT,California Water Service Group,2929936640,Utilities,Utilities - Regulated Water,
CX,"CEMEX, S.A.B. de C.V.",14516102144,Basic Materials,Building Materials,
CXM,"Sprinklr, Inc.",1237473280,Technology,Software - Application,
CXT,"Crane NXT, Co.",2625371136,Industrials,Business Equipment & Supplies,
CXW,"CoreCivic, Inc.",3484017664,Industrials,Security & Protection Services,
CYD,China Yuchai International Limited,1328148736,Consumer Cyclical,Auto Manufacturers,
CYTK,"Cytokinetics, Incorporated",9562031104,Healthcare,Biotechnology,
CZR,"Caesars Entertainment, Inc.",6039960576,Consumer Cyclical,Resorts & Casinos,
D,"Dominion Energy, Inc.",55920263168,Utilities,Utilities - Regulated Electric,
DAC,Danaos Corporation,2934233088,Industrials,Marine Shipping,
DAL,"Delta Air Lines, Inc.",52359946240,Industrials,Airlines,
DAN,Dana Incorporated,3206860800,Consumer Cyclical,Auto Parts,
DAO,"Youdao, Inc.",1768503680,Consumer Defensive,Education & Training Services,
DAR,Darling Ingredients Inc.,10313998336,Consumer Defensive,Packaged Foods,
DASH,"DoorDash, Inc.",83600506880,Consumer Cyclical,Internet Retail,
DAVE,Dave Inc.,4309065216,Technology,Software - Application,
DB,Deutsche Bank Aktiengesellschaft,71364419584,Financial Services,Banks - Regional,
DBD,"Diebold Nixdorf, Incorporated",2145424384,Technology,Software - Application,
DBRG,"DigitalBridge Group, Inc.",2977425152,Financial Services,Asset Management,
DBX,"Dropbox, Inc.",7932306944,Technology,Software - Infrastructure,
DCI,"Donaldson Company, Inc.",10019351552,Industrials,Specialty Industrial Machinery,
DCO,Ducommun Incorporated,2510338304,Industrials,Aerospace & Defense,
DCOM,"Dime Commercial Bancshares, Inc.",1798498176,Financial Services,Banks - Regional,
DD,"DuPont de Nemours, Inc.",17418852352,Basic Materials,Specialty Chemicals,
DDOG,"Datadog, Inc.",82558525440,Technology,Software - Application,
DE,Deere & Company,184421072896,Industrials,Farm & Heavy Construction Machinery,
DEA,"Easterly Government Properties, Inc.",1146735872,Real Estate,REIT - Office,
DECK,Deckers Outdoor Corporation,10680742912,Consumer Cyclical,Footwear & Accessories,
DEI,"Douglas Emmett, Inc.",2061075968,Real Estate,REIT - Office,
DELL,Dell Technologies Inc.,361179774976,Technology,Computer Hardware,
DEO,Diageo plc,47579475968,Consumer Defensive,Beverages - Wineries & Distilleries,
DFH,"Dream Finders Homes, Inc.",1027573632,Consumer Cyclical,Residential Construction,
DFIN,"Donnelley Financial Solutions, Inc.",1175427200,Technology,Software - Application,
DG,Dollar General Corporation,27005702144,Consumer Defensive,Discount Stores,
DGII,Digi International Inc.,2735376640,Technology,Communication Equipment,
DGX,Quest Diagnostics Incorporated,27201513472,Healthcare,Diagnostics & Research,
DHC,Diversified Healthcare Trust,1939453312,Real Estate,REIT - Healthcare Facilities,
DHI,"D.R. Horton, Inc.",38604369920,Consumer Cyclical,Residential Construction,
DHR,Danaher Corporation,148899479552,Healthcare,Diagnostics & Research,
DHT,"DHT Holdings, Inc.",3751951616,Energy,Oil & Gas Midstream,
DINO,HF Sinclair Corporation,20605149184,Energy,Oil & Gas Refining & Marketing,
DIOD,Diodes Incorporated,4253796096,Technology,Semiconductors,
DIS,The Walt Disney Company,177278943232,Communication Services,Entertainment,
DJT,Trump Media & Technology Group Corp.,2459780352,Communication Services,Internet Content & Information,
DK,"Delek US Holdings, Inc.",4783457792,Energy,Oil & Gas Refining & Marketing,
DKL,"Delek Logistics Partners, LP",3335482112,Energy,Oil & Gas Refining & Marketing,
DKNG,DraftKings Inc.,10797875200,Consumer Cyclical,Gambling,
DKS,"DICK'S Sporting Goods, Inc.",10773452800,Consumer Cyclical,Specialty Retail,
DLB,"Dolby Laboratories, Inc.",5400006144,Industrials,Specialty Business Services,
DLO,DLocal Limited,4181564160,Technology,Software - Infrastructure,
DLR,"Digital Realty Trust, Inc.",68780113920,Real Estate,REIT - Specialty,
DLTR,"Dollar Tree, Inc.",21007089664,Consumer Defensive,Discount Stores,
DLX,Deluxe Corporation,1068910080,Industrials,Conglomerates,
DMLP,"Dorchester Minerals, L.P.",1462433152,Energy,Oil & Gas E&P,
DNLI,Denali Therapeutics Inc.,3152190720,Healthcare,Biotechnology,
DNN,Denison Mines Corp.,2589036544,Energy,Uranium,
DNOW,DNOW Inc.,2818451968,Industrials,Industrial Distribution,
DNTH,"Dianthus Therapeutics, Inc.",5292237824,Healthcare,Biotechnology,
DOC,"Healthpeak Properties, Inc.",14412898304,Real Estate,REIT - Healthcare Facilities,
DOCN,"DigitalOcean Holdings, Inc.",15214419968,Technology,Software - Infrastructure,
DOCS,"Doximity, Inc.",4654002688,Healthcare,Health Information Services,
DOCU,"DocuSign, Inc.",12909351936,Technology,Software - Application,
DOLE,Dole plc,1230798208,Consumer Defensive,Farm Products,
DORM,"Dorman Products, Inc.",3633482752,Consumer Cyclical,Auto Parts,
DOV,Dover Corporation,25241767936,Industrials,Specialty Industrial Machinery,
DOW,Dow Inc.,20752848896,Basic Materials,Chemicals,
DOX,Amdocs Limited,6191809536,Technology,Software - Infrastructure,
DPZ,"Domino's Pizza, Inc.",9732646912,Consumer Cyclical,Restaurants,
DRD,DRDGOLD Limited,2284829696,Basic Materials,Gold,
DRH,DiamondRock Hospitality Company,2513962496,Real Estate,REIT - Hotel & Motel,
DRI,"Darden Restaurants, Inc.",23762020352,Consumer Cyclical,Restaurants,
DRS,"Leonardo DRS, Inc.",9925695488,Industrials,Aerospace & Defense,
DRTS,Alpha Tau Medical Ltd.,1409367040,Healthcare,Biotechnology,
DRVN,Driven Brands Holdings Inc.,2025952000,Consumer Cyclical,Auto & Truck Dealerships,
DSGR,"Distribution Solutions Group, Inc.",1611076480,Industrials,Industrial Distribution,
DSGX,The Descartes Systems Group Inc.,6612903424,Technology,Software - Application,
DSL,DoubleLine Income Solutions Fund,1168625152,Financial Services,Asset Management,
DT,"Dynatrace, Inc.",15935576064,Technology,Software - Application,
DTE,DTE Energy Company,26743478272,Utilities,Utilities - Regulated Electric,
DTM,"DT Midstream, Inc.",12839645184,Energy,Oil & Gas Midstream,
DUK,Duke Energy Corporation,91638398976,Utilities,Utilities - Regulated Electric,
DUOL,"Duolingo, Inc.",6638971392,Technology,Software - Application,
DV,"DoubleVerify Holdings, Inc.",2086132864,Communication Services,Advertising Agencies,
DVA,DaVita Inc.,11801054208,Healthcare,Medical Care Facilities,
DVN,Devon Energy Corporation,53471002624,Energy,Oil & Gas E&P,
DX,"Dynex Capital, Inc.",3013691904,Real Estate,REIT - Mortgage,
DXC,DXC Technology Company,1722414208,Technology,Information Technology Services,
DXCM,"DexCom, Inc.",33717184512,Healthcare,Medical Devices,
DXPE,"DXP Enterprises, Inc.",2874706688,Industrials,Industrial Distribution,
DY,"Dycom Industries, Inc.",8800966656,Industrials,Engineering & Construction,
DYN,"Dyne Therapeutics, Inc.",3195231488,Healthcare,Biotechnology,
E,Eni S.p.A.,78428291072,Energy,Oil & Gas Integrated,
EAT,"Brinker International, Inc.",8215595008,Consumer Cyclical,Restaurants,
EBAY,eBay Inc.,49768800256,Consumer Cyclical,Internet Retail,
EBC,"Eastern Bankshares, Inc.",4935849472,Financial Services,Banks - Regional,
EC,Ecopetrol S.A.,36141576192,Energy,Oil & Gas Integrated,
ECG,"Everus Construction Group, Inc.",5921872896,Industrials,Engineering & Construction,
ECL,Ecolab Inc.,75537342464,Basic Materials,Specialty Chemicals,
ECO,Okeanis Eco Tankers Corp.,3316843520,Industrials,Marine Shipping,
ECPG,"Encore Capital Group, Inc.",2111180288,Financial Services,Credit Services,
ECVT,Ecovyst Inc.,1142850048,Basic Materials,Specialty Chemicals,
ED,"Consolidated Edison, Inc.",38991032320,Utilities,Utilities - Regulated Electric,
EDU,New Oriental Education & Technology Group Inc.,9275863040,Consumer Defensive,Education & Training Services,
EE,"Excelerate Energy, Inc.",4084743936,Energy,Oil & Gas Midstream,
EEFT,"Euronet Worldwide, Inc.",2514098432,Technology,Software - Infrastructure,
EFC,Ellington Financial Inc.,1633665664,Real Estate,REIT - Mortgage,
EFSC,Enterprise Financial Services Corp,2229459200,Financial Services,Banks - Regional,
EFX,Equifax Inc.,18664824832,Industrials,Consulting Services,
EFXT,Enerflex Ltd.,2776619520,Energy,Oil & Gas Equipment & Services,
EG,"Everest Group, Ltd.",14372774912,Financial Services,Insurance - Reinsurance,
EGO,Eldorado Gold Corporation,11272222720,Basic Materials,Gold,
EGP,"EastGroup Properties, Inc.",10882105344,Real Estate,REIT - Industrial,
EHC,Encompass Health Corporation,12011049984,Healthcare,Medical Care Facilities,
EIX,Edison International,21284061184,Utilities,Utilities - Regulated Electric,
EL,The Estée Lauder Companies Inc.,33802498048,Consumer Defensive,Household & Personal Products,
ELAN,Elanco Animal Health Incorporated,11201521664,Healthcare,Drug Manufacturers - Specialty & Generic,
ELE,Elemental Royalty Corporation,1542409344,Basic Materials,Gold,
ELF,"e.l.f. Beauty, Inc.",5690731520,Consumer Defensive,Household & Personal Products,
ELS,"Equity LifeStyle Properties, Inc.",12103185408,Real Estate,REIT - Residential,
ELV,"Elevance Health, Inc.",89122439168,Healthcare,Healthcare Plans,
ELVN,"Enliven Therapeutics, Inc.",3623239168,Healthcare,Biotechnology,
EMA,Emera Incorporated,15136352256,Utilities,Utilities - Regulated Electric,
EMBJ,Embraer S.A.,13359325184,Industrials,Aerospace & Defense,
EME,"EMCOR Group, Inc.",33086396416,Industrials,Engineering & Construction,
EMN,Eastman Chemical Company,7510116352,Basic Materials,Specialty Chemicals,
EMR,Emerson Electric Co.,83970187264,Industrials,Specialty Industrial Machinery,
ENB,Enbridge Inc.,106431610880,Energy,Oil & Gas Midstream,
ENIC,Enel Chile S.A.,5796157952,Utilities,Utilities - Renewable,
ENLT,Enlight Renewable Energy Ltd,10492821504,Utilities,Utilities - Renewable,
ENOV,Enovis Corporation,1040357760,Healthcare,Medical Devices,
ENPH,"Enphase Energy, Inc.",4565490176,Technology,Solar,
ENR,"Energizer Holdings, Inc.",1463963136,Industrials,Electrical Equipment & Parts,
ENS,EnerSys,6423937536,Industrials,Electrical Equipment & Parts,
ENSG,"The Ensign Group, Inc.",10135898112,Healthcare,Medical Care Facilities,
ENTG,"Entegris, Inc.",21664675840,Technology,Semiconductor Equipment & Materials,
ENVA,"Enova International, Inc.",4350243840,Financial Services,Credit Services,
