symbol,name,market_cap,sector,industry,sub_industry
CXT,"Crane NXT, Co.",3029586688,Industrials,Specialty Industrial Machinery,
CXW,"CoreCivic, Inc.",1978741760,Industrials,Security & Protection Services,
CYBR,CyberArk Software Ltd.,20637501440,Technology,Software - Infrastructure,
CYD,China Yuchai International Limited,2011357312,Consumer Cyclical,Auto Manufacturers,
CYTK,"Cytokinetics, Incorporated",8101274624,Healthcare,Biotechnology,
CZR,"Caesars Entertainment, Inc.",3772966400,Consumer Cyclical,Resorts & Casinos,
D,"Dominion Energy, Inc.",56793772032,Utilities,Utilities - Regulated Electric,
DAC,Danaos Corporation,1978363392,Industrials,Marine Shipping,
DAKT,"Daktronics, Inc.",1340077440,Technology,Electronic Components,
DAL,"Delta Air Lines, Inc.",45066018816,Industrials,Airlines,
DAN,Dana Incorporated,3901199616,Consumer Cyclical,Auto Parts,
DAO,"Youdao, Inc.",1109602560,Consumer Defensive,Education & Training Services,
DAR,Darling Ingredients Inc.,8061162496,Consumer Defensive,Packaged Foods,
DASH,"DoorDash, Inc.",69106302976,Consumer Cyclical,Internet Retail,
DAVE,Dave Inc.,2394003712,Technology,Software - Application,
DAWN,"Day One Biopharmaceuticals, Inc.",1165367040,Healthcare,Biotechnology,
DB,Deutsche Bank Aktiengesellschaft,67405221888,Financial Services,Banks - Regional,
DBC,Invesco DB Commodity Index Tracking Fund,2660231936,,,
DBD,"Diebold Nixdorf, Incorporated",2880132864,Technology,Software - Application,
DBRG,"DigitalBridge Group, Inc.",3006718976,Financial Services,Asset Management,
DBX,"Dropbox, Inc.",6415260672,Technology,Software - Infrastructure,
DCI,"Donaldson Company, Inc.",12678913024,Industrials,Specialty Industrial Machinery,
DCO,Ducommun Incorporated,1852712576,Industrials,Aerospace & Defense,
DCOM,"Dime Community Bancshares, Inc.",1546836736,Financial Services,Banks - Regional,
DD,"DuPont de Nemours, Inc.",21040941056,Basic Materials,Specialty Chemicals,
DDOG,"Datadog, Inc.",43903975424,Technology,Software - Application,
DE,Deere & Company,163436216320,Industrials,Farm & Heavy Construction Machinery,
DEA,"Easterly Government Properties, Inc.",1234992000,Real Estate,REIT - Office,
DECK,Deckers Outdoor Corporation,16867049472,Consumer Cyclical,Footwear & Accessories,
DEI,"Douglas Emmett, Inc.",2051946368,Real Estate,REIT - Office,
DELL,Dell Technologies Inc.,78741815296,Technology,Computer Hardware,
DEO,Diageo plc,55124598784,Consumer Defensive,Beverages - Wineries & Distilleries,
DFH,"Dream Finders Homes, Inc.",1955159296,Consumer Cyclical,Residential Construction,
DFIN,"Donnelley Financial Solutions, Inc.",1075595648,Technology,Software - Application,
DG,Dollar General Corporation,33863086080,Consumer Defensive,Discount Stores,
DGII,Digi International Inc.,1815114496,Technology,Communication Equipment,
DGX,Quest Diagnostics Incorporated,23012706304,Healthcare,Diagnostics & Research,
DHC,Diversified Healthcare Trust,1586062592,Real Estate,REIT - Healthcare Facilities,
DHI,"D.R. Horton, Inc.",48840683520,Consumer Cyclical,Residential Construction,
DHR,Danaher Corporation,150272802816,Healthcare,Diagnostics & Research,
DHT,"DHT Holdings, Inc.",2558318592,Energy,Oil & Gas Midstream,
DINO,HF Sinclair Corporation,10949824512,Energy,Oil & Gas Refining & Marketing,
DIOD,Diodes Incorporated,3296605440,Technology,Semiconductors,
DIS,The Walt Disney Company,187003650048,Communication Services,Entertainment,
DJT,Trump Media & Technology Group Corp.,3074373888,Communication Services,Internet Content & Information,
DK,"Delek US Holdings, Inc.",2072851968,Energy,Oil & Gas Refining & Marketing,
DKL,"Delek Logistics Partners, LP",2937678336,Energy,Oil & Gas Refining & Marketing,
DKNG,DraftKings Inc.,10831529984,Consumer Cyclical,Gambling,
DKS,"DICK'S Sporting Goods, Inc.",18106241024,Consumer Cyclical,Specialty Retail,
DLB,"Dolby Laboratories, Inc.",6307538432,Industrials,Specialty Business Services,
DLO,DLocal Limited,3527888896,Technology,Software - Infrastructure,
DLR,"Digital Realty Trust, Inc.",63296069632,Real Estate,REIT - Specialty,
DLTR,"Dollar Tree, Inc.",25712185344,Consumer Defensive,Discount Stores,
DLX,Deluxe Corporation,1179650816,Industrials,Conglomerates,
DMLP,"Dorchester Minerals, L.P.",1229548928,Energy,Oil & Gas E&P,
DNLI,Denali Therapeutics Inc.,2931092736,Healthcare,Biotechnology,
DNN,Denison Mines Corp.,3391758336,Energy,Uranium,
DNOW,DNOW Inc.,3050418688,Industrials,Industrial Distribution,
DNTH,"Dianthus Therapeutics, Inc.",2048774400,Healthcare,Biotechnology,
DOC,"Healthpeak Properties, Inc.",11607234560,Real Estate,REIT - Healthcare Facilities,
DOCN,"DigitalOcean Holdings, Inc.",6236104704,Technology,Software - Infrastructure,
DOCS,"Doximity, Inc.",4710546944,Healthcare,Health Information Services,
DOCU,"DocuSign, Inc.",8976224256,Technology,Software - Application,
DOLE,Dole plc,1514037888,Consumer Defensive,Farm Products,
DORM,"Dorman Products, Inc.",4008901888,Consumer Cyclical,Auto Parts,
DOV,Dover Corporation,31768799232,Industrials,Specialty Industrial Machinery,
DOW,Dow Inc.,23312683008,Basic Materials,Chemicals,
DOX,Amdocs Limited,7614746624,Technology,Software - Infrastructure,
DPZ,"Domino's Pizza, Inc.",12747819008,Consumer Cyclical,Restaurants,
DQ,Daqo New Energy Corp.,1668371072,Technology,Semiconductor Equipment & Materials,
DRD,DRDGOLD Limited,3084596480,Basic Materials,Gold,
DRH,DiamondRock Hospitality Company,2015630080,Real Estate,REIT - Hotel & Motel,
DRI,"Darden Restaurants, Inc.",24600360960,Consumer Cyclical,Restaurants,
DRS,"Leonardo DRS, Inc.",10147294208,Industrials,Aerospace & Defense,
DRVN,Driven Brands Holdings Inc.,2769409280,Consumer Cyclical,Auto & Truck Dealerships,
DSGR,"Distribution Solutions Group, Inc.",1427123968,Industrials,Industrial Distribution,
DSGX,The Descartes Systems Group Inc.,5652773376,Technology,Software - Application,
DSL,DoubleLine Income Solutions Fund,1324480384,Financial Services,Asset Management,
DT,"Dynatrace, Inc.",11215363072,Technology,Software - Application,
DTE,DTE Energy Company,30101575680,Utilities,Utilities - Regulated Electric,
DTM,"DT Midstream, Inc.",13543984128,Energy,Oil & Gas Midstream,
DUK,Duke Energy Corporation,99696173056,Utilities,Utilities - Regulated Electric,
DUOL,"Duolingo, Inc.",5203813376,Technology,Software - Application,
DV,"DoubleVerify Holdings, Inc.",1546288256,Communication Services,Advertising Agencies,
DVA,DaVita Inc.,9957157888,Healthcare,Medical Care Facilities,
DVAX,Dynavax Technologies Corporation,1820087040,Healthcare,Drug Manufacturers - Specialty & Generic,
DVN,Devon Energy Corporation,28015216640,Energy,Oil & Gas E&P,
DVY,iShares Select Dividend ETF,27645644800,,,
DX,"Dynex Capital, Inc.",2804176384,Real Estate,REIT - Mortgage,
DXC,DXC Technology Company,2331653632,Technology,Information Technology Services,
DXCM,"DexCom, Inc.",27308937216,Healthcare,Medical Devices,
DXPE,"DXP Enterprises, Inc.",2331356160,Industrials,Industrial Distribution,
DY,"Dycom Industries, Inc.",12810344448,Industrials,Engineering & Construction,
DYN,"Dyne Therapeutics, Inc.",2558695680,Healthcare,Biotechnology,
E,Eni S.p.A.,63970664448,Energy,Oil & Gas Integrated,
EA,Electronic Arts Inc.,50205896704,Communication Services,Electronic Gaming & Multimedia,
EAT,"Brinker International, Inc.",7156536320,Consumer Cyclical,Restaurants,
EBAY,eBay Inc.,37647659008,Consumer Cyclical,Internet Retail,
EBC,"Eastern Bankshares, Inc.",4861165568,Financial Services,Banks - Regional,
EC,Ecopetrol S.A.,25529436160,Energy,Oil & Gas Integrated,
ECG,"Everus Construction Group, Inc.",5363851776,Industrials,Engineering & Construction,
ECL,Ecolab Inc.,84852064256,Basic Materials,Specialty Chemicals,
ECPG,"Encore Capital Group, Inc.",1322486528,Financial Services,Credit Services,
ECVT,Ecovyst Inc.,1329536768,Basic Materials,Specialty Chemicals,
ED,"Consolidated Edison, Inc.",41045598208,Utilities,Utilities - Regulated Electric,
EDU,New Oriental Education & Technology Group Inc.,9786002432,Consumer Defensive,Education & Training Services,
EE,"Excelerate Energy, Inc.",4771055616,Energy,Oil & Gas Midstream,
EEFT,"Euronet Worldwide, Inc.",2857356288,Technology,Software - Infrastructure,
EEM,iShares MSCI Emerging Markets ETF,45986689024,,,
EEMV,iShares MSCI Emerging Markets Min Vol Factor ETF,6466485760,,,
EFC,Ellington Financial Inc.,1612958336,Real Estate,REIT - Mortgage,
EFSC,Enterprise Financial Services Corp,2249893120,Financial Services,Banks - Regional,
EFX,Equifax Inc.,23597572096,Industrials,Consulting Services,
EFXT,Enerflex Ltd.,2322675968,Energy,Oil & Gas Equipment & Services,
EG,"Everest Group, Ltd.",14189842432,Financial Services,Insurance - Reinsurance,
EGO,Eldorado Gold Corporation,9564484608,Basic Materials,Gold,
EGP,"EastGroup Properties, Inc.",10185353216,Real Estate,REIT - Industrial,
EHC,Encompass Health Corporation,11081843712,Healthcare,Medical Care Facilities,
EIX,Edison International,27500238848,Utilities,Utilities - Regulated Electric,
EL,The Estée Lauder Companies Inc.,39153332224,Consumer Defensive,Household & Personal Products,
ELAN,Elanco Animal Health Incorporated,12486178816,Healthcare,Drug Manufacturers - Specialty & Generic,
ELE,Elemental Royalty Corporation,1342360448,Basic Materials,Other Precious Metals & Mining,
ELF,"e.l.f. Beauty, Inc.",4860396544,Consumer Defensive,Household & Personal Products,
ELPC,Companhia Paranaense de Energia,7937514496,Utilities,Utilities - Regulated Electric,
ELS,"Equity LifeStyle Properties, Inc.",13583550464,Real Estate,REIT - Residential,
ELV,"Elevance Health, Inc.",76540379136,Healthcare,Healthcare Plans,
ELVN,"Enliven Therapeutics, Inc.",1585760256,Healthcare,Biotechnology,
EMA,Emera Incorporated,15530841088,Utilities,Utilities - Regulated Electric,
EMBJ,Embraer S.A.,12868311040,Industrials,Aerospace & Defense,
EME,"EMCOR Group, Inc.",35849400320,Industrials,Engineering & Construction,
EMN,Eastman Chemical Company,9134709760,Basic Materials,Specialty Chemicals,
EMR,Emerson Electric Co.,83293806592,Industrials,Specialty Industrial Machinery,
ENB,Enbridge Inc.,117620047872,Energy,Oil & Gas Midstream,
ENIC,Enel Chile S.A.,5837657600,Utilities,Utilities - Regulated Electric,
ENLT,Enlight Renewable Energy Ltd,8875650048,Utilities,Utilities - Renewable,
ENOV,Enovis Corporation,1245012864,Healthcare,Medical Devices,
ENPH,"Enphase Energy, Inc.",5691088896,Technology,Solar,
ENR,"Energizer Holdings, Inc.",1561352960,Industrials,Electrical Equipment & Parts,
ENS,EnerSys,6614116864,Industrials,Electrical Equipment & Parts,
ENSG,"The Ensign Group, Inc.",12397779968,Healthcare,Medical Care Facilities,
ENTG,"Entegris, Inc.",19964215296,Technology,Semiconductor Equipment & Materials,
ENVA,"Enova International, Inc.",3686961408,Financial Services,Credit Services,
ENVX,Enovix Corporation,1288561792,Industrials,Electrical Equipment & Parts,
EOG,"EOG Resources, Inc.",65917784064,Energy,Oil & Gas E&P,
EOSE,"Eos Energy Enterprises, Inc.",3597489920,Industrials,Electrical Equipment & Parts,
EPAC,Enerpac Tool Group Corp.,2279266048,Industrials,Specialty Industrial Machinery,
EPAM,"EPAM Systems, Inc.",9266294784,Technology,Information Technology Services,
EPC,Edgewell Personal Care Company,1022626432,Consumer Defensive,Household & Personal Products,
EPD,Enterprise Products Partners L.P.,80568860672,Energy,Oil & Gas Midstream,
EPP,iShares MSCI Pacific ex Japan ETF,2936961024,,,
EPR,EPR Properties,4453448704,Real Estate,REIT - Specialty,
EPRT,"Essential Properties Realty Trust, Inc.",6752816128,Real Estate,REIT - Retail,
EQH,"Equitable Holdings, Inc.",12719156224,Financial Services,Asset Management,
EQIX,"Equinix, Inc.",93950377984,Real Estate,REIT - Specialty,
EQNR,Equinor ASA,70146088960,Energy,Oil & Gas Integrated,
EQR,Equity Residential,25132861440,Real Estate,REIT - Residential,
EQT,EQT Corporation,36632961024,Energy,Oil & Gas E&P,
EQX,Equinox Gold Corp.,12399467520,Basic Materials,Gold,
ERAS,"Erasca, Inc.",3715041792,Healthcare,Biotechnology,
ERIC,Telefonaktiebolaget LM Ericsson (publ),36899483648,Technology,Communication Equipment,
ERIE,Erie Indemnity Company,14594624512,Financial Services,Insurance Brokers,
ERO,Ero Copper Corp.,3199616000,Basic Materials,Copper,
ES,Eversource Energy,27523876864,Utilities,Utilities - Regulated Electric,
ESAB,ESAB Corporation,8354151424,Industrials,Metal Fabrication,
ESE,ESCO Technologies Inc.,6950681600,Technology,Scientific & Technical Instruments,
ESI,Element Solutions Inc,7831117312,Basic Materials,Specialty Chemicals,
ESLT,Elbit Systems Ltd.,31781142528,Industrials,Aerospace & Defense,
ESNT,Essent Group Ltd.,6051943424,Financial Services,Insurance - Specialty,
ESRT,"Empire State Realty Trust, Inc.",1862090112,Real Estate,REIT - Diversified,
ESS,"Essex Property Trust, Inc.",17356775424,Real Estate,REIT - Residential,
ESTA,Establishment Labs Holdings Inc.,2167716864,Healthcare,Medical Devices,
ESTC,Elastic N.V.,6543194112,Technology,Software - Application,
ET,Energy Transfer LP,64376000512,Energy,Oil & Gas Midstream,
ETN,Eaton Corporation plc,151535026176,Industrials,Specialty Industrial Machinery,
ETOR,eToro Group Ltd.,2298511616,Financial Services,Capital Markets,
ETR,Entergy Corporation,47527297024,Utilities,Utilities - Regulated Electric,
ETSY,"Etsy, Inc.",4532234752,Consumer Cyclical,Internet Retail,
EVCM,EverCommerce Inc.,1858107264,Technology,Software - Infrastructure,
EVEX,"Eve Holding, Inc.",1048396800,Industrials,Aerospace & Defense,
EVR,Evercore Inc.,12465182720,Financial Services,Capital Markets,
EVRG,"Evergy, Inc.",19036407808,Utilities,Utilities - Regulated Electric,
EVTC,"EVERTEC, Inc.",1686614016,Technology,Software - Infrastructure,
EW,Edwards Lifesciences Corporation,44543279104,Healthcare,Medical Devices,
EWBC,"East West Bancorp, Inc.",16211712000,Financial Services,Banks - Regional,
EWC,iShares MSCI Canada ETF,5324915712,,,
EWG,iShares MSCI Germany ETF,3495614976,,,
EWJ,iShares MSCI Japan ETF,21383723008,,,
EWL,iShares MSCI Switzerland ETF,1825988736,,,
EWP,iShares MSCI Spain ETF,2077033472,,,
EWQ,iShares MSCI France ETF,1344960000,,,
EWTX,"Edgewise Therapeutics, Inc.",3177111552,Healthcare,Biotechnology,
EWU,iShares MSCI United Kingdom ETF,3203549952,,,
EWW,iShares MSCI Mexico ETF,1531467008,,,
EWY,iShares MSCI South Korea ETF,10128132096,,,
EWZ,iShares MSCI Brazil ETF,7632933376,,,
EXAS,Exact Sciences Corporation,19607017472,Healthcare,Diagnostics & Research,
EXC,Exelon Corporation,48964182016,Utilities,Utilities - Regulated Electric,
EXE,Expand Energy Corporation,24781557760,Energy,Oil & Gas E&P,
EXEL,"Exelixis, Inc.",11775485952,Healthcare,Biotechnology,
EXK,Endeavour Silver Corp.,3456585728,Basic Materials,Silver,
EXLS,"ExlService Holdings, Inc.",4851855360,Technology,Information Technology Services,
EXP,Eagle Materials Inc.,7538537984,Basic Materials,Building Materials,
EXPD,"Expeditors International of Washington, Inc.",19882764288,Industrials,Integrated Freight & Logistics,
EXPE,"Expedia Group, Inc.",26058989568,Consumer Cyclical,Travel Services,
EXPI,"eXp World Holdings, Inc.",1199217280,Real Estate,Real Estate Services,
EXPO,"Exponent, Inc.",3372971008,Industrials,Engineering & Construction,
EXR,Extra Space Storage Inc.,32433588224,Real Estate,REIT - Industrial,
EXTR,"Extreme Networks, Inc.",1941537536,Technology,Communication Equipment,
EYE,"National Vision Holdings, Inc.",2238115840,Consumer Cyclical,Specialty Retail,
EYPT,"EyePoint, Inc.",1071266560,Healthcare,Biotechnology,
EZPW,"EZCORP, Inc.",1499859456,Financial Services,Credit Services,
EZU,iShares MSCI Eurozone ETF,10314347520,,,
F,Ford Motor Company,56331390976,Consumer Cyclical,Auto Manufacturers,
FA,First Advantage Corporation,1652350976,Industrials,Specialty Business Services,
FAF,First American Financial Corporation,6849718272,Financial Services,Insurance - Specialty,
FANG,"Diamondback Energy, Inc.",48462938112,Energy,Oil & Gas E&P,
FAST,Fastenal Company,53286998016,Industrials,Industrial Distribution,
FBIN,"Fortune Brands Innovations, Inc.",6165500416,Industrials,Building Products & Equipment,
FBK,FB Financial Corporation,3154286592,Financial Services,Banks - Regional,
FBNC,First Bancorp,2526537216,Financial Services,Banks - Regional,
FBP,First BanCorp.,3542525440,Financial Services,Banks - Regional,
FBT,First Trust NYSE Arca Biotechnology Index Fund,4334298112,,,
FCF,First Commonwealth Financial Corporation,1906181248,Financial Services,Banks - Regional,
FCFS,"FirstCash Holdings, Inc.",8027560960,Financial Services,Credit Services,
FCN,"FTI Consulting, Inc.",5268233728,Industrials,Consulting Services,
FCNCA,"First Citizens BancShares, Inc.",24581296128,Financial Services,Banks - Regional,
FCPT,"Four Corners Property Trust, Inc.",2674486784,Real Estate,REIT - Retail,
FCX,Freeport-McMoRan Inc.,90233880576,Basic Materials,Copper,
FDP,Fresh Del Monte Produce Inc.,1940586368,Consumer Defensive,Farm Products,
FDS,FactSet Research Systems Inc.,7700648448,Financial Services,Financial Data & Stock Exchanges,
FDX,FedEx Corporation,88417230848,Industrials,Integrated Freight & Logistics,
FE,FirstEnergy Corp.,28941041664,Utilities,Utilities - Regulated Electric,
FELE,"Franklin Electric Co., Inc.",4848961024,Industrials,Specialty Industrial Machinery,
FER,Ferrovial SE,51880230912,Industrials,Engineering & Construction,
FERG,Ferguson Enterprises Inc.,52476174336,Industrials,Industrial Distribution,
FEZ,State Street SPDR EURO STOXX 50 ETF,4096368640,,,
FFBC,First Financial Bancorp.,3167481344,Financial Services,Banks - Regional,
FFIN,"First Financial Bankshares, Inc.",4794540032,Financial Services,Banks - Regional,
FFIV,"F5, Inc.",15562261504,Technology,Software - Infrastructure,
FG,"F&G Annuities & Life, Inc.",3829411840,Financial Services,Insurance - Life,
FHB,"First Hawaiian, Inc.",3253825024,Financial Services,Banks - Regional,
FHI,"Federated Hermes, Inc.",4299929600,Financial Services,Asset Management,
FHN,First Horizon Corporation,12093199360,Financial Services,Banks - Regional,
FIBK,"First Interstate BancSystem, Inc.",3874860544,Financial Services,Banks - Regional,
FICO,Fair Isaac Corporation,31900102656,Technology,Software - Application,
FIG,"Figma, Inc.",11165681664,Technology,Software - Application,
FIGR,"Figure Technology Solutions, Inc.",7551832576,Financial Services,Capital Markets,
FIGS,"FIGS, Inc.",1686111744,Consumer Cyclical,Apparel Manufacturing,
FINV,FinVolution Group,1439541504,Financial Services,Credit Services,
FIS,"Fidelity National Information Services, Inc.",24447318016,Technology,Information Technology Services,
FISV,"Fiserv, Inc.",32267689984,,,
FITB,Fifth Third Bancorp,47576559616,Financial Services,Banks - Regional,
FIVE,"Five Below, Inc.",11358497792,Consumer Cyclical,Specialty Retail,
FIVN,"Five9, Inc.",1310118784,Technology,Software - Infrastructure,
FIX,"Comfort Systems USA, Inc.",47204818944,Industrials,Engineering & Construction,
FIZZ,National Beverage Corp.,3403526912,Consumer Defensive,Beverages - Non-Alcoholic,
FLEX,Flex Ltd.,23755329536,Technology,Electronic Components,
FLG,"Flagstar Bank, National Association",5898625536,Financial Services,Banks - Regional,
FLNC,"Fluence Energy, Inc.",3395444992,Utilities,Utilities - Renewable,
FLNG,FLEX LNG Ltd.,1405860864,Energy,Oil & Gas Midstream,
FLO,"Flowers Foods, Inc.",2187806208,Consumer Defensive,Packaged Foods,
FLR,Fluor Corporation,7352495616,Industrials,Engineering & Construction,
FLS,Flowserve Corporation,11400990720,Industrials,Specialty Industrial Machinery,
FLUT,Flutter Entertainment plc,21938089984,Consumer Cyclical,Gambling,
FLY,Firefly Aerospace Inc.,3073546496,Industrials,Aerospace & Defense,
FLYW,Flywire Corporation,1341744384,Technology,Software - Infrastructure,
FMBH,"First Mid Bancshares, Inc.",1038668864,Financial Services,Banks - Regional,
FMC,FMC Corporation,1791353728,Basic Materials,Agricultural Inputs,
FMS,Fresenius Medical Care AG,14268560384,Healthcare,Medical Care Facilities,
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",39526002688,Consumer Defensive,Beverages - Brewers,
FN,Fabrinet,17754173440,Technology,Electronic Components,
FNB,F.N.B. Corporation,6471527936,Financial Services,Banks - Regional,
FND,"Floor & Decor Holdings, Inc.",7564480000,Consumer Cyclical,Home Improvement Retail,
FNF,"Fidelity National Financial, Inc.",15395646464,Financial Services,Insurance - Specialty,
FNV,Franco-Nevada Corporation,48805138432,Basic Materials,Gold,
FOLD,"Amicus Therapeutics, Inc.",4489103872,Healthcare,Biotechnology,
FOR,Forestar Group Inc.,1542538880,Real Estate,Real Estate - Development,
FORM,"FormFactor, Inc.",7498228736,Technology,Semiconductor Equipment & Materials,
FOUR,"Shift4 Payments, Inc.",4874944000,Technology,Software - Infrastructure,
FOX,Fox Corporation,24070987776,Communication Services,Entertainment,
FOXA,Fox Corporation,23971067904,Communication Services,Entertainment,
FR,"First Industrial Realty Trust, Inc.",8048871424,Real Estate,REIT - Industrial,
FRHC,Freedom Holdings Corp.,7122578432,Financial Services,Financial Conglomerates,
FRME,First Merchants Corporation,2651334144,Financial Services,Banks - Regional,
FRMI,Fermi Inc.,6318321664,,,
FRO,Frontline plc,6883500032,Energy,Oil & Gas Midstream,
FROG,JFrog Ltd.,6114407424,Technology,Software - Application,
FRPT,"Freshpet, Inc.",3305300480,Consumer Defensive,Packaged Foods,
FRSH,Freshworks Inc.,2109943552,Technology,Software - Application,
FRT,Federal Realty Investment Trust,9097189376,Real Estate,REIT - Retail,
FSK,FS KKR Capital Corp.,3730484736,Financial Services,Asset Management,
FSLR,"First Solar, Inc.",24214081536,Technology,Solar,
FSLY,"Fastly, Inc.",2728044032,Technology,Software - Application,
FSM,Fortuna Mining Corp.,3397823488,Basic Materials,Gold,
FSS,Federal Signal Corporation,7326824960,Industrials,Pollution & Treatment Controls,
FSV,FirstService Corporation,7081073664,Real Estate,Real Estate Services,
FTAI,FTAI Aviation Ltd.,28705034240,Industrials,Rental & Leasing Services,
FTDR,"Frontdoor, Inc.",4126190080,Consumer Cyclical,Personal Services,
FTI,TechnipFMC plc,25219971072,Energy,Oil & Gas Equipment & Services,
FTNT,"Fortinet, Inc.",65561722880,Technology,Software - Infrastructure,
FTS,Fortis Inc.,28840615936,Utilities,Utilities - Regulated Electric,
FTV,Fortive Corporation,18072102912,Technology,Scientific & Technical Instruments,
FUL,H.B. Fuller Company,3665502208,Basic Materials,Specialty Chemicals,
FULT,Fulton Financial Corporation,3963089920,Financial Services,Banks - Regional,
FUN,Six Flags Entertainment Corporation,1613442176,Consumer Cyclical,Leisure,
FUTU,Futu Holdings Limited,20427458560,Financial Services,Capital Markets,
FVD,First Trust Value Line Dividend Index Fund,9414799360,,,
FWONA,Formula One Group,21291872256,Communication Services,Entertainment,
FWONK,Formula One Group,21392140288,Communication Services,Entertainment,
G,Genpact Limited,6441403392,Technology,Information Technology Services,
GABC,"German American Bancorp, Inc.",1619813376,Financial Services,Banks - Regional,
GAP,"The Gap, Inc.",10291074048,Consumer Cyclical,Apparel Retail,
GATX,GATX Corporation,6852470784,Industrials,Rental & Leasing Services,
GBCI,"Glacier Bancorp, Inc.",6664692224,Financial Services,Banks - Regional,
GBDC,"Golub Capital BDC, Inc.",3324571904,Financial Services,Asset Management,
GBTC,Grayscale Bitcoin Trust ETF,37131804672,,,
GBTG,"Global Business Travel Group, Inc.",2668044288,Consumer Cyclical,Travel Services,
GBX,"The Greenbrier Companies, Inc.",1785366144,Industrials,Railroads,
GCMG,GCM Grosvenor Inc.,2250035200,Financial Services,Asset Management,
GCT,GigaCloud Technology Inc.,1326975360,Technology,Software - Infrastructure,
GD,General Dynamics Corporation,93998301184,Industrials,Aerospace & Defense,
GDDY,GoDaddy Inc.,12338577408,Technology,Software - Infrastructure,
GDS,GDS Holdings Limited,9241415680,Technology,Information Technology Services,
GE,GE Aerospace,332698845184,Industrials,Aerospace & Defense,
GEF,"Greif, Inc.",4382814720,Consumer Cyclical,Packaging & Containers,
GEHC,GE HealthCare Technologies Inc.,36614934528,Healthcare,Medical Devices,
GEL,"Genesis Energy, L.P.",2148024320,Energy,Oil & Gas Midstream,
GEN,Gen Digital Inc.,14628505600,Technology,Software - Infrastructure,
GENI,Genius Sports Limited,1382177920,Communication Services,Internet Content & Information,
GEO,"The GEO Group, Inc.",2011207040,Industrials,Security & Protection Services,
GERN,Geron Corporation,1053286144,Healthcare,Biotechnology,
GEV,GE Vernova Inc.,217634275328,Industrials,Specialty Industrial Machinery,
GFF,Griffon Corporation,4359810560,Industrials,Building Products & Equipment,
GFI,Gold Fields Limited,49138774016,Basic Materials,Gold,
GFL,GFL Environmental Inc.,15581274112,Industrials,Waste Management,
GFS,GLOBALFOUNDRIES Inc.,27222849536,Technology,Semiconductors,
GGAL,Grupo Financiero Galicia S.A.,7482120192,Financial Services,Banks - Regional,
GGB,Gerdau S.A.,8137856000,Basic Materials,Steel,
GGG,Graco Inc.,15695728640,Industrials,Specialty Industrial Machinery,
GH,"Guardant Health, Inc.",13617333248,Healthcare,Diagnostics & Research,
GIB,CGI Inc.,16015657984,Technology,Information Technology Services,
GIC,Global Industrial Company,1238351104,Industrials,Industrial Distribution,
GIII,"G-III Apparel Group, Ltd.",1272796416,Consumer Cyclical,Apparel Manufacturing,
GIL,Gildan Activewear Inc.,13439260672,Consumer Cyclical,Apparel Manufacturing,
GILD,"Gilead Sciences, Inc.",192280526848,Healthcare,Drug Manufacturers - General,
GILT,Gilat Satellite Networks Ltd.,1007407808,Technology,Communication Equipment,
GIS,"General Mills, Inc.",25793357824,Consumer Defensive,Packaged Foods,
GKOS,Glaukos Corporation,6287380992,Healthcare,Medical Devices,
GL,Globe Life Inc.,11684760576,Financial Services,Insurance - Life,
GLBE,Global-E Online Ltd.,5373527552,Consumer Cyclical,Internet Retail,
GLD,SPDR Gold Shares,120419983360,,,
GLDD,Great Lakes Dredge & Dock Corporation,1150095616,Industrials,Engineering & Construction,
GLIBK,"GCI Liberty, Inc. - Series C GC",1512330624,Communication Services,Telecom Services,
GLNG,Golar LNG Limited,4447734784,Energy,Oil & Gas Midstream,
GLOB,Globant S.A.,2176253184,Technology,Information Technology Services,
GLP,Global Partners LP,1652674560,Energy,Oil & Gas Midstream,
GLPG,Galapagos NV,2259997952,Healthcare,Biotechnology,
GLPI,"Gaming and Leisure Properties, Inc.",13131587584,Real Estate,REIT - Specialty,
GLUE,"Monte Rosa Therapeutics, Inc.",1366270208,Healthcare,Biotechnology,
GLW,Corning Incorporated,114501754880,Technology,Electronic Components,
GLXY,Galaxy Digital,8471311872,Financial Services,Capital Markets,
GM,General Motors Company,75636400128,Consumer Cyclical,Auto Manufacturers,
GMAB,Genmab A/S,18498273280,Healthcare,Biotechnology,
GME,GameStop Corp.,10559583232,Consumer Cyclical,Specialty Retail,
GMED,"Globus Medical, Inc.",11897192448,Healthcare,Medical Devices,
GNL,"Global Net Lease, Inc.",2176537344,Real Estate,REIT - Diversified,
GNRC,Generac Holdings Inc.,13171638272,Industrials,Specialty Industrial Machinery,
GNTX,Gentex Corporation,5463090176,Consumer Cyclical,Auto Parts,
GNW,"Genworth Financial, Inc.",3661070592,Financial Services,Insurance - Life,
GO,Grocery Outlet Holding Corp.,1008850688,Consumer Defensive,Grocery Stores,
GOLF,Acushnet Holdings Corp.,5840321536,Consumer Cyclical,Leisure,
GOOG,Alphabet Inc.,3701923905536,Communication Services,Internet Content & Information,
GOOGL,Alphabet Inc.,3698295046144,Communication Services,Internet Content & Information,
GOOS,Canada Goose Holdings Inc.,1187880832,Consumer Cyclical,Apparel Manufacturing,
GPC,Genuine Parts Company,20471500800,Consumer Cyclical,Auto Parts,
