symbol,name,market_cap,sector,industry,sub_industry
BVN,Compañía de Minas Buenaventura S.A.A.,8381566464,Basic Materials,Other Precious Metals & Mining,
BW,"Babcock & Wilcox Enterprises, Inc.",2114051328,Industrials,Specialty Industrial Machinery,
BWA,BorgWarner Inc.,11619576832,Consumer Cyclical,Auto Parts,
BWIN,"The Baldwin Insurance Group, Inc.",2054355584,Financial Services,Insurance Brokers,
BWXT,"BWX Technologies, Inc.",20349755392,Industrials,Aerospace & Defense,
BX,Blackstone Inc.,132468752384,Financial Services,Asset Management,
BXMT,"Blackstone Mortgage Trust, Inc.",3206034176,Real Estate,REIT - Mortgage,
BXP,"BXP, Inc.",9355691008,Real Estate,REIT - Office,
BXSL,Blackstone Secured Lending Fund,5607234560,Financial Services,Asset Management,
BY,"Byline Bancorp, Inc.",1424061568,Financial Services,Banks - Regional,
BYD,Boyd Gaming Corporation,6407024128,Consumer Cyclical,Resorts & Casinos,
BZ,Kanzhun Limited,6185731584,Communication Services,Internet Content & Information,
C,Citigroup Inc.,200262041600,Financial Services,Banks - Diversified,
CAAP,Corporación América Airports S.A.,4238893568,Industrials,Airports & Air Services,
CACC,Credit Acceptance Corporation,4897013248,Financial Services,Credit Services,
CACI,CACI International Inc,12786337792,Technology,Information Technology Services,
CAE,CAE Inc.,8617945088,Industrials,Aerospace & Defense,
CAG,"Conagra Brands, Inc.",7328620032,Consumer Defensive,Packaged Foods,
CAH,"Cardinal Health, Inc.",49724624896,Healthcare,Medical Distribution,
CAI,"Caris Life Sciences, Inc.",5244682752,Healthcare,Biotechnology,
CAKE,The Cheesecake Factory Incorporated,2808064000,Consumer Cyclical,Restaurants,
CALM,"Cal-Maine Foods, Inc.",3722257664,Consumer Defensive,Farm Products,
CALX,"Calix, Inc.",3496746496,Technology,Software - Infrastructure,
CAMT,Camtek Ltd.,8149730304,Technology,Semiconductor Equipment & Materials,
CAPR,"Capricor Therapeutics, Inc.",1719568000,Healthcare,Biotechnology,
CAR,"Avis Budget Group, Inc.",4356558848,Industrials,Rental & Leasing Services,
CARG,"CarGurus, Inc.",3383816192,Consumer Cyclical,Auto & Truck Dealerships,
CARR,Carrier Global Corporation,49523752960,Industrials,Building Products & Equipment,
CART,Maplebear Inc.,9548323840,Consumer Cyclical,Internet Retail,
CASH,"Pathward Financial, Inc.",1980129536,Financial Services,Banks - Regional,
CASY,"Casey's General Stores, Inc.",26474313728,Consumer Cyclical,Specialty Retail,
CAT,Caterpillar Inc.,336496033792,Industrials,Farm & Heavy Construction Machinery,
CATY,Cathay General Bancorp,3367812608,Financial Services,Banks - Regional,
CAVA,"CAVA Group, Inc.",9343971328,Consumer Cyclical,Restaurants,
CB,Chubb Limited,126407819264,Financial Services,Insurance - Property & Casualty,
CBC,"Central Bancompany, Inc.",5719034368,Financial Services,Banks - Regional,
CBL,"CBL & Associates Properties, Inc.",1158807936,Real Estate,REIT - Retail,
CBOE,"Cboe Global Markets, Inc.",28997138432,Financial Services,Financial Data & Stock Exchanges,
CBRE,"CBRE Group, Inc.",40100655104,Real Estate,Real Estate Services,
CBSH,"Commerce Bancshares, Inc.",7152715264,Financial Services,Banks - Regional,
CBT,Cabot Corporation,3798599424,Basic Materials,Specialty Chemicals,
CBU,"Community Financial System, Inc.",3037425664,Financial Services,Banks - Regional,
CBZ,"CBIZ, Inc.",1409324928,Industrials,Specialty Business Services,
CC,The Chemours Company,3117810944,Basic Materials,Specialty Chemicals,
CCB,Coastal Financial Corporation,1158162560,Financial Services,Banks - Regional,
CCC,CCC Intelligent Solutions Holdings Inc.,3825442048,Technology,Software - Application,
CCEC,Capital Clean Energy Carriers Corp.,1186372992,Industrials,Marine Shipping,
CCEP,Coca-Cola Europacific Partners PLC,42135355392,Consumer Defensive,Beverages - Non-Alcoholic,
CCI,Crown Castle Inc.,33559980032,Real Estate,REIT - Specialty,
CCJ,Cameco Corporation,47516811264,Energy,Uranium,
CCK,"Crown Holdings, Inc.",11905055744,Consumer Cyclical,Packaging & Containers,
CCL,Carnival Corporation & plc,35639640064,Consumer Cyclical,Travel Services,
CCO,"Clear Channel Outdoor Holdings, Inc.",1186401536,Communication Services,Advertising Agencies,
CCS,"Century Communities, Inc.",1688421248,Real Estate,Real Estate - Development,
CCU,Compañía Cervecerías Unidas S.A.,2038384000,Consumer Defensive,Beverages - Brewers,
CDE,"Coeur Mining, Inc.",18466140160,Basic Materials,Gold,
CDNS,"Cadence Design Systems, Inc.",77628604416,Technology,Software - Application,
CDP,COPT Defense Properties,3632421888,Real Estate,REIT - Office,
CDRE,"Cadre Holdings, Inc.",1376649984,Industrials,Aerospace & Defense,
CDW,CDW Corporation,15792491520,Technology,Information Technology Services,
CE,Celanese Corporation,7013080064,Basic Materials,Chemicals,
CECO,CECO Environmental Corp.,2214133760,Industrials,Pollution & Treatment Controls,
CEG,Constellation Energy Corporation,109891215360,Utilities,Utilities - Independent Power Producers,
CELC,Celcuity Inc.,5100018176,Healthcare,Biotechnology,
CELH,"Celsius Holdings, Inc.",9262225408,Consumer Defensive,Beverages - Non-Alcoholic,
CENT,Central Garden & Pet Company,2340010496,Consumer Defensive,Packaged Foods,
CENTA,Central Garden & Pet Company,2083921280,Consumer Defensive,Packaged Foods,
CENX,Century Aluminum Company,4967507456,Basic Materials,Aluminum,
CEPU,Central Puerto S.A.,2427531264,Utilities,Utilities - Regulated Electric,
CF,"CF Industries Holdings, Inc.",19686512640,Basic Materials,Agricultural Inputs,
CFG,"Citizens Financial Group, Inc.",25520070656,Financial Services,Banks - Regional,
CFR,"Cullen/Frost Bankers, Inc.",8553098752,Financial Services,Banks - Regional,
CG,The Carlyle Group Inc.,16978651136,Financial Services,Asset Management,
CGAU,Centerra Gold Inc.,3391117824,Basic Materials,Gold,
CGNX,Cognex Corporation,8619585536,Technology,Scientific & Technical Instruments,
CGON,"CG Oncology, Inc.",5556680192,Healthcare,Biotechnology,
CHCO,City Holding Company,1720393088,Financial Services,Banks - Regional,
CHD,"Church & Dwight Co., Inc.",22356271104,Consumer Defensive,Household & Personal Products,
CHDN,Churchill Downs Incorporated,6077523968,Consumer Cyclical,Gambling,
CHE,Chemed Corporation,5277016064,Healthcare,Medical Care Facilities,
CHEF,"The Chefs' Warehouse, Inc.",2475837184,Consumer Defensive,Food Distribution,
CHH,"Choice Hotels International, Inc.",4598573056,Consumer Cyclical,Lodging,
CHKP,Check Point Software Technologies Ltd.,15288386560,Technology,Software - Infrastructure,
CHRD,Chord Energy Corporation,7859047936,Energy,Oil & Gas E&P,
CHRW,"C.H. Robinson Worldwide, Inc.",20134701056,Industrials,Integrated Freight & Logistics,
CHT,"Chunghwa Telecom Co., Ltd.",33119057920,Communication Services,Telecom Services,
CHTR,"Charter Communications, Inc.",27720912896,Communication Services,Telecom Services,
CHWY,"Chewy, Inc.",11029880832,Consumer Cyclical,Internet Retail,
CHYM,"Chime Financial, Inc.",6798566912,Technology,Software - Application,
CI,The Cigna Group,72220131328,Healthcare,Healthcare Plans,
CIB,Grupo Cibest S.A.,18964371456,Financial Services,Banks - Regional,
CIEN,Ciena Corporation,61918556160,Technology,Communication Equipment,
CIFR,Cipher Digital Inc.,6433295872,Technology,Information Technology Services,
CIG,Companhia Energética de Minas Gerais - CEMIG,7596844544,Utilities,Utilities - Diversified,
CIGI,Colliers International Group Inc.,5228576256,Real Estate,Real Estate Services,
CIM,Chimera Investment Corporation,1072556480,Real Estate,REIT - Mortgage,
CINF,Cincinnati Financial Corporation,24201420800,Financial Services,Insurance - Property & Casualty,
CL,Colgate-Palmolive Company,68524339200,Consumer Defensive,Household & Personal Products,
CLBK,"Columbia Financial, Inc.",1812966016,Financial Services,Banks - Regional,
CLBT,Cellebrite DI Ltd.,3532067840,Technology,Software - Infrastructure,
CLDX,"Celldex Therapeutics, Inc.",2108821760,Healthcare,Biotechnology,
CLF,Cleveland-Cliffs Inc.,4871135232,Basic Materials,Steel,
CLH,"Clean Harbors, Inc.",15403864064,Industrials,Waste Management,
CLMT,"Calumet, Inc.",2602428672,Basic Materials,Specialty Chemicals,
CLS,Celestica Inc.,34812968960,Technology,Electronic Components,
CLSK,"CleanSpark, Inc.",2547299072,Financial Services,Capital Markets,
CLVT,Clarivate Plc,1588932480,Technology,Information Technology Services,
CLX,The Clorox Company,12778664960,Consumer Defensive,Household & Personal Products,
CM,Canadian Imperial Bank of Commerce,89632890880,Financial Services,Banks - Diversified,
CMBT,Cmb.Tech NV,3690959360,Energy,Oil & Gas Midstream,
CMC,Commercial Metals Company,6930502144,Industrials,Metal Fabrication,
CMCSA,Comcast Corporation,104689090560,Communication Services,Telecom Services,
CME,CME Group Inc.,105671483392,Financial Services,Financial Data & Stock Exchanges,
CMG,"Chipotle Mexican Grill, Inc.",42974035968,Consumer Cyclical,Restaurants,
CMI,Cummins Inc.,76455231488,Industrials,Specialty Industrial Machinery,
CMP,"Compass Minerals International, Inc.",1026068800,Basic Materials,Other Industrial Metals & Mining,
CMPR,Cimpress plc,1835827584,Industrials,Specialty Business Services,
CMRE,Costamare Inc.,2056038272,Industrials,Marine Shipping,
CMS,CMS Energy Corporation,23116392448,Utilities,Utilities - Regulated Electric,
CNA,CNA Financial Corporation,12326465536,Financial Services,Insurance - Property & Casualty,
CNC,Centene Corporation,16095665152,Healthcare,Healthcare Plans,
CNH,CNH Industrial N.V.,13848963072,Industrials,Farm & Heavy Construction Machinery,
CNI,Canadian National Railway Company,62375538688,Industrials,Railroads,
CNK,"Cinemark Holdings, Inc.",3250558208,Communication Services,Entertainment,
CNM,"Core & Main, Inc.",9546120192,Industrials,Industrial Distribution,
CNMD,CONMED Corporation,1148291840,Healthcare,Medical Devices,
CNO,"CNO Financial Group, Inc.",3872306176,Financial Services,Insurance - Life,
CNOB,"ConnectOne Bancorp, Inc.",1320681856,Financial Services,Banks - Regional,
CNP,"CenterPoint Energy, Inc.",27520649216,Utilities,Utilities - Regulated Electric,
CNQ,Canadian Natural Resources Limited,102588104704,Energy,Oil & Gas E&P,
CNR,"Core Natural Resources, Inc.",5636808192,Energy,Thermal Coal,
CNS,"Cohen & Steers, Inc.",3181283072,Financial Services,Asset Management,
CNTA,Centessa Pharmaceuticals plc,4122257408,Healthcare,Biotechnology,
CNX,CNX Resources Corporation,5750219264,Energy,Oil & Gas E&P,
CNXC,Concentrix Corporation,1500478720,Technology,Information Technology Services,
CNXN,"PC Connection, Inc.",1474573568,Technology,Electronics & Computer Distribution,
COCO,"The Vita Coco Company, Inc.",3075016448,Consumer Defensive,Beverages - Non-Alcoholic,
COF,Capital One Financial Corporation,115200385024,Financial Services,Credit Services,
COGT,"Cogent Biosciences, Inc.",5924271616,Healthcare,Biotechnology,
COHR,Coherent Corp.,51002564608,Technology,Scientific & Technical Instruments,
COHU,"Cohu, Inc.",1496675328,Technology,Semiconductor Equipment & Materials,
COIN,"Coinbase Global, Inc.",48834994176,Financial Services,Financial Data & Stock Exchanges,
COKE,"Coca-Cola Consolidated, Inc.",12412848128,Consumer Defensive,Beverages - Non-Alcoholic,
COLB,"Columbia Banking System, Inc.",8157198848,Financial Services,Banks - Regional,
COLD,"Americold Realty Trust, Inc.",3232565760,Real Estate,REIT - Industrial,
COLL,"Collegium Pharmaceutical, Inc.",1055794304,Healthcare,Drug Manufacturers - Specialty & Generic,
COLM,Columbia Sportswear Company,2983827968,Consumer Cyclical,Apparel Manufacturing,
COMP,"Compass, Inc.",5878815744,Real Estate,Real Estate Services,
CON,"Concentra Group Holdings Parent, Inc.",2831250944,Healthcare,Medical Care Facilities,
COO,"The Cooper Companies, Inc.",13940923392,Healthcare,Medical Instruments & Supplies,
COP,ConocoPhillips,157596188672,Energy,Oil & Gas E&P,
COR,"Cencora, Inc.",63238033408,Healthcare,Medical Distribution,
CORT,Corcept Therapeutics Incorporated,4304956416,Healthcare,Biotechnology,
CORZ,"Core Scientific, Inc.",5376421376,Technology,Software - Infrastructure,
COST,Costco Wholesale Corporation,432710516736,Consumer Defensive,Discount Stores,
COTY,Coty Inc.,1804012928,Consumer Defensive,Household & Personal Products,
CP,Canadian Pacific Kansas City Limited,71890591744,Industrials,Railroads,
CPA,"Copa Holdings, S.A.",4742863872,Industrials,Airlines,
CPAY,"Corpay, Inc.",20415858688,Technology,Software - Infrastructure,
CPB,The Campbell's Company,6204428288,Consumer Defensive,Packaged Foods,
CPK,Chesapeake Utilities Corporation,2954710016,Utilities,Utilities - Regulated Gas,
CPNG,"Coupang, Inc.",34370002944,Consumer Cyclical,Internet Retail,
CPRI,Capri Holdings Limited,2183045376,Consumer Cyclical,Luxury Goods,
CPRT,"Copart, Inc.",32022026240,Industrials,Specialty Business Services,
CPRX,"Catalyst Pharmaceuticals, Inc.",2925314560,Healthcare,Biotechnology,
CPT,Camden Property Trust,10356520960,Real Estate,REIT - Residential,
CQP,"Cheniere Energy Partners, L.P.",32538118144,Energy,Oil & Gas Midstream,
CR,Crane Company,10080924672,Industrials,Specialty Industrial Machinery,
CRAI,"CRA International, Inc.",1028132928,Industrials,Consulting Services,
CRBG,"Corebridge Financial, Inc.",12190873600,Financial Services,Asset Management,
CRC,California Resources Corporation,5941822464,Energy,Oil & Gas E&P,
CRCL,Circle Internet Group,27572815872,Financial Services,Capital Markets,
CRDO,Credo Technology Group Holding Ltd,19166193664,Technology,Semiconductors,
CRGY,Crescent Energy Company,4420095488,Energy,Oil & Gas E&P,
CRH,CRH plc,70921453568,Basic Materials,Building Materials,
CRI,"Carter's, Inc.",1273124096,Consumer Cyclical,Apparel Retail,
CRK,"Comstock Resources, Inc.",6583146496,Energy,Oil & Gas E&P,
CRL,"Charles River Laboratories International, Inc.",8166399488,Healthcare,Diagnostics & Research,
CRM,"Salesforce, Inc.",170496524288,Technology,Software - Application,
CRNX,"Crinetics Pharmaceuticals, Inc.",3804991744,Healthcare,Biotechnology,
CRON,Cronos Group Inc.,1007701504,Healthcare,Drug Manufacturers - Specialty & Generic,
CROX,"Crocs, Inc.",4157924608,Consumer Cyclical,Footwear & Accessories,
CRS,Carpenter Technology Corporation,20258326528,Industrials,Metal Fabrication,
CRSP,CRISPR Therapeutics AG,4519948288,Healthcare,Biotechnology,
CRUS,"Cirrus Logic, Inc.",7313164800,Technology,Semiconductors,
CRVL,CorVel Corporation,2677653248,Financial Services,Insurance Brokers,
CRVS,"Corvus Pharmaceuticals, Inc.",1194372096,Healthcare,Biotechnology,
CRWD,"CrowdStrike Holdings, Inc.",97859534848,Technology,Software - Infrastructure,
CRWV,"CoreWeave, Inc.",46039769088,Technology,Software - Infrastructure,
CSB,VictoryShares US Small Cap High Div Volatility Wtd ETF,12454496256,,,
CSCO,"Cisco Systems, Inc.",323318087680,Technology,Communication Equipment,
CSGP,"CoStar Group, Inc.",17550501888,Real Estate,Real Estate Services,
CSGS,"CSG Systems International, Inc.",2285063168,Technology,Software - Infrastructure,
CSL,Carlisle Companies Incorporated,13897653248,Industrials,Building Products & Equipment,
CSR,Centerspace,1035860480,Real Estate,REIT - Residential,
CSTM,Constellium SE,3515323392,Basic Materials,Aluminum,
CSW,"CSW Industrials, Inc.",4496734208,Industrials,Specialty Industrial Machinery,
CSWC,Capital Southwest Corporation,1326572544,Financial Services,Asset Management,
CSX,CSX Corporation,73582657536,Industrials,Railroads,
CTAS,Cintas Corporation,70745653248,Industrials,Specialty Business Services,
CTBI,"Community Trust Bancorp, Inc.",1091768960,Financial Services,Banks - Regional,
CTOS,"Custom Truck One Source, Inc.",1493464832,Industrials,Rental & Leasing Services,
CTRA,Coterra Energy Inc.,26711214080,Energy,Oil & Gas E&P,
CTRE,"CareTrust REIT, Inc.",8391487488,Real Estate,REIT - Healthcare Facilities,
CTRI,"Centuri Holdings, Inc.",3069860864,Utilities,Utilities - Regulated Gas,
CTS,CTS Corporation,1462499072,Technology,Electronic Components,
CTSH,Cognizant Technology Solutions Corporation,28857432064,Technology,Information Technology Services,
CTVA,"Corteva, Inc.",55167143936,Basic Materials,Agricultural Inputs,
CUBE,CubeSmart,8298149376,Real Estate,REIT - Industrial,
CUBI,"Customers Bancorp, Inc.",2373298688,Financial Services,Banks - Regional,
CUK,Carnival Corporation & plc,35497902080,Consumer Cyclical,Travel Services,
CURB,Curbline Properties Corp.,2699531264,Real Estate,REIT - Retail,
CUZ,Cousins Properties Incorporated,3706234112,Real Estate,REIT - Office,
CVBF,CVB Financial Corp.,2618230016,Financial Services,Banks - Regional,
CVCO,"Cavco Industries, Inc.",3789346048,Consumer Cyclical,Residential Construction,
CVE,Cenovus Energy Inc.,48920596480,Energy,Oil & Gas Integrated,
CVI,"CVR Energy, Inc.",3286345216,Energy,Oil & Gas Refining & Marketing,
CVLT,"Commvault Systems, Inc.",3516525312,Technology,Software - Application,
CVNA,Carvana Co.,67618660352,Consumer Cyclical,Auto & Truck Dealerships,
CVS,CVS Health Corporation,91828199424,Healthcare,Healthcare Plans,
CVX,Chevron Corporation,410167377920,Energy,Oil & Gas Integrated,
CW,Curtiss-Wright Corporation,25891627008,Industrials,Aerospace & Defense,
CWAN,"Clearwater Analytics Holdings, Inc.",6993311744,Technology,Software - Application,
CWEN,"Clearway Energy, Inc.",4735810560,Utilities,Utilities - Renewable,
CWK,Cushman & Wakefield Limited,2823588352,Real Estate,Real Estate Services,
CWST,"Casella Waste Systems, Inc.",4854433792,Industrials,Waste Management,
CWT,California Water Service Group,2620706560,Utilities,Utilities - Regulated Water,
CX,"CEMEX, S.A.B. de C.V.",16437935104,Basic Materials,Building Materials,
CXM,"Sprinklr, Inc.",1445901824,Technology,Software - Application,
CXT,"Crane NXT, Co.",2477541376,Industrials,Specialty Industrial Machinery,
CXW,"CoreCivic, Inc.",2089601408,Industrials,Security & Protection Services,
CYD,China Yuchai International Limited,1505235072,Consumer Cyclical,Auto Manufacturers,
CYTK,"Cytokinetics, Incorporated",7684127744,Healthcare,Biotechnology,
CZR,"Caesars Entertainment, Inc.",5474174976,Consumer Cyclical,Resorts & Casinos,
D,"Dominion Energy, Inc.",53318000640,Utilities,Utilities - Regulated Electric,
DAC,Danaos Corporation,2060451456,Industrials,Marine Shipping,
DAKT,"Daktronics, Inc.",1044178240,Technology,Electronic Components,
DAL,"Delta Air Lines, Inc.",44406353920,Industrials,Airlines,
DAN,Dana Incorporated,3687671808,Consumer Cyclical,Auto Parts,
DAO,"Youdao, Inc.",1232759040,Consumer Defensive,Education & Training Services,
DAR,Darling Ingredients Inc.,9339627520,Consumer Defensive,Packaged Foods,
DASH,"DoorDash, Inc.",66432479232,Consumer Cyclical,Internet Retail,
DAVE,Dave Inc.,2400053504,Technology,Software - Application,
DAWN,"Day One Biopharmaceuticals, Inc.",2207471616,Healthcare,Biotechnology,
DB,Deutsche Bank Aktiengesellschaft,57663512576,Financial Services,Banks - Regional,
DBC,Invesco DB Commodity Index Tracking Fund,3138138112,,,
DBD,"Diebold Nixdorf, Incorporated",2846058752,Technology,Software - Application,
DBRG,"DigitalBridge Group, Inc.",3005753344,Financial Services,Asset Management,
DBX,"Dropbox, Inc.",5684711424,Technology,Software - Infrastructure,
DCI,"Donaldson Company, Inc.",10089737216,Industrials,Specialty Industrial Machinery,
DCO,Ducommun Incorporated,1899745408,Industrials,Aerospace & Defense,
DCOM,"Dime Community Bancshares, Inc.",1462944128,Financial Services,Banks - Regional,
DD,"DuPont de Nemours, Inc.",19411128320,Basic Materials,Specialty Chemicals,
DDOG,"Datadog, Inc.",43626332160,Technology,Software - Application,
DE,Deere & Company,156119318528,Industrials,Farm & Heavy Construction Machinery,
DEA,"Easterly Government Properties, Inc.",1124102144,Real Estate,REIT - Office,
DECK,Deckers Outdoor Corporation,14581771264,Consumer Cyclical,Footwear & Accessories,
DEI,"Douglas Emmett, Inc.",1903785472,Real Estate,REIT - Office,
DELL,Dell Technologies Inc.,121941508096,Technology,Computer Hardware,
DEO,Diageo plc,41161658368,Consumer Defensive,Beverages - Wineries & Distilleries,
DFH,"Dream Finders Homes, Inc.",1336595456,Consumer Cyclical,Residential Construction,
DFIN,"Donnelley Financial Solutions, Inc.",1245650688,Technology,Software - Application,
DG,Dollar General Corporation,26328057856,Consumer Defensive,Discount Stores,
DGII,Digi International Inc.,1905381376,Technology,Communication Equipment,
DGX,Quest Diagnostics Incorporated,21854674944,Healthcare,Diagnostics & Research,
DHC,Diversified Healthcare Trust,1660950272,Real Estate,REIT - Healthcare Facilities,
DHI,"D.R. Horton, Inc.",40081498112,Consumer Cyclical,Residential Construction,
DHR,Danaher Corporation,132341121024,Healthcare,Diagnostics & Research,
DHT,"DHT Holdings, Inc.",2863320320,Energy,Oil & Gas Midstream,
DINO,HF Sinclair Corporation,11175819264,Energy,Oil & Gas Refining & Marketing,
DIOD,Diodes Incorporated,3407930368,Technology,Semiconductors,
DIS,The Walt Disney Company,170156474368,Communication Services,Entertainment,
DJT,Trump Media & Technology Group Corp.,2543160832,Communication Services,Internet Content & Information,
DK,"Delek US Holdings, Inc.",2654895616,Energy,Oil & Gas Refining & Marketing,
DKL,"Delek Logistics Partners, LP",2876288512,Energy,Oil & Gas Refining & Marketing,
DKNG,DraftKings Inc.,10662287360,Consumer Cyclical,Gambling,
DKS,"DICK'S Sporting Goods, Inc.",17454866432,Consumer Cyclical,Specialty Retail,
DLB,"Dolby Laboratories, Inc.",5602454528,Industrials,Specialty Business Services,
DLO,DLocal Limited,3840014336,Technology,Software - Infrastructure,
DLR,"Digital Realty Trust, Inc.",61715996672,Real Estate,REIT - Specialty,
DLTR,"Dollar Tree, Inc.",21205702656,Consumer Defensive,Discount Stores,
DLX,Deluxe Corporation,1277599104,Industrials,Conglomerates,
DMLP,"Dorchester Minerals, L.P.",1331850496,Energy,Oil & Gas E&P,
DNLI,Denali Therapeutics Inc.,3563550720,Healthcare,Biotechnology,
DNN,Denison Mines Corp.,3223581184,Energy,Uranium,
DNOW,DNOW Inc.,2258515200,Industrials,Industrial Distribution,
DNTH,"Dianthus Therapeutics, Inc.",4214719232,Healthcare,Biotechnology,
DOC,"Healthpeak Properties, Inc.",11687264256,Real Estate,REIT - Healthcare Facilities,
DOCN,"DigitalOcean Holdings, Inc.",8003660288,Technology,Software - Infrastructure,
DOCS,"Doximity, Inc.",4552399360,Healthcare,Health Information Services,
DOCU,"DocuSign, Inc.",9002013696,Technology,Software - Application,
DOLE,Dole plc,1378935680,Consumer Defensive,Farm Products,
DORM,"Dorman Products, Inc.",3268674560,Consumer Cyclical,Auto Parts,
DOV,Dover Corporation,29509885952,Industrials,Specialty Industrial Machinery,
DOW,Dow Inc.,28511320064,Basic Materials,Chemicals,
DOX,Amdocs Limited,7060979712,Technology,Software - Infrastructure,
DPZ,"Domino's Pizza, Inc.",12191483904,Consumer Cyclical,Restaurants,
DQ,Daqo New Energy Corp.,1467200896,Technology,Semiconductor Equipment & Materials,
DRD,DRDGOLD Limited,2454387968,Basic Materials,Gold,
DRH,DiamondRock Hospitality Company,1968194944,Real Estate,REIT - Hotel & Motel,
DRI,"Darden Restaurants, Inc.",23455834112,Consumer Cyclical,Restaurants,
DRS,"Leonardo DRS, Inc.",12322357248,Industrials,Aerospace & Defense,
DRVN,Driven Brands Holdings Inc.,2098435968,Consumer Cyclical,Auto & Truck Dealerships,
DSGR,"Distribution Solutions Group, Inc.",1225036288,Industrials,Industrial Distribution,
DSGX,The Descartes Systems Group Inc.,6026002432,Technology,Software - Application,
DSL,DoubleLine Income Solutions Fund,1223654912,Financial Services,Asset Management,
DT,"Dynatrace, Inc.",10989247488,Technology,Software - Application,
DTE,DTE Energy Company,29841631232,Utilities,Utilities - Regulated Electric,
DTM,"DT Midstream, Inc.",13849377792,Energy,Oil & Gas Midstream,
DUK,Duke Energy Corporation,99736256512,Utilities,Utilities - Regulated Electric,
DUOL,"Duolingo, Inc.",4653712896,Technology,Software - Application,
DV,"DoubleVerify Holdings, Inc.",1595581568,Communication Services,Advertising Agencies,
DVA,DaVita Inc.,10368948224,Healthcare,Medical Care Facilities,
DVN,Devon Energy Corporation,31267524608,Energy,Oil & Gas E&P,
DVY,iShares Select Dividend ETF,26175225856,,,
DX,"Dynex Capital, Inc.",2563167488,Real Estate,REIT - Mortgage,
DXC,DXC Technology Company,2091348864,Technology,Information Technology Services,
DXCM,"DexCom, Inc.",26068684800,Healthcare,Medical Devices,
DXPE,"DXP Enterprises, Inc.",2190240256,Industrials,Industrial Distribution,
DY,"Dycom Industries, Inc.",10595017728,Industrials,Engineering & Construction,
DYN,"Dyne Therapeutics, Inc.",3132214784,Healthcare,Biotechnology,
E,Eni S.p.A.,79414779904,Energy,Oil & Gas Integrated,
EA,Electronic Arts Inc.,50636337152,Communication Services,Electronic Gaming & Multimedia,
EAT,"Brinker International, Inc.",6536275968,Consumer Cyclical,Restaurants,
EBAY,eBay Inc.,40476602368,Consumer Cyclical,Internet Retail,
EBC,"Eastern Bankshares, Inc.",4359526912,Financial Services,Banks - Regional,
EC,Ecopetrol S.A.,31965427712,Energy,Oil & Gas Integrated,
ECG,"Everus Construction Group, Inc.",6288618496,Industrials,Engineering & Construction,
ECL,Ecolab Inc.,76060106752,Basic Materials,Specialty Chemicals,
ECPG,"Encore Capital Group, Inc.",1580215424,Financial Services,Credit Services,
ECVT,Ecovyst Inc.,1481112192,Basic Materials,Specialty Chemicals,
ED,"Consolidated Edison, Inc.",39754133504,Utilities,Utilities - Regulated Electric,
EDU,New Oriental Education & Technology Group Inc.,9417568256,Consumer Defensive,Education & Training Services,
EE,"Excelerate Energy, Inc.",3821241088,Energy,Oil & Gas Midstream,
EEFT,"Euronet Worldwide, Inc.",2821618432,Technology,Software - Infrastructure,
EEM,iShares MSCI Emerging Markets ETF,43202805760,,,
EEMV,iShares MSCI Emerging Markets Min Vol Factor ETF,6165652992,,,
EFC,Ellington Financial Inc.,1467119104,Real Estate,REIT - Mortgage,
EFSC,Enterprise Financial Services Corp,2010432768,Financial Services,Banks - Regional,
EFX,Equifax Inc.,21119092736,Industrials,Consulting Services,
EFXT,Enerflex Ltd.,2644316416,Energy,Oil & Gas Equipment & Services,
EG,"Everest Group, Ltd.",13083581440,Financial Services,Insurance - Reinsurance,
EGO,Eldorado Gold Corporation,6851266560,Basic Materials,Gold,
EGP,"EastGroup Properties, Inc.",9794839552,Real Estate,REIT - Industrial,
EHC,Encompass Health Corporation,9942871040,Healthcare,Medical Care Facilities,
EIX,Edison International,27401455616,Utilities,Utilities - Regulated Electric,
EL,The Estée Lauder Companies Inc.,26445864960,Consumer Defensive,Household & Personal Products,
ELAN,Elanco Animal Health Incorporated,12677785600,Healthcare,Drug Manufacturers - Specialty & Generic,
ELE,Elemental Royalty Corporation,1188540032,Basic Materials,Other Precious Metals & Mining,
ELF,"e.l.f. Beauty, Inc.",4153700864,Consumer Defensive,Household & Personal Products,
ELPC,Companhia Paranaense de Energia,8806260736,Utilities,Utilities - Regulated Electric,
ELS,"Equity LifeStyle Properties, Inc.",12637731840,Real Estate,REIT - Residential,
ELV,"Elevance Health, Inc.",65348444160,Healthcare,Healthcare Plans,
ELVN,"Enliven Therapeutics, Inc.",2124708480,Healthcare,Biotechnology,
EMA,Emera Incorporated,15458624512,Utilities,Utilities - Regulated Electric,
EMBJ,Embraer S.A.,10481743872,Industrials,Aerospace & Defense,
EME,"EMCOR Group, Inc.",34235142144,Industrials,Engineering & Construction,
EMN,Eastman Chemical Company,8144583680,Basic Materials,Specialty Chemicals,
EMR,Emerson Electric Co.,73582854144,Industrials,Specialty Industrial Machinery,
ENB,Enbridge Inc.,118905659392,Energy,Oil & Gas Midstream,
ENIC,Enel Chile S.A.,5436491776,Utilities,Utilities - Regulated Electric,
ENLT,Enlight Renewable Energy Ltd,10006113280,Utilities,Utilities - Renewable,
ENOV,Enovis Corporation,1294884992,Healthcare,Medical Devices,
