symbol,name,market_cap,sector,industry,sub_industry
DAWN,"Day One Biopharmaceuticals, Inc.",2217801216,Healthcare,Biotechnology,
DB,Deutsche Bank Aktiengesellschaft,66100658176,Financial Services,Banks - Regional,
DBC,Invesco DB Commodity Index Tracking Fund,3123098880,,,
DBD,"Diebold Nixdorf, Incorporated",3078168576,Technology,Software - Application,
DBRG,"DigitalBridge Group, Inc.",3048123392,Financial Services,Asset Management,
DBX,"Dropbox, Inc.",5831132672,Technology,Software - Infrastructure,
DCI,"Donaldson Company, Inc.",10302834688,,,
DCO,Ducommun Incorporated,2047366784,Industrials,Aerospace & Defense,
DCOM,"Dime Community Bancshares, Inc.",1574025984,Financial Services,Banks - Regional,
DD,"DuPont de Nemours, Inc.",19366696960,Basic Materials,Specialty Chemicals,
DDOG,"Datadog, Inc.",44434878464,Technology,Software - Application,
DE,Deere & Company,158571888640,Industrials,Farm & Heavy Construction Machinery,
DEA,"Easterly Government Properties, Inc.",1224764800,Real Estate,REIT - Office,
DECK,Deckers Outdoor Corporation,16216298496,Consumer Cyclical,Footwear & Accessories,
DEI,"Douglas Emmett, Inc.",2098629248,Real Estate,REIT - Office,
DEO,Diageo plc,45421723648,Consumer Defensive,Beverages - Wineries & Distilleries,
DFH,"Dream Finders Homes, Inc.",1326392576,Consumer Cyclical,Residential Construction,
DFIN,"Donnelley Financial Solutions, Inc.",1470013696,Technology,Software - Application,
DG,Dollar General Corporation,27407165440,Consumer Defensive,Discount Stores,
DGII,Digi International Inc.,2064852736,Technology,Communication Equipment,
DGX,Quest Diagnostics Incorporated,21321170944,Healthcare,Diagnostics & Research,
DHC,Diversified Healthcare Trust,1769904640,Real Estate,REIT - Healthcare Facilities,
DHI,"D.R. Horton, Inc.",42919718912,Consumer Cyclical,Residential Construction,
DHR,Danaher Corporation,138333995008,Healthcare,Diagnostics & Research,
DHT,"DHT Holdings, Inc.",2932568064,Energy,Oil & Gas Midstream,
DINO,HF Sinclair Corporation,10267474944,Energy,Oil & Gas Refining & Marketing,
DIOD,Diodes Incorporated,4365273088,Technology,Semiconductors,
DIS,The Walt Disney Company,186542587904,Communication Services,Entertainment,
DJT,Trump Media & Technology Group Corp.,2871087616,Communication Services,Internet Content & Information,
DK,"Delek US Holdings, Inc.",2538867456,Energy,Oil & Gas Refining & Marketing,
DKL,"Delek Logistics Partners, LP",2610867200,Energy,Oil & Gas Refining & Marketing,
DKNG,DraftKings Inc.,11967230976,Consumer Cyclical,Gambling,
DKS,"DICK'S Sporting Goods, Inc.",20228608000,Consumer Cyclical,Specialty Retail,
DLB,"Dolby Laboratories, Inc.",6213432320,Industrials,Specialty Business Services,
DLO,DLocal Limited,4061213440,Technology,Software - Infrastructure,
DLR,"Digital Realty Trust, Inc.",70163775488,Real Estate,REIT - Specialty,
DLTR,"Dollar Tree, Inc.",20290979840,Consumer Defensive,Discount Stores,
DLX,Deluxe Corporation,1360761856,Industrials,Conglomerates,
DMLP,"Dorchester Minerals, L.P.",1348981120,Energy,Oil & Gas E&P,
DNLI,Denali Therapeutics Inc.,3366897152,Healthcare,Biotechnology,
DNN,Denison Mines Corp.,3602503424,Energy,Uranium,
DNOW,DNOW Inc.,2214723840,Industrials,Industrial Distribution,
DNTH,"Dianthus Therapeutics, Inc.",5116551168,Healthcare,Biotechnology,
DOC,"Healthpeak Properties, Inc.",11902794752,Real Estate,REIT - Healthcare Facilities,
DOCN,"DigitalOcean Holdings, Inc.",9471390720,Technology,Software - Infrastructure,
DOCS,"Doximity, Inc.",4748200960,Healthcare,Health Information Services,
DOCU,"DocuSign, Inc.",9101171712,Technology,Software - Application,
DOLE,Dole plc,1428421376,Consumer Defensive,Farm Products,
DORM,"Dorman Products, Inc.",3289975296,Consumer Cyclical,Auto Parts,
DOV,Dover Corporation,29400856576,Industrials,Specialty Industrial Machinery,
DOW,Dow Inc.,25553682432,Basic Materials,Chemicals,
DOX,Amdocs Limited,7245032960,Technology,Software - Infrastructure,
DPZ,"Domino's Pizza, Inc.",12494648320,,,
DQ,Daqo New Energy Corp.,1457477760,Technology,Semiconductor Equipment & Materials,
DRD,DRDGOLD Limited,2816707072,Basic Materials,Gold,
DRH,DiamondRock Hospitality Company,2157602560,Real Estate,REIT - Hotel & Motel,
DRI,"Darden Restaurants, Inc.",23177531392,Consumer Cyclical,Restaurants,
DRS,"Leonardo DRS, Inc.",12199985152,Industrials,Aerospace & Defense,
DRVN,Driven Brands Holdings Inc.,2128037632,Consumer Cyclical,Auto & Truck Dealerships,
DSGR,"Distribution Solutions Group, Inc.",1264749440,Industrials,Industrial Distribution,
DSGX,The Descartes Systems Group Inc.,6585589760,Technology,Software - Application,
DSL,DoubleLine Income Solutions Fund,1272841600,Financial Services,Asset Management,
DT,"Dynatrace, Inc.",10862621696,Technology,Software - Application,
DTE,DTE Energy Company,30290972672,Utilities,Utilities - Regulated Electric,
DTM,"DT Midstream, Inc.",13308763136,Energy,Oil & Gas Midstream,
DUK,Duke Energy Corporation,98502778880,Utilities,Utilities - Regulated Electric,
DUOL,"Duolingo, Inc.",4988473344,Technology,Software - Application,
DV,"DoubleVerify Holdings, Inc.",1755949568,Communication Services,Advertising Agencies,
DVA,DaVita Inc.,9920391168,Healthcare,Medical Care Facilities,
DVN,Devon Energy Corporation,26775396352,Energy,Oil & Gas E&P,
DVY,iShares Select Dividend ETF,26667116544,,,
DX,"Dynex Capital, Inc.",2786542080,Real Estate,REIT - Mortgage,
DXC,DXC Technology Company,2255034624,Technology,Information Technology Services,
DXCM,"DexCom, Inc.",24101625856,Healthcare,Medical Devices,
DXPE,"DXP Enterprises, Inc.",2446596352,Industrials,Industrial Distribution,
DY,"Dycom Industries, Inc.",12220295168,Industrials,Engineering & Construction,
DYN,"Dyne Therapeutics, Inc.",3340148992,Healthcare,Biotechnology,
E,Eni S.p.A.,76583804928,Energy,Oil & Gas Integrated,
EA,Electronic Arts Inc.,50986692608,Communication Services,Electronic Gaming & Multimedia,
EAT,"Brinker International, Inc.",7083001856,Consumer Cyclical,Restaurants,
EBAY,eBay Inc.,46485942272,Consumer Cyclical,Internet Retail,
EBC,"Eastern Bankshares, Inc.",4755438592,Financial Services,Banks - Regional,
EC,Ecopetrol S.A.,27889301504,Energy,Oil & Gas Integrated,
ECG,"Everus Construction Group, Inc.",6567523840,Industrials,Engineering & Construction,
ECL,Ecolab Inc.,76364570624,Basic Materials,Specialty Chemicals,
ECPG,"Encore Capital Group, Inc.",1783401856,Financial Services,Credit Services,
ECVT,Ecovyst Inc.,1542675968,Basic Materials,Specialty Chemicals,
ED,"Consolidated Edison, Inc.",40026206208,Utilities,Utilities - Regulated Electric,
EDU,New Oriental Education & Technology Group Inc.,9745990656,Consumer Defensive,Education & Training Services,
EE,"Excelerate Energy, Inc.",3840632064,Energy,Oil & Gas Midstream,
EEFT,"Euronet Worldwide, Inc.",3135692288,Technology,Software - Infrastructure,
EEM,iShares MSCI Emerging Markets ETF,47845117952,,,
EEMV,iShares MSCI Emerging Markets Min Vol Factor ETF,6717021696,,,
EFC,Ellington Financial Inc.,1602986368,Real Estate,REIT - Mortgage,
EFSC,Enterprise Financial Services Corp,2146359680,Financial Services,Banks - Regional,
EFX,Equifax Inc.,23573207040,Industrials,Consulting Services,
EFXT,Enerflex Ltd.,2753329152,Energy,Oil & Gas Equipment & Services,
EG,"Everest Group, Ltd.",13897443328,Financial Services,Insurance - Reinsurance,
EGO,Eldorado Gold Corporation,6956886016,Basic Materials,Gold,
EGP,"EastGroup Properties, Inc.",10638414848,Real Estate,REIT - Industrial,
EHC,Encompass Health Corporation,10685416448,Healthcare,Medical Care Facilities,
EIX,Edison International,27209003008,Utilities,Utilities - Regulated Electric,
ELAN,Elanco Animal Health Incorporated,11672993792,Healthcare,Drug Manufacturers - Specialty & Generic,
ELE,Elemental Royalty Corporation,1280649728,Basic Materials,Other Precious Metals & Mining,
ELF,"e.l.f. Beauty, Inc.",4125373696,Consumer Defensive,Household & Personal Products,
ELPC,Companhia Paranaense de Energia,10098297856,Utilities,Utilities - Regulated Electric,
ELS,"Equity LifeStyle Properties, Inc.",12903229440,Real Estate,REIT - Residential,
ELV,"Elevance Health, Inc.",70175252480,Healthcare,Healthcare Plans,
ELVN,"Enliven Therapeutics, Inc.",2801648896,Healthcare,Biotechnology,
EMA,Emera Incorporated,15934357504,Utilities,Utilities - Regulated Electric,
EMBJ,Embraer S.A.,12259543040,Industrials,Aerospace & Defense,
EME,"EMCOR Group, Inc.",35976757248,Industrials,Engineering & Construction,
EMN,Eastman Chemical Company,8279505408,Basic Materials,Specialty Chemicals,
EMR,Emerson Electric Co.,80996802560,Industrials,Specialty Industrial Machinery,
ENB,Enbridge Inc.,113231011840,Energy,Oil & Gas Midstream,
ENIC,Enel Chile S.A.,6356406784,Utilities,Utilities - Regulated Electric,
ENLT,Enlight Renewable Energy Ltd,11381274624,Utilities,Utilities - Renewable,
ENOV,Enovis Corporation,1509249152,Healthcare,Medical Devices,
ENPH,"Enphase Energy, Inc.",4273568768,Technology,Solar,
ENR,"Energizer Holdings, Inc.",1362155264,Industrials,Electrical Equipment & Parts,
ENS,EnerSys,7267408896,Industrials,Electrical Equipment & Parts,
ENSG,"The Ensign Group, Inc.",11590207488,Healthcare,Medical Care Facilities,
ENTG,"Entegris, Inc.",21381834752,Technology,Semiconductor Equipment & Materials,
ENVA,"Enova International, Inc.",4057299200,Financial Services,Credit Services,
ENVX,Enovix Corporation,1448887040,Industrials,Electrical Equipment & Parts,
EOG,"EOG Resources, Inc.",67257253888,Energy,Oil & Gas E&P,
EOSE,"Eos Energy Enterprises, Inc.",2570138112,Industrials,Electrical Equipment & Parts,
EPAC,Enerpac Tool Group Corp.,1866434048,Industrials,Specialty Industrial Machinery,
EPAM,"EPAM Systems, Inc.",7071492096,Technology,Information Technology Services,
EPC,Edgewell Personal Care Company,1058598208,Consumer Defensive,Household & Personal Products,
EPD,Enterprise Products Partners L.P.,78525964288,Energy,Oil & Gas Midstream,
EPP,iShares MSCI Pacific ex Japan ETF,3017142016,,,
EPR,EPR Properties,4287034112,Real Estate,REIT - Specialty,
EPRT,"Essential Properties Realty Trust, Inc.",6933776384,Real Estate,REIT - Retail,
EQIX,"Equinix, Inc.",106462576640,Real Estate,REIT - Specialty,
EQNR,Equinor ASA,87300202496,Energy,Oil & Gas Integrated,
EQR,Equity Residential,23808032768,Real Estate,REIT - Residential,
EQT,EQT Corporation,35808354304,Energy,Oil & Gas E&P,
EQX,Equinox Gold Corp.,12196176896,Basic Materials,Gold,
ERAS,"Erasca, Inc.",6035727360,Healthcare,Biotechnology,
ERIC,Telefonaktiebolaget LM Ericsson (publ),38716854272,Technology,Communication Equipment,
ERIE,Erie Indemnity Company,12651011072,Financial Services,Insurance Brokers,
ERO,Ero Copper Corp.,3097010944,Basic Materials,Copper,
ES,Eversource Energy,25694666752,Utilities,Utilities - Regulated Electric,
ESAB,ESAB Corporation,6162427392,Industrials,Metal Fabrication,
ESE,ESCO Technologies Inc.,7971168768,Technology,Scientific & Technical Instruments,
ESI,Element Solutions Inc,9290728448,Basic Materials,Specialty Chemicals,
ESLT,Elbit Systems Ltd.,40764751872,Industrials,Aerospace & Defense,
ESNT,Essent Group Ltd.,5832348160,Financial Services,Insurance - Specialty,
ESRT,"Empire State Realty Trust, Inc.",1650590208,Real Estate,REIT - Diversified,
ESS,"Essex Property Trust, Inc.",17313777664,Real Estate,REIT - Residential,
ESTA,Establishment Labs Holdings Inc.,1922356992,Healthcare,Medical Devices,
ESTC,Elastic N.V.,5108473344,Technology,Software - Application,
ET,Energy Transfer LP,64242024448,Energy,Oil & Gas Midstream,
ETN,Eaton Corporation plc,153790906368,Industrials,Specialty Industrial Machinery,
ETOR,eToro Group Ltd.,3188285184,Financial Services,Capital Markets,
ETR,Entergy Corporation,52699488256,Utilities,Utilities - Regulated Electric,
ETSY,"Etsy, Inc.",6011195904,Consumer Cyclical,Internet Retail,
EVCM,EverCommerce Inc.,2180210432,Technology,Software - Infrastructure,
EVEX,"Eve Holding, Inc.",1006600256,Industrials,Aerospace & Defense,
EVLV,"Evolv Technologies Holdings, Inc.",1176540800,Industrials,Security & Protection Services,
EVR,Evercore Inc.,14427670528,Financial Services,Capital Markets,
EVRG,"Evergy, Inc.",18756642816,Utilities,Utilities - Regulated Electric,
EVTC,"EVERTEC, Inc.",1894448256,Technology,Software - Infrastructure,
EW,Edwards Lifesciences Corporation,46504656896,Healthcare,Medical Devices,
EWBC,"East West Bancorp, Inc.",16148643840,Financial Services,Banks - Regional,
EWC,iShares MSCI Canada ETF,5525417984,,,
EWG,iShares MSCI Germany ETF,3453479936,,,
EWJ,iShares MSCI Japan ETF,20508778496,,,
EWL,iShares MSCI Switzerland ETF,1777326208,,,
EWP,iShares MSCI Spain ETF,2186655744,,,
EWQ,iShares MSCI France ETF,1353888000,,,
EWTX,"Edgewise Therapeutics, Inc.",3610189312,Healthcare,Biotechnology,
EWU,iShares MSCI United Kingdom ETF,3262535936,,,
EWW,iShares MSCI Mexico ETF,1499904000,,,
EWY,iShares MSCI South Korea ETF,9375156224,,,
EWZ,iShares MSCI Brazil ETF,8360929280,,,
EXC,Exelon Corporation,47178604544,Utilities,Utilities - Regulated Electric,
EXE,Expand Energy Corporation,23181604864,Energy,Oil & Gas E&P,
EXEL,"Exelixis, Inc.",11653128192,Healthcare,Biotechnology,
EXK,Endeavour Silver Corp.,3066345472,Basic Materials,Silver,
EXLS,"ExlService Holdings, Inc.",5052242432,Technology,Information Technology Services,
EXP,Eagle Materials Inc.,6493415936,Basic Materials,Building Materials,
EXPD,"Expeditors International of Washington, Inc.",19630381056,Industrials,Integrated Freight & Logistics,
EXPE,"Expedia Group, Inc.",32333275136,Consumer Cyclical,Travel Services,
EXPI,"eXp World Holdings, Inc.",1059708864,Real Estate,Real Estate Services,
EXPO,"Exponent, Inc.",3454820096,Industrials,Engineering & Construction,
EXR,Extra Space Storage Inc.,31614113792,Real Estate,REIT - Industrial,
EXTR,"Extreme Networks, Inc.",2387312384,Technology,Communication Equipment,
EYE,"National Vision Holdings, Inc.",2036173568,Consumer Cyclical,Specialty Retail,
EYPT,"EyePoint, Inc.",1243970432,Healthcare,Biotechnology,
EZPW,"EZCORP, Inc.",1858011904,Financial Services,Credit Services,
EZU,iShares MSCI Eurozone ETF,10482757632,,,
F,Ford Motor Company,51181408256,Consumer Cyclical,Auto Manufacturers,
FA,First Advantage Corporation,2157199104,Industrials,Specialty Business Services,
FAF,First American Financial Corporation,6633864704,Financial Services,Insurance - Specialty,
FANG,"Diamondback Energy, Inc.",49446166528,Energy,Oil & Gas E&P,
FAST,Fastenal Company,52082442240,Industrials,Industrial Distribution,
FBIN,"Fortune Brands Innovations, Inc.",4799535104,Industrials,Building Products & Equipment,
FBK,FB Financial Corporation,2792320512,Financial Services,Banks - Regional,
FBNC,First Bancorp,2463334400,Financial Services,Banks - Regional,
FBP,First BanCorp.,3605693440,Financial Services,Banks - Regional,
FBT,First Trust NYSE Arca Biotechnology Index Fund,4297330688,,,
FCF,First Commonwealth Financial Corporation,1924541696,Financial Services,Banks - Regional,
FCFS,"FirstCash Holdings, Inc.",9113261056,Financial Services,Credit Services,
FCN,"FTI Consulting, Inc.",5630252032,Industrials,Consulting Services,
FCNCA,"First Citizens BancShares, Inc.",23816134656,Financial Services,Banks - Regional,
FCPT,"Four Corners Property Trust, Inc.",2771062272,Real Estate,REIT - Retail,
FCX,Freeport-McMoRan Inc.,98915401728,Basic Materials,Copper,
FDP,Fresh Del Monte Produce Inc.,1976442496,Consumer Defensive,Farm Products,
FDS,FactSet Research Systems Inc.,8640417792,Financial Services,Financial Data & Stock Exchanges,
FDX,FedEx Corporation,91547443200,Industrials,Integrated Freight & Logistics,
FE,FirstEnergy Corp.,28810037248,Utilities,Utilities - Regulated Electric,
FELE,"Franklin Electric Co., Inc.",4472373248,Industrials,Specialty Industrial Machinery,
FER,Ferrovial SE,51729113088,Industrials,Engineering & Construction,
FERG,Ferguson Enterprises Inc.,52419956736,Industrials,Industrial Distribution,
FEZ,State Street SPDR EURO STOXX 50 ETF,4125480704,,,
FFBC,First Financial Bancorp.,3080517376,Financial Services,Banks - Regional,
FFIN,"First Financial Bankshares, Inc.",4599070720,Financial Services,Banks - Regional,
FFIV,"F5, Inc.",17725061120,Technology,Software - Infrastructure,
FG,"F&G Annuities & Life, Inc.",3631638784,Financial Services,Insurance - Life,
FHB,"First Hawaiian, Inc.",3267241216,Financial Services,Banks - Regional,
FHI,"Federated Hermes, Inc.",4291443456,Financial Services,Asset Management,
FHN,First Horizon Corporation,11658850304,Financial Services,Banks - Regional,
FIBK,"First Interstate BancSystem, Inc.",3482008832,Financial Services,Banks - Regional,
FICO,Fair Isaac Corporation,25621805056,Technology,Software - Application,
FIG,"Figma, Inc.",11070815232,Technology,Software - Application,
FIGR,"Figure Technology Solutions, Inc.",8041740800,Financial Services,Capital Markets,
FIGS,"FIGS, Inc.",2680335616,Consumer Cyclical,Apparel Manufacturing,
FINV,FinVolution Group,1188243712,Financial Services,Credit Services,
FIS,"Fidelity National Information Services, Inc.",25229688832,Technology,Information Technology Services,
FISV,"Fiserv, Inc.",33728417792,,,
FITB,Fifth Third Bancorp,45395898368,Financial Services,Banks - Regional,
FIVE,"Five Below, Inc.",12665619456,Consumer Cyclical,Specialty Retail,
FIVN,"Five9, Inc.",1237273984,Technology,Software - Infrastructure,
FIX,"Comfort Systems USA, Inc.",56725704704,Industrials,Engineering & Construction,
FIZZ,National Beverage Corp.,3167574272,Consumer Defensive,Beverages - Non-Alcoholic,
FLEX,Flex Ltd.,29745936384,Technology,Electronic Components,
FLG,"Flagstar Bank, National Association",6044379648,Financial Services,Banks - Regional,
FLNC,"Fluence Energy, Inc.",2640390912,Utilities,Utilities - Renewable,
FLNG,FLEX LNG Ltd.,1652521984,Energy,Oil & Gas Midstream,
FLO,"Flowers Foods, Inc.",1819847040,Consumer Defensive,Packaged Foods,
FLR,Fluor Corporation,7089333248,Industrials,Engineering & Construction,
FLS,Flowserve Corporation,10417882112,Industrials,Specialty Industrial Machinery,
FLUT,Flutter Entertainment plc,19284875264,Consumer Cyclical,Gambling,
FLY,Firefly Aerospace Inc.,7270636032,Industrials,Aerospace & Defense,
FLYW,Flywire Corporation,1680466688,Technology,Software - Infrastructure,
FMBH,"First Mid Bancshares, Inc.",1160415744,Financial Services,Banks - Regional,
FMC,FMC Corporation,2152775168,Basic Materials,Agricultural Inputs,
FMS,Fresenius Medical Care AG,12937956352,Healthcare,Medical Care Facilities,
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",40978984960,Consumer Defensive,Beverages - Brewers,
FN,Fabrinet,24568328192,Technology,Electronic Components,
FNB,F.N.B. Corporation,6313277440,Financial Services,Banks - Regional,
FND,"Floor & Decor Holdings, Inc.",5935450112,Consumer Cyclical,Home Improvement Retail,
FNF,"Fidelity National Financial, Inc.",13307431936,Financial Services,Insurance - Specialty,
FNV,Franco-Nevada Corporation,50130898944,Basic Materials,Gold,
FOLD,"Amicus Therapeutics, Inc.",4538880000,Healthcare,Biotechnology,
FOR,Forestar Group Inc.,1357800704,Real Estate,Real Estate - Development,
FORM,"FormFactor, Inc.",10289977344,Technology,Semiconductor Equipment & Materials,
FOUR,"Shift4 Payments, Inc.",5059143680,Technology,Software - Infrastructure,
FOX,Fox Corporation,26909460480,Communication Services,Entertainment,
FOXA,Fox Corporation,27323191296,Communication Services,Entertainment,
FR,"First Industrial Realty Trust, Inc.",8662429696,Real Estate,REIT - Industrial,
FRHC,Freedom Holdings Corp.,9799052288,Financial Services,Financial Conglomerates,
FRME,First Merchants Corporation,2581986560,Financial Services,Banks - Regional,
FRMI,Fermi Inc.,4326999552,Real Estate,REIT - Specialty,
FRO,Frontline plc,8050043904,Energy,Oil & Gas Midstream,
FROG,JFrog Ltd.,5350306304,Technology,Software - Application,
FRPT,"Freshpet, Inc.",3413398272,Consumer Defensive,Packaged Foods,
FRSH,Freshworks Inc.,2442142208,Technology,Software - Application,
FRT,Federal Realty Investment Trust,9649571840,Real Estate,REIT - Retail,
FSK,FS KKR Capital Corp.,3173152768,Financial Services,Asset Management,
FSLR,"First Solar, Inc.",20541362176,Technology,Solar,
FSLY,"Fastly, Inc.",3791963904,Technology,Software - Application,
FSM,Fortuna Mining Corp.,3423258624,Basic Materials,Gold,
FSS,Federal Signal Corporation,6852193792,Industrials,Pollution & Treatment Controls,
FSUN,FirstSun Capital Bancorp,1824032768,Financial Services,Banks - Regional,
FSV,FirstService Corporation,6963269120,Real Estate,Real Estate Services,
FTAI,FTAI Aviation Ltd.,27942969344,Industrials,Rental & Leasing Services,
FTDR,"Frontdoor, Inc.",4354286592,Consumer Cyclical,Personal Services,
FTI,TechnipFMC plc,27544117248,Energy,Oil & Gas Equipment & Services,
FTNT,"Fortinet, Inc.",62064873472,Technology,Software - Infrastructure,
FTS,Fortis Inc.,28730374144,Utilities,Utilities - Regulated Electric,
FTV,Fortive Corporation,19186919424,Technology,Scientific & Technical Instruments,
FUL,H.B. Fuller Company,3507347456,Basic Materials,Specialty Chemicals,
FULT,Fulton Financial Corporation,4205910784,Financial Services,Banks - Regional,
FUN,Six Flags Entertainment Corporation,2048419712,Consumer Cyclical,Leisure,
FUTU,Futu Holdings Limited,23642398720,Financial Services,Capital Markets,
FVD,First Trust Value Line Dividend Index Fund,9142525952,,,
FWONA,Formula One Group,22730647552,Communication Services,Entertainment,
FWONK,Formula One Group,22930966528,Communication Services,Entertainment,
G,Genpact Limited,6273070080,Technology,Information Technology Services,
GABC,"German American Bancorp, Inc.",1643366912,Financial Services,Banks - Regional,
GAP,"The Gap, Inc.",10036307968,Consumer Cyclical,Apparel Retail,
GATX,GATX Corporation,7112364032,Industrials,Rental & Leasing Services,
GBCI,"Glacier Bancorp, Inc.",6285493760,Financial Services,Banks - Regional,
GBDC,"Golub Capital BDC, Inc.",3572006144,Financial Services,Asset Management,
GBTC,Grayscale Bitcoin Trust ETF,41639129088,,,
GBTG,"Global Business Travel Group, Inc.",3160451840,Consumer Cyclical,Travel Services,
GBX,"The Greenbrier Companies, Inc.",1560078592,Industrials,Railroads,
GCT,GigaCloud Technology Inc.,1840237952,Technology,Software - Infrastructure,
GD,General Dynamics Corporation,91234426880,Industrials,Aerospace & Defense,
GDDY,GoDaddy Inc.,11512713216,Technology,Software - Infrastructure,
GDS,GDS Holdings Limited,8938845184,Technology,Information Technology Services,
GE,GE Aerospace,328310816768,Industrials,Aerospace & Defense,
GEF,"Greif, Inc.",3946929664,Consumer Cyclical,Packaging & Containers,
GEHC,GE HealthCare Technologies Inc.,34486411264,Healthcare,Medical Devices,
GEL,"Genesis Energy, L.P.",2042704896,Energy,Oil & Gas Midstream,
GEN,Gen Digital Inc.,12426828800,Technology,Software - Infrastructure,
GENI,Genius Sports Limited,1286250880,Communication Services,Internet Content & Information,
GEO,"The GEO Group, Inc.",2488377856,Industrials,Security & Protection Services,
GERN,Geron Corporation,1083121664,Healthcare,Biotechnology,
GEV,GE Vernova Inc.,266130702336,Industrials,Specialty Industrial Machinery,
GFF,Griffon Corporation,4044003584,Industrials,Building Products & Equipment,
GFI,Gold Fields Limited,44538466304,Basic Materials,Gold,
GFL,GFL Environmental Inc.,13944322048,Industrials,Waste Management,
GFS,GLOBALFOUNDRIES Inc.,28930625536,Technology,Semiconductors,
GGAL,Grupo Financiero Galicia S.A.,8245971456,Financial Services,Banks - Regional,
GGB,Gerdau S.A.,8617540608,Basic Materials,Steel,
GGG,Graco Inc.,14340837376,Industrials,Specialty Industrial Machinery,
GH,"Guardant Health, Inc.",11608584192,Healthcare,Diagnostics & Research,
GHM,Graham Corporation,1038848192,Industrials,Specialty Industrial Machinery,
GHRS,GH Research PLC,1094198528,Healthcare,Biotechnology,
GIB,CGI Inc.,16606602240,Technology,Information Technology Services,
GIC,Global Industrial Company,1294937472,Industrials,Industrial Distribution,
GIII,"G-III Apparel Group, Ltd.",1280444928,Consumer Cyclical,Apparel Manufacturing,
GIL,Gildan Activewear Inc.,10934710272,Consumer Cyclical,Apparel Manufacturing,
GILD,"Gilead Sciences, Inc.",171087511552,Healthcare,Drug Manufacturers - General,
GILT,Gilat Satellite Networks Ltd.,1452815616,Technology,Communication Equipment,
GIS,"General Mills, Inc.",18996383744,Consumer Defensive,Packaged Foods,
GKOS,Glaukos Corporation,7328193024,Healthcare,Medical Devices,
GL,Globe Life Inc.,11863196672,Financial Services,Insurance - Life,
GLBE,Global-E Online Ltd.,5783117312,Consumer Cyclical,Internet Retail,
GLD,SPDR Gold Shares,116646469632,,,
GLIBK,"GCI Liberty, Inc.",1498994560,Communication Services,Telecom Services,
GLNG,Golar LNG Limited,5206035456,Energy,Oil & Gas Midstream,
GLOB,Globant S.A.,2222068992,Technology,Information Technology Services,
GLP,Global Partners LP,1539075712,Energy,Oil & Gas Midstream,
GLPG,Galapagos NV,1965080960,Healthcare,Biotechnology,
GLPI,"Gaming and Leisure Properties, Inc.",13427548160,Real Estate,REIT - Specialty,
GLUE,"Monte Rosa Therapeutics, Inc.",1512696192,Healthcare,Biotechnology,
GLW,Corning Incorporated,143172009984,Technology,Electronic Components,
GLXY,Galaxy Digital,9797453824,Financial Services,Capital Markets,
GM,General Motors Company,75659722752,Consumer Cyclical,Auto Manufacturers,
GMAB,Genmab A/S,17508730880,Healthcare,Biotechnology,
GME,GameStop Corp.,11276635136,Consumer Cyclical,Specialty Retail,
GMED,"Globus Medical, Inc.",12781413376,Healthcare,Medical Devices,
GNK,Genco Shipping & Trading Limited,1038327936,Industrials,Marine Shipping,
GNL,"Global Net Lease, Inc.",2041192576,Real Estate,REIT - Diversified,
GNRC,Generac Holdings Inc.,12411680768,Industrials,Specialty Industrial Machinery,
GNTX,Gentex Corporation,4863785472,Consumer Cyclical,Auto Parts,
GNW,"Genworth Financial, Inc.",3368766464,Financial Services,Insurance - Life,
GOLF,Acushnet Holdings Corp.,5837975040,Consumer Cyclical,Leisure,
GOOG,Alphabet Inc.,4039370080256,Communication Services,Internet Content & Information,
GOOGL,Alphabet Inc.,4073846472704,Communication Services,Internet Content & Information,
GOOS,Canada Goose Holdings Inc.,1164570112,Consumer Cyclical,Apparel Manufacturing,
GPC,Genuine Parts Company,15914178560,Consumer Cyclical,Auto Parts,
GPCR,Structure Therapeutics Inc.,3685190912,Healthcare,Biotechnology,
GPI,"Group 1 Automotive, Inc.",4176562688,Consumer Cyclical,Auto & Truck Dealerships,
GPK,Graphic Packaging Holding Company,2892345856,Consumer Cyclical,Packaging & Containers,
GPN,Global Payments Inc.,20015742976,Industrials,Specialty Business Services,
GPOR,Gulfport Energy Corporation,3519603456,Energy,Oil & Gas E&P,
GPRE,Green Plains Inc.,1009171328,Basic Materials,Chemicals,
GRAB,Grab Holdings Limited,17242525696,Technology,Software - Application,
GRAL,"GRAIL, Inc.",2078086144,Healthcare,Diagnostics & Research,
GRBK,"Green Brick Partners, Inc.",2963733760,Consumer Cyclical,Residential Construction,
GRC,The Gorman-Rupp Company,1814533504,Industrials,Specialty Industrial Machinery,
GRDN,"Guardian Pharmacy Services, Inc.",2405374464,Healthcare,Medical Care Facilities,
GRFS,"Grifols, S.A.",7186585088,Healthcare,Drug Manufacturers - General,
GRMN,Garmin Ltd.,51937099776,Technology,Scientific & Technical Instruments,
GRND,Grindr Inc.,2394885632,Technology,Software - Application,
GS,"The Goldman Sachs Group, Inc.",271736651776,Financial Services,Capital Markets,
GSAT,"Globalstar, Inc.",10338082816,Communication Services,Telecom Services,
GSBD,"Goldman Sachs BDC, Inc.",1093608576,Financial Services,Asset Management,
GSG,iShares S&P GSCI Commodity-Indexed Trust,1879002112,,,
