symbol,name,market_cap,sector,industry,sub_industry
DAO,"Youdao, Inc.",1078514688,Consumer Defensive,Education & Training Services,
DAR,Darling Ingredients Inc.,5791192576,Consumer Defensive,Packaged Foods,
DASH,"DoorDash, Inc.",98047860736,Consumer Cyclical,Internet Retail,
DAVE,Dave Inc.,2668541696,Technology,Software - Application,
DAY,"Dayforce, Inc.",11084021760,Technology,Software - Application,
DB,Deutsche Bank Aktiengesellschaft,71864762368,Financial Services,Banks - Regional,
DBC,Invesco DB Commodity Index Tracking Fund,2553287936,,,
DBD,"Diebold Nixdorf, Incorporated",2479358208,Technology,Software - Application,
DBRG,"DigitalBridge Group, Inc.",2797751040,Financial Services,Asset Management,
DBX,"Dropbox, Inc.",7406448640,Technology,Software - Infrastructure,
DCI,"Donaldson Company, Inc.",10687769600,Industrials,Specialty Industrial Machinery,
DCO,Ducommun Incorporated,1408217088,Industrials,Aerospace & Defense,
DCOM,"Dime Community Bancshares, Inc.",1372576128,Financial Services,Banks - Regional,
DD,"DuPont de Nemours, Inc.",17148660736,Basic Materials,Specialty Chemicals,
DDOG,"Datadog, Inc.",51197931520,Technology,Software - Application,
DE,Deere & Company,131055689728,Industrials,Farm & Heavy Construction Machinery,
DEA,"Easterly Government Properties, Inc.",1129326976,Real Estate,REIT - Office,
DECK,Deckers Outdoor Corporation,15009381376,Consumer Cyclical,Footwear & Accessories,
DEI,"Douglas Emmett, Inc.",2362478592,Real Estate,REIT - Office,
DELL,Dell Technologies Inc.,87112622080,Technology,Computer Hardware,
DEO,Diageo plc,49520951296,Consumer Defensive,Beverages - Wineries & Distilleries,
DFH,"Dream Finders Homes, Inc.",1848345344,Consumer Cyclical,Residential Construction,
DFIN,"Donnelley Financial Solutions, Inc.",1260910592,Technology,Software - Application,
DG,Dollar General Corporation,29322035200,Consumer Defensive,Discount Stores,
DGII,Digi International Inc.,1694455168,Technology,Communication Equipment,
DGNX,Diginex Limited,1626073088,Industrials,Consulting Services,
DGX,Quest Diagnostics Incorporated,20414486528,Healthcare,Diagnostics & Research,
DHC,Diversified Healthcare Trust,1135669248,Real Estate,REIT - Healthcare Facilities,
DHI,"D.R. Horton, Inc.",45692870656,Consumer Cyclical,Residential Construction,
DHR,Danaher Corporation,162063958016,Healthcare,Diagnostics & Research,
DHT,"DHT Holdings, Inc.",2000344576,Energy,Oil & Gas Midstream,
DINO,HF Sinclair Corporation,9239908352,Energy,Oil & Gas Refining & Marketing,
DIOD,Diodes Incorporated,2349538048,Technology,Semiconductors,
DIS,The Walt Disney Company,200649408512,Communication Services,Entertainment,
DJT,Trump Media & Technology Group Corp.,2981974784,Communication Services,Internet Content & Information,
DK,"Delek US Holdings, Inc.",2058415488,Energy,Oil & Gas Refining & Marketing,
DKL,"Delek Logistics Partners, LP",2393248000,Energy,Oil & Gas Refining & Marketing,
DKNG,DraftKings Inc.,17680879616,Consumer Cyclical,Gambling,
DKS,"DICK'S Sporting Goods, Inc.",19227254784,Consumer Cyclical,Specialty Retail,
DLB,"Dolby Laboratories, Inc.",6473316352,Industrials,Specialty Business Services,
DLO,DLocal Limited,4164500224,Technology,Software - Infrastructure,
DLR,"Digital Realty Trust, Inc.",53725110272,Real Estate,REIT - Specialty,
DLTR,"Dollar Tree, Inc.",26489303040,Consumer Defensive,Discount Stores,
DLX,Deluxe Corporation,1003220864,Industrials,Conglomerates,
DMLP,"Dorchester Minerals, L.P.",1094433664,Energy,Oil & Gas E&P,
DNLI,Denali Therapeutics Inc.,2807727360,Healthcare,Biotechnology,
DNN,Denison Mines Corp.,2341928192,Energy,Uranium,
DNOW,DNOW Inc.,2654959616,Industrials,Industrial Distribution,
DNTH,"Dianthus Therapeutics, Inc.",1806366592,Healthcare,Biotechnology,
DOC,"Healthpeak Properties, Inc.",11550066688,Real Estate,REIT - Healthcare Facilities,
DOCN,"DigitalOcean Holdings, Inc.",4360515584,Technology,Software - Infrastructure,
DOCS,"Doximity, Inc.",8255694848,Healthcare,Health Information Services,
DOCU,"DocuSign, Inc.",14241394688,Technology,Software - Application,
DOLE,Dole plc,1470263040,Consumer Defensive,Farm Products,
DOOO,BRP Inc.,8023764992,Consumer Cyclical,Recreational Vehicles,
DORM,"Dorman Products, Inc.",3912323840,Consumer Cyclical,Auto Parts,
DOV,Dover Corporation,27309946880,Industrials,Specialty Industrial Machinery,
DOW,Dow Inc.,17037092864,Basic Materials,Chemicals,
DOX,Amdocs Limited,8727865344,Technology,Software - Infrastructure,
DPZ,"Domino's Pizza, Inc.",14656768000,Consumer Cyclical,Restaurants,
DQ,Daqo New Energy Corp.,2163249664,Technology,Semiconductor Equipment & Materials,
DRD,DRDGOLD Limited,2716867328,Basic Materials,Gold,
DRH,DiamondRock Hospitality Company,1886972800,Real Estate,REIT - Hotel & Motel,
DRI,"Darden Restaurants, Inc.",21252919296,Consumer Cyclical,Restaurants,
DRS,"Leonardo DRS, Inc.",9170620416,Industrials,Aerospace & Defense,
DRVN,Driven Brands Holdings Inc.,2534239488,Consumer Cyclical,Auto & Truck Dealerships,
DSGR,"Distribution Solutions Group, Inc.",1348456320,Industrials,Industrial Distribution,
DSGX,The Descartes Systems Group Inc.,7799864832,Technology,Software - Application,
DSL,DoubleLine Income Solutions Fund,1287816448,Financial Services,Asset Management,
DT,"Dynatrace, Inc.",13881347072,Technology,Software - Application,
DTE,DTE Energy Company,26957254656,Utilities,Utilities - Regulated Electric,
DTM,"DT Midstream, Inc.",12302544896,Energy,Oil & Gas Midstream,
DUK,Duke Energy Corporation,89664348160,Utilities,Utilities - Regulated Electric,
DUOL,"Duolingo, Inc.",9073505280,Technology,Software - Application,
DV,"DoubleVerify Holdings, Inc.",1790094464,Communication Services,Advertising Agencies,
DVA,DaVita Inc.,8676525056,Healthcare,Medical Care Facilities,
DVAX,Dynavax Technologies Corporation,1268189696,Healthcare,Drug Manufacturers - Specialty & Generic,
DVN,Devon Energy Corporation,23817697280,Energy,Oil & Gas E&P,
DVY,iShares Select Dividend ETF,25233457152,,,
DX,"Dynex Capital, Inc.",1986498176,Real Estate,REIT - Mortgage,
DXC,DXC Technology Company,2715409920,Technology,Information Technology Services,
DXCM,"DexCom, Inc.",26258716672,Healthcare,Medical Devices,
DXPE,"DXP Enterprises, Inc.",1716305024,Industrials,Industrial Distribution,
DY,"Dycom Industries, Inc.",10011748352,Industrials,Engineering & Construction,
DYN,"Dyne Therapeutics, Inc.",3227711744,Healthcare,Biotechnology,
E,Eni S.p.A.,56369479680,Energy,Oil & Gas Integrated,
EA,Electronic Arts Inc.,50954121216,Communication Services,Electronic Gaming & Multimedia,
EAT,"Brinker International, Inc.",6418088960,Consumer Cyclical,Restaurants,
EBAY,eBay Inc.,39009521664,Consumer Cyclical,Internet Retail,
EBC,"Eastern Bankshares, Inc.",4420263424,Financial Services,Banks - Regional,
EC,Ecopetrol S.A.,20874067968,Energy,Oil & Gas Integrated,
ECG,"Everus Construction Group, Inc.",4493169152,Industrials,Engineering & Construction,
ECL,Ecolab Inc.,74763526144,Basic Materials,Specialty Chemicals,
ECPG,"Encore Capital Group, Inc.",1235962240,Financial Services,Credit Services,
ECVT,Ecovyst Inc.,1048068544,Basic Materials,Specialty Chemicals,
ED,"Consolidated Edison, Inc.",35202052096,Utilities,Utilities - Regulated Electric,
EDU,New Oriental Education & Technology Group Inc.,8985784320,Consumer Defensive,Education & Training Services,
EE,"Excelerate Energy, Inc.",3106203648,Energy,Oil & Gas Midstream,
EEFT,"Euronet Worldwide, Inc.",3300928000,Technology,Software - Infrastructure,
EEM,iShares MSCI Emerging Markets ETF,40810176512,,,
EEMV,iShares MSCI Emerging Markets Min Vol Factor ETF,6105865728,,,
EFA,iShares MSCI EAFE ETF,90555596800,,,
EFC,Ellington Financial Inc.,1464869248,Real Estate,REIT - Mortgage,
EFSC,Enterprise Financial Services Corp,2098888576,Financial Services,Banks - Regional,
EFX,Equifax Inc.,27205677056,Industrials,Consulting Services,
EFXT,Enerflex Ltd.,1931681920,Energy,Oil & Gas Equipment & Services,
EG,"Everest Group, Ltd.",13733540864,Financial Services,Insurance - Reinsurance,
EGO,Eldorado Gold Corporation,6998206464,Basic Materials,Gold,
EGP,"EastGroup Properties, Inc.",9737756672,Real Estate,REIT - Industrial,
EH,EHang Holdings Limited,1014986496,Industrials,Aerospace & Defense,
EHC,Encompass Health Corporation,10777449472,Healthcare,Medical Care Facilities,
EIX,Edison International,22439671808,Utilities,Utilities - Regulated Electric,
EL,The Estée Lauder Companies Inc.,37513502720,Consumer Defensive,Household & Personal Products,
ELAN,Elanco Animal Health Incorporated,10578224128,Healthcare,Drug Manufacturers - Specialty & Generic,
ELF,"e.l.f. Beauty, Inc.",4553863680,Consumer Defensive,Household & Personal Products,
ELME,Elme Communities,1531359360,Real Estate,REIT - Residential,
ELP,Companhia Paranaense de Energia - COPEL,7758164992,Utilities,Utilities - Regulated Electric,
ELS,"Equity LifeStyle Properties, Inc.",12589265920,Real Estate,REIT - Residential,
ELV,"Elevance Health, Inc.",80854777856,Healthcare,Healthcare Plans,
ELVN,"Enliven Therapeutics, Inc.",1000595776,Healthcare,Biotechnology,
EMA,Emera Incorporated,14459643904,Utilities,Utilities - Regulated Electric,
EMBJ,Embraer S.A.,11571485696,Industrials,Aerospace & Defense,
EME,"EMCOR Group, Inc.",27918231552,Industrials,Engineering & Construction,
EMN,Eastman Chemical Company,7477887488,Basic Materials,Specialty Chemicals,
EMR,Emerson Electric Co.,76900990976,Industrials,Specialty Industrial Machinery,
ENB,Enbridge Inc.,103801651200,Energy,Oil & Gas Midstream,
ENIC,Enel Chile S.A.,5547158528,Utilities,Utilities - Regulated Electric,
ENLT,Enlight Renewable Energy Ltd,5122924544,Utilities,Utilities - Renewable,
ENOV,Enovis Corporation,1513802880,Healthcare,Medical Devices,
ENPH,"Enphase Energy, Inc.",4211065600,Technology,Solar,
ENR,"Energizer Holdings, Inc.",1388438784,Industrials,Electrical Equipment & Parts,
ENS,EnerSys,5517379584,Industrials,Electrical Equipment & Parts,
ENSG,"The Ensign Group, Inc.",10173330432,Healthcare,Medical Care Facilities,
ENTG,"Entegris, Inc.",14030580736,Technology,Semiconductor Equipment & Materials,
ENVA,"Enova International, Inc.",4031777024,Financial Services,Credit Services,
ENVX,Enovix Corporation,1880603776,Industrials,Electrical Equipment & Parts,
EOG,"EOG Resources, Inc.",58972749824,Energy,Oil & Gas E&P,
EOSE,"Eos Energy Enterprises, Inc.",4809616896,Industrials,Electrical Equipment & Parts,
EPAC,Enerpac Tool Group Corp.,2185540608,Industrials,Specialty Industrial Machinery,
EPAM,"EPAM Systems, Inc.",11675744256,Technology,Information Technology Services,
EPD,Enterprise Products Partners L.P.,69569404928,Energy,Oil & Gas Midstream,
EPP,iShares MSCI Pacific ex Japan ETF,2711286016,,,
EPR,EPR Properties,3812346880,Real Estate,REIT - Specialty,
EPRT,"Essential Properties Realty Trust, Inc.",6066262528,Real Estate,REIT - Retail,
EQH,"Equitable Holdings, Inc.",14455629824,Financial Services,Asset Management,
EQIX,"Equinix, Inc.",73670983680,Real Estate,REIT - Specialty,
EQNR,Equinor ASA,57736269824,Energy,Oil & Gas Integrated,
EQR,Equity Residential,23987597312,Real Estate,REIT - Residential,
EQT,EQT Corporation,34679402496,Energy,Oil & Gas E&P,
EQX,Equinox Gold Corp.,11536212992,Basic Materials,Gold,
ERAS,"Erasca, Inc.",1021362496,Healthcare,Biotechnology,
ERIC,Telefonaktiebolaget LM Ericsson (publ),31899551744,Technology,Communication Equipment,
ERIE,Erie Indemnity Company,15024447488,Financial Services,Insurance Brokers,
ERO,Ero Copper Corp.,2631975936,Basic Materials,Copper,
ES,Eversource Energy,25554132992,Utilities,Utilities - Regulated Electric,
ESAB,ESAB Corporation,7050971648,Industrials,Metal Fabrication,
ESE,ESCO Technologies Inc.,5282769920,Technology,Scientific & Technical Instruments,
ESI,Element Solutions Inc,6386377728,Basic Materials,Specialty Chemicals,
ESLT,Elbit Systems Ltd.,24098945024,Industrials,Aerospace & Defense,
ESNT,Essent Group Ltd.,6342618624,Financial Services,Insurance - Specialty,
ESRT,"Empire State Realty Trust, Inc.",2061069440,Real Estate,REIT - Diversified,
ESS,"Essex Property Trust, Inc.",17793419264,Real Estate,REIT - Residential,
ESTA,Establishment Labs Holdings Inc.,2106986112,Healthcare,Medical Devices,
ESTC,Elastic N.V.,8109649408,Technology,Software - Application,
ET,Energy Transfer LP,56856883200,Energy,Oil & Gas Midstream,
ETN,Eaton Corporation plc,129239818240,Industrials,Specialty Industrial Machinery,
ETOR,eToro Group Ltd.,3176566528,Financial Services,Capital Markets,
ETR,Entergy Corporation,41243222016,Utilities,Utilities - Regulated Electric,
ETSY,"Etsy, Inc.",5337987584,Consumer Cyclical,Internet Retail,
EVCM,EverCommerce Inc.,2189847296,Technology,Software - Infrastructure,
EVER,"EverQuote, Inc.",1012866624,Communication Services,Internet Content & Information,
EVEX,"Eve Holding, Inc.",1616133248,Industrials,Aerospace & Defense,
EVLV,"Evolv Technologies Holdings, Inc.",1224069248,Industrials,Security & Protection Services,
EVR,Evercore Inc.,13035685888,Financial Services,Capital Markets,
EVRG,"Evergy, Inc.",16989804544,Utilities,Utilities - Regulated Electric,
EVTC,"EVERTEC, Inc.",1902239488,Technology,Software - Infrastructure,
EW,Edwards Lifesciences Corporation,48776269824,Healthcare,Medical Devices,
EWA,iShares MSCI Australia ETF,1686672000,,,
EWBC,"East West Bancorp, Inc.",15659309056,Financial Services,Banks - Regional,
EWC,iShares MSCI Canada ETF,5108771840,,,
EWG,iShares MSCI Germany ETF,3353309952,,,
EWH,iShares MSCI Hong Kong ETF,1937135360,,,
EWJ,iShares MSCI Japan ETF,19139399680,,,
EWL,iShares MSCI Switzerland ETF,1670841216,,,
EWP,iShares MSCI Spain ETF,1992995968,,,
EWQ,iShares MSCI France ETF,1292544000,,,
EWT,iShares MSCI Taiwan ETF,5448499712,,,
EWTX,"Edgewise Therapeutics, Inc.",2500612352,Healthcare,Biotechnology,
EWU,iShares MSCI United Kingdom ETF,2934383872,,,
EWW,iShares MSCI Mexico ETF,1336041088,,,
EWY,iShares MSCI South Korea ETF,7005851648,,,
EWZ,iShares MSCI Brazil ETF,6682326016,,,
EXAS,Exact Sciences Corporation,19261231104,Healthcare,Diagnostics & Research,
EXC,Exelon Corporation,44005146624,Utilities,Utilities - Regulated Electric,
EXE,Expand Energy Corporation,26863159296,Energy,Oil & Gas E&P,
EXEL,"Exelixis, Inc.",11004999680,Healthcare,Biotechnology,
EXK,Endeavour Silver Corp.,2641713920,Basic Materials,Silver,
EXLS,"ExlService Holdings, Inc.",6725407744,Technology,Information Technology Services,
EXP,Eagle Materials Inc.,7357554176,Basic Materials,Building Materials,
EXPD,"Expeditors International of Washington, Inc.",20596643840,Industrials,Integrated Freight & Logistics,
EXPE,"Expedia Group, Inc.",33924048896,Consumer Cyclical,Travel Services,
EXPI,"eXp World Holdings, Inc.",1683669248,Real Estate,Real Estate Services,
EXPO,"Exponent, Inc.",3718398464,Industrials,Engineering & Construction,
EXR,Extra Space Storage Inc.,29800962048,Real Estate,REIT - Industrial,
EXTR,"Extreme Networks, Inc.",2260510976,Technology,Communication Equipment,
EYE,"National Vision Holdings, Inc.",2286494720,Consumer Cyclical,Specialty Retail,
EYPT,"EyePoint, Inc.",1323767552,Healthcare,Biotechnology,
EZPW,"EZCORP, Inc.",1277600896,Financial Services,Credit Services,
EZU,iShares MSCI Eurozone ETF,9795338240,,,
F,Ford Motor Company,54826704896,Consumer Cyclical,Auto Manufacturers,
FA,First Advantage Corporation,2529890304,Industrials,Specialty Business Services,
FAF,First American Financial Corporation,6515485696,Financial Services,Insurance - Specialty,
FANG,"Diamondback Energy, Inc.",45356683264,Energy,Oil & Gas E&P,
FAST,Fastenal Company,48228978688,Industrials,Industrial Distribution,
FBIN,"Fortune Brands Innovations, Inc.",6273625088,Industrials,Building Products & Equipment,
FBK,FB Financial Corporation,3155355904,Financial Services,Banks - Regional,
FBNC,First Bancorp,2212589824,Financial Services,Banks - Regional,
FBP,First BanCorp.,3398747136,Financial Services,Banks - Regional,
FBT,First Trust NYSE Arca Biotechnology Index Fund,4356253184,,,
FCF,First Commonwealth Financial Corporation,1794931200,Financial Services,Banks - Regional,
FCFS,"FirstCash Holdings, Inc.",7271796736,Financial Services,Credit Services,
FCN,"FTI Consulting, Inc.",5524187136,Industrials,Consulting Services,
FCNCA,"First Citizens BancShares, Inc.",26318655488,Financial Services,Banks - Regional,
FCPT,"Four Corners Property Trust, Inc.",2446251264,Real Estate,REIT - Retail,
FCX,Freeport-McMoRan Inc.,68034396160,Basic Materials,Copper,
FDP,Fresh Del Monte Produce Inc.,1828324992,Consumer Defensive,Farm Products,
FDS,FactSet Research Systems Inc.,11057347584,Financial Services,Financial Data & Stock Exchanges,
FDX,FedEx Corporation,67091574784,Industrials,Integrated Freight & Logistics,
FE,FirstEnergy Corp.,25567475712,Utilities,Utilities - Regulated Electric,
FELE,"Franklin Electric Co., Inc.",4275222016,Industrials,Specialty Industrial Machinery,
FER,Ferrovial SE,47811891200,Industrials,Engineering & Construction,
FERG,Ferguson Enterprises Inc.,45107507200,Industrials,Industrial Distribution,
FEZ,SPDR EURO STOXX 50 ETF,3908350464,,,
FFBC,First Financial Bancorp.,2643551744,Financial Services,Banks - Regional,
FFIN,"First Financial Bankshares, Inc.",4523880448,Financial Services,Banks - Regional,
FFIV,"F5, Inc.",15258399744,Technology,Software - Infrastructure,
FG,"F&G Annuities & Life, Inc.",4639997440,Financial Services,Insurance - Life,
FHB,"First Hawaiian, Inc.",3241562368,Financial Services,Banks - Regional,
FHI,"Federated Hermes, Inc.",4047859712,Financial Services,Asset Management,
FHN,First Horizon Corporation,11977765888,Financial Services,Banks - Regional,
FIBK,"First Interstate BancSystem, Inc.",3645031936,Financial Services,Banks - Regional,
FICO,Fair Isaac Corporation,44286263296,Technology,Software - Application,
FIG,"Figma, Inc.",17875992576,Technology,Software - Application,
FIGR,"Figure Technology Solutions, Inc.",8807974912,Financial Services,Capital Markets,
FIGS,"FIGS, Inc.",1969049472,Consumer Cyclical,Apparel Manufacturing,
FINV,FinVolution Group,1366785024,Financial Services,Credit Services,
FIS,"Fidelity National Information Services, Inc.",35056828416,Technology,Information Technology Services,
FISV,"Fiserv, Inc.",37372030976,,,
FITB,Fifth Third Bancorp,31829307392,Financial Services,Banks - Regional,
FIVE,"Five Below, Inc.",10116361216,Consumer Cyclical,Specialty Retail,
FIVN,"Five9, Inc.",1653487232,Technology,Software - Infrastructure,
FIX,"Comfort Systems USA, Inc.",34150682624,Industrials,Engineering & Construction,
FIZZ,National Beverage Corp.,3169446656,Consumer Defensive,Beverages - Non-Alcoholic,
FLEX,Flex Ltd.,25728208896,Technology,Electronic Components,
FLG,"Flagstar Bank, National Association",5350777856,Financial Services,Banks - Regional,
FLNC,"Fluence Energy, Inc.",4057855232,Utilities,Utilities - Renewable,
FLNG,FLEX LNG Ltd.,1382483328,Energy,Oil & Gas Midstream,
FLO,"Flowers Foods, Inc.",2282836736,Consumer Defensive,Packaged Foods,
FLR,Fluor Corporation,7048566272,Industrials,Engineering & Construction,
FLS,Flowserve Corporation,9354853376,Industrials,Specialty Industrial Machinery,
FLUT,Flutter Entertainment plc,39072395264,Consumer Cyclical,Gambling,
FLY,Firefly Aerospace Inc.,3519449856,Industrials,Aerospace & Defense,
FLYW,Flywire Corporation,1806523776,Technology,Software - Infrastructure,
FMBH,"First Mid Bancshares, Inc.",1007433408,Financial Services,Banks - Regional,
FMC,FMC Corporation,1737638016,Basic Materials,Agricultural Inputs,
FMS,Fresenius Medical Care AG,13680869376,Healthcare,Medical Care Facilities,
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",36001521664,Consumer Defensive,Beverages - Brewers,
FN,Fabrinet,16870674432,Technology,Electronic Components,
FNB,F.N.B. Corporation,6292194816,Financial Services,Banks - Regional,
FND,"Floor & Decor Holdings, Inc.",6590364672,Consumer Cyclical,Home Improvement Retail,
FNF,"Fidelity National Financial, Inc.",15643067392,Financial Services,Insurance - Specialty,
FNV,Franco-Nevada Corporation,41638612992,Basic Materials,Gold,
FOLD,"Amicus Therapeutics, Inc.",3255028736,Healthcare,Biotechnology,
FOR,Forestar Group Inc.,1351890816,Real Estate,Real Estate - Development,
FORM,"FormFactor, Inc.",4297547776,Technology,Semiconductor Equipment & Materials,
FOUR,"Shift4 Payments, Inc.",6092572160,Technology,Software - Infrastructure,
FOX,Fox Corporation,29705172992,Communication Services,Entertainment,
FOXA,Fox Corporation,31564326912,Communication Services,Entertainment,
FR,"First Industrial Realty Trust, Inc.",7943213056,Real Estate,REIT - Industrial,
FRHC,Freedom Holdings Corp.,8364844032,Financial Services,Financial Conglomerates,
FRME,First Merchants Corporation,2244767232,Financial Services,Banks - Regional,
FRMI,Fermi Inc.,6195516416,,,
FRO,Frontline plc,5089159680,Energy,Oil & Gas Midstream,
FROG,JFrog Ltd.,8161219584,Technology,Software - Application,
FRPT,"Freshpet, Inc.",3095424512,Consumer Defensive,Packaged Foods,
FRSH,Freshworks Inc.,3832286976,Technology,Software - Application,
FRT,Federal Realty Investment Trust,8643468288,Real Estate,REIT - Retail,
FSK,FS KKR Capital Corp.,4313022976,Financial Services,Asset Management,
FSLR,"First Solar, Inc.",27342114816,Technology,Solar,
FSLY,"Fastly, Inc.",1505952000,Technology,Software - Application,
FSM,Fortuna Mining Corp.,3006701824,Basic Materials,Gold,
FSS,Federal Signal Corporation,6739414528,Industrials,Pollution & Treatment Controls,
FSV,FirstService Corporation,7076037120,Real Estate,Real Estate Services,
FTAI,FTAI Aviation Ltd.,18147203072,Industrials,Rental & Leasing Services,
FTDR,"Frontdoor, Inc.",3985590528,Consumer Cyclical,Personal Services,
FTI,TechnipFMC plc,19038283776,Energy,Oil & Gas Equipment & Services,
FTNT,"Fortinet, Inc.",63002394624,Technology,Software - Infrastructure,
FTRE,Fortrea Holdings Inc.,1452528000,Healthcare,Biotechnology,
FTS,Fortis Inc.,25760239616,Utilities,Utilities - Regulated Electric,
FTV,Fortive Corporation,18584815616,Technology,Scientific & Technical Instruments,
FUL,H.B. Fuller Company,3266427904,Basic Materials,Specialty Chemicals,
FULT,Fulton Financial Corporation,3590300416,Financial Services,Banks - Regional,
FUN,Six Flags Entertainment Corporation,1512982528,Consumer Cyclical,Leisure,
FUTU,Futu Holdings Limited,23870554112,Financial Services,Capital Markets,
FVD,First Trust Value Line Dividend Index Fund,8754510848,,,
FWONA,Formula One Group,23488198656,Communication Services,Entertainment,
FWONK,Formula One Group,23447584768,Communication Services,Entertainment,
FXI,iShares China Large-Cap ETF,5058906112,,,
FYBR,"Frontier Communications Parent, Inc.",9520354304,Communication Services,Telecom Services,
G,Genpact Limited,8326624256,Technology,Information Technology Services,
GABC,"German American Bancorp, Inc.",1533835520,Financial Services,Banks - Regional,
GAP,"The Gap, Inc.",9796418560,Consumer Cyclical,Apparel Retail,
GATX,GATX Corporation,6009380864,Industrials,Rental & Leasing Services,
GBCI,"Glacier Bancorp, Inc.",5716120576,Financial Services,Banks - Regional,
GBDC,"Golub Capital BDC, Inc.",3665339648,Financial Services,Asset Management,
GBTC,Grayscale Bitcoin Trust ETF,48867475456,,,
GBTG,"Global Business Travel Group, Inc.",4266753536,Consumer Cyclical,Travel Services,
GBX,"The Greenbrier Companies, Inc.",1469714176,Industrials,Railroads,
GCMG,GCM Grosvenor Inc.,2182758400,Financial Services,Asset Management,
GCT,GigaCloud Technology Inc.,1520390784,Technology,Software - Infrastructure,
GD,General Dynamics Corporation,91162943488,Industrials,Aerospace & Defense,
GDDY,GoDaddy Inc.,17278439424,Technology,Software - Infrastructure,
GDS,GDS Holdings Limited,6944229376,Technology,Information Technology Services,
GE,GE Aerospace,317930307584,Industrials,Aerospace & Defense,
GEF,"Greif, Inc.",3966159616,Consumer Cyclical,Packaging & Containers,
GEHC,GE HealthCare Technologies Inc.,38332948480,Healthcare,Health Information Services,
GEL,"Genesis Energy, L.P.",1928813056,Energy,Oil & Gas Midstream,
GEMI,"Gemini Space Station, Inc.",1555382272,Financial Services,Capital Markets,
GEN,Gen Digital Inc.,17064534016,Technology,Software - Infrastructure,
GENI,Genius Sports Limited,2616350464,Communication Services,Internet Content & Information,
GEO,"The GEO Group, Inc.",2382027776,Industrials,Security & Protection Services,
GEV,GE Vernova Inc.,182855548928,Industrials,Specialty Industrial Machinery,
GFF,Griffon Corporation,3622876928,Industrials,Building Products & Equipment,
GFI,Gold Fields Limited,39140028416,Basic Materials,Gold,
GFL,GFL Environmental Inc.,15876278272,Industrials,Waste Management,
GFS,GLOBALFOUNDRIES Inc.,21521553408,Technology,Semiconductors,
GGAL,Grupo Financiero Galicia S.A.,7877543424,Financial Services,Banks - Regional,
GGB,Gerdau S.A.,7215469568,Basic Materials,Steel,
GGG,Graco Inc.,13857072128,Industrials,Specialty Industrial Machinery,
GH,"Guardant Health, Inc.",13256282112,Healthcare,Diagnostics & Research,
GIB,CGI Inc.,20300904448,Technology,Information Technology Services,
GIC,Global Industrial Company,1154049408,Industrials,Industrial Distribution,
GIII,"G-III Apparel Group, Ltd.",1325987968,Consumer Cyclical,Apparel Manufacturing,
GIL,Gildan Activewear Inc.,11238366208,Consumer Cyclical,Apparel Manufacturing,
GILD,"Gilead Sciences, Inc.",149393162240,Healthcare,Drug Manufacturers - General,
GIS,"General Mills, Inc.",24964481024,Consumer Defensive,Packaged Foods,
GKOS,Glaukos Corporation,6253494272,Healthcare,Medical Devices,
GL,Globe Life Inc.,11296753664,Financial Services,Insurance - Life,
GLBE,Global-E Online Ltd.,6814502400,Consumer Cyclical,Internet Retail,
GLD,SPDR Gold Shares,102933028864,,,
GLNG,Golar LNG Limited,3787843840,Energy,Oil & Gas Midstream,
GLOB,Globant S.A.,2982435840,Technology,Information Technology Services,
GLP,Global Partners LP,1485203584,Energy,Oil & Gas Midstream,
GLPG,Galapagos NV,2088278272,Healthcare,Biotechnology,
GLPI,"Gaming and Leisure Properties, Inc.",12308033536,Real Estate,REIT - Specialty,
GLUE,"Monte Rosa Therapeutics, Inc.",1062070656,Healthcare,Biotechnology,
GLW,Corning Incorporated,75722072064,Technology,Electronic Components,
GLXY,Galaxy Digital,10803817472,Financial Services,Capital Markets,
GM,General Motors Company,77013573632,Consumer Cyclical,Auto Manufacturers,
GMAB,Genmab A/S,19410143232,Healthcare,Biotechnology,
GME,GameStop Corp.,9511240704,Consumer Cyclical,Specialty Retail,
GMED,"Globus Medical, Inc.",11709462528,Healthcare,Medical Devices,
GNL,"Global Net Lease, Inc.",1829617152,Real Estate,REIT - Diversified,
GNRC,Generac Holdings Inc.,9433462784,Industrials,Specialty Industrial Machinery,
GNTX,Gentex Corporation,5195313152,Consumer Cyclical,Auto Parts,
GNW,"Genworth Financial, Inc.",3636444416,Financial Services,Insurance - Life,
GO,Grocery Outlet Holding Corp.,1062826240,Consumer Defensive,Grocery Stores,
GOLF,Acushnet Holdings Corp.,4975067136,Consumer Cyclical,Leisure,
GOOG,Alphabet Inc.,3748545691648,Communication Services,Internet Content & Information,
GOOGL,Alphabet Inc.,3746158346240,Communication Services,Internet Content & Information,
GOOS,Canada Goose Holdings Inc.,1247353088,Consumer Cyclical,Apparel Manufacturing,
GPC,Genuine Parts Company,18299985920,Consumer Cyclical,Auto Parts,
GPCR,Structure Therapeutics Inc.,4636472832,Healthcare,Biotechnology,
GPI,"Group 1 Automotive, Inc.",5225791488,Consumer Cyclical,Auto & Truck Dealerships,
GPK,Graphic Packaging Holding Company,4615554560,Consumer Cyclical,Packaging & Containers,
GPN,Global Payments Inc.,19905912832,Industrials,Specialty Business Services,
GPOR,Gulfport Energy Corporation,4019443968,Energy,Oil & Gas E&P,
