symbol,name,market_cap,sector,industry,sub_industry
CVS,CVS Health Corporation,105206898688,Healthcare,Healthcare Plans,
CVX,Chevron Corporation,379715682304,Energy,Oil & Gas Integrated,
CW,Curtiss-Wright Corporation,26319980544,Industrials,Aerospace & Defense,
CWAN,"Clearwater Analytics Holdings, Inc.",7210365440,Technology,Software - Application,
CWEN,"Clearway Energy, Inc.",8280961024,Utilities,Utilities - Renewable,
CWK,Cushman & Wakefield Limited,3305794560,Real Estate,Real Estate Services,
CWST,"Casella Waste Systems, Inc.",5523241984,Industrials,Waste Management,
CWT,California Water Service Group,2535373056,Utilities,Utilities - Regulated Water,
CX,"CEMEX, S.A.B. de C.V.",17676167168,Basic Materials,Building Materials,
CXM,"Sprinklr, Inc.",1291606016,Technology,Software - Application,
CXT,"Crane NXT, Co.",2566162944,Industrials,Specialty Industrial Machinery,
CXW,"CoreCivic, Inc.",2035090048,Industrials,Security & Protection Services,
CYD,China Yuchai International Limited,1500732928,Consumer Cyclical,Auto Manufacturers,
CYTK,"Cytokinetics, Incorporated",7870466048,Healthcare,Biotechnology,
CZR,"Caesars Entertainment, Inc.",5780350976,Consumer Cyclical,Resorts & Casinos,
D,"Dominion Energy, Inc.",56201003008,Utilities,Utilities - Regulated Electric,
DAC,Danaos Corporation,2180230144,Industrials,Marine Shipping,
DAL,"Delta Air Lines, Inc.",45319475200,Industrials,Airlines,
DAN,Dana Incorporated,3929791744,Consumer Cyclical,Auto Parts,
DAO,"Youdao, Inc.",1296822272,Consumer Defensive,Education & Training Services,
DAR,Darling Ingredients Inc.,10122162176,Consumer Defensive,Packaged Foods,
DASH,"DoorDash, Inc.",76634718208,Consumer Cyclical,Internet Retail,
DAVE,Dave Inc.,3615229696,Technology,Software - Application,
DAWN,Day One Biopharmaceuticals Inc,2224784640,Healthcare,Biotechnology,
DB,Deutsche Bank Aktiengesellschaft,59518521344,Financial Services,Banks - Regional,
DBD,"Diebold Nixdorf, Incorporated",2710240256,Technology,Software - Application,
DBRG,"DigitalBridge Group, Inc.",3027012608,Financial Services,Asset Management,
DBX,"Dropbox, Inc.",5949258752,Technology,Software - Infrastructure,
DCI,"Donaldson Company, Inc.",9985504256,Industrials,Specialty Industrial Machinery,
DCO,Ducommun Incorporated,2116756480,Industrials,Aerospace & Defense,
DCOM,"Dime Community Bancshares, Inc.",1589136000,Financial Services,Banks - Regional,
DD,"DuPont de Nemours, Inc.",18952722432,Basic Materials,Specialty Chemicals,
DDOG,"Datadog, Inc.",50020556800,Technology,Software - Application,
DE,Deere & Company,155922137088,Industrials,Farm & Heavy Construction Machinery,
DEA,"Easterly Government Properties, Inc.",1134026880,Real Estate,REIT - Office,
DECK,Deckers Outdoor Corporation,14319911936,Consumer Cyclical,Footwear & Accessories,
DEI,"Douglas Emmett, Inc.",2220658688,Real Estate,REIT - Office,
DELL,Dell Technologies Inc.,136650162176,Technology,Computer Hardware,
DEO,Diageo plc,44304384000,Consumer Defensive,Beverages - Wineries & Distilleries,
DFH,"Dream Finders Homes, Inc.",1400391552,Consumer Cyclical,Residential Construction,
DFIN,"Donnelley Financial Solutions, Inc.",1449329280,Technology,Software - Application,
DG,Dollar General Corporation,25200498688,Consumer Defensive,Discount Stores,
DGII,Digi International Inc.,2163017728,Technology,Communication Equipment,
DGX,Quest Diagnostics Incorporated,21327882240,Healthcare,Diagnostics & Research,
DHC,Diversified Healthcare Trust,1898228864,Real Estate,REIT - Healthcare Facilities,
DHI,"D.R. Horton, Inc.",42531270656,Consumer Cyclical,Residential Construction,
DHR,Danaher Corporation,123966021632,Healthcare,Diagnostics & Research,
DHT,"DHT Holdings, Inc.",3038855680,Energy,Oil & Gas Midstream,
DINO,HF Sinclair Corporation,12469514240,Energy,Oil & Gas Refining & Marketing,
DIOD,Diodes Incorporated,4979750400,Technology,Semiconductors,
DIS,The Walt Disney Company,182608265216,Communication Services,Entertainment,
DJT,Trump Media & Technology Group Corp.,2598507264,Communication Services,Internet Content & Information,
DK,"Delek US Holdings, Inc.",2863966976,Energy,Oil & Gas Refining & Marketing,
DKL,"Delek Logistics Partners, LP",2868424704,Energy,Oil & Gas Refining & Marketing,
DKNG,DraftKings Inc.,11402084352,Consumer Cyclical,Gambling,
DKS,"DICK'S Sporting Goods, Inc.",20208814080,Consumer Cyclical,Specialty Retail,
DLB,"Dolby Laboratories, Inc.",5489717760,Industrials,Specialty Business Services,
DLO,DLocal Limited,4055314432,Technology,Software - Infrastructure,
DLR,"Digital Realty Trust, Inc.",71271178240,Real Estate,REIT - Specialty,
DLTR,"Dollar Tree, Inc.",18678222848,Consumer Defensive,Discount Stores,
DLX,Deluxe Corporation,1457632768,Industrials,Conglomerates,
DMLP,"Dorchester Minerals, L.P.",1349704832,Energy,Oil & Gas E&P,
DNLI,Denali Therapeutics Inc.,2903761664,Healthcare,Biotechnology,
DNN,Denison Mines Corp.,3390059776,Energy,Uranium,
DNOW,DNOW Inc.,2493193984,Industrials,Industrial Distribution,
DNTH,"Dianthus Therapeutics, Inc.",4759911424,Healthcare,Biotechnology,
DOC,"Healthpeak Properties, Inc.",11416114176,Real Estate,REIT - Healthcare Facilities,
DOCN,"DigitalOcean Holdings, Inc.",10729620480,Technology,Software - Infrastructure,
DOCS,"Doximity, Inc.",4703015936,Healthcare,Health Information Services,
DOCU,"DocuSign, Inc.",9318214656,Technology,Software - Application,
DOLE,Dole plc,1440792832,Consumer Defensive,Farm Products,
DORM,"Dorman Products, Inc.",3395462912,Consumer Cyclical,Auto Parts,
DOV,Dover Corporation,30405197824,Industrials,Specialty Industrial Machinery,
DOW,Dow Inc.,29038673920,Basic Materials,Chemicals,
DOX,Amdocs Limited,6959843328,Technology,Software - Infrastructure,
DPZ,"Domino's Pizza, Inc.",11234861056,Consumer Cyclical,Restaurants,
DQ,Daqo New Energy Corp.,1295129856,Technology,Semiconductor Equipment & Materials,
DRD,DRDGOLD Limited,2322891008,Basic Materials,Gold,
DRH,DiamondRock Hospitality Company,2152093184,Real Estate,REIT - Hotel & Motel,
DRI,"Darden Restaurants, Inc.",22306836480,Consumer Cyclical,Restaurants,
DRS,"Leonardo DRS, Inc.",10646602752,Industrials,Aerospace & Defense,
DRVN,Driven Brands Holdings Inc.,2307292672,Consumer Cyclical,Auto & Truck Dealerships,
DSGR,"Distribution Solutions Group, Inc.",1272140288,Industrials,Industrial Distribution,
DSGX,The Descartes Systems Group Inc.,6290956288,Technology,Software - Application,
DSL,DoubleLine Income Solutions Fund,1277504768,Financial Services,Asset Management,
DT,"Dynatrace, Inc.",11338973184,Technology,Software - Application,
DTE,DTE Energy Company,30952501248,Utilities,Utilities - Regulated Electric,
DTM,"DT Midstream, Inc.",15043002368,Energy,Oil & Gas Midstream,
DUK,Duke Energy Corporation,100078673920,Utilities,Utilities - Regulated Electric,
DUOL,"Duolingo, Inc.",5204500480,Technology,Software - Application,
DV,"DoubleVerify Holdings, Inc.",1832083968,Communication Services,Advertising Agencies,
DVA,DaVita Inc.,10000459776,Healthcare,Medical Care Facilities,
DVN,Devon Energy Corporation,31420022784,Energy,Oil & Gas E&P,
DX,"Dynex Capital, Inc.",2919597824,Real Estate,REIT - Mortgage,
DXC,DXC Technology Company,2016748416,Technology,Information Technology Services,
DXCM,"DexCom, Inc.",23673307136,Healthcare,Medical Devices,
DXPE,"DXP Enterprises, Inc.",2621701632,Industrials,Industrial Distribution,
DY,"Dycom Industries, Inc.",13016065024,Industrials,Engineering & Construction,
DYN,"Dyne Therapeutics, Inc.",2873167104,Healthcare,Biotechnology,
E,Eni S.p.A.,82587607040,Energy,Oil & Gas Integrated,
EA,Electronic Arts Inc.,50573770752,Communication Services,Electronic Gaming & Multimedia,
EAT,"Brinker International, Inc.",6353397248,Consumer Cyclical,Restaurants,
EBAY,eBay Inc.,46207078400,Consumer Cyclical,Internet Retail,
EBC,"Eastern Bankshares, Inc.",4378598400,Financial Services,Banks - Regional,
EC,Ecopetrol S.A.,28617220096,Energy,Oil & Gas Integrated,
ECG,"Everus Construction Group, Inc.",7612345344,Industrials,Engineering & Construction,
ECL,Ecolab Inc.,73291800576,Basic Materials,Specialty Chemicals,
ECPG,"Encore Capital Group, Inc.",1788608000,Financial Services,Credit Services,
ECVT,Ecovyst Inc.,1588016256,Basic Materials,Specialty Chemicals,
ED,"Consolidated Edison, Inc.",40706863104,Utilities,Utilities - Regulated Electric,
EDU,New Oriental Education & Technology Group Inc.,8972446720,Consumer Defensive,Education & Training Services,
EE,"Excelerate Energy, Inc.",6760141312,Energy,Oil & Gas Midstream,
EEFT,"Euronet Worldwide, Inc.",2809871360,Technology,Software - Infrastructure,
EFC,Ellington Financial Inc.,1650353024,Real Estate,REIT - Mortgage,
EFSC,Enterprise Financial Services Corp,2154255104,Financial Services,Banks - Regional,
EFX,Equifax Inc.,20972326912,Industrials,Consulting Services,
EFXT,Enerflex Ltd.,3308136192,Energy,Oil & Gas Equipment & Services,
EG,"Everest Group, Ltd.",14072086528,Financial Services,Insurance - Reinsurance,
EGO,Eldorado Gold Corporation,7779603456,Basic Materials,Gold,
EGP,"EastGroup Properties, Inc.",10760721408,Real Estate,REIT - Industrial,
EHC,Encompass Health Corporation,10685249536,Healthcare,Medical Care Facilities,
EIX,Edison International,26889400320,Utilities,Utilities - Regulated Electric,
EL,The Estée Lauder Companies Inc.,28684955648,Consumer Defensive,Household & Personal Products,
ELAN,Elanco Animal Health Incorporated,11241030656,Healthcare,Drug Manufacturers - Specialty & Generic,
ELE,Elemental Royalty Corporation,1082060416,Basic Materials,Other Precious Metals & Mining,
ELF,"e.l.f. Beauty, Inc.",3572070144,Consumer Defensive,Household & Personal Products,
ELPC,Companhia Paranaense de Energia,9385476096,Utilities,Utilities - Regulated Electric,
ELS,"Equity LifeStyle Properties, Inc.",12588113920,Real Estate,REIT - Residential,
ELV,"Elevance Health, Inc.",80932077568,Healthcare,Healthcare Plans,
ELVN,"Enliven Therapeutics, Inc.",2539321856,Healthcare,Biotechnology,
EMA,Emera Incorporated,16203447296,Utilities,Utilities - Regulated Electric,
EMBJ,Embraer S.A.,11141965824,Industrials,Aerospace & Defense,
EME,"EMCOR Group, Inc.",40235175936,Industrials,Engineering & Construction,
EMN,Eastman Chemical Company,8865548288,Basic Materials,Specialty Chemicals,
EMR,Emerson Electric Co.,77246898176,Industrials,Specialty Industrial Machinery,
ENB,Enbridge Inc.,119657529344,Energy,Oil & Gas Midstream,
ENIC,Enel Chile S.A.,6183490048,Utilities,Utilities - Regulated Electric,
ENLT,Enlight Renewable Energy Ltd,12728397824,Utilities,Utilities - Renewable,
ENOV,Enovis Corporation,1359072256,Healthcare,Medical Devices,
ENPH,"Enphase Energy, Inc.",4461369856,Technology,Solar,
ENR,"Energizer Holdings, Inc.",1349469696,Industrials,Electrical Equipment & Parts,
ENS,EnerSys,7826863616,Industrials,Electrical Equipment & Parts,
ENSG,"The Ensign Group, Inc.",10731814912,Healthcare,Medical Care Facilities,
ENTG,"Entegris, Inc.",21663494144,Technology,Semiconductor Equipment & Materials,
ENVA,"Enova International, Inc.",4253575168,Financial Services,Credit Services,
ENVX,Enovix Corporation,1474866176,Industrials,Electrical Equipment & Parts,
EOG,"EOG Resources, Inc.",74437713920,Energy,Oil & Gas E&P,
EOSE,"Eos Energy Enterprises, Inc.",2189793024,Industrials,Electrical Equipment & Parts,
EPAC,Enerpac Tool Group Corp.,1844003968,Industrials,Specialty Industrial Machinery,
EPAM,"EPAM Systems, Inc.",5926176768,Technology,Information Technology Services,
EPC,Edgewell Personal Care Company,1053926592,Consumer Defensive,Household & Personal Products,
EPD,Enterprise Products Partners L.P.,82211758080,Energy,Oil & Gas Midstream,
EPR,EPR Properties,4229116672,Real Estate,REIT - Specialty,
EPRT,"Essential Properties Realty Trust, Inc.",6777753600,Real Estate,REIT - Retail,
EQH,"Equitable Holdings, Inc.",11872389120,Financial Services,Asset Management,
EQIX,"Equinix, Inc.",107076337664,Real Estate,REIT - Specialty,
EQNR,Equinor ASA,98963750912,Energy,Oil & Gas Integrated,
EQR,Equity Residential,25177683968,Real Estate,REIT - Residential,
EQT,EQT Corporation,36690538496,Energy,Oil & Gas E&P,
EQX,Equinox Gold Corp.,11032193024,Basic Materials,Gold,
ERAS,"Erasca, Inc.",3118988800,Healthcare,Biotechnology,
ERIC,Telefonaktiebolaget LM Ericsson (publ),39171964928,Technology,Communication Equipment,
ERIE,Erie Indemnity Company,11240229888,Financial Services,Insurance Brokers,
ERO,Ero Copper Corp.,2628809472,Basic Materials,Copper,
ES,Eversource Energy,26711328768,Utilities,Utilities - Regulated Electric,
ESAB,ESAB Corporation,5962736128,Industrials,Metal Fabrication,
ESE,ESCO Technologies Inc.,8470608896,Technology,Scientific & Technical Instruments,
ESI,Element Solutions Inc,10477545472,Basic Materials,Specialty Chemicals,
ESLT,Elbit Systems Ltd.,38862843904,Industrials,Aerospace & Defense,
ESNT,Essent Group Ltd.,5643397120,Financial Services,Insurance - Specialty,
ESRT,"Empire State Realty Trust, Inc.",1697392768,Real Estate,REIT - Diversified,
ESS,"Essex Property Trust, Inc.",18151712768,Real Estate,REIT - Residential,
ESTA,Establishment Labs Holdings Inc.,2063698304,Healthcare,Medical Devices,
ESTC,Elastic N.V.,5031183872,Technology,Software - Application,
ET,Energy Transfer LP,68599873536,Energy,Oil & Gas Midstream,
ETN,Eaton Corporation plc,165107154944,Industrials,Specialty Industrial Machinery,
ETOR,eToro Group Ltd.,2935344896,Financial Services,Capital Markets,
ETR,Entergy Corporation,53305389056,Utilities,Utilities - Regulated Electric,
ETSY,"Etsy, Inc.",5994594816,Consumer Cyclical,Internet Retail,
EVCM,EverCommerce Inc.,2143715456,Technology,Software - Application,
EVEX,"Eve Holding, Inc.",1010083328,Industrials,Aerospace & Defense,
EVLV,"Evolv Technologies Holdings, Inc.",1307466880,Industrials,Security & Protection Services,
EVR,Evercore Inc.,12253428736,Financial Services,Capital Markets,
EVRG,"Evergy, Inc.",19023773696,Utilities,Utilities - Regulated Electric,
EVTC,"EVERTEC, Inc.",1799314048,Technology,Software - Infrastructure,
EW,Edwards Lifesciences Corporation,48417972224,Healthcare,Medical Devices,
EWBC,"East West Bancorp, Inc.",17234665472,Financial Services,Banks - Regional,
EWTX,"Edgewise Therapeutics, Inc.",3291559936,Healthcare,Biotechnology,
EXC,Exelon Corporation,47577640960,Utilities,Utilities - Regulated Electric,
EXE,Expand Energy Corporation,23951593472,Energy,Oil & Gas E&P,
EXEL,"Exelixis, Inc.",11095076864,Healthcare,Biotechnology,
EXK,Endeavour Silver Corp.,2723680000,Basic Materials,Silver,
EXLS,"ExlService Holdings, Inc.",4849330176,Technology,Information Technology Services,
EXP,Eagle Materials Inc.,6626523648,Basic Materials,Building Materials,
EXPD,"Expeditors International of Washington, Inc.",19579234304,Industrials,Integrated Freight & Logistics,
EXPE,"Expedia Group, Inc.",30226360320,Consumer Cyclical,Travel Services,
EXPI,"eXp World Holdings, Inc.",1025688640,Real Estate,Real Estate Services,
EXPO,"Exponent, Inc.",3173566976,Industrials,Engineering & Construction,
EXR,Extra Space Storage Inc.,31333888000,Real Estate,REIT - Industrial,
EXTR,"Extreme Networks, Inc.",2954377472,Technology,Communication Equipment,
EYE,"National Vision Holdings, Inc.",1869951360,Consumer Cyclical,Specialty Retail,
EYPT,"EyePoint, Inc.",1117827968,Healthcare,Biotechnology,
EZPW,"EZCORP, Inc.",1996522240,Financial Services,Credit Services,
F,Ford Motor Company,47651655680,Consumer Cyclical,Auto Manufacturers,
FA,First Advantage Corporation,2236120576,Industrials,Specialty Business Services,
FAF,First American Financial Corporation,6982187520,Financial Services,Insurance - Specialty,
FANG,"Diamondback Energy, Inc.",58414383104,Energy,Oil & Gas E&P,
FAST,Fastenal Company,51558256640,Industrials,Industrial Distribution,
FBIN,"Fortune Brands Innovations, Inc.",4782992384,Industrials,Building Products & Equipment,
FBK,FB Financial Corporation,2785314304,Financial Services,Banks - Regional,
FBNC,First Bancorp,2391062784,Financial Services,Banks - Regional,
FBP,First BanCorp.,3760609024,Financial Services,Banks - Regional,
FCF,First Commonwealth Financial Corporation,1877005824,Financial Services,Banks - Regional,
FCFS,"FirstCash Holdings, Inc.",9641001984,Financial Services,Credit Services,
FCN,"FTI Consulting, Inc.",5235195904,Industrials,Consulting Services,
FCNCA,"First Citizens BancShares, Inc.",23067111424,Financial Services,Banks - Regional,
FCPT,"Four Corners Property Trust, Inc.",2784337408,Real Estate,REIT - Retail,
FCX,Freeport-McMoRan Inc.,81177616384,Basic Materials,Copper,
FDP,Fresh Del Monte Produce Inc.,1964937344,Consumer Defensive,Farm Products,
FDS,FactSet Research Systems Inc.,8290996224,Financial Services,Financial Data & Stock Exchanges,
FDX,FedEx Corporation,93932322816,Industrials,Integrated Freight & Logistics,
FE,FirstEnergy Corp.,27139989504,Utilities,Utilities - Regulated Electric,
FELE,"Franklin Electric Co., Inc.",4393481216,Industrials,Specialty Industrial Machinery,
FER,Ferrovial SE,49467961344,Industrials,Engineering & Construction,
FERG,Ferguson Enterprises Inc.,53060448256,Industrials,Industrial Distribution,
FFBC,First Financial Bancorp.,3191007488,Financial Services,Banks - Regional,
FFIN,"First Financial Bankshares, Inc.",4665165312,Financial Services,Banks - Regional,
FFIV,"F5, Inc.",18342569984,Technology,Software - Infrastructure,
FG,"F&G Annuities & Life, Inc.",3877093120,Financial Services,Insurance - Life,
FHB,"First Hawaiian, Inc.",3341697280,Financial Services,Banks - Regional,
FHI,"Federated Hermes, Inc.",4104442624,Financial Services,Asset Management,
FIBK,"First Interstate BancSystem, Inc.",3451980032,Financial Services,Banks - Regional,
FICO,Fair Isaac Corporation,24014182400,Technology,Software - Application,
FIG,"Figma, Inc.",9875471360,Technology,Software - Application,
FIGR,"Figure Technology Solutions, Inc.",8040424448,Financial Services,Capital Markets,
FIGS,"FIGS, Inc.",2572489216,Consumer Cyclical,Apparel Manufacturing,
FINV,FinVolution Group,1187552896,Financial Services,Credit Services,
FIS,"Fidelity National Information Services, Inc.",24055093248,Technology,Information Technology Services,
FISV,"Fiserv, Inc.",33231073280,,,
FITB,Fifth Third Bancorp,45689708544,Financial Services,Banks - Regional,
FIVE,"Five Below, Inc.",12733563904,Consumer Cyclical,Specialty Retail,
FIVN,"Five9, Inc.",1702782976,Technology,Software - Infrastructure,
FIX,"Comfort Systems USA, Inc.",65723629568,Industrials,Engineering & Construction,
FIZZ,National Beverage Corp.,3193791232,Consumer Defensive,Beverages - Non-Alcoholic,
FLEX,Flex Ltd.,33715697664,Technology,Electronic Components,
FLG,"Flagstar Bank, National Association",5809876992,Financial Services,Banks - Regional,
FLNC,"Fluence Energy, Inc.",2242170880,Utilities,Utilities - Renewable,
FLNG,FLEX LNG Ltd.,1748265600,Energy,Oil & Gas Midstream,
FLO,"Flowers Foods, Inc.",1847388416,Consumer Defensive,Packaged Foods,
FLR,Fluor Corporation,7584631808,Industrials,Engineering & Construction,
FLS,Flowserve Corporation,9140964352,Industrials,Specialty Industrial Machinery,
FLUT,Flutter Entertainment plc,18463668224,Consumer Cyclical,Gambling,
FLY,Firefly Aerospace Inc.,5411589632,Industrials,Aerospace & Defense,
FLYW,Flywire Corporation,1726739200,Technology,Software - Infrastructure,
FMBH,"First Mid Bancshares, Inc.",1155642240,Financial Services,Banks - Regional,
FMC,FMC Corporation,1853171328,Basic Materials,Agricultural Inputs,
FMS,Fresenius Medical Care AG,12288793600,Healthcare,Medical Care Facilities,
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",40871555072,Consumer Defensive,Beverages - Brewers,
FN,Fabrinet,25312227328,Technology,Electronic Components,
FNB,F.N.B. Corporation,6281148416,Financial Services,Banks - Regional,
FND,"Floor & Decor Holdings, Inc.",5466321408,Consumer Cyclical,Home Improvement Retail,
FNF,"Fidelity National Financial, Inc.",13896603648,Financial Services,Insurance - Specialty,
FNV,Franco-Nevada Corporation,43657334784,Basic Materials,Gold,
FOLD,Amicus Therapeutics Inc,4549870080,Healthcare,Biotechnology,
FOR,Forestar Group Inc.,1402740096,Real Estate,Real Estate - Development,
FORM,"FormFactor, Inc.",10716396544,Technology,Semiconductor Equipment & Materials,
FOUR,"Shift4 Payments, Inc.",4481664000,Technology,Software - Infrastructure,
FOX,Fox Corporation,24217798656,Communication Services,Entertainment,
FOXA,Fox Corporation,26948839424,Communication Services,Entertainment,
FR,"First Industrial Realty Trust, Inc.",8514202112,Real Estate,REIT - Industrial,
FRHC,Freedom Holdings Corp.,8267453440,Financial Services,Financial Conglomerates,
FRME,First Merchants Corporation,2526575616,Financial Services,Banks - Regional,
FRMI,Fermi Inc.,3256271872,Real Estate,REIT - Specialty,
FRO,Frontline plc,8239272960,Energy,Oil & Gas Midstream,
FROG,JFrog Ltd.,6044537856,Technology,Software - Application,
FRPT,"Freshpet, Inc.",3201634560,Consumer Defensive,Packaged Foods,
FRSH,Freshworks Inc.,2440858112,Technology,Software - Application,
FRT,Federal Realty Investment Trust,10023317504,Real Estate,REIT - Retail,
FSK,FS KKR Capital Corp.,3234767360,Financial Services,Asset Management,
FSLR,"First Solar, Inc.",22748874752,Technology,Solar,
FSLY,"Fastly, Inc.",4389248000,Technology,Software - Application,
FSM,Fortuna Mining Corp.,2887203840,Basic Materials,Gold,
FSS,Federal Signal Corporation,7418484224,Industrials,Pollution & Treatment Controls,
FSUN,FirstSun Capital Bancorp,1585299328,Financial Services,Banks - Regional,
FSV,FirstService Corporation,6085646336,Real Estate,Real Estate Services,
FTAI,FTAI Aviation Ltd.,24614227968,Industrials,Aerospace & Defense,
FTDR,"Frontdoor, Inc.",4852284928,Consumer Cyclical,Personal Services,
FTI,TechnipFMC plc,30313066496,Energy,Oil & Gas Equipment & Services,
FTNT,"Fortinet, Inc.",63173083136,Technology,Software - Infrastructure,
FTRE,Fortrea Holdings Inc.,1152041984,Healthcare,Biotechnology,
FTS,Fortis Inc.,29112223744,Utilities,Utilities - Regulated Electric,
FTV,Fortive Corporation,18017339392,Technology,Scientific & Technical Instruments,
FUL,H.B. Fuller Company,3266513408,Basic Materials,Specialty Chemicals,
FULT,Fulton Financial Corporation,4160686080,Financial Services,Banks - Regional,
FUN,Six Flags Entertainment Corporation,1923485184,Consumer Cyclical,Leisure,
FUTU,Futu Holdings Limited,21709119488,Financial Services,Capital Markets,
FWONA,Formula One Group,20361095168,Communication Services,Entertainment,
FWONK,Formula One Group,22026754048,Communication Services,Entertainment,
G,Genpact Limited,5827954176,Technology,Information Technology Services,
GABC,"German American Bancorp, Inc.",1631084416,Financial Services,Banks - Regional,
GAP,"The Gap, Inc.",9016596480,Consumer Cyclical,Apparel Retail,
GATX,GATX Corporation,6975065600,Industrials,Rental & Leasing Services,
GBCI,"Glacier Bancorp, Inc.",6386504704,Financial Services,Banks - Regional,
GBDC,"Golub Capital BDC, Inc.",3632548864,Financial Services,Asset Management,
GBTG,"Global Business Travel Group, Inc.",3103423488,Consumer Cyclical,Travel Services,
GBX,"The Greenbrier Companies, Inc.",1548167296,Industrials,Railroads,
GCT,GigaCloud Technology Inc.,1651475840,Technology,Software - Infrastructure,
GD,General Dynamics Corporation,93525573632,Industrials,Aerospace & Defense,
GDDY,GoDaddy Inc.,11512782848,Technology,Software - Infrastructure,
GDS,GDS Holdings Limited,8498014720,Technology,Information Technology Services,
GE,GE Aerospace,299354161152,Industrials,Aerospace & Defense,
GEF,"Greif, Inc.",3797022976,Consumer Cyclical,Packaging & Containers,
GEHC,GE HealthCare Technologies Inc.,27762044928,Healthcare,Medical Devices,
GEL,"Genesis Energy, L.P.",2090465920,Energy,Oil & Gas Midstream,
GEN,Gen Digital Inc.,11737762816,Technology,Software - Infrastructure,
GENI,Genius Sports Limited,1119038208,Communication Services,Internet Content & Information,
GEO,"The GEO Group, Inc.",2488261632,Industrials,Security & Protection Services,
GERN,Geron Corporation,1012622592,Healthcare,Biotechnology,
GEV,GE Vernova Inc.,285635903488,Industrials,Specialty Industrial Machinery,
GFF,Griffon Corporation,4310902272,Industrials,Building Products & Equipment,
GFI,Gold Fields Limited,37637136384,Basic Materials,Gold,
GFL,GFL Environmental Inc.,13897395200,Industrials,Waste Management,
GFS,GLOBALFOUNDRIES Inc.,35640291328,Technology,Semiconductors,
GGAL,Grupo Financiero Galicia S.A.,6803555840,Financial Services,Banks - Regional,
GGB,Gerdau S.A.,8872983552,Basic Materials,Steel,
GGG,Graco Inc.,13143020544,Industrials,Specialty Industrial Machinery,
GH,"Guardant Health, Inc.",11613431808,Healthcare,Diagnostics & Research,
GHM,Graham Corporation,1049699584,Industrials,Specialty Industrial Machinery,
GHRS,GH Research PLC,1419819008,Healthcare,Biotechnology,
GIB,CGI Inc.,13943187456,Technology,Information Technology Services,
GIC,Global Industrial Company,1263764096,Industrials,Industrial Distribution,
GIII,"G-III Apparel Group, Ltd.",1330650240,Consumer Cyclical,Apparel Manufacturing,
GIL,Gildan Activewear Inc.,11397966848,Consumer Cyclical,Apparel Manufacturing,
GILD,"Gilead Sciences, Inc.",163404464128,Healthcare,Drug Manufacturers - General,
GILT,Gilat Satellite Networks Ltd.,1394702976,Technology,Communication Equipment,
GIS,"General Mills, Inc.",18529413120,Consumer Defensive,Packaged Foods,
GKOS,Glaukos Corporation,8206686720,Healthcare,Medical Devices,
GL,Globe Life Inc.,11980052480,Financial Services,Insurance - Life,
GLBE,Global-E Online Ltd.,5284254208,Consumer Cyclical,Internet Retail,
GLIBK,"GCI Liberty, Inc.",1349513216,Communication Services,Telecom Services,
GLNG,Golar LNG Limited,5669133312,Energy,Oil & Gas Midstream,
GLOB,Globant S.A.,1753953536,Technology,Information Technology Services,
GLP,Global Partners LP,1657127936,Energy,Oil & Gas Midstream,
GLPG,Galapagos NV,1880460288,Healthcare,Biotechnology,
GLPI,"Gaming and Leisure Properties, Inc.",13526675456,Real Estate,REIT - Specialty,
GLUE,"Monte Rosa Therapeutics, Inc.",1504294400,Healthcare,Biotechnology,
GLW,Corning Incorporated,135954210816,Technology,Electronic Components,
GLXY,Galaxy Digital,10970182656,Financial Services,Capital Markets,
GM,General Motors Company,68319170560,Consumer Cyclical,Auto Manufacturers,
GMAB,Genmab A/S,16237935616,Healthcare,Biotechnology,
GME,GameStop Corp.,11895393280,Consumer Cyclical,Specialty Retail,
GMED,"Globus Medical, Inc.",12391688192,Healthcare,Medical Devices,
GNK,Genco Shipping & Trading Limited,1062585856,Industrials,Marine Shipping,
GNL,"Global Net Lease, Inc.",2041192576,Real Estate,REIT - Diversified,
GNRC,Generac Holdings Inc.,15252236288,Industrials,Specialty Industrial Machinery,
GNTX,Gentex Corporation,4900403712,Consumer Cyclical,Auto Parts,
GNW,"Genworth Financial, Inc.",3412310016,Financial Services,Insurance - Life,
GOLF,Acushnet Holdings Corp.,5604793856,Consumer Cyclical,Leisure,
GOOG,Alphabet Inc.,4635812691968,Communication Services,Internet Content & Information,
GOOGL,Alphabet Inc.,4672805404672,Communication Services,Internet Content & Information,
GOOS,Canada Goose Holdings Inc.,1097551488,Consumer Cyclical,Apparel Manufacturing,
GPC,Genuine Parts Company,14606430208,Consumer Cyclical,Auto Parts,
GPCR,Structure Therapeutics Inc.,2999914496,Healthcare,Biotechnology,
GPI,"Group 1 Automotive, Inc.",4208034048,Consumer Cyclical,Auto & Truck Dealerships,
GPK,Graphic Packaging Holding Company,2870077440,Consumer Cyclical,Packaging & Containers,
GPN,Global Payments Inc.,19916584960,Industrials,Specialty Business Services,
GPOR,Gulfport Energy Corporation,3427868416,Energy,Oil & Gas E&P,
GPRE,Green Plains Inc.,1243825920,Basic Materials,Chemicals,
GRAB,Grab Holdings Limited,15048768512,Technology,Software - Application,
GRAL,"GRAIL, Inc.",2320070912,Healthcare,Diagnostics & Research,
