symbol,name,market_cap,sector,industry,sub_industry
DAC,Danaos Corporation,2123435520,Industrials,Marine Shipping,
DAL,"Delta Air Lines, Inc.",43616067584,Industrials,Airlines,
DAN,Dana Incorporated,3649327360,Consumer Cyclical,Auto Parts,
DAO,"Youdao, Inc.",1166995840,Consumer Defensive,Education & Training Services,
DAR,Darling Ingredients Inc.,10141209600,Consumer Defensive,Packaged Foods,
DASH,"DoorDash, Inc.",67366498304,Consumer Cyclical,Internet Retail,
DAVE,Dave Inc.,2307567872,Technology,Software - Application,
DAWN,"Day One Biopharmaceuticals, Inc.",2216768256,Healthcare,Biotechnology,
DB,Deutsche Bank Aktiengesellschaft,58303569920,Financial Services,Banks - Regional,
DBC,Invesco DB Commodity Index Tracking Fund,3284071936,,,
DBD,"Diebold Nixdorf, Incorporated",2796920832,Technology,Software - Application,
DBRG,"DigitalBridge Group, Inc.",3013918720,Financial Services,Asset Management,
DBX,"Dropbox, Inc.",5947660288,Technology,Software - Infrastructure,
DCI,"Donaldson Company, Inc.",9906750464,Industrials,Specialty Industrial Machinery,
DCO,Ducommun Incorporated,1948303104,Industrials,Aerospace & Defense,
DCOM,"Dime Community Bancshares, Inc.",1510801536,Financial Services,Banks - Regional,
DD,"DuPont de Nemours, Inc.",19092705280,Basic Materials,Specialty Chemicals,
DDOG,"Datadog, Inc.",41223680000,Technology,Software - Application,
DE,Deere & Company,155336015872,Industrials,Farm & Heavy Construction Machinery,
DEA,"Easterly Government Properties, Inc.",1135533056,Real Estate,REIT - Office,
DECK,Deckers Outdoor Corporation,14813504512,Consumer Cyclical,Footwear & Accessories,
DEI,"Douglas Emmett, Inc.",1911904000,Real Estate,REIT - Office,
DELL,Dell Technologies Inc.,114764578816,Technology,Computer Hardware,
DEO,Diageo plc,41658351616,Consumer Defensive,Beverages - Wineries & Distilleries,
DFH,"Dream Finders Homes, Inc.",1347726080,Consumer Cyclical,Residential Construction,
DFIN,"Donnelley Financial Solutions, Inc.",1293417472,Technology,Software - Application,
DG,Dollar General Corporation,27530491904,Consumer Defensive,Discount Stores,
DGII,Digi International Inc.,1901620352,Technology,Communication Equipment,
DGX,Quest Diagnostics Incorporated,22132781056,Healthcare,Diagnostics & Research,
DHC,Diversified Healthcare Trust,1691215360,Real Estate,REIT - Healthcare Facilities,
DHI,"D.R. Horton, Inc.",41254629376,Consumer Cyclical,Residential Construction,
DHR,Danaher Corporation,135963205632,Healthcare,Diagnostics & Research,
DHT,"DHT Holdings, Inc.",2980880640,Energy,Oil & Gas Midstream,
DINO,HF Sinclair Corporation,11029130240,Energy,Oil & Gas Refining & Marketing,
DIOD,Diodes Incorporated,3414888192,Technology,Semiconductors,
DIS,The Walt Disney Company,170741694464,Communication Services,Entertainment,
DJT,Trump Media & Technology Group Corp.,2595739904,Communication Services,Internet Content & Information,
DK,"Delek US Holdings, Inc.",2708723456,Energy,Oil & Gas Refining & Marketing,
DKL,"Delek Logistics Partners, LP",2680433408,Energy,Oil & Gas Refining & Marketing,
DKNG,DraftKings Inc.,11352510464,Consumer Cyclical,Gambling,
DKS,"DICK'S Sporting Goods, Inc.",17963192320,Consumer Cyclical,Specialty Retail,
DLB,"Dolby Laboratories, Inc.",5861367808,Industrials,Specialty Business Services,
DLO,DLocal Limited,3760382464,Technology,Software - Infrastructure,
DLR,"Digital Realty Trust, Inc.",63660912640,Real Estate,REIT - Specialty,
DLTR,"Dollar Tree, Inc.",22090600448,Consumer Defensive,Discount Stores,
DLX,Deluxe Corporation,1264347904,Industrials,Conglomerates,
DMLP,"Dorchester Minerals, L.P.",1349222400,Energy,Oil & Gas E&P,
DNLI,Denali Therapeutics Inc.,3073502976,Healthcare,Biotechnology,
DNN,Denison Mines Corp.,3259699712,Energy,Uranium,
DNOW,DNOW Inc.,2269696000,Industrials,Industrial Distribution,
DNTH,"Dianthus Therapeutics, Inc.",4526547968,Healthcare,Biotechnology,
DOC,"Healthpeak Properties, Inc.",11589927936,Real Estate,REIT - Healthcare Facilities,
DOCN,"DigitalOcean Holdings, Inc.",9050416128,Technology,Software - Infrastructure,
DOCS,"Doximity, Inc.",4341535232,Healthcare,Health Information Services,
DOCU,"DocuSign, Inc.",9342262272,Technology,Software - Application,
DOLE,Dole plc,1419856512,Consumer Defensive,Farm Products,
DORM,"Dorman Products, Inc.",3071545600,Consumer Cyclical,Auto Parts,
DOV,Dover Corporation,27982127104,Industrials,Specialty Industrial Machinery,
DOW,Dow Inc.,29187764224,Basic Materials,Chemicals,
DOX,Amdocs Limited,7128987648,Technology,Software - Infrastructure,
DPZ,"Domino's Pizza, Inc.",12804874240,Consumer Cyclical,Restaurants,
DQ,Daqo New Energy Corp.,1399473664,Technology,Semiconductor Equipment & Materials,
DRD,DRDGOLD Limited,2689186048,Basic Materials,Gold,
DRH,DiamondRock Hospitality Company,1931136896,Real Estate,REIT - Hotel & Motel,
DRI,"Darden Restaurants, Inc.",22632923136,Consumer Cyclical,Restaurants,
DRS,"Leonardo DRS, Inc.",12431428608,Industrials,Aerospace & Defense,
DRVN,Driven Brands Holdings Inc.,2017853440,Consumer Cyclical,Auto & Truck Dealerships,
DSGR,"Distribution Solutions Group, Inc.",1223649408,Industrials,Industrial Distribution,
DSGX,The Descartes Systems Group Inc.,6106004992,Technology,Software - Application,
DSL,DoubleLine Income Solutions Fund,1251152768,Financial Services,Asset Management,
DT,"Dynatrace, Inc.",11296764928,Technology,Software - Application,
DTE,DTE Energy Company,30719510528,Utilities,Utilities - Regulated Electric,
DTM,"DT Midstream, Inc.",13603584000,Energy,Oil & Gas Midstream,
DUK,Duke Energy Corporation,102265462784,Utilities,Utilities - Regulated Electric,
DUOL,"Duolingo, Inc.",4665920000,Technology,Software - Application,
DV,"DoubleVerify Holdings, Inc.",1629598976,Communication Services,Advertising Agencies,
DVA,DaVita Inc.,10035372032,Healthcare,Medical Care Facilities,
DVN,Devon Energy Corporation,30855249920,Energy,Oil & Gas E&P,
DVY,iShares Select Dividend ETF,26597097472,,,
DX,"Dynex Capital, Inc.",2605584128,Real Estate,REIT - Mortgage,
DXC,DXC Technology Company,2221949184,Technology,Information Technology Services,
DXCM,"DexCom, Inc.",24652926976,Healthcare,Medical Devices,
DXPE,"DXP Enterprises, Inc.",2238218752,Industrials,Industrial Distribution,
DY,"Dycom Industries, Inc.",10448464896,Industrials,Engineering & Construction,
DYN,"Dyne Therapeutics, Inc.",3028247808,Healthcare,Biotechnology,
E,Eni S.p.A.,84944035840,Energy,Oil & Gas Integrated,
EA,Electronic Arts Inc.,51091800064,Communication Services,Electronic Gaming & Multimedia,
EAT,"Brinker International, Inc.",6646909952,Consumer Cyclical,Restaurants,
EBAY,eBay Inc.,44162662400,Consumer Cyclical,Internet Retail,
EBC,"Eastern Bankshares, Inc.",4505744896,Financial Services,Banks - Regional,
EC,Ecopetrol S.A.,32008335360,Energy,Oil & Gas Integrated,
ECG,"Everus Construction Group, Inc.",6157659648,Industrials,Engineering & Construction,
ECL,Ecolab Inc.,75415617536,Basic Materials,Specialty Chemicals,
ECPG,"Encore Capital Group, Inc.",1617685632,Financial Services,Credit Services,
ECVT,Ecovyst Inc.,1507336704,Basic Materials,Specialty Chemicals,
ED,"Consolidated Edison, Inc.",41408901120,Utilities,Utilities - Regulated Electric,
EDU,New Oriental Education & Technology Group Inc.,9417568256,Consumer Defensive,Education & Training Services,
EE,"Excelerate Energy, Inc.",3782458368,Energy,Oil & Gas Midstream,
EEFT,"Euronet Worldwide, Inc.",2786721280,Technology,Software - Infrastructure,
EEM,iShares MSCI Emerging Markets ETF,42969563136,,,
EEMV,iShares MSCI Emerging Markets Min Vol Factor ETF,6160907776,,,
EFC,Ellington Financial Inc.,1508253184,Real Estate,REIT - Mortgage,
EFSC,Enterprise Financial Services Corp,2047625728,Financial Services,Banks - Regional,
EFX,Equifax Inc.,21963941888,Industrials,Consulting Services,
EFXT,Enerflex Ltd.,2457959936,Energy,Oil & Gas Equipment & Services,
EG,"Everest Group, Ltd.",13264933888,Financial Services,Insurance - Reinsurance,
EGO,Eldorado Gold Corporation,7111439360,Basic Materials,Gold,
EGP,"EastGroup Properties, Inc.",10012502016,Real Estate,REIT - Industrial,
EHC,Encompass Health Corporation,10579770368,Healthcare,Medical Care Facilities,
EIX,Edison International,28325228544,Utilities,Utilities - Regulated Electric,
EL,The Estée Lauder Companies Inc.,25650065408,Consumer Defensive,Household & Personal Products,
ELAN,Elanco Animal Health Incorporated,11345375232,Healthcare,Drug Manufacturers - Specialty & Generic,
ELE,Elemental Royalty Corporation,1203579520,Basic Materials,Other Precious Metals & Mining,
ELF,"e.l.f. Beauty, Inc.",3770236672,Consumer Defensive,Household & Personal Products,
ELPC,Companhia Paranaense de Energia,9162669056,Utilities,Utilities - Regulated Electric,
ELS,"Equity LifeStyle Properties, Inc.",12737920000,Real Estate,REIT - Residential,
ELV,"Elevance Health, Inc.",66787438592,Healthcare,Healthcare Plans,
ELVN,"Enliven Therapeutics, Inc.",2328627712,Healthcare,Biotechnology,
EMA,Emera Incorporated,15885340672,Utilities,Utilities - Regulated Electric,
EMBJ,Embraer S.A.,11307469824,Industrials,Aerospace & Defense,
EME,"EMCOR Group, Inc.",33911930880,Industrials,Engineering & Construction,
EMN,Eastman Chemical Company,8380705280,Basic Materials,Specialty Chemicals,
EMR,Emerson Electric Co.,74594992128,Industrials,Specialty Industrial Machinery,
ENB,Enbridge Inc.,117290573824,Energy,Oil & Gas Midstream,
ENIC,Enel Chile S.A.,5616324608,Utilities,Utilities - Regulated Electric,
ENLT,Enlight Renewable Energy Ltd,9627217920,Utilities,Utilities - Renewable,
ENOV,Enovis Corporation,1302899200,Healthcare,Medical Devices,
ENPH,"Enphase Energy, Inc.",4410164224,Technology,Solar,
ENR,"Energizer Holdings, Inc.",1156100608,Industrials,Electrical Equipment & Parts,
ENS,EnerSys,6519998464,Industrials,Electrical Equipment & Parts,
ENSG,"The Ensign Group, Inc.",11505168384,Healthcare,Medical Care Facilities,
ENTG,"Entegris, Inc.",17612152832,Technology,Semiconductor Equipment & Materials,
ENVA,"Enova International, Inc.",3470682112,Financial Services,Credit Services,
ENVX,Enovix Corporation,1249040640,Industrials,Electrical Equipment & Parts,
EOG,"EOG Resources, Inc.",76745105408,Energy,Oil & Gas E&P,
EOSE,"Eos Energy Enterprises, Inc.",1642861952,Industrials,Electrical Equipment & Parts,
EPAC,Enerpac Tool Group Corp.,1874614400,Industrials,Specialty Industrial Machinery,
EPAM,"EPAM Systems, Inc.",7569344000,Technology,Information Technology Services,
EPD,Enterprise Products Partners L.P.,81779417088,Energy,Oil & Gas Midstream,
EPP,iShares MSCI Pacific ex Japan ETF,2856780032,,,
EPR,EPR Properties,3895633920,Real Estate,REIT - Specialty,
EPRT,"Essential Properties Realty Trust, Inc.",6537319424,Real Estate,REIT - Retail,
EQH,"Equitable Holdings, Inc.",10819419136,Financial Services,Asset Management,
EQIX,"Equinix, Inc.",100209352704,Real Estate,REIT - Specialty,
EQNR,Equinor ASA,104545918976,Energy,Oil & Gas Integrated,
EQR,Equity Residential,23551842304,Real Estate,REIT - Residential,
EQT,EQT Corporation,37706149888,Energy,Oil & Gas E&P,
EQX,Equinox Gold Corp.,11529352192,Basic Materials,Gold,
ERAS,"Erasca, Inc.",5320888832,Healthcare,Biotechnology,
ERIC,Telefonaktiebolaget LM Ericsson (publ),38466850816,Technology,Communication Equipment,
ERIE,Erie Indemnity Company,13298882560,Financial Services,Insurance Brokers,
ERO,Ero Copper Corp.,2957280512,Basic Materials,Copper,
ES,Eversource Energy,26098702336,Utilities,Utilities - Regulated Electric,
ESAB,ESAB Corporation,5851322880,Industrials,Metal Fabrication,
ESE,ESCO Technologies Inc.,7597816320,Technology,Scientific & Technical Instruments,
ESI,Element Solutions Inc,8267627520,Basic Materials,Specialty Chemicals,
ESLT,Elbit Systems Ltd.,42992787456,Industrials,Aerospace & Defense,
ESNT,Essent Group Ltd.,5640426496,Financial Services,Insurance - Specialty,
ESRT,"Empire State Realty Trust, Inc.",1497737728,Real Estate,REIT - Diversified,
ESS,"Essex Property Trust, Inc.",17127060480,Real Estate,REIT - Residential,
ESTA,Establishment Labs Holdings Inc.,1768926720,Healthcare,Medical Devices,
ESTC,Elastic N.V.,5327648768,Technology,Software - Application,
ET,Energy Transfer LP,65228361728,Energy,Oil & Gas Midstream,
ETN,Eaton Corporation plc,141334888448,Industrials,Specialty Industrial Machinery,
ETOR,eToro Group Ltd.,2526186496,Financial Services,Capital Markets,
ETR,Entergy Corporation,52449988608,Utilities,Utilities - Regulated Electric,
ETSY,"Etsy, Inc.",5369607168,Consumer Cyclical,Internet Retail,
EVCM,EverCommerce Inc.,2172138752,Technology,Software - Infrastructure,
EVLV,"Evolv Technologies Holdings, Inc.",1092246016,Industrials,Security & Protection Services,
EVR,Evercore Inc.,12071345152,Financial Services,Capital Markets,
EVRG,"Evergy, Inc.",19032985600,Utilities,Utilities - Regulated Electric,
EVTC,"EVERTEC, Inc.",1800505216,Technology,Software - Infrastructure,
EW,Edwards Lifesciences Corporation,47155154944,Healthcare,Medical Devices,
EWBC,"East West Bancorp, Inc.",15131612160,Financial Services,Banks - Regional,
EWC,iShares MSCI Canada ETF,5260452352,,,
EWG,iShares MSCI Germany ETF,3196695040,,,
EWJ,iShares MSCI Japan ETF,19497123840,,,
EWL,iShares MSCI Switzerland ETF,1698034944,,,
EWP,iShares MSCI Spain ETF,2065081472,,,
EWQ,iShares MSCI France ETF,1271808000,,,
EWTX,"Edgewise Therapeutics, Inc.",3521691392,Healthcare,Biotechnology,
EWU,iShares MSCI United Kingdom ETF,3147275776,,,
EWW,iShares MSCI Mexico ETF,1440179968,,,
EWY,iShares MSCI South Korea ETF,9521063936,,,
EWZ,iShares MSCI Brazil ETF,7729197056,,,
EXC,Exelon Corporation,50074189824,Utilities,Utilities - Regulated Electric,
EXE,Expand Energy Corporation,24893239296,Energy,Oil & Gas E&P,
EXEL,"Exelixis, Inc.",11791572992,Healthcare,Biotechnology,
EXK,Endeavour Silver Corp.,2827211264,Basic Materials,Silver,
EXLS,"ExlService Holdings, Inc.",4899096064,Technology,Information Technology Services,
EXP,Eagle Materials Inc.,5952979456,Basic Materials,Building Materials,
EXPD,"Expeditors International of Washington, Inc.",19420780544,Industrials,Integrated Freight & Logistics,
EXPE,"Expedia Group, Inc.",28065386496,Consumer Cyclical,Travel Services,
EXPO,"Exponent, Inc.",3320493568,Industrials,Engineering & Construction,
EXR,Extra Space Storage Inc.,29707081728,Real Estate,REIT - Industrial,
EXTR,"Extreme Networks, Inc.",2075806976,Technology,Communication Equipment,
EYE,"National Vision Holdings, Inc.",1968453504,Consumer Cyclical,Specialty Retail,
EYPT,"EyePoint, Inc.",1093792896,Healthcare,Biotechnology,
EZPW,"EZCORP, Inc.",1639912192,Financial Services,Credit Services,
EZU,iShares MSCI Eurozone ETF,9732567040,,,
F,Ford Motor Company,46568665088,Consumer Cyclical,Auto Manufacturers,
FA,First Advantage Corporation,1950630912,Industrials,Specialty Business Services,
FAF,First American Financial Corporation,6189356032,Financial Services,Insurance - Specialty,
FANG,"Diamondback Energy, Inc.",54799482880,Energy,Oil & Gas E&P,
FAST,Fastenal Company,52673830912,Industrials,Industrial Distribution,
FBIN,"Fortune Brands Innovations, Inc.",4528361472,Industrials,Building Products & Equipment,
FBK,FB Financial Corporation,2869331200,Financial Services,Banks - Regional,
FBNC,First Bancorp,2334340096,Financial Services,Banks - Regional,
FBP,First BanCorp.,3449128192,Financial Services,Banks - Regional,
FBT,First Trust NYSE Arca Biotechnology Index Fund,4190224640,,,
FCF,First Commonwealth Financial Corporation,1854019328,Financial Services,Banks - Regional,
FCFS,"FirstCash Holdings, Inc.",8402701312,Financial Services,Credit Services,
FCN,"FTI Consulting, Inc.",5682123264,Industrials,Consulting Services,
FCNCA,"First Citizens BancShares, Inc.",22814343168,Financial Services,Banks - Regional,
FCPT,"Four Corners Property Trust, Inc.",2572423680,Real Estate,REIT - Retail,
FCX,Freeport-McMoRan Inc.,87741161472,Basic Materials,Copper,
FDP,Fresh Del Monte Produce Inc.,1985041920,Consumer Defensive,Farm Products,
FDS,FactSet Research Systems Inc.,8567703040,Financial Services,Financial Data & Stock Exchanges,
FDX,FedEx Corporation,85621645312,Industrials,Integrated Freight & Logistics,
FE,FirstEnergy Corp.,29486135296,Utilities,Utilities - Regulated Electric,
FELE,"Franklin Electric Co., Inc.",4171798528,Industrials,Specialty Industrial Machinery,
FER,Ferrovial SE,48005283840,Industrials,Engineering & Construction,
FERG,Ferguson Enterprises Inc.,48006791168,Industrials,Industrial Distribution,
FEZ,State Street SPDR EURO STOXX 50 ETF,3813128192,,,
FFBC,First Financial Bancorp.,2990116608,Financial Services,Banks - Regional,
FFIN,"First Financial Bankshares, Inc.",4352717312,Financial Services,Banks - Regional,
FFIV,"F5, Inc.",17477365760,Technology,Software - Infrastructure,
FG,"F&G Annuities & Life, Inc.",3567901952,Financial Services,Insurance - Life,
FHB,"First Hawaiian, Inc.",3134536448,Financial Services,Banks - Regional,
FHI,"Federated Hermes, Inc.",4363814400,Financial Services,Asset Management,
FHN,First Horizon Corporation,11248631808,Financial Services,Banks - Regional,
FIBK,"First Interstate BancSystem, Inc.",3422854400,Financial Services,Banks - Regional,
FICO,Fair Isaac Corporation,25959604224,Technology,Software - Application,
FIG,"Figma, Inc.",11175158784,Technology,Software - Application,
FIGR,"Figure Technology Solutions, Inc.",6988114944,Financial Services,Capital Markets,
FIGS,"FIGS, Inc.",2229453312,Consumer Cyclical,Apparel Manufacturing,
FINV,FinVolution Group,1327808128,Financial Services,Credit Services,
FIS,"Fidelity National Information Services, Inc.",24173273088,Technology,Information Technology Services,
FISV,"Fiserv, Inc.",30291818496,,,
FITB,Fifth Third Bancorp,43068600320,Financial Services,Banks - Regional,
FIVE,"Five Below, Inc.",12910326784,Consumer Cyclical,Specialty Retail,
FIVN,"Five9, Inc.",1186537472,Technology,Software - Infrastructure,
FIX,"Comfort Systems USA, Inc.",50583150592,Industrials,Engineering & Construction,
FIZZ,National Beverage Corp.,3195663872,Consumer Defensive,Beverages - Non-Alcoholic,
FLEX,Flex Ltd.,25034805248,Technology,Electronic Components,
FLG,"Flagstar Bank, National Association",5645026304,Financial Services,Banks - Regional,
FLNC,"Fluence Energy, Inc.",2427945728,Utilities,Utilities - Renewable,
FLNG,FLEX LNG Ltd.,1653603968,Energy,Oil & Gas Midstream,
FLO,"Flowers Foods, Inc.",1745323136,Consumer Defensive,Packaged Foods,
FLR,Fluor Corporation,6885608448,Industrials,Engineering & Construction,
FLS,Flowserve Corporation,9661603840,Industrials,Specialty Industrial Machinery,
FLUT,Flutter Entertainment plc,18256959488,Consumer Cyclical,Gambling,
FLY,Firefly Aerospace Inc.,5574340096,Industrials,Aerospace & Defense,
FLYW,Flywire Corporation,1453310464,Technology,Software - Infrastructure,
FMBH,"First Mid Bancshares, Inc.",1122321280,Financial Services,Banks - Regional,
FMC,FMC Corporation,2152024832,Basic Materials,Agricultural Inputs,
FMS,Fresenius Medical Care AG,12956228608,Healthcare,Medical Care Facilities,
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",39301402624,Consumer Defensive,Beverages - Brewers,
FN,Fabrinet,19860811776,Technology,Electronic Components,
FNB,F.N.B. Corporation,6104204288,Financial Services,Banks - Regional,
FND,"Floor & Decor Holdings, Inc.",5337689088,Consumer Cyclical,Home Improvement Retail,
FNF,"Fidelity National Financial, Inc.",12629587968,Financial Services,Insurance - Specialty,
FNV,Franco-Nevada Corporation,49486393344,Basic Materials,Gold,
FOLD,"Amicus Therapeutics, Inc.",4537310208,Healthcare,Biotechnology,
FOR,Forestar Group Inc.,1277391232,Real Estate,Real Estate - Development,
FORM,"FormFactor, Inc.",8143900672,Technology,Semiconductor Equipment & Materials,
FOUR,"Shift4 Payments, Inc.",4315392512,Technology,Software - Infrastructure,
FOX,Fox Corporation,24967348224,Communication Services,Entertainment,
FOXA,Fox Corporation,25225986048,Communication Services,Entertainment,
FR,"First Industrial Realty Trust, Inc.",7987364864,Real Estate,REIT - Industrial,
FRHC,Freedom Holdings Corp.,9408045056,Financial Services,Financial Conglomerates,
FRME,First Merchants Corporation,2534441984,Financial Services,Banks - Regional,
FRMI,Fermi Inc.,3149950464,Real Estate,REIT - Specialty,
FRO,Frontline plc,8121283072,Energy,Oil & Gas Midstream,
FROG,JFrog Ltd.,5898902528,Technology,Software - Application,
FRPT,"Freshpet, Inc.",2894863872,Consumer Defensive,Packaged Foods,
FRSH,Freshworks Inc.,2344115456,Technology,Software - Application,
FRT,Federal Realty Investment Trust,9281042432,Real Estate,REIT - Retail,
FSK,FS KKR Capital Corp.,3005112576,Financial Services,Asset Management,
FSLR,"First Solar, Inc.",21014145024,Technology,Solar,
FSLY,"Fastly, Inc.",4787771904,Technology,Software - Application,
FSM,Fortuna Mining Corp.,3161588992,Basic Materials,Gold,
FSS,Federal Signal Corporation,6643942912,Industrials,Pollution & Treatment Controls,
FSUN,FirstSun Capital Bancorp,1689344256,Financial Services,Banks - Regional,
FSV,FirstService Corporation,6499971072,Real Estate,Real Estate Services,
FTAI,FTAI Aviation Ltd.,25317138432,Industrials,Rental & Leasing Services,
FTDR,"Frontdoor, Inc.",3937642240,Consumer Cyclical,Personal Services,
FTI,TechnipFMC plc,28686110720,Energy,Oil & Gas Equipment & Services,
FTNT,"Fortinet, Inc.",61194805248,Technology,Software - Infrastructure,
FTS,Fortis Inc.,28827109376,Utilities,Utilities - Regulated Electric,
FTV,Fortive Corporation,18011756544,Technology,Scientific & Technical Instruments,
FUL,H.B. Fuller Company,3158083584,Basic Materials,Specialty Chemicals,
FULT,Fulton Financial Corporation,3997106944,Financial Services,Banks - Regional,
FUN,Six Flags Entertainment Corporation,1821435648,Consumer Cyclical,Leisure,
FUTU,Futu Holdings Limited,19643607040,Financial Services,Capital Markets,
FVD,First Trust Value Line Dividend Index Fund,8999273472,,,
FWONA,Formula One Group,21636063232,Communication Services,Entertainment,
FWONK,Formula One Group,21590925312,Communication Services,Entertainment,
G,Genpact Limited,6388577280,Technology,Information Technology Services,
GABC,"German American Bancorp, Inc.",1605227776,Financial Services,Banks - Regional,
GAP,"The Gap, Inc.",9428215808,Consumer Cyclical,Apparel Retail,
GATX,GATX Corporation,6143101440,Industrials,Rental & Leasing Services,
GBCI,"Glacier Bancorp, Inc.",6031783936,Financial Services,Banks - Regional,
GBDC,"Golub Capital BDC, Inc.",3371953152,Financial Services,Asset Management,
GBTC,Grayscale Bitcoin Trust ETF,37567995904,,,
GBTG,"Global Business Travel Group, Inc.",3002518272,Consumer Cyclical,Travel Services,
GBX,"The Greenbrier Companies, Inc.",1508391040,Industrials,Railroads,
GCMG,GCM Grosvenor Inc.,1807129600,Financial Services,Asset Management,
GCT,GigaCloud Technology Inc.,1687564160,Technology,Software - Infrastructure,
GD,General Dynamics Corporation,95172526080,Industrials,Aerospace & Defense,
GDDY,GoDaddy Inc.,11192427520,Technology,Software - Infrastructure,
GDS,GDS Holdings Limited,7860813824,Technology,Information Technology Services,
GE,GE Aerospace,304514236416,Industrials,Aerospace & Defense,
GEF,"Greif, Inc.",3811713792,Consumer Cyclical,Packaging & Containers,
GEHC,GE HealthCare Technologies Inc.,32122826752,Healthcare,Medical Devices,
GEL,"Genesis Energy, L.P.",2160270592,Energy,Oil & Gas Midstream,
GEN,Gen Digital Inc.,11945791488,Technology,Software - Infrastructure,
GENI,Genius Sports Limited,1137045760,Communication Services,Internet Content & Information,
GEO,"The GEO Group, Inc.",2387606528,Industrials,Security & Protection Services,
GERN,Geron Corporation,1120953088,Healthcare,Biotechnology,
GEV,GE Vernova Inc.,243472105472,Industrials,Specialty Industrial Machinery,
GFF,Griffon Corporation,3353700352,Industrials,Building Products & Equipment,
GFI,Gold Fields Limited,41751457792,Basic Materials,Gold,
GFL,GFL Environmental Inc.,16084491264,Industrials,Waste Management,
GFS,GLOBALFOUNDRIES Inc.,23945050112,Technology,Semiconductors,
GGAL,Grupo Financiero Galicia S.A.,7749570048,Financial Services,Banks - Regional,
GGB,Gerdau S.A.,7432958976,Basic Materials,Steel,
GGG,Graco Inc.,14014231552,Industrials,Specialty Industrial Machinery,
GH,"Guardant Health, Inc.",11760742400,Healthcare,Diagnostics & Research,
GIB,CGI Inc.,15807215616,Technology,Information Technology Services,
GIC,Global Industrial Company,1216409728,Industrials,Industrial Distribution,
GIII,"G-III Apparel Group, Ltd.",1193534976,Consumer Cyclical,Apparel Manufacturing,
GIL,Gildan Activewear Inc.,10186088448,Consumer Cyclical,Apparel Manufacturing,
GILD,"Gilead Sciences, Inc.",173929889792,Healthcare,Drug Manufacturers - General,
GILT,Gilat Satellite Networks Ltd.,1303005824,Technology,Communication Equipment,
GIS,"General Mills, Inc.",20103770112,Consumer Defensive,Packaged Foods,
GKOS,Glaukos Corporation,6777216512,Healthcare,Medical Devices,
GL,Globe Life Inc.,11273418752,Financial Services,Insurance - Life,
GLBE,Global-E Online Ltd.,5322610176,Consumer Cyclical,Internet Retail,
GLD,SPDR Gold Shares,111317295104,,,
GLDD,Great Lakes Dredge & Dock Corporation,1135273600,Industrials,Engineering & Construction,
GLIBK,"GCI Liberty, Inc. - Series C GC",1459385088,Communication Services,Telecom Services,
GLNG,Golar LNG Limited,5674222080,Energy,Oil & Gas Midstream,
GLOB,Globant S.A.,2054664960,Technology,Information Technology Services,
GLP,Global Partners LP,1541105280,Energy,Oil & Gas Midstream,
GLPG,Galapagos NV,1974483328,Healthcare,Biotechnology,
GLPI,"Gaming and Leisure Properties, Inc.",12790298624,Real Estate,REIT - Specialty,
GLUE,"Monte Rosa Therapeutics, Inc.",1354665216,Healthcare,Biotechnology,
GLW,Corning Incorporated,125845676032,Technology,Electronic Components,
GLXY,Galaxy Digital,7140357120,Financial Services,Capital Markets,
GM,General Motors Company,68500004864,Consumer Cyclical,Auto Manufacturers,
GMAB,Genmab A/S,17133002752,Healthcare,Biotechnology,
GME,GameStop Corp.,10348498944,Consumer Cyclical,Specialty Retail,
GMED,"Globus Medical, Inc.",11983420416,Healthcare,Medical Devices,
GNK,Genco Shipping & Trading Limited,1037028416,Industrials,Marine Shipping,
GNL,"Global Net Lease, Inc.",2043241728,Real Estate,REIT - Diversified,
GNRC,Generac Holdings Inc.,11473908736,Industrials,Specialty Industrial Machinery,
GNTX,Gentex Corporation,4707272704,Consumer Cyclical,Auto Parts,
GNW,"Genworth Financial, Inc.",3410710016,Financial Services,Insurance - Life,
GOLF,Acushnet Holdings Corp.,5566960128,Consumer Cyclical,Leisure,
GOOG,Alphabet Inc.,3600793206784,Communication Services,Internet Content & Information,
GOOGL,Alphabet Inc.,3628978929664,Communication Services,Internet Content & Information,
GOOS,Canada Goose Holdings Inc.,1047044672,Consumer Cyclical,Apparel Manufacturing,
GPC,Genuine Parts Company,14628689920,Consumer Cyclical,Auto Parts,
GPCR,Structure Therapeutics Inc.,3667480320,Healthcare,Biotechnology,
GPI,"Group 1 Automotive, Inc.",4130212096,Consumer Cyclical,Auto & Truck Dealerships,
GPK,Graphic Packaging Holding Company,2839112704,Consumer Cyclical,Packaging & Containers,
GPN,Global Payments Inc.,18204782592,Industrials,Specialty Business Services,
GPOR,Gulfport Energy Corporation,3975401728,Energy,Oil & Gas E&P,
GPRE,Green Plains Inc.,1123707136,Basic Materials,Chemicals,
GRAB,Grab Holdings Limited,14597714944,Technology,Software - Application,
GRAL,"GRAIL, Inc.",2122388096,Healthcare,Diagnostics & Research,
GRBK,"Green Brick Partners, Inc.",2886623744,Consumer Cyclical,Residential Construction,
GRC,The Gorman-Rupp Company,1653235968,Industrials,Specialty Industrial Machinery,
GRDN,"Guardian Pharmacy Services, Inc.",2473253888,Healthcare,Medical Care Facilities,
