symbol,name,market_cap,sector,industry,sub_industry
CWEN,"Clearway Energy, Inc.",7873815040,Utilities,Utilities - Renewable,
CWK,Cushman & Wakefield Limited,3742729472,Real Estate,Real Estate Services,
CWST,"Casella Waste Systems, Inc.",6644575744,Industrials,Waste Management,
CWT,California Water Service Group,2650027008,Utilities,Utilities - Regulated Water,
CX,"CEMEX, S.A.B. de C.V.",17700159488,Basic Materials,Building Materials,
CXM,"Sprinklr, Inc.",1480116864,Technology,Software - Application,
CXT,"Crane NXT, Co.",3218505216,Industrials,Specialty Industrial Machinery,
CXW,"CoreCivic, Inc.",2004162176,Industrials,Security & Protection Services,
CYBR,CyberArk Software Ltd.,19775354880,Technology,Software - Infrastructure,
CYD,China Yuchai International Limited,1875916160,Consumer Cyclical,Auto Manufacturers,
CYTK,"Cytokinetics, Incorporated",7621995520,Healthcare,Biotechnology,
CZR,"Caesars Entertainment, Inc.",4267986432,Consumer Cyclical,Resorts & Casinos,
D,"Dominion Energy, Inc.",53224415232,Utilities,Utilities - Regulated Electric,
DAC,Danaos Corporation,1869054464,Industrials,Marine Shipping,
DAKT,"Daktronics, Inc.",1238681984,Technology,Electronic Components,
DAL,"Delta Air Lines, Inc.",49200742400,Industrials,Airlines,
DAN,Dana Incorporated,3702576128,Consumer Cyclical,Auto Parts,
DAO,"Youdao, Inc.",1182539904,Consumer Defensive,Education & Training Services,
DAR,Darling Ingredients Inc.,7624569344,Consumer Defensive,Packaged Foods,
DASH,"DoorDash, Inc.",78644305920,Consumer Cyclical,Internet Retail,
DAVE,Dave Inc.,2474217984,Technology,Software - Application,
DAWN,"Day One Biopharmaceuticals, Inc.",1171527424,Healthcare,Biotechnology,
DAY,"Dayforce, Inc.",11180042240,Technology,Software - Application,
DB,Deutsche Bank Aktiengesellschaft,71111753728,Financial Services,Banks - Regional,
DBC,Invesco DB Commodity Index Tracking Fund,2674714112,,,
DBD,"Diebold Nixdorf, Incorporated",2630654720,Technology,Software - Application,
DBRG,"DigitalBridge Group, Inc.",3010621440,Financial Services,Asset Management,
DBX,"Dropbox, Inc.",6538178560,Technology,Software - Infrastructure,
DCI,"Donaldson Company, Inc.",12629105664,Industrials,Specialty Industrial Machinery,
DCO,Ducommun Incorporated,1809667968,Industrials,Aerospace & Defense,
DCOM,"Dime Community Bancshares, Inc.",1590292096,Financial Services,Banks - Regional,
DD,"DuPont de Nemours, Inc.",19578716160,Basic Materials,Specialty Chemicals,
DDOG,"Datadog, Inc.",39166418944,Technology,Software - Application,
DE,Deere & Company,158066229248,Industrials,Farm & Heavy Construction Machinery,
DEA,"Easterly Government Properties, Inc.",1245300864,Real Estate,REIT - Office,
DECK,Deckers Outdoor Corporation,16826240000,Consumer Cyclical,Footwear & Accessories,
DEI,"Douglas Emmett, Inc.",2149368320,Real Estate,REIT - Office,
DELL,Dell Technologies Inc.,81127735296,Technology,Computer Hardware,
DEO,Diageo plc,53851680768,Consumer Defensive,Beverages - Wineries & Distilleries,
DFH,"Dream Finders Homes, Inc.",1817694464,Consumer Cyclical,Residential Construction,
DFIN,"Donnelley Financial Solutions, Inc.",1327722880,Technology,Software - Application,
DG,Dollar General Corporation,32280430592,Consumer Defensive,Discount Stores,
DGII,Digi International Inc.,1660908800,Technology,Communication Equipment,
DGX,Quest Diagnostics Incorporated,21325848576,Healthcare,Diagnostics & Research,
DHC,Diversified Healthcare Trust,1542476160,Real Estate,REIT - Healthcare Facilities,
DHI,"D.R. Horton, Inc.",45490126848,Consumer Cyclical,Residential Construction,
DHR,Danaher Corporation,153121603584,Healthcare,Diagnostics & Research,
DHT,"DHT Holdings, Inc.",2391087104,Energy,Oil & Gas Midstream,
DINO,HF Sinclair Corporation,10961049600,Energy,Oil & Gas Refining & Marketing,
DIOD,Diodes Incorporated,2825576192,Technology,Semiconductors,
DIS,The Walt Disney Company,192767164416,Communication Services,Entertainment,
DJT,Trump Media & Technology Group Corp.,3207372800,Communication Services,Internet Content & Information,
DK,"Delek US Holdings, Inc.",2137214976,Energy,Oil & Gas Refining & Marketing,
DKL,"Delek Logistics Partners, LP",2812534272,Energy,Oil & Gas Refining & Marketing,
DKNG,DraftKings Inc.,13250704384,Consumer Cyclical,Gambling,
DKS,"DICK'S Sporting Goods, Inc.",18739621888,Consumer Cyclical,Specialty Retail,
DLB,"Dolby Laboratories, Inc.",6195757056,Industrials,Specialty Business Services,
DLO,DLocal Limited,3884509184,Technology,Software - Infrastructure,
DLR,"Digital Realty Trust, Inc.",60025810944,Real Estate,REIT - Specialty,
DLTR,"Dollar Tree, Inc.",25257338880,Consumer Defensive,Discount Stores,
DLX,Deluxe Corporation,1251213056,Industrials,Conglomerates,
DMLP,"Dorchester Minerals, L.P.",1183706240,Energy,Oil & Gas E&P,
DNLI,Denali Therapeutics Inc.,3291818496,Healthcare,Biotechnology,
DNN,Denison Mines Corp.,3311002112,Energy,Uranium,
DNOW,DNOW Inc.,3111686912,Industrials,Industrial Distribution,
DNTH,"Dianthus Therapeutics, Inc.",2193571840,Healthcare,Biotechnology,
DOC,"Healthpeak Properties, Inc.",11711491072,Real Estate,REIT - Healthcare Facilities,
DOCN,"DigitalOcean Holdings, Inc.",5756685312,Technology,Software - Infrastructure,
DOCS,"Doximity, Inc.",5220762112,Healthcare,Health Information Services,
DOCU,"DocuSign, Inc.",9438854144,Technology,Software - Application,
DOLE,Dole plc,1544489856,Consumer Defensive,Farm Products,
DORM,"Dorman Products, Inc.",3976200192,Consumer Cyclical,Auto Parts,
DOV,Dover Corporation,30675689472,Industrials,Specialty Industrial Machinery,
DOW,Dow Inc.,22803232768,Basic Materials,Chemicals,
DOX,Amdocs Limited,8066812928,Technology,Software - Infrastructure,
DPZ,"Domino's Pizza, Inc.",13405749248,Consumer Cyclical,Restaurants,
DQ,Daqo New Energy Corp.,1591926400,Technology,Semiconductor Equipment & Materials,
DRD,DRDGOLD Limited,2853575936,Basic Materials,Gold,
DRH,DiamondRock Hospitality Company,1952322688,Real Estate,REIT - Hotel & Motel,
DRI,"Darden Restaurants, Inc.",25155176448,Consumer Cyclical,Restaurants,
DRS,"Leonardo DRS, Inc.",10360193024,Industrials,Aerospace & Defense,
DRVN,Driven Brands Holdings Inc.,2805588992,Consumer Cyclical,Auto & Truck Dealerships,
DSGR,"Distribution Solutions Group, Inc.",1428049536,Industrials,Industrial Distribution,
DSGX,The Descartes Systems Group Inc.,5742199808,Technology,Software - Application,
DSL,DoubleLine Income Solutions Fund,1310731392,Financial Services,Asset Management,
DT,"Dynatrace, Inc.",10163775488,Technology,Software - Application,
DTE,DTE Energy Company,27999823872,Utilities,Utilities - Regulated Electric,
DTM,"DT Midstream, Inc.",13073233920,Energy,Oil & Gas Midstream,
DUK,Duke Energy Corporation,94765801472,Utilities,Utilities - Regulated Electric,
DUOL,"Duolingo, Inc.",5519546368,Technology,Software - Application,
DV,"DoubleVerify Holdings, Inc.",1528289152,Communication Services,Advertising Agencies,
DVA,DaVita Inc.,9414344704,Healthcare,Medical Care Facilities,
DVAX,Dynavax Technologies Corporation,1820087040,Healthcare,Drug Manufacturers - Specialty & Generic,
DVN,Devon Energy Corporation,27482011648,Energy,Oil & Gas E&P,
DVY,iShares Select Dividend ETF,27209773056,,,
DX,"Dynex Capital, Inc.",2808167936,Real Estate,REIT - Mortgage,
DXC,DXC Technology Company,2646835968,Technology,Information Technology Services,
DXCM,"DexCom, Inc.",27439104000,Healthcare,Medical Devices,
DXPE,"DXP Enterprises, Inc.",2347991808,Industrials,Industrial Distribution,
DY,"Dycom Industries, Inc.",12000932864,Industrials,Engineering & Construction,
DYN,"Dyne Therapeutics, Inc.",2766157568,Healthcare,Biotechnology,
E,Eni S.p.A.,62918029312,Energy,Oil & Gas Integrated,
EA,Electronic Arts Inc.,50050744320,Communication Services,Electronic Gaming & Multimedia,
EAT,"Brinker International, Inc.",7505764864,Consumer Cyclical,Restaurants,
EBAY,eBay Inc.,39553351680,Consumer Cyclical,Internet Retail,
EBC,"Eastern Bankshares, Inc.",4924151296,Financial Services,Banks - Regional,
EC,Ecopetrol S.A.,26237394944,Energy,Oil & Gas Integrated,
ECG,"Everus Construction Group, Inc.",4962429952,Industrials,Engineering & Construction,
ECL,Ecolab Inc.,82344812544,Basic Materials,Specialty Chemicals,
ECPG,"Encore Capital Group, Inc.",1328929792,Financial Services,Credit Services,
ECVT,Ecovyst Inc.,1264318592,Basic Materials,Specialty Chemicals,
ED,"Consolidated Edison, Inc.",38742827008,Utilities,Utilities - Regulated Electric,
EDU,New Oriental Education & Technology Group Inc.,10456184832,Consumer Defensive,Education & Training Services,
EE,"Excelerate Energy, Inc.",4231689216,Energy,Oil & Gas Midstream,
EEFT,"Euronet Worldwide, Inc.",3154191872,Technology,Software - Infrastructure,
EEM,iShares MSCI Emerging Markets ETF,45196668928,,,
EEMV,iShares MSCI Emerging Markets Min Vol Factor ETF,6419036160,,,
EFC,Ellington Financial Inc.,1620437248,Real Estate,REIT - Mortgage,
EFSC,Enterprise Financial Services Corp,2216583168,Financial Services,Banks - Regional,
EFX,Equifax Inc.,23942721536,Industrials,Consulting Services,
EFXT,Enerflex Ltd.,2185399040,Energy,Oil & Gas Equipment & Services,
EG,"Everest Group, Ltd.",13785174016,Financial Services,Insurance - Reinsurance,
EGO,Eldorado Gold Corporation,7878535168,Basic Materials,Gold,
EGP,"EastGroup Properties, Inc.",10131470336,Real Estate,REIT - Industrial,
EHC,Encompass Health Corporation,10603917312,Healthcare,Medical Care Facilities,
EIG,"Employers Holdings, Inc.",1068836864,Financial Services,Insurance - Specialty,
EIX,Edison International,24633225216,Utilities,Utilities - Regulated Electric,
EL,The Estée Lauder Companies Inc.,35980988416,Consumer Defensive,Household & Personal Products,
ELAN,Elanco Animal Health Incorporated,12520960000,Healthcare,Drug Manufacturers - Specialty & Generic,
ELE,Elemental Royalty Corporation,1225661184,Basic Materials,Other Precious Metals & Mining,
ELF,"e.l.f. Beauty, Inc.",4895582208,Consumer Defensive,Household & Personal Products,
ELPC,Companhia Paranaense de Energia,7661651456,Utilities,Utilities - Regulated Electric,
ELS,"Equity LifeStyle Properties, Inc.",13114876928,Real Estate,REIT - Residential,
ELV,"Elevance Health, Inc.",76330942464,Healthcare,Healthcare Plans,
ELVN,"Enliven Therapeutics, Inc.",1745998080,Healthcare,Biotechnology,
EMA,Emera Incorporated,14897175552,Utilities,Utilities - Regulated Electric,
EMBJ,Embraer S.A.,12859252736,Industrials,Aerospace & Defense,
EME,"EMCOR Group, Inc.",34216787968,Industrials,Engineering & Construction,
EMN,Eastman Chemical Company,8832424960,Basic Materials,Specialty Chemicals,
EMR,Emerson Electric Co.,88495104000,Industrials,Specialty Industrial Machinery,
ENB,Enbridge Inc.,109848559616,Energy,Oil & Gas Midstream,
ENIC,Enel Chile S.A.,5865324032,Utilities,Utilities - Regulated Electric,
ENLT,Enlight Renewable Energy Ltd,8211327488,Utilities,Utilities - Renewable,
ENOV,Enovis Corporation,1291908096,Healthcare,Medical Devices,
ENPH,"Enphase Energy, Inc.",6516813312,Technology,Solar,
ENR,"Energizer Holdings, Inc.",1604552448,Industrials,Electrical Equipment & Parts,
ENS,EnerSys,6356491264,Industrials,Electrical Equipment & Parts,
ENSG,"The Ensign Group, Inc.",11494708224,Healthcare,Medical Care Facilities,
ENTG,"Entegris, Inc.",18551291904,Technology,Semiconductor Equipment & Materials,
ENVA,"Enova International, Inc.",3983164672,Financial Services,Credit Services,
ENVX,Enovix Corporation,1388686592,Industrials,Electrical Equipment & Parts,
EOG,"EOG Resources, Inc.",62079447040,Energy,Oil & Gas E&P,
EOSE,"Eos Energy Enterprises, Inc.",3989648640,Industrials,Electrical Equipment & Parts,
EPAC,Enerpac Tool Group Corp.,2260722432,Industrials,Specialty Industrial Machinery,
EPAM,"EPAM Systems, Inc.",10397499392,Technology,Information Technology Services,
EPD,Enterprise Products Partners L.P.,75588788224,Energy,Oil & Gas Midstream,
EPP,iShares MSCI Pacific ex Japan ETF,2885985024,,,
EPR,EPR Properties,4282894336,Real Estate,REIT - Specialty,
EPRT,"Essential Properties Realty Trust, Inc.",6308674048,Real Estate,REIT - Retail,
EQBK,"Equity Bancshares, Inc.",1005125312,Financial Services,Banks - Regional,
EQH,"Equitable Holdings, Inc.",13042937856,Financial Services,Asset Management,
EQIX,"Equinix, Inc.",83273580544,Real Estate,REIT - Specialty,
EQNR,Equinor ASA,68705554432,Energy,Oil & Gas Integrated,
EQR,Equity Residential,25144668160,Real Estate,REIT - Residential,
EQT,EQT Corporation,35440984064,Energy,Oil & Gas E&P,
EQX,Equinox Gold Corp.,11426344960,Basic Materials,Gold,
ERAS,"Erasca, Inc.",3804822016,Healthcare,Biotechnology,
ERIC,Telefonaktiebolaget LM Ericsson (publ),38017130496,Technology,Communication Equipment,
ERIE,Erie Indemnity Company,15044317184,Financial Services,Insurance Brokers,
ERO,Ero Copper Corp.,3188159232,Basic Materials,Copper,
ES,Eversource Energy,25272741888,Utilities,Utilities - Regulated Electric,
ESAB,ESAB Corporation,8306438144,Industrials,Metal Fabrication,
ESE,ESCO Technologies Inc.,6548802560,Technology,Scientific & Technical Instruments,
ESI,Element Solutions Inc,7245477888,Basic Materials,Specialty Chemicals,
ESLT,Elbit Systems Ltd.,31233996800,Industrials,Aerospace & Defense,
ESNT,Essent Group Ltd.,6432283648,Financial Services,Insurance - Specialty,
ESRT,"Empire State Realty Trust, Inc.",2004642432,Real Estate,REIT - Diversified,
ESS,"Essex Property Trust, Inc.",17833609216,Real Estate,REIT - Residential,
ESTA,Establishment Labs Holdings Inc.,1998890752,Healthcare,Medical Devices,
ESTC,Elastic N.V.,6282826752,Technology,Software - Application,
ET,Energy Transfer LP,61594959872,Energy,Oil & Gas Midstream,
ETN,Eaton Corporation plc,145528127488,Industrials,Specialty Industrial Machinery,
ETOR,eToro Group Ltd.,2260844800,Financial Services,Capital Markets,
ETR,Entergy Corporation,43748630528,Utilities,Utilities - Regulated Electric,
ETSY,"Etsy, Inc.",5730457600,Consumer Cyclical,Internet Retail,
EVCM,EverCommerce Inc.,1950559360,Technology,Software - Infrastructure,
EVEX,"Eve Holding, Inc.",1156371200,Industrials,Aerospace & Defense,
EVR,Evercore Inc.,13836322816,Financial Services,Capital Markets,
EVRG,"Evergy, Inc.",17668935680,Utilities,Utilities - Regulated Electric,
EVTC,"EVERTEC, Inc.",1728843392,Technology,Software - Infrastructure,
EW,Edwards Lifesciences Corporation,46210641920,Healthcare,Medical Devices,
EWBC,"East West Bancorp, Inc.",16854236160,Financial Services,Banks - Regional,
EWC,iShares MSCI Canada ETF,5214947840,,,
EWG,iShares MSCI Germany ETF,3460634880,,,
EWJ,iShares MSCI Japan ETF,20369790976,,,
EWL,iShares MSCI Switzerland ETF,1805951232,,,
EWP,iShares MSCI Spain ETF,2108780928,,,
EWQ,iShares MSCI France ETF,1336320000,,,
EWTX,"Edgewise Therapeutics, Inc.",3080771328,Healthcare,Biotechnology,
EWU,iShares MSCI United Kingdom ETF,3179820032,,,
EWW,iShares MSCI Mexico ETF,1509543040,,,
EWY,iShares MSCI South Korea ETF,9428075520,,,
EWZ,iShares MSCI Brazil ETF,7532658176,,,
EXAS,Exact Sciences Corporation,19595624448,Healthcare,Diagnostics & Research,
EXC,Exelon Corporation,44772737024,Utilities,Utilities - Regulated Electric,
EXE,Expand Energy Corporation,26286790656,Energy,Oil & Gas E&P,
EXEL,"Exelixis, Inc.",11817991168,Healthcare,Biotechnology,
EXK,Endeavour Silver Corp.,3341856256,Basic Materials,Silver,
EXLS,"ExlService Holdings, Inc.",5119967232,Technology,Information Technology Services,
EXP,Eagle Materials Inc.,7241626624,Basic Materials,Building Materials,
EXPD,"Expeditors International of Washington, Inc.",22398984192,Industrials,Integrated Freight & Logistics,
EXPE,"Expedia Group, Inc.",29302036480,Consumer Cyclical,Travel Services,
EXPI,"eXp World Holdings, Inc.",1375526016,Real Estate,Real Estate Services,
EXPO,"Exponent, Inc.",4029485568,Industrials,Engineering & Construction,
EXR,Extra Space Storage Inc.,31026417664,Real Estate,REIT - Industrial,
EXTR,"Extreme Networks, Inc.",2046267648,Technology,Communication Equipment,
EYE,"National Vision Holdings, Inc.",2293632512,Consumer Cyclical,Specialty Retail,
EYPT,"EyePoint, Inc.",1101069952,Healthcare,Biotechnology,
EZPW,"EZCORP, Inc.",1581299840,Financial Services,Credit Services,
EZU,iShares MSCI Eurozone ETF,10311284736,,,
F,Ford Motor Company,54986084352,Consumer Cyclical,Auto Manufacturers,
FA,First Advantage Corporation,2078932608,Industrials,Specialty Business Services,
FAF,First American Financial Corporation,6861945856,Financial Services,Insurance - Specialty,
FANG,"Diamondback Energy, Inc.",48323915776,Energy,Oil & Gas E&P,
FAST,Fastenal Company,54802591744,Industrials,Industrial Distribution,
FBIN,"Fortune Brands Innovations, Inc.",7430557184,Industrials,Building Products & Equipment,
FBK,FB Financial Corporation,3293823744,Financial Services,Banks - Regional,
FBNC,First Bancorp,2580443392,Financial Services,Banks - Regional,
FBP,First BanCorp.,3667295232,Financial Services,Banks - Regional,
FBT,First Trust NYSE Arca Biotechnology Index Fund,4432084480,,,
FCF,First Commonwealth Financial Corporation,1953913472,Financial Services,Banks - Regional,
FCFS,"FirstCash Holdings, Inc.",8070801920,Financial Services,Credit Services,
FCN,"FTI Consulting, Inc.",5789847552,Industrials,Consulting Services,
FCNCA,"First Citizens BancShares, Inc.",26482243584,Financial Services,Banks - Regional,
FCPT,"Four Corners Property Trust, Inc.",2688118272,Real Estate,REIT - Retail,
FCX,Freeport-McMoRan Inc.,87117905920,Basic Materials,Copper,
FDP,Fresh Del Monte Produce Inc.,1845596032,Consumer Defensive,Farm Products,
FDS,FactSet Research Systems Inc.,7757901312,Financial Services,Financial Data & Stock Exchanges,
FDX,FedEx Corporation,87121838080,Industrials,Integrated Freight & Logistics,
FE,FirstEnergy Corp.,26936545280,Utilities,Utilities - Regulated Electric,
FELE,"Franklin Electric Co., Inc.",4787091456,Industrials,Specialty Industrial Machinery,
FER,Ferrovial SE,51070582784,Industrials,Engineering & Construction,
FERG,Ferguson Enterprises Inc.,52757274624,Industrials,Industrial Distribution,
FEZ,State Street SPDR EURO STOXX 50 ETF,4093942528,,,
FFBC,First Financial Bancorp.,3229137920,Financial Services,Banks - Regional,
FFIN,"First Financial Bankshares, Inc.",4980707840,Financial Services,Banks - Regional,
FFIV,"F5, Inc.",15712243712,Technology,Software - Infrastructure,
FG,"F&G Annuities & Life, Inc.",3821332736,Financial Services,Insurance - Life,
FHB,"First Hawaiian, Inc.",3368884224,Financial Services,Banks - Regional,
FHI,"Federated Hermes, Inc.",4042430464,Financial Services,Asset Management,
FHN,First Horizon Corporation,12915496960,Financial Services,Banks - Regional,
FIBK,"First Interstate BancSystem, Inc.",3994213632,Financial Services,Banks - Regional,
FICO,Fair Isaac Corporation,32997488640,Technology,Software - Application,
FIG,"Figma, Inc.",10898061312,Technology,Software - Application,
FIGR,"Figure Technology Solutions, Inc.",8831513600,Financial Services,Capital Markets,
FIGS,"FIGS, Inc.",1766716032,Consumer Cyclical,Apparel Manufacturing,
FINV,FinVolution Group,1309291520,Financial Services,Credit Services,
FIS,"Fidelity National Information Services, Inc.",27127119872,Technology,Information Technology Services,
FISV,"Fiserv, Inc.",32615589888,,,
FITB,Fifth Third Bancorp,49574670336,Financial Services,Banks - Regional,
FIVE,"Five Below, Inc.",11175376896,Consumer Cyclical,Specialty Retail,
FIVN,"Five9, Inc.",1335930112,Technology,Software - Infrastructure,
FIX,"Comfort Systems USA, Inc.",43405361152,Industrials,Engineering & Construction,
FIZZ,National Beverage Corp.,3305213184,Consumer Defensive,Beverages - Non-Alcoholic,
FLEX,Flex Ltd.,23925737472,Technology,Electronic Components,
FLG,"Flagstar Bank, National Association",5936064000,Financial Services,Banks - Regional,
FLNC,"Fluence Energy, Inc.",3575702016,Utilities,Utilities - Renewable,
FLNG,FLEX LNG Ltd.,1426835328,Energy,Oil & Gas Midstream,
FLO,"Flowers Foods, Inc.",2525691648,Consumer Defensive,Packaged Foods,
FLR,Fluor Corporation,7585291776,Industrials,Engineering & Construction,
FLS,Flowserve Corporation,10863291392,Industrials,Specialty Industrial Machinery,
FLUT,Flutter Entertainment plc,26733379584,Consumer Cyclical,Gambling,
FLY,Firefly Aerospace Inc.,3802916608,Industrials,Aerospace & Defense,
FLYW,Flywire Corporation,1375991296,Technology,Software - Infrastructure,
FMBH,"First Mid Bancshares, Inc.",1069860096,Financial Services,Banks - Regional,
FMC,FMC Corporation,1843820160,Basic Materials,Agricultural Inputs,
FMS,Fresenius Medical Care AG,14058384384,Healthcare,Medical Care Facilities,
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",38136942592,Consumer Defensive,Beverages - Brewers,
FN,Fabrinet,18056554496,Technology,Electronic Components,
FNB,F.N.B. Corporation,6768781312,Financial Services,Banks - Regional,
FND,"Floor & Decor Holdings, Inc.",7476120064,Consumer Cyclical,Home Improvement Retail,
FNF,"Fidelity National Financial, Inc.",15631709184,Financial Services,Insurance - Specialty,
FNV,Franco-Nevada Corporation,44915126272,Basic Materials,Gold,
FOLD,"Amicus Therapeutics, Inc.",4485966848,Healthcare,Biotechnology,
FOR,Forestar Group Inc.,1489611264,Real Estate,Real Estate - Development,
FORM,"FormFactor, Inc.",6999018496,Technology,Semiconductor Equipment & Materials,
FOUR,"Shift4 Payments, Inc.",5253347840,Technology,Software - Infrastructure,
FOX,Fox Corporation,27240925184,Communication Services,Entertainment,
FOXA,Fox Corporation,27557156864,Communication Services,Entertainment,
FR,"First Industrial Realty Trust, Inc.",8161620992,Real Estate,REIT - Industrial,
FRHC,Freedom Holdings Corp.,7507993600,Financial Services,Financial Conglomerates,
FRME,First Merchants Corporation,2669619200,Financial Services,Banks - Regional,
FRMI,Fermi Inc.,4912203264,,,
FRO,Frontline plc,6538434560,Energy,Oil & Gas Midstream,
FROG,JFrog Ltd.,5677833216,Technology,Software - Application,
FRPT,"Freshpet, Inc.",3411702784,Consumer Defensive,Packaged Foods,
FRSH,Freshworks Inc.,2599543808,Technology,Software - Application,
FRT,Federal Realty Investment Trust,9179887616,Real Estate,REIT - Retail,
FSK,FS KKR Capital Corp.,3601654272,Financial Services,Asset Management,
FSLR,"First Solar, Inc.",23471509504,Technology,Solar,
FSLY,"Fastly, Inc.",1280358016,Technology,Software - Application,
FSM,Fortuna Mining Corp.,3191801600,Basic Materials,Gold,
FSS,Federal Signal Corporation,7096968704,Industrials,Pollution & Treatment Controls,
FSV,FirstService Corporation,7362668544,Real Estate,Real Estate Services,
FTAI,FTAI Aviation Ltd.,27962404864,Industrials,Rental & Leasing Services,
FTDR,"Frontdoor, Inc.",4176456192,Consumer Cyclical,Personal Services,
FTI,TechnipFMC plc,24274634752,Energy,Oil & Gas Equipment & Services,
FTNT,"Fortinet, Inc.",63416180736,Technology,Software - Infrastructure,
FTRE,Fortrea Holdings Inc.,1353659904,Healthcare,Biotechnology,
FTS,Fortis Inc.,27296653312,Utilities,Utilities - Regulated Electric,
FTV,Fortive Corporation,19094812672,Technology,Scientific & Technical Instruments,
FUL,H.B. Fuller Company,3587836416,Basic Materials,Specialty Chemicals,
FULT,Fulton Financial Corporation,4092614400,Financial Services,Banks - Regional,
FUN,Six Flags Entertainment Corporation,1900614528,Consumer Cyclical,Leisure,
FUTU,Futu Holdings Limited,21091575808,Financial Services,Capital Markets,
FVD,First Trust Value Line Dividend Index Fund,9310443520,,,
FWONA,Formula One Group,21191297024,Communication Services,Entertainment,
FWONK,Formula One Group,21317124096,Communication Services,Entertainment,
FWRG,"First Watch Restaurant Group, Inc.",1070503168,Consumer Cyclical,Restaurants,
G,Genpact Limited,6963819008,Technology,Information Technology Services,
GABC,"German American Bancorp, Inc.",1663683328,Financial Services,Banks - Regional,
GAP,"The Gap, Inc.",10834079744,Consumer Cyclical,Apparel Retail,
GATX,GATX Corporation,6722956800,Industrials,Rental & Leasing Services,
GBCI,"Glacier Bancorp, Inc.",6913195008,Financial Services,Banks - Regional,
GBDC,"Golub Capital BDC, Inc.",3303513600,Financial Services,Asset Management,
GBTC,Grayscale Bitcoin Trust ETF,37824172032,,,
GBTG,"Global Business Travel Group, Inc.",2969787392,Consumer Cyclical,Travel Services,
GBX,"The Greenbrier Companies, Inc.",1703022080,Industrials,Railroads,
GCMG,GCM Grosvenor Inc.,1848243328,Financial Services,Asset Management,
GCT,GigaCloud Technology Inc.,1516059136,Technology,Software - Infrastructure,
GD,General Dynamics Corporation,97359241216,Industrials,Aerospace & Defense,
GDDY,GoDaddy Inc.,13460014080,Technology,Software - Infrastructure,
GDS,GDS Holdings Limited,9313551360,Technology,Information Technology Services,
GE,GE Aerospace,338595250176,Industrials,Aerospace & Defense,
GEF,"Greif, Inc.",4295523840,Consumer Cyclical,Packaging & Containers,
GEHC,GE HealthCare Technologies Inc.,36756217856,Healthcare,Medical Devices,
GEL,"Genesis Energy, L.P.",2105161728,Energy,Oil & Gas Midstream,
GEN,Gen Digital Inc.,14955365376,Technology,Software - Infrastructure,
GENI,Genius Sports Limited,1453793280,Communication Services,Internet Content & Information,
GEO,"The GEO Group, Inc.",2250400512,Industrials,Security & Protection Services,
GEV,GE Vernova Inc.,211453591552,Industrials,Specialty Industrial Machinery,
GFF,Griffon Corporation,4417568256,Industrials,Building Products & Equipment,
GFI,Gold Fields Limited,48157798400,Basic Materials,Gold,
GFL,GFL Environmental Inc.,15297061888,Industrials,Waste Management,
GFS,GlobalFoundries Inc.,23844302848,Technology,Semiconductors,
GGAL,Grupo Financiero Galicia S.A.,8033759744,Financial Services,Banks - Regional,
GGB,Gerdau S.A.,8342268416,Basic Materials,Steel,
GGG,Graco Inc.,15379061760,Industrials,Specialty Industrial Machinery,
GH,"Guardant Health, Inc.",13227709440,Healthcare,Diagnostics & Research,
GIB,CGI Inc.,17777747968,Technology,Information Technology Services,
GIC,Global Industrial Company,1257983104,Industrials,Industrial Distribution,
GIII,"G-III Apparel Group, Ltd.",1287994112,Consumer Cyclical,Apparel Manufacturing,
GIL,Gildan Activewear Inc.,13189287936,Consumer Cyclical,Apparel Manufacturing,
GILD,"Gilead Sciences, Inc.",189223059456,Healthcare,Drug Manufacturers - General,
GILT,Gilat Satellite Networks Ltd.,1350526336,Technology,Communication Equipment,
GIS,"General Mills, Inc.",25542574080,Consumer Defensive,Packaged Foods,
GKOS,Glaukos Corporation,6462556672,Healthcare,Medical Devices,
GL,Globe Life Inc.,11867827200,Financial Services,Insurance - Life,
GLBE,Global-E Online Ltd.,5534767616,Consumer Cyclical,Internet Retail,
GLD,SPDR Gold Shares,118556237824,,,
GLDD,Great Lakes Dredge & Dock Corporation,1059429120,Industrials,Engineering & Construction,
GLIBK,"GCI Liberty, Inc.",1555594368,Communication Services,Telecom Services,
GLNG,Golar LNG Limited,4327940608,Energy,Oil & Gas Midstream,
GLOB,Globant S.A.,2644544000,Technology,Information Technology Services,
GLP,Global Partners LP,1591313664,Energy,Oil & Gas Midstream,
GLPG,Galapagos NV,2198326272,Healthcare,Biotechnology,
GLPI,"Gaming and Leisure Properties, Inc.",12825937920,Real Estate,REIT - Specialty,
GLUE,"Monte Rosa Therapeutics, Inc.",1490545920,Healthcare,Biotechnology,
GLW,Corning Incorporated,104735145984,Technology,Electronic Components,
GLXY,Galaxy Digital,7728214528,Financial Services,Capital Markets,
GM,General Motors Company,78584233984,Consumer Cyclical,Auto Manufacturers,
GMAB,Genmab A/S,19034185728,Healthcare,Biotechnology,
GME,GameStop Corp.,11191276544,Consumer Cyclical,Specialty Retail,
GMED,"Globus Medical, Inc.",11859376128,Healthcare,Medical Devices,
GNL,"Global Net Lease, Inc.",2123504896,Real Estate,REIT - Diversified,
