symbol,name,sector,industry,industry_etf,industry_etf_name,industry_score,sector_etf,sector_etf_name,sector_score,etf_symbol_primary,etf_symbol_secondary,etf_match_source,etf_override_notes
CIG,Companhia Energética de Minas Gerais - CEMIG,Utilities,Utilities - Diversified,XLU,Utilities Select Sector SPDR Fund,1.0,XLU,Utilities Select Sector SPDR Fund,1.0,XLU,,fuzzy,
CIGI,Colliers International Group Inc.,Real Estate,Real Estate Services,XLRE,Real Estate Select Sector SPDR Fund,1.0,XLRE,Real Estate Select Sector SPDR Fund,1.0,XLRE,,fuzzy,
CIM,Chimera Investment Corporation,Real Estate,REIT - Mortgage,,,0.0,XLRE,Real Estate Select Sector SPDR Fund,1.0,XLRE,,fuzzy,
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,KIE,SPDR S&P Insurance ETF,0.2,XLF,Financial Select Sector SPDR Fund,1.0,KIE,XLF,fuzzy,
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,,,0.0,XLP,Consumer Staples Select Sector SPDR Fund,1.0,XLP,,fuzzy,
CLBK,"Columbia Financial, Inc.",Financial Services,Banks - Regional,KBWB,Invesco KBW Bank ETF,0.3333333333333333,XLF,Financial Select Sector SPDR Fund,1.0,KBWB,XLF,fuzzy,
CLBT,Cellebrite DI Ltd.,Technology,Software - Infrastructure,IGV,iShares Expanded Tech-Software Sector ETF,0.3333333333333333,XLK,Technology Select Sector SPDR Fund,1.0,IGV,XLK,fuzzy,
CLDX,"Celldex Therapeutics, Inc.",Healthcare,Biotechnology,IBB,iShares Biotechnology ETF,1.0,XLV,Health Care Select Sector SPDR Fund,1.0,IBB,XLV,fuzzy,
CLF,Cleveland-Cliffs Inc.,Basic Materials,Steel,,,0.0,XLB,Materials Select Sector SPDR Fund,0.5,XLB,,fuzzy,
CLH,"Clean Harbors, Inc.",Industrials,Waste Management,,,0.0,XLI,Industrial Select Sector SPDR Fund,1.0,XLI,,fuzzy,
CLMT,"Calumet, Inc.",Basic Materials,Specialty Chemicals,,,0.0,XLB,Materials Select Sector SPDR Fund,0.5,XLB,,fuzzy,
CLS,Celestica Inc.,Technology,Electronic Components,,,0.0,XLK,Technology Select Sector SPDR Fund,1.0,XLK,,fuzzy,
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,KCE,SPDR S&P Capital Markets ETF,0.5,XLF,Financial Select Sector SPDR Fund,1.0,KCE,XLF,fuzzy,
CLVT,Clarivate Plc,Technology,Information Technology Services,XLK,Technology Select Sector SPDR Fund,0.5,XLK,Technology Select Sector SPDR Fund,1.0,XLK,,fuzzy,
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,,,0.0,XLP,Consumer Staples Select Sector SPDR Fund,1.0,XLP,,fuzzy,
CM,Canadian Imperial Bank of Commerce,Financial Services,Banks - Diversified,KBWB,Invesco KBW Bank ETF,0.5,XLF,Financial Select Sector SPDR Fund,1.0,KBWB,XLF,fuzzy,
CMBT,Cmb.Tech NV,Energy,Oil & Gas Midstream,XOP,SPDR S&P Oil & Gas Exploration & Production ETF,0.2857142857142857,XLE,Energy Select Sector SPDR Fund,1.0,XOP,XLE,fuzzy,
CMC,Commercial Metals Company,Industrials,Metal Fabrication,,,0.0,XLI,Industrial Select Sector SPDR Fund,1.0,XLI,,fuzzy,
CMCSA,Comcast Corporation,Communication Services,Telecom Services,,,0.0,XLC,Communication Services Select Sector SPDR Fund,1.0,XLC,,fuzzy,
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,XLF,Financial Select Sector SPDR Fund,0.3333333333333333,XLF,Financial Select Sector SPDR Fund,1.0,XLF,,fuzzy,
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,,,0.0,RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,0.5,RSPD,,fuzzy,
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,XLI,Industrial Select Sector SPDR Fund,0.3333333333333333,XLI,Industrial Select Sector SPDR Fund,1.0,XLI,,fuzzy,
CMP,"Compass Minerals International, Inc.",Basic Materials,Other Industrial Metals & Mining,XLI,Industrial Select Sector SPDR Fund,0.25,XLB,Materials Select Sector SPDR Fund,0.5,XLI,XLB,fuzzy,
CMPR,Cimpress plc,Industrials,Specialty Business Services,,,0.0,XLI,Industrial Select Sector SPDR Fund,1.0,XLI,,fuzzy,
CMRE,Costamare Inc.,Industrials,Marine Shipping,,,0.0,XLI,Industrial Select Sector SPDR Fund,1.0,XLI,,fuzzy,
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,XLU,Utilities Select Sector SPDR Fund,0.3333333333333333,XLU,Utilities Select Sector SPDR Fund,1.0,XLU,,fuzzy,
CNA,CNA Financial Corporation,Financial Services,Insurance - Property & Casualty,KIE,SPDR S&P Insurance ETF,0.2,XLF,Financial Select Sector SPDR Fund,1.0,KIE,XLF,fuzzy,
CNC,Centene Corporation,Healthcare,Healthcare Plans,XLV,Health Care Select Sector SPDR Fund,0.5,XLV,Health Care Select Sector SPDR Fund,1.0,XLV,,fuzzy,
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,ITB,iShares U.S. Home Construction ETF,0.14285714285714285,XLI,Industrial Select Sector SPDR Fund,1.0,XLI,,fuzzy,
CNI,Canadian National Railway Company,Industrials,Railroads,,,0.0,XLI,Industrial Select Sector SPDR Fund,1.0,XLI,,fuzzy,
CNK,"Cinemark Holdings, Inc.",Communication Services,Entertainment,PEJ,Invesco Dynamic Leisure & Entertainment ETF,0.3333333333333333,XLC,Communication Services Select Sector SPDR Fund,1.0,PEJ,XLC,fuzzy,
CNM,"Core & Main, Inc.",Industrials,Industrial Distribution,XLI,Industrial Select Sector SPDR Fund,0.5,XLI,Industrial Select Sector SPDR Fund,1.0,XLI,,fuzzy,
CNMD,CONMED Corporation,Healthcare,Medical Devices,,,0.0,XLV,Health Care Select Sector SPDR Fund,1.0,XLV,,fuzzy,
CNO,"CNO Financial Group, Inc.",Financial Services,Insurance - Life,KIE,SPDR S&P Insurance ETF,0.25,XLF,Financial Select Sector SPDR Fund,1.0,KIE,XLF,fuzzy,
CNOB,"ConnectOne Bancorp, Inc.",Financial Services,Banks - Regional,KBWB,Invesco KBW Bank ETF,0.3333333333333333,XLF,Financial Select Sector SPDR Fund,1.0,KBWB,XLF,fuzzy,
CNP,"CenterPoint Energy, Inc.",Utilities,Utilities - Regulated Electric,XLU,Utilities Select Sector SPDR Fund,0.3333333333333333,XLU,Utilities Select Sector SPDR Fund,1.0,XLU,,fuzzy,
CNQ,Canadian Natural Resources Limited,Energy,Oil & Gas E&P,XOP,SPDR S&P Oil & Gas Exploration & Production ETF,0.42857142857142855,XLE,Energy Select Sector SPDR Fund,1.0,XOP,XLE,fuzzy,
CNR,"Core Natural Resources, Inc.",Energy,Thermal Coal,,,0.0,XLE,Energy Select Sector SPDR Fund,1.0,XLE,,fuzzy,
CNS,"Cohen & Steers, Inc.",Financial Services,Asset Management,,,0.0,XLF,Financial Select Sector SPDR Fund,1.0,XLF,,fuzzy,
CNTA,Centessa Pharmaceuticals plc,Healthcare,Biotechnology,IBB,iShares Biotechnology ETF,1.0,XLV,Health Care Select Sector SPDR Fund,1.0,IBB,XLV,fuzzy,
CNX,CNX Resources Corporation,Energy,Oil & Gas E&P,XOP,SPDR S&P Oil & Gas Exploration & Production ETF,0.42857142857142855,XLE,Energy Select Sector SPDR Fund,1.0,XOP,XLE,fuzzy,
CNXC,Concentrix Corporation,Technology,Information Technology Services,XLK,Technology Select Sector SPDR Fund,0.5,XLK,Technology Select Sector SPDR Fund,1.0,XLK,,fuzzy,
CNXN,"PC Connection, Inc.",Technology,Electronics & Computer Distribution,,,0.0,XLK,Technology Select Sector SPDR Fund,1.0,XLK,,fuzzy,
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,,,0.0,XLP,Consumer Staples Select Sector SPDR Fund,1.0,XLP,,fuzzy,
COF,Capital One Financial Corporation,Financial Services,Credit Services,,,0.0,XLF,Financial Select Sector SPDR Fund,1.0,XLF,,fuzzy,
COGT,"Cogent Biosciences, Inc.",Healthcare,Biotechnology,IBB,iShares Biotechnology ETF,1.0,XLV,Health Care Select Sector SPDR Fund,1.0,IBB,XLV,fuzzy,
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,,,0.0,XLK,Technology Select Sector SPDR Fund,1.0,XLK,,fuzzy,
COHU,"Cohu, Inc.",Technology,Semiconductor Equipment & Materials,SMH,VanEck Semiconductor ETF,0.3333333333333333,XLK,Technology Select Sector SPDR Fund,1.0,SMH,XLK,fuzzy,
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,XLF,Financial Select Sector SPDR Fund,0.3333333333333333,XLF,Financial Select Sector SPDR Fund,1.0,XLF,,fuzzy,
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,,,0.0,XLP,Consumer Staples Select Sector SPDR Fund,1.0,XLP,,fuzzy,
COLB,"Columbia Banking System, Inc.",Financial Services,Banks - Regional,KBWB,Invesco KBW Bank ETF,0.3333333333333333,XLF,Financial Select Sector SPDR Fund,1.0,KBWB,XLF,fuzzy,
COLD,"Americold Realty Trust, Inc.",Real Estate,REIT - Industrial,XLI,Industrial Select Sector SPDR Fund,0.5,XLRE,Real Estate Select Sector SPDR Fund,1.0,XLI,XLRE,fuzzy,
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,,,0.0,XLV,Health Care Select Sector SPDR Fund,1.0,XLV,,fuzzy,
COLM,Columbia Sportswear Company,Consumer Cyclical,Apparel Manufacturing,,,0.0,RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,0.5,RSPD,,fuzzy,
COMP,"Compass, Inc.",Real Estate,Real Estate Services,XLRE,Real Estate Select Sector SPDR Fund,1.0,XLRE,Real Estate Select Sector SPDR Fund,1.0,XLRE,,fuzzy,
CON,"Concentra Group Holdings Parent, Inc.",Healthcare,Medical Care Facilities,,,0.0,XLV,Health Care Select Sector SPDR Fund,1.0,XLV,,fuzzy,
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,,,0.0,XLV,Health Care Select Sector SPDR Fund,1.0,XLV,,fuzzy,
COP,ConocoPhillips,Energy,Oil & Gas E&P,XOP,SPDR S&P Oil & Gas Exploration & Production ETF,0.42857142857142855,XLE,Energy Select Sector SPDR Fund,1.0,XOP,XLE,fuzzy,
COR,"Cencora, Inc.",Healthcare,Medical Distribution,,,0.0,XLV,Health Care Select Sector SPDR Fund,1.0,XLV,,fuzzy,
CORT,Corcept Therapeutics Incorporated,Healthcare,Biotechnology,IBB,iShares Biotechnology ETF,1.0,XLV,Health Care Select Sector SPDR Fund,1.0,IBB,XLV,fuzzy,
CORZ,"Core Scientific, Inc.",Technology,Software - Infrastructure,IGV,iShares Expanded Tech-Software Sector ETF,0.3333333333333333,XLK,Technology Select Sector SPDR Fund,1.0,IGV,XLK,fuzzy,
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,,,0.0,XLP,Consumer Staples Select Sector SPDR Fund,1.0,XLP,,fuzzy,
COTY,Coty Inc.,Consumer Defensive,Household & Personal Products,,,0.0,XLP,Consumer Staples Select Sector SPDR Fund,1.0,XLP,,fuzzy,
CP,Canadian Pacific Kansas City Limited,Industrials,Railroads,,,0.0,XLI,Industrial Select Sector SPDR Fund,1.0,XLI,,fuzzy,
CPA,"Copa Holdings, S.A.",Industrials,Airlines,JETS,U.S. Global Jets ETF,0.3333333333333333,XLI,Industrial Select Sector SPDR Fund,1.0,JETS,XLI,fuzzy,
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,IGV,iShares Expanded Tech-Software Sector ETF,0.3333333333333333,XLK,Technology Select Sector SPDR Fund,1.0,IGV,XLK,fuzzy,
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,,,0.0,XLP,Consumer Staples Select Sector SPDR Fund,1.0,XLP,,fuzzy,
CPK,Chesapeake Utilities Corporation,Utilities,Utilities - Regulated Gas,XLU,Utilities Select Sector SPDR Fund,0.3333333333333333,XLU,Utilities Select Sector SPDR Fund,1.0,XLU,,fuzzy,
CPNG,"Coupang, Inc.",Consumer Cyclical,Internet Retail,XRT,SPDR S&P Retail ETF,0.25,RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,0.5,XRT,RSPD,fuzzy,
CPRI,Capri Holdings Limited,Consumer Cyclical,Luxury Goods,,,0.0,RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,0.5,RSPD,,fuzzy,
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,,,0.0,XLI,Industrial Select Sector SPDR Fund,1.0,XLI,,fuzzy,
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,Biotechnology,IBB,iShares Biotechnology ETF,1.0,XLV,Health Care Select Sector SPDR Fund,1.0,IBB,XLV,fuzzy,
CPT,Camden Property Trust,Real Estate,REIT - Residential,,,0.0,XLRE,Real Estate Select Sector SPDR Fund,1.0,XLRE,,fuzzy,
CQP,"Cheniere Energy Partners, L.P.",Energy,Oil & Gas Midstream,XOP,SPDR S&P Oil & Gas Exploration & Production ETF,0.2857142857142857,XLE,Energy Select Sector SPDR Fund,1.0,XOP,XLE,fuzzy,
CR,Crane Company,Industrials,Specialty Industrial Machinery,XLI,Industrial Select Sector SPDR Fund,0.3333333333333333,XLI,Industrial Select Sector SPDR Fund,1.0,XLI,,fuzzy,
CRAI,"CRA International, Inc.",Industrials,Consulting Services,,,0.0,XLI,Industrial Select Sector SPDR Fund,1.0,XLI,,fuzzy,
CRBG,"Corebridge Financial, Inc.",Financial Services,Asset Management,,,0.0,XLF,Financial Select Sector SPDR Fund,1.0,XLF,,fuzzy,
CRC,California Resources Corporation,Energy,Oil & Gas E&P,XOP,SPDR S&P Oil & Gas Exploration & Production ETF,0.42857142857142855,XLE,Energy Select Sector SPDR Fund,1.0,XOP,XLE,fuzzy,
CRCL,Circle Internet Group,Financial Services,Capital Markets,KCE,SPDR S&P Capital Markets ETF,0.5,XLF,Financial Select Sector SPDR Fund,1.0,KCE,XLF,fuzzy,
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,SMH,VanEck Semiconductor ETF,1.0,XLK,Technology Select Sector SPDR Fund,1.0,SMH,XLK,fuzzy,
CRGY,Crescent Energy Company,Energy,Oil & Gas E&P,XOP,SPDR S&P Oil & Gas Exploration & Production ETF,0.42857142857142855,XLE,Energy Select Sector SPDR Fund,1.0,XOP,XLE,fuzzy,
CRH,CRH plc,Basic Materials,Building Materials,XLB,Materials Select Sector SPDR Fund,0.5,XLB,Materials Select Sector SPDR Fund,0.5,XLB,,fuzzy,
CRI,"Carter's, Inc.",Consumer Cyclical,Apparel Retail,XRT,SPDR S&P Retail ETF,0.25,RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,0.5,XRT,RSPD,fuzzy,
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas E&P,XOP,SPDR S&P Oil & Gas Exploration & Production ETF,0.42857142857142855,XLE,Energy Select Sector SPDR Fund,1.0,XOP,XLE,fuzzy,
CRL,"Charles River Laboratories International, Inc.",Healthcare,Diagnostics & Research,,,0.0,XLV,Health Care Select Sector SPDR Fund,1.0,XLV,,fuzzy,
CRM,"Salesforce, Inc.",Technology,Software - Application,IGV,iShares Expanded Tech-Software Sector ETF,0.3333333333333333,XLK,Technology Select Sector SPDR Fund,1.0,IGV,XLK,fuzzy,
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,Biotechnology,IBB,iShares Biotechnology ETF,1.0,XLV,Health Care Select Sector SPDR Fund,1.0,IBB,XLV,fuzzy,
CRON,Cronos Group Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,,,0.0,XLV,Health Care Select Sector SPDR Fund,1.0,XLV,,fuzzy,
CROX,"Crocs, Inc.",Consumer Cyclical,Footwear & Accessories,,,0.0,RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,0.5,RSPD,,fuzzy,
CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,,,0.0,XLI,Industrial Select Sector SPDR Fund,1.0,XLI,,fuzzy,
CRSP,CRISPR Therapeutics AG,Healthcare,Biotechnology,IBB,iShares Biotechnology ETF,1.0,XLV,Health Care Select Sector SPDR Fund,1.0,IBB,XLV,fuzzy,
CRUS,"Cirrus Logic, Inc.",Technology,Semiconductors,SMH,VanEck Semiconductor ETF,1.0,XLK,Technology Select Sector SPDR Fund,1.0,SMH,XLK,fuzzy,
CRVL,CorVel Corporation,Financial Services,Insurance Brokers,KIE,SPDR S&P Insurance ETF,0.25,XLF,Financial Select Sector SPDR Fund,1.0,KIE,XLF,fuzzy,
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,Biotechnology,IBB,iShares Biotechnology ETF,1.0,XLV,Health Care Select Sector SPDR Fund,1.0,IBB,XLV,fuzzy,
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,IGV,iShares Expanded Tech-Software Sector ETF,0.3333333333333333,XLK,Technology Select Sector SPDR Fund,1.0,IGV,XLK,fuzzy,
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,IGV,iShares Expanded Tech-Software Sector ETF,0.3333333333333333,XLK,Technology Select Sector SPDR Fund,1.0,IGV,XLK,fuzzy,
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,XLC,Communication Services Select Sector SPDR Fund,0.5,XLK,Technology Select Sector SPDR Fund,1.0,XLC,XLK,fuzzy,
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,XLRE,Real Estate Select Sector SPDR Fund,1.0,XLRE,Real Estate Select Sector SPDR Fund,1.0,XLRE,,fuzzy,
CSGS,"CSG Systems International, Inc.",Technology,Software - Infrastructure,IGV,iShares Expanded Tech-Software Sector ETF,0.3333333333333333,XLK,Technology Select Sector SPDR Fund,1.0,IGV,XLK,fuzzy,
CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,,,0.0,XLI,Industrial Select Sector SPDR Fund,1.0,XLI,,fuzzy,
CSR,Centerspace,Real Estate,REIT - Residential,,,0.0,XLRE,Real Estate Select Sector SPDR Fund,1.0,XLRE,,fuzzy,
CSTM,Constellium SE,Basic Materials,Aluminum,,,0.0,XLB,Materials Select Sector SPDR Fund,0.5,XLB,,fuzzy,
CSW,"CSW Industrials, Inc.",Industrials,Specialty Industrial Machinery,XLI,Industrial Select Sector SPDR Fund,0.3333333333333333,XLI,Industrial Select Sector SPDR Fund,1.0,XLI,,fuzzy,
CSWC,Capital Southwest Corporation,Financial Services,Asset Management,,,0.0,XLF,Financial Select Sector SPDR Fund,1.0,XLF,,fuzzy,
CSX,CSX Corporation,Industrials,Railroads,,,0.0,XLI,Industrial Select Sector SPDR Fund,1.0,XLI,,fuzzy,
CTAS,Cintas Corporation,Industrials,Specialty Business Services,,,0.0,XLI,Industrial Select Sector SPDR Fund,1.0,XLI,,fuzzy,
CTBI,"Community Trust Bancorp, Inc.",Financial Services,Banks - Regional,KBWB,Invesco KBW Bank ETF,0.3333333333333333,XLF,Financial Select Sector SPDR Fund,1.0,KBWB,XLF,fuzzy,
CTOS,"Custom Truck One Source, Inc.",Industrials,Rental & Leasing Services,,,0.0,XLI,Industrial Select Sector SPDR Fund,1.0,XLI,,fuzzy,
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,XOP,SPDR S&P Oil & Gas Exploration & Production ETF,0.42857142857142855,XLE,Energy Select Sector SPDR Fund,1.0,XOP,XLE,fuzzy,
CTRE,"CareTrust REIT, Inc.",Real Estate,REIT - Healthcare Facilities,XLV,Health Care Select Sector SPDR Fund,0.3333333333333333,XLRE,Real Estate Select Sector SPDR Fund,1.0,XLV,XLRE,fuzzy,
CTRI,"Centuri Holdings, Inc.",Utilities,Utilities - Regulated Gas,XLU,Utilities Select Sector SPDR Fund,0.3333333333333333,XLU,Utilities Select Sector SPDR Fund,1.0,XLU,,fuzzy,
CTS,CTS Corporation,Technology,Electronic Components,,,0.0,XLK,Technology Select Sector SPDR Fund,1.0,XLK,,fuzzy,
CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,XLK,Technology Select Sector SPDR Fund,0.5,XLK,Technology Select Sector SPDR Fund,1.0,XLK,,fuzzy,
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,,,0.0,XLB,Materials Select Sector SPDR Fund,0.5,XLB,,fuzzy,
CUBE,CubeSmart,Real Estate,REIT - Industrial,XLI,Industrial Select Sector SPDR Fund,0.5,XLRE,Real Estate Select Sector SPDR Fund,1.0,XLI,XLRE,fuzzy,
CUBI,"Customers Bancorp, Inc.",Financial Services,Banks - Regional,KBWB,Invesco KBW Bank ETF,0.3333333333333333,XLF,Financial Select Sector SPDR Fund,1.0,KBWB,XLF,fuzzy,
CUK,Carnival Corporation & plc,Consumer Cyclical,Travel Services,,,0.0,RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,0.5,RSPD,,fuzzy,
CURB,Curbline Properties Corp.,Real Estate,REIT - Retail,XRT,SPDR S&P Retail ETF,0.25,XLRE,Real Estate Select Sector SPDR Fund,1.0,XRT,XLRE,fuzzy,
CUZ,Cousins Properties Incorporated,Real Estate,REIT - Office,,,0.0,XLRE,Real Estate Select Sector SPDR Fund,1.0,XLRE,,fuzzy,
CVBF,CVB Financial Corp.,Financial Services,Banks - Regional,KBWB,Invesco KBW Bank ETF,0.3333333333333333,XLF,Financial Select Sector SPDR Fund,1.0,KBWB,XLF,fuzzy,
CVCO,"Cavco Industries, Inc.",Consumer Cyclical,Residential Construction,ITB,iShares U.S. Home Construction ETF,0.2,RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,0.5,ITB,RSPD,fuzzy,
CVE,Cenovus Energy Inc.,Energy,Oil & Gas Integrated,XOP,SPDR S&P Oil & Gas Exploration & Production ETF,0.2857142857142857,XLE,Energy Select Sector SPDR Fund,1.0,XOP,XLE,fuzzy,
CVI,"CVR Energy, Inc.",Energy,Oil & Gas Refining & Marketing,XOP,SPDR S&P Oil & Gas Exploration & Production ETF,0.25,XLE,Energy Select Sector SPDR Fund,1.0,XOP,XLE,fuzzy,
CVLT,"Commvault Systems, Inc.",Technology,Software - Application,IGV,iShares Expanded Tech-Software Sector ETF,0.3333333333333333,XLK,Technology Select Sector SPDR Fund,1.0,IGV,XLK,fuzzy,
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,,,0.0,RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,0.5,RSPD,,fuzzy,
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,XLV,Health Care Select Sector SPDR Fund,0.5,XLV,Health Care Select Sector SPDR Fund,1.0,XLV,,fuzzy,
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,XOP,SPDR S&P Oil & Gas Exploration & Production ETF,0.2857142857142857,XLE,Energy Select Sector SPDR Fund,1.0,XOP,XLE,fuzzy,
CW,Curtiss-Wright Corporation,Industrials,Aerospace & Defense,ITA,iShares U.S. Aerospace & Defense ETF,0.5,XLI,Industrial Select Sector SPDR Fund,1.0,ITA,XLI,fuzzy,
CWAN,"Clearwater Analytics Holdings, Inc.",Technology,Software - Application,IGV,iShares Expanded Tech-Software Sector ETF,0.3333333333333333,XLK,Technology Select Sector SPDR Fund,1.0,IGV,XLK,fuzzy,
CWEN,"Clearway Energy, Inc.",Utilities,Utilities - Renewable,XLU,Utilities Select Sector SPDR Fund,0.5,XLU,Utilities Select Sector SPDR Fund,1.0,XLU,,fuzzy,
CWK,Cushman & Wakefield Limited,Real Estate,Real Estate Services,XLRE,Real Estate Select Sector SPDR Fund,1.0,XLRE,Real Estate Select Sector SPDR Fund,1.0,XLRE,,fuzzy,
CWST,"Casella Waste Systems, Inc.",Industrials,Waste Management,,,0.0,XLI,Industrial Select Sector SPDR Fund,1.0,XLI,,fuzzy,
CWT,California Water Service Group,Utilities,Utilities - Regulated Water,XLU,Utilities Select Sector SPDR Fund,0.3333333333333333,XLU,Utilities Select Sector SPDR Fund,1.0,XLU,,fuzzy,
CX,"CEMEX, S.A.B. de C.V.",Basic Materials,Building Materials,XLB,Materials Select Sector SPDR Fund,0.5,XLB,Materials Select Sector SPDR Fund,0.5,XLB,,fuzzy,
CXM,"Sprinklr, Inc.",Technology,Software - Application,IGV,iShares Expanded Tech-Software Sector ETF,0.3333333333333333,XLK,Technology Select Sector SPDR Fund,1.0,IGV,XLK,fuzzy,
CXT,"Crane NXT, Co.",Industrials,Specialty Industrial Machinery,XLI,Industrial Select Sector SPDR Fund,0.3333333333333333,XLI,Industrial Select Sector SPDR Fund,1.0,XLI,,fuzzy,
CXW,"CoreCivic, Inc.",Industrials,Security & Protection Services,,,0.0,XLI,Industrial Select Sector SPDR Fund,1.0,XLI,,fuzzy,
CYD,China Yuchai International Limited,Consumer Cyclical,Auto Manufacturers,,,0.0,RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,0.5,RSPD,,fuzzy,
CYTK,"Cytokinetics, Incorporated",Healthcare,Biotechnology,IBB,iShares Biotechnology ETF,1.0,XLV,Health Care Select Sector SPDR Fund,1.0,IBB,XLV,fuzzy,
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,,,0.0,RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,0.5,RSPD,,fuzzy,
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,XLU,Utilities Select Sector SPDR Fund,0.3333333333333333,XLU,Utilities Select Sector SPDR Fund,1.0,XLU,,fuzzy,
DAC,Danaos Corporation,Industrials,Marine Shipping,,,0.0,XLI,Industrial Select Sector SPDR Fund,1.0,XLI,,fuzzy,
DAKT,"Daktronics, Inc.",Technology,Electronic Components,,,0.0,XLK,Technology Select Sector SPDR Fund,1.0,XLK,,fuzzy,
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,JETS,U.S. Global Jets ETF,0.3333333333333333,XLI,Industrial Select Sector SPDR Fund,1.0,JETS,XLI,fuzzy,
DAN,Dana Incorporated,Consumer Cyclical,Auto Parts,,,0.0,RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,0.5,RSPD,,fuzzy,
DAO,"Youdao, Inc.",Consumer Defensive,Education & Training Services,,,0.0,XLP,Consumer Staples Select Sector SPDR Fund,1.0,XLP,,fuzzy,
DAR,Darling Ingredients Inc.,Consumer Defensive,Packaged Foods,,,0.0,XLP,Consumer Staples Select Sector SPDR Fund,1.0,XLP,,fuzzy,
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,XRT,SPDR S&P Retail ETF,0.25,RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,0.5,XRT,RSPD,fuzzy,
DAVE,Dave Inc.,Technology,Software - Application,IGV,iShares Expanded Tech-Software Sector ETF,0.3333333333333333,XLK,Technology Select Sector SPDR Fund,1.0,IGV,XLK,fuzzy,
DAWN,"Day One Biopharmaceuticals, Inc.",Healthcare,Biotechnology,IBB,iShares Biotechnology ETF,1.0,XLV,Health Care Select Sector SPDR Fund,1.0,IBB,XLV,fuzzy,
DB,Deutsche Bank Aktiengesellschaft,Financial Services,Banks - Regional,KBWB,Invesco KBW Bank ETF,0.3333333333333333,XLF,Financial Select Sector SPDR Fund,1.0,KBWB,XLF,fuzzy,
DBD,"Diebold Nixdorf, Incorporated",Technology,Software - Application,IGV,iShares Expanded Tech-Software Sector ETF,0.3333333333333333,XLK,Technology Select Sector SPDR Fund,1.0,IGV,XLK,fuzzy,
